student_id;subject_id
7348;4
7348;11
7348;18
7348;25
7348;32
7348;39
7348;46
7348;52
7348;57
7348;62
7348;67
7348;72
7350;5
7350;12
7350;19
7350;26
7350;33
7350;40
7350;47
7350;53
7350;58
7350;63
7350;68
7350;73
7350;75
7351;6
7351;13
7351;20
7351;27
7351;34
7351;41
7351;48
7351;54
7351;59
7351;64
7351;69
7351;74
7351;76
7352;0
7352;7
7352;14
7352;21
7352;28
7352;35
7352;42
7352;49
7353;2
7353;9
7353;16
7353;23
7353;30
7353;37
7353;44
7353;50
7353;55
7353;60
7353;65
7353;70
7354;6
7354;13
7354;20
7354;27
7354;34
7354;41
7354;48
7354;54
7354;59
7354;64
7354;69
7354;74
7354;76
7355;4
7355;11
7355;18
7355;25
7355;32
7355;39
7355;46
7355;52
7355;57
7355;62
7355;67
7355;72
7356;2
7356;9
7356;16
7356;23
7356;30
7356;37
7356;44
7356;50
7356;55
7356;60
7356;65
7356;70
7357;2
7357;9
7357;16
7357;23
7357;30
7357;37
7357;44
7357;50
7357;55
7357;60
7357;65
7357;70
7359;2
7359;9
7359;16
7359;23
7359;30
7359;37
7359;44
7359;50
7359;55
7359;60
7359;65
7359;70
7360;4
7360;11
7360;18
7360;25
7360;32
7360;39
7360;46
7360;52
7360;57
7360;62
7360;67
7360;72
7361;0
7361;7
7361;14
7361;21
7361;28
7361;35
7361;42
7361;49
7362;4
7362;11
7362;18
7362;25
7362;32
7362;39
7362;46
7362;52
7362;57
7362;62
7362;67
7362;72
7363;6
7363;13
7363;20
7363;27
7363;34
7363;41
7363;48
7363;54
7363;59
7363;64
7363;69
7363;74
7363;76
7364;2
7364;9
7364;16
7364;23
7364;30
7364;37
7364;44
7364;50
7364;55
7364;60
7364;65
7364;70
7365;2
7365;9
7365;16
7365;23
7365;30
7365;37
7365;44
7365;50
7365;55
7365;60
7365;65
7365;70
7366;6
7366;13
7366;20
7366;27
7366;34
7366;41
7366;48
7366;54
7366;59
7366;64
7366;69
7366;74
7366;76
7367;1
7367;8
7367;15
7367;22
7367;29
7367;36
7367;43
7369;5
7369;12
7369;19
7369;26
7369;33
7369;40
7369;47
7369;53
7369;58
7369;63
7369;68
7369;73
7369;75
7369;77
7370;4
7370;11
7370;18
7370;25
7370;32
7370;39
7370;46
7370;52
7370;57
7370;62
7370;67
7370;72
7371;6
7371;13
7371;20
7371;27
7371;34
7371;41
7371;48
7371;54
7371;59
7371;64
7371;69
7371;74
7371;76
7373;5
7373;12
7373;19
7373;26
7373;33
7373;40
7373;47
7373;53
7373;58
7373;63
7373;68
7373;73
7373;75
7373;77
7374;5
7374;12
7374;19
7374;26
7374;33
7374;40
7374;47
7374;53
7374;58
7374;63
7374;68
7374;73
7374;75
7375;2
7375;9
7375;16
7375;23
7375;30
7375;37
7375;44
7375;50
7375;55
7375;60
7375;65
7375;70
7376;3
7376;10
7376;17
7376;24
7376;31
7376;38
7376;45
7376;51
7376;56
7376;61
7376;66
7376;71
7377;3
7377;10
7377;17
7377;24
7377;31
7377;38
7377;45
7377;51
7377;56
7377;61
7377;66
7377;71
7378;5
7378;12
7378;19
7378;26
7378;33
7378;40
7378;47
7378;53
7378;58
7378;63
7378;68
7378;73
7378;75
7378;77
7379;0
7379;7
7379;14
7379;21
7379;28
7379;35
7379;42
7379;49
7380;5
7380;12
7380;19
7380;26
7380;33
7380;40
7380;47
7380;53
7380;58
7380;63
7380;68
7380;73
7380;75
7380;77
7381;2
7381;9
7381;16
7381;23
7381;30
7381;37
7381;44
7381;50
7381;55
7381;60
7381;65
7381;70
7382;4
7382;11
7382;18
7382;25
7382;32
7382;39
7382;46
7382;52
7382;57
7382;62
7382;67
7382;72
7383;4
7383;11
7383;18
7383;25
7383;32
7383;39
7383;46
7383;52
7383;57
7383;62
7383;67
7383;72
7384;3
7384;10
7384;17
7384;24
7384;31
7384;38
7384;45
7384;51
7384;56
7384;61
7384;66
7384;71
7385;3
7385;10
7385;17
7385;24
7385;31
7385;38
7385;45
7385;51
7385;56
7385;61
7385;66
7385;71
7386;6
7386;13
7386;20
7386;27
7386;34
7386;41
7386;48
7386;54
7386;59
7386;64
7386;69
7386;74
7386;76
7388;6
7388;13
7388;20
7388;27
7388;34
7388;41
7388;48
7388;54
7388;59
7388;64
7388;69
7388;74
7388;76
7389;5
7389;12
7389;19
7389;26
7389;33
7389;40
7389;47
7389;53
7389;58
7389;63
7389;68
7389;73
7389;75
7389;77
7390;4
7390;11
7390;18
7390;25
7390;32
7390;39
7390;46
7390;52
7390;57
7390;62
7390;67
7390;72
7392;0
7392;7
7392;14
7392;21
7392;28
7392;35
7392;42
7392;49
7393;3
7393;10
7393;17
7393;24
7393;31
7393;38
7393;45
7393;51
7393;56
7393;61
7393;66
7393;71
7394;4
7394;11
7394;18
7394;25
7394;32
7394;39
7394;46
7394;52
7394;57
7394;62
7394;67
7394;72
7395;4
7395;11
7395;18
7395;25
7395;32
7395;39
7395;46
7395;52
7395;57
7395;62
7395;67
7395;72
7396;1
7396;8
7396;15
7396;22
7396;29
7396;36
7396;43
7397;3
7397;10
7397;17
7397;24
7397;31
7397;38
7397;45
7397;51
7397;56
7397;61
7397;66
7397;71
7398;2
7398;9
7398;16
7398;23
7398;30
7398;37
7398;44
7398;50
7398;55
7398;60
7398;65
7398;70
7399;3
7399;10
7399;17
7399;24
7399;31
7399;38
7399;45
7399;51
7399;56
7399;61
7399;66
7399;71
7400;4
7400;11
7400;18
7400;25
7400;32
7400;39
7400;46
7400;52
7400;57
7400;62
7400;67
7400;72
7401;6
7401;13
7401;20
7401;27
7401;34
7401;41
7401;48
7401;54
7401;59
7401;64
7401;69
7401;74
7401;76
7402;1
7402;8
7402;15
7402;22
7402;29
7402;36
7402;43
7403;3
7403;10
7403;17
7403;24
7403;31
7403;38
7403;45
7403;51
7403;56
7403;61
7403;66
7403;71
7404;6
7404;13
7404;20
7404;27
7404;34
7404;41
7404;48
7404;54
7404;59
7404;64
7404;69
7404;74
7404;76
7405;4
7405;11
7405;18
7405;25
7405;32
7405;39
7405;46
7405;52
7405;57
7405;62
7405;67
7405;72
7406;1
7406;8
7406;15
7406;22
7406;29
7406;36
7406;43
7407;6
7407;13
7407;20
7407;27
7407;34
7407;41
7407;48
7407;54
7407;59
7407;64
7407;69
7407;74
7407;76
7408;5
7408;12
7408;19
7408;26
7408;33
7408;40
7408;47
7408;53
7408;58
7408;63
7408;68
7408;73
7408;75
7408;77
7410;3
7410;10
7410;17
7410;24
7410;31
7410;38
7410;45
7410;51
7410;56
7410;61
7410;66
7410;71
7411;0
7411;7
7411;14
7411;21
7411;28
7411;35
7411;42
7411;49
7413;1
7413;8
7413;15
7413;22
7413;29
7413;36
7413;43
7414;6
7414;13
7414;20
7414;27
7414;34
7414;41
7414;48
7414;54
7414;59
7414;64
7414;69
7414;74
7414;76
7415;3
7415;10
7415;17
7415;24
7415;31
7415;38
7415;45
7415;51
7415;56
7415;61
7415;66
7415;71
7416;1
7416;8
7416;15
7416;22
7416;29
7416;36
7416;43
7417;5
7417;12
7417;19
7417;26
7417;33
7417;40
7417;47
7417;53
7417;58
7417;63
7417;68
7417;73
7417;75
7417;77
7418;5
7418;12
7418;19
7418;26
7418;33
7418;40
7418;47
7418;53
7418;58
7418;63
7418;68
7418;73
7418;75
7418;77
7420;5
7420;12
7420;19
7420;26
7420;33
7420;40
7420;47
7420;53
7420;58
7420;63
7420;68
7420;73
7420;75
7421;1
7421;8
7421;15
7421;22
7421;29
7421;36
7421;43
7422;2
7422;9
7422;16
7422;23
7422;30
7422;37
7422;44
7422;50
7422;55
7422;60
7422;65
7422;70
7423;1
7423;8
7423;15
7423;22
7423;29
7423;36
7423;43
7424;2
7424;9
7424;16
7424;23
7424;30
7424;37
7424;44
7424;50
7424;55
7424;60
7424;65
7424;70
7425;6
7425;13
7425;20
7425;27
7425;34
7425;41
7425;48
7425;54
7425;59
7425;64
7425;69
7425;74
7425;76
7426;4
7426;11
7426;18
7426;25
7426;32
7426;39
7426;46
7426;52
7426;57
7426;62
7426;67
7426;72
7427;5
7427;12
7427;19
7427;26
7427;33
7427;40
7427;47
7427;53
7427;58
7427;63
7427;68
7427;73
7427;75
7427;77
7428;4
7428;11
7428;18
7428;25
7428;32
7428;39
7428;46
7428;52
7428;57
7428;62
7428;67
7428;72
7429;3
7429;10
7429;17
7429;24
7429;31
7429;38
7429;45
7429;51
7429;56
7429;61
7429;66
7429;71
7430;0
7430;7
7430;14
7430;21
7430;28
7430;35
7430;42
7430;49
7431;2
7431;9
7431;16
7431;23
7431;30
7431;37
7431;44
7431;50
7431;55
7431;60
7431;65
7431;70
7432;0
7432;7
7432;14
7432;21
7432;28
7432;35
7432;42
7432;49
7433;1
7433;8
7433;15
7433;22
7433;29
7433;36
7433;43
7434;3
7434;10
7434;17
7434;24
7434;31
7434;38
7434;45
7434;51
7434;56
7434;61
7434;66
7434;71
7435;5
7435;12
7435;19
7435;26
7435;33
7435;40
7435;47
7435;53
7435;58
7435;63
7435;68
7435;73
7435;75
7435;77
7436;5
7436;12
7436;19
7436;26
7436;33
7436;40
7436;47
7436;53
7436;58
7436;63
7436;68
7436;73
7436;75
7436;77
7437;5
7437;12
7437;19
7437;26
7437;33
7437;40
7437;47
7437;53
7437;58
7437;63
7437;68
7437;73
7437;75
7438;3
7438;10
7438;17
7438;24
7438;31
7438;38
7438;45
7438;51
7438;56
7438;61
7438;66
7438;71
7439;1
7439;8
7439;15
7439;22
7439;29
7439;36
7439;43
7440;0
7440;7
7440;14
7440;21
7440;28
7440;35
7440;42
7440;49
7441;4
7441;11
7441;18
7441;25
7441;32
7441;39
7441;46
7441;52
7441;57
7441;62
7441;67
7441;72
7442;1
7442;8
7442;15
7442;22
7442;29
7442;36
7442;43
7443;0
7443;7
7443;14
7443;21
7443;28
7443;35
7443;42
7443;49
7444;5
7444;12
7444;19
7444;26
7444;33
7444;40
7444;47
7444;53
7444;58
7444;63
7444;68
7444;73
7444;75
7445;3
7445;10
7445;17
7445;24
7445;31
7445;38
7445;45
7445;51
7445;56
7445;61
7445;66
7445;71
7446;0
7446;7
7446;14
7446;21
7446;28
7446;35
7446;42
7446;49
7447;5
7447;12
7447;19
7447;26
7447;33
7447;40
7447;47
7447;53
7447;58
7447;63
7447;68
7447;73
7447;75
7448;6
7448;13
7448;20
7448;27
7448;34
7448;41
7448;48
7448;54
7448;59
7448;64
7448;69
7448;74
7448;76
7449;4
7449;11
7449;18
7449;25
7449;32
7449;39
7449;46
7449;52
7449;57
7449;62
7449;67
7449;72
7451;3
7451;10
7451;17
7451;24
7451;31
7451;38
7451;45
7451;51
7451;56
7451;61
7451;66
7451;71
7452;1
7452;8
7452;15
7452;22
7452;29
7452;36
7452;43
7453;5
7453;12
7453;19
7453;26
7453;33
7453;40
7453;47
7453;53
7453;58
7453;63
7453;68
7453;73
7453;75
7454;3
7454;10
7454;17
7454;24
7454;31
7454;38
7454;45
7454;51
7454;56
7454;61
7454;66
7454;71
7455;2
7455;9
7455;16
7455;23
7455;30
7455;37
7455;44
7455;50
7455;55
7455;60
7455;65
7455;70
7456;2
7456;9
7456;16
7456;23
7456;30
7456;37
7456;44
7456;50
7456;55
7456;60
7456;65
7456;70
7457;2
7457;9
7457;16
7457;23
7457;30
7457;37
7457;44
7457;50
7457;55
7457;60
7457;65
7457;70
7458;4
7458;11
7458;18
7458;25
7458;32
7458;39
7458;46
7458;52
7458;57
7458;62
7458;67
7458;72
7459;5
7459;12
7459;19
7459;26
7459;33
7459;40
7459;47
7459;53
7459;58
7459;63
7459;68
7459;73
7459;75
7459;77
7460;5
7460;12
7460;19
7460;26
7460;33
7460;40
7460;47
7460;53
7460;58
7460;63
7460;68
7460;73
7460;75
7461;5
7461;12
7461;19
7461;26
7461;33
7461;40
7461;47
7461;53
7461;58
7461;63
7461;68
7461;73
7461;75
7461;77
7462;3
7462;10
7462;17
7462;24
7462;31
7462;38
7462;45
7462;51
7462;56
7462;61
7462;66
7462;71
7463;3
7463;10
7463;17
7463;24
7463;31
7463;38
7463;45
7463;51
7463;56
7463;61
7463;66
7463;71
7464;0
7464;7
7464;14
7464;21
7464;28
7464;35
7464;42
7464;49
7466;6
7466;13
7466;20
7466;27
7466;34
7466;41
7466;48
7466;54
7466;59
7466;64
7466;69
7466;74
7466;76
7467;5
7467;12
7467;19
7467;26
7467;33
7467;40
7467;47
7467;53
7467;58
7467;63
7467;68
7467;73
7467;75
7469;1
7469;8
7469;15
7469;22
7469;29
7469;36
7469;43
7470;5
7470;12
7470;19
7470;26
7470;33
7470;40
7470;47
7470;53
7470;58
7470;63
7470;68
7470;73
7470;75
7471;6
7471;13
7471;20
7471;27
7471;34
7471;41
7471;48
7471;54
7471;59
7471;64
7471;69
7471;74
7471;76
7472;1
7472;8
7472;15
7472;22
7472;29
7472;36
7472;43
7474;4
7474;11
7474;18
7474;25
7474;32
7474;39
7474;46
7474;52
7474;57
7474;62
7474;67
7474;72
7475;6
7475;13
7475;20
7475;27
7475;34
7475;41
7475;48
7475;54
7475;59
7475;64
7475;69
7475;74
7475;76
7477;5
7477;12
7477;19
7477;26
7477;33
7477;40
7477;47
7477;53
7477;58
7477;63
7477;68
7477;73
7477;75
7479;5
7479;12
7479;19
7479;26
7479;33
7479;40
7479;47
7479;53
7479;58
7479;63
7479;68
7479;73
7479;75
7479;77
7480;4
7480;11
7480;18
7480;25
7480;32
7480;39
7480;46
7480;52
7480;57
7480;62
7480;67
7480;72
7481;5
7481;12
7481;19
7481;26
7481;33
7481;40
7481;47
7481;53
7481;58
7481;63
7481;68
7481;73
7481;75
7481;77
7482;1
7482;8
7482;15
7482;22
7482;29
7482;36
7482;43
7483;6
7483;13
7483;20
7483;27
7483;34
7483;41
7483;48
7483;54
7483;59
7483;64
7483;69
7483;74
7483;76
7484;3
7484;10
7484;17
7484;24
7484;31
7484;38
7484;45
7484;51
7484;56
7484;61
7484;66
7484;71
7485;3
7485;10
7485;17
7485;24
7485;31
7485;38
7485;45
7485;51
7485;56
7485;61
7485;66
7485;71
7487;6
7487;13
7487;20
7487;27
7487;34
7487;41
7487;48
7487;54
7487;59
7487;64
7487;69
7487;74
7487;76
7488;6
7488;13
7488;20
7488;27
7488;34
7488;41
7488;48
7488;54
7488;59
7488;64
7488;69
7488;74
7488;76
7489;5
7489;12
7489;19
7489;26
7489;33
7489;40
7489;47
7489;53
7489;58
7489;63
7489;68
7489;73
7489;75
7489;77
7490;5
7490;12
7490;19
7490;26
7490;33
7490;40
7490;47
7490;53
7490;58
7490;63
7490;68
7490;73
7490;75
7491;5
7491;12
7491;19
7491;26
7491;33
7491;40
7491;47
7491;53
7491;58
7491;63
7491;68
7491;73
7491;75
7491;77
7492;2
7492;9
7492;16
7492;23
7492;30
7492;37
7492;44
7492;50
7492;55
7492;60
7492;65
7492;70
7493;4
7493;11
7493;18
7493;25
7493;32
7493;39
7493;46
7493;52
7493;57
7493;62
7493;67
7493;72
7494;4
7494;11
7494;18
7494;25
7494;32
7494;39
7494;46
7494;52
7494;57
7494;62
7494;67
7494;72
7495;4
7495;11
7495;18
7495;25
7495;32
7495;39
7495;46
7495;52
7495;57
7495;62
7495;67
7495;72
7497;1
7497;8
7497;15
7497;22
7497;29
7497;36
7497;43
7498;3
7498;10
7498;17
7498;24
7498;31
7498;38
7498;45
7498;51
7498;56
7498;61
7498;66
7498;71
7499;1
7499;8
7499;15
7499;22
7499;29
7499;36
7499;43
7500;2
7500;9
7500;16
7500;23
7500;30
7500;37
7500;44
7500;50
7500;55
7500;60
7500;65
7500;70
7501;4
7501;11
7501;18
7501;25
7501;32
7501;39
7501;46
7501;52
7501;57
7501;62
7501;67
7501;72
7502;6
7502;13
7502;20
7502;27
7502;34
7502;41
7502;48
7502;54
7502;59
7502;64
7502;69
7502;74
7502;76
7503;6
7503;13
7503;20
7503;27
7503;34
7503;41
7503;48
7503;54
7503;59
7503;64
7503;69
7503;74
7503;76
7504;1
7504;8
7504;15
7504;22
7504;29
7504;36
7504;43
7507;2
7507;9
7507;16
7507;23
7507;30
7507;37
7507;44
7507;50
7507;55
7507;60
7507;65
7507;70
7508;5
7508;12
7508;19
7508;26
7508;33
7508;40
7508;47
7508;53
7508;58
7508;63
7508;68
7508;73
7508;75
7508;77
7510;0
7510;7
7510;14
7510;21
7510;28
7510;35
7510;42
7510;49
7511;3
7511;10
7511;17
7511;24
7511;31
7511;38
7511;45
7511;51
7511;56
7511;61
7511;66
7511;71
7512;5
7512;12
7512;19
7512;26
7512;33
7512;40
7512;47
7512;53
7512;58
7512;63
7512;68
7512;73
7512;75
7512;77
7513;1
7513;8
7513;15
7513;22
7513;29
7513;36
7513;43
7514;0
7514;7
7514;14
7514;21
7514;28
7514;35
7514;42
7514;49
7515;6
7515;13
7515;20
7515;27
7515;34
7515;41
7515;48
7515;54
7515;59
7515;64
7515;69
7515;74
7515;76
7516;3
7516;10
7516;17
7516;24
7516;31
7516;38
7516;45
7516;51
7516;56
7516;61
7516;66
7516;71
7517;0
7517;7
7517;14
7517;21
7517;28
7517;35
7517;42
7517;49
7518;1
7518;8
7518;15
7518;22
7518;29
7518;36
7518;43
7519;1
7519;8
7519;15
7519;22
7519;29
7519;36
7519;43
7520;0
7520;7
7520;14
7520;21
7520;28
7520;35
7520;42
7520;49
7521;2
7521;9
7521;16
7521;23
7521;30
7521;37
7521;44
7521;50
7521;55
7521;60
7521;65
7521;70
7522;4
7522;11
7522;18
7522;25
7522;32
7522;39
7522;46
7522;52
7522;57
7522;62
7522;67
7522;72
7523;1
7523;8
7523;15
7523;22
7523;29
7523;36
7523;43
7524;6
7524;13
7524;20
7524;27
7524;34
7524;41
7524;48
7524;54
7524;59
7524;64
7524;69
7524;74
7524;76
7525;4
7525;11
7525;18
7525;25
7525;32
7525;39
7525;46
7525;52
7525;57
7525;62
7525;67
7525;72
7526;2
7526;9
7526;16
7526;23
7526;30
7526;37
7526;44
7526;50
7526;55
7526;60
7526;65
7526;70
7527;1
7527;8
7527;15
7527;22
7527;29
7527;36
7527;43
7528;0
7528;7
7528;14
7528;21
7528;28
7528;35
7528;42
7528;49
7529;3
7529;10
7529;17
7529;24
7529;31
7529;38
7529;45
7529;51
7529;56
7529;61
7529;66
7529;71
7530;5
7530;12
7530;19
7530;26
7530;33
7530;40
7530;47
7530;53
7530;58
7530;63
7530;68
7530;73
7530;75
7530;77
7531;2
7531;9
7531;16
7531;23
7531;30
7531;37
7531;44
7531;50
7531;55
7531;60
7531;65
7531;70
7532;5
7532;12
7532;19
7532;26
7532;33
7532;40
7532;47
7532;53
7532;58
7532;63
7532;68
7532;73
7532;75
7532;77
7533;2
7533;9
7533;16
7533;23
7533;30
7533;37
7533;44
7533;50
7533;55
7533;60
7533;65
7533;70
7534;2
7534;9
7534;16
7534;23
7534;30
7534;37
7534;44
7534;50
7534;55
7534;60
7534;65
7534;70
7535;6
7535;13
7535;20
7535;27
7535;34
7535;41
7535;48
7535;54
7535;59
7535;64
7535;69
7535;74
7535;76
7536;6
7536;13
7536;20
7536;27
7536;34
7536;41
7536;48
7536;54
7536;59
7536;64
7536;69
7536;74
7536;76
7537;6
7537;13
7537;20
7537;27
7537;34
7537;41
7537;48
7537;54
7537;59
7537;64
7537;69
7537;74
7537;76
7538;1
7538;8
7538;15
7538;22
7538;29
7538;36
7538;43
7539;5
7539;12
7539;19
7539;26
7539;33
7539;40
7539;47
7539;53
7539;58
7539;63
7539;68
7539;73
7539;75
7539;77
7540;6
7540;13
7540;20
7540;27
7540;34
7540;41
7540;48
7540;54
7540;59
7540;64
7540;69
7540;74
7540;76
7541;2
7541;9
7541;16
7541;23
7541;30
7541;37
7541;44
7541;50
7541;55
7541;60
7541;65
7541;70
7542;6
7542;13
7542;20
7542;27
7542;34
7542;41
7542;48
7542;54
7542;59
7542;64
7542;69
7542;74
7542;76
7544;0
7544;7
7544;14
7544;21
7544;28
7544;35
7544;42
7544;49
7545;1
7545;8
7545;15
7545;22
7545;29
7545;36
7545;43
7546;2
7546;9
7546;16
7546;23
7546;30
7546;37
7546;44
7546;50
7546;55
7546;60
7546;65
7546;70
7547;2
7547;9
7547;16
7547;23
7547;30
7547;37
7547;44
7547;50
7547;55
7547;60
7547;65
7547;70
7549;5
7549;12
7549;19
7549;26
7549;33
7549;40
7549;47
7549;53
7549;58
7549;63
7549;68
7549;73
7549;75
7549;77
7550;2
7550;9
7550;16
7550;23
7550;30
7550;37
7550;44
7550;50
7550;55
7550;60
7550;65
7550;70
7552;4
7552;11
7552;18
7552;25
7552;32
7552;39
7552;46
7552;52
7552;57
7552;62
7552;67
7552;72
7553;3
7553;10
7553;17
7553;24
7553;31
7553;38
7553;45
7553;51
7553;56
7553;61
7553;66
7553;71
7555;0
7555;7
7555;14
7555;21
7555;28
7555;35
7555;42
7555;49
7556;6
7556;13
7556;20
7556;27
7556;34
7556;41
7556;48
7556;54
7556;59
7556;64
7556;69
7556;74
7556;76
7557;3
7557;10
7557;17
7557;24
7557;31
7557;38
7557;45
7557;51
7557;56
7557;61
7557;66
7557;71
7558;0
7558;7
7558;14
7558;21
7558;28
7558;35
7558;42
7558;49
7559;1
7559;8
7559;15
7559;22
7559;29
7559;36
7559;43
7560;1
7560;8
7560;15
7560;22
7560;29
7560;36
7560;43
7561;1
7561;8
7561;15
7561;22
7561;29
7561;36
7561;43
7562;4
7562;11
7562;18
7562;25
7562;32
7562;39
7562;46
7562;52
7562;57
7562;62
7562;67
7562;72
7563;0
7563;7
7563;14
7563;21
7563;28
7563;35
7563;42
7563;49
7564;2
7564;9
7564;16
7564;23
7564;30
7564;37
7564;44
7564;50
7564;55
7564;60
7564;65
7564;70
7565;0
7565;7
7565;14
7565;21
7565;28
7565;35
7565;42
7565;49
7566;5
7566;12
7566;19
7566;26
7566;33
7566;40
7566;47
7566;53
7566;58
7566;63
7566;68
7566;73
7566;75
7567;0
7567;7
7567;14
7567;21
7567;28
7567;35
7567;42
7567;49
7568;1
7568;8
7568;15
7568;22
7568;29
7568;36
7568;43
7569;4
7569;11
7569;18
7569;25
7569;32
7569;39
7569;46
7569;52
7569;57
7569;62
7569;67
7569;72
7570;1
7570;8
7570;15
7570;22
7570;29
7570;36
7570;43
7571;6
7571;13
7571;20
7571;27
7571;34
7571;41
7571;48
7571;54
7571;59
7571;64
7571;69
7571;74
7571;76
7572;6
7572;13
7572;20
7572;27
7572;34
7572;41
7572;48
7572;54
7572;59
7572;64
7572;69
7572;74
7572;76
7573;0
7573;7
7573;14
7573;21
7573;28
7573;35
7573;42
7573;49
7574;1
7574;8
7574;15
7574;22
7574;29
7574;36
7574;43
7575;4
7575;11
7575;18
7575;25
7575;32
7575;39
7575;46
7575;52
7575;57
7575;62
7575;67
7575;72
7576;0
7576;7
7576;14
7576;21
7576;28
7576;35
7576;42
7576;49
7577;3
7577;10
7577;17
7577;24
7577;31
7577;38
7577;45
7577;51
7577;56
7577;61
7577;66
7577;71
7578;6
7578;13
7578;20
7578;27
7578;34
7578;41
7578;48
7578;54
7578;59
7578;64
7578;69
7578;74
7578;76
7579;4
7579;11
7579;18
7579;25
7579;32
7579;39
7579;46
7579;52
7579;57
7579;62
7579;67
7579;72
7580;5
7580;12
7580;19
7580;26
7580;33
7580;40
7580;47
7580;53
7580;58
7580;63
7580;68
7580;73
7580;75
7581;0
7581;7
7581;14
7581;21
7581;28
7581;35
7581;42
7581;49
7582;6
7582;13
7582;20
7582;27
7582;34
7582;41
7582;48
7582;54
7582;59
7582;64
7582;69
7582;74
7582;76
7583;0
7583;7
7583;14
7583;21
7583;28
7583;35
7583;42
7583;49
7586;6
7586;13
7586;20
7586;27
7586;34
7586;41
7586;48
7586;54
7586;59
7586;64
7586;69
7586;74
7586;76
7587;0
7587;7
7587;14
7587;21
7587;28
7587;35
7587;42
7587;49
7588;6
7588;13
7588;20
7588;27
7588;34
7588;41
7588;48
7588;54
7588;59
7588;64
7588;69
7588;74
7588;76
7589;5
7589;12
7589;19
7589;26
7589;33
7589;40
7589;47
7589;53
7589;58
7589;63
7589;68
7589;73
7589;75
7590;0
7590;7
7590;14
7590;21
7590;28
7590;35
7590;42
7590;49
7592;6
7592;13
7592;20
7592;27
7592;34
7592;41
7592;48
7592;54
7592;59
7592;64
7592;69
7592;74
7592;76
7593;0
7593;7
7593;14
7593;21
7593;28
7593;35
7593;42
7593;49
7594;1
7594;8
7594;15
7594;22
7594;29
7594;36
7594;43
7596;4
7596;11
7596;18
7596;25
7596;32
7596;39
7596;46
7596;52
7596;57
7596;62
7596;67
7596;72
7597;6
7597;13
7597;20
7597;27
7597;34
7597;41
7597;48
7597;54
7597;59
7597;64
7597;69
7597;74
7597;76
7598;0
7598;7
7598;14
7598;21
7598;28
7598;35
7598;42
7598;49
7600;6
7600;13
7600;20
7600;27
7600;34
7600;41
7600;48
7600;54
7600;59
7600;64
7600;69
7600;74
7600;76
7601;1
7601;8
7601;15
7601;22
7601;29
7601;36
7601;43
7602;5
7602;12
7602;19
7602;26
7602;33
7602;40
7602;47
7602;53
7602;58
7602;63
7602;68
7602;73
7602;75
7603;1
7603;8
7603;15
7603;22
7603;29
7603;36
7603;43
7604;5
7604;12
7604;19
7604;26
7604;33
7604;40
7604;47
7604;53
7604;58
7604;63
7604;68
7604;73
7604;75
7604;77
7606;2
7606;9
7606;16
7606;23
7606;30
7606;37
7606;44
7606;50
7606;55
7606;60
7606;65
7606;70
7607;1
7607;8
7607;15
7607;22
7607;29
7607;36
7607;43
7608;0
7608;7
7608;14
7608;21
7608;28
7608;35
7608;42
7608;49
7609;2
7609;9
7609;16
7609;23
7609;30
7609;37
7609;44
7609;50
7609;55
7609;60
7609;65
7609;70
7610;5
7610;12
7610;19
7610;26
7610;33
7610;40
7610;47
7610;53
7610;58
7610;63
7610;68
7610;73
7610;75
7610;77
7611;6
7611;13
7611;20
7611;27
7611;34
7611;41
7611;48
7611;54
7611;59
7611;64
7611;69
7611;74
7611;76
7612;4
7612;11
7612;18
7612;25
7612;32
7612;39
7612;46
7612;52
7612;57
7612;62
7612;67
7612;72
7613;2
7613;9
7613;16
7613;23
7613;30
7613;37
7613;44
7613;50
7613;55
7613;60
7613;65
7613;70
7614;4
7614;11
7614;18
7614;25
7614;32
7614;39
7614;46
7614;52
7614;57
7614;62
7614;67
7614;72
7615;0
7615;7
7615;14
7615;21
7615;28
7615;35
7615;42
7615;49
7616;6
7616;13
7616;20
7616;27
7616;34
7616;41
7616;48
7616;54
7616;59
7616;64
7616;69
7616;74
7616;76
7618;1
7618;8
7618;15
7618;22
7618;29
7618;36
7618;43
7619;6
7619;13
7619;20
7619;27
7619;34
7619;41
7619;48
7619;54
7619;59
7619;64
7619;69
7619;74
7619;76
7620;2
7620;9
7620;16
7620;23
7620;30
7620;37
7620;44
7620;50
7620;55
7620;60
7620;65
7620;70
7621;4
7621;11
7621;18
7621;25
7621;32
7621;39
7621;46
7621;52
7621;57
7621;62
7621;67
7621;72
7623;3
7623;10
7623;17
7623;24
7623;31
7623;38
7623;45
7623;51
7623;56
7623;61
7623;66
7623;71
7625;3
7625;10
7625;17
7625;24
7625;31
7625;38
7625;45
7625;51
7625;56
7625;61
7625;66
7625;71
7626;3
7626;10
7626;17
7626;24
7626;31
7626;38
7626;45
7626;51
7626;56
7626;61
7626;66
7626;71
7627;4
7627;11
7627;18
7627;25
7627;32
7627;39
7627;46
7627;52
7627;57
7627;62
7627;67
7627;72
7628;2
7628;9
7628;16
7628;23
7628;30
7628;37
7628;44
7628;50
7628;55
7628;60
7628;65
7628;70
7629;6
7629;13
7629;20
7629;27
7629;34
7629;41
7629;48
7629;54
7629;59
7629;64
7629;69
7629;74
7629;76
7630;1
7630;8
7630;15
7630;22
7630;29
7630;36
7630;43
7631;4
7631;11
7631;18
