id;value;award_date;student_id;subject_id;teacher_id
5283;E;2024-04-13;580;13;29
5284;A;2024-01-22;108;54;21
5285;E;2024-01-17;108;54;21
5286;P;2024-02-18;915;3;11
5287;E;2024-01-19;915;3;11
5288;P;2023-10-09;915;3;11
5289;P;2024-02-22;915;3;11
5290;P;2023-12-02;347;76;32
5291;P;2023-09-19;347;76;32
5292;E;2023-11-24;347;76;32
5293;A;2023-12-25;347;76;32
5294;D;2024-04-12;347;76;32
5295;A;2024-03-07;43;73;5
5296;P;2024-03-17;298;34;13
5297;P;2023-11-08;298;34;13
5298;P;2023-11-13;298;34;13
5299;A;2024-06-12;35;69;94
5300;A;2024-03-11;35;69;94
5301;P;2023-10-06;432;34;13
5302;A;2023-09-29;432;34;13
5303;A;2023-12-11;644;33;95
5304;A;2023-10-21;644;33;95
5305;E;2023-12-01;644;33;95
5306;A;2024-04-24;644;33;95
5307;P;2024-05-08;759;20;101
5308;T;2024-04-19;750;51;31
5309;P;2024-06-27;750;51;31
5310;A;2024-04-02;643;74;39
5311;A;2024-01-29;29;31;0
5312;O;2023-11-22;29;31;0
5313;A;2024-06-24;29;31;0
5314;P;2024-04-23;29;31;0
5315;A;2024-06-17;625;56;94
5316;E;2024-06-18;625;56;94
5317;E;2023-11-23;625;56;94
5318;P;2023-09-24;625;56;94
5319;A;2024-01-21;666;57;35
5320;A;2023-10-04;666;57;35
5321;D;2023-10-26;666;57;35
5322;P;2024-02-23;666;57;35
5323;E;2023-11-19;731;74;39
5324;P;2024-03-18;731;74;39
5325;E;2023-12-15;731;74;39
5326;A;2024-06-26;731;74;39
5327;A;2024-04-19;731;74;39
5328;O;2024-05-30;249;34;13
5329;A;2023-11-16;249;34;13
5330;D;2024-04-28;249;34;13
5331;E;2024-03-25;249;34;13
5332;T;2024-03-19;249;34;13
5333;P;2023-11-01;415;66;21
5334;A;2024-06-27;415;66;21
5335;A;2023-09-07;415;66;21
5336;E;2024-03-02;440;10;91
5337;P;2024-02-22;440;10;91
5338;A;2023-09-18;440;10;91
5339;E;2023-09-13;440;10;91
5340;D;2024-01-11;440;10;91
5341;E;2023-10-27;804;27;29
5342;A;2023-11-09;804;27;29
5343;A;2024-06-15;804;27;29
5344;P;2023-10-04;804;27;29
5345;P;2023-12-06;804;27;29
5346;A;2023-10-25;105;26;13
5347;A;2023-12-01;639;76;32
5348;A;2024-06-07;639;76;32
5349;A;2024-01-19;639;76;32
5350;E;2023-12-29;136;13;29
5351;E;2023-09-15;136;13;29
5352;E;2023-12-01;136;13;29
5353;D;2023-12-08;136;13;29
5354;P;2024-01-18;724;34;13
5355;A;2024-02-24;724;34;13
5356;A;2024-05-03;73;73;5
5357;E;2023-09-28;73;73;5
5358;D;2024-03-08;73;73;5
5359;E;2024-04-28;73;73;5
5360;A;2024-03-02;73;73;5
5361;E;2023-12-26;777;46;87
5362;O;2023-11-30;777;46;87
5363;E;2023-12-20;777;46;87
5364;O;2024-04-16;777;46;87
5365;A;2023-09-19;45;11;4
5366;P;2023-12-28;45;11;4
5367;P;2023-12-25;45;11;4
5368;A;2024-01-14;494;66;21
5369;E;2024-05-13;494;66;21
5370;A;2023-10-13;494;66;21
5371;A;2023-12-11;51;54;21
5372;E;2024-02-06;51;54;21
5373;A;2023-12-18;22;27;29
5374;A;2023-09-15;22;27;29
5375;P;2023-11-10;22;27;29
5376;A;2024-04-08;22;27;29
5377;P;2023-12-21;22;27;29
5378;A;2024-05-03;546;33;95
5379;E;2023-09-24;546;33;95
5380;A;2023-10-29;546;33;95
5381;D;2023-12-17;546;33;95
5382;A;2024-06-01;757;67;70
5383;P;2023-09-20;455;31;0
5384;P;2023-11-19;455;31;0
5385;E;2024-01-22;455;31;0
5386;D;2024-02-07;495;67;70
5387;D;2024-02-11;495;67;70
5388;E;2023-12-12;495;67;70
5389;P;2024-05-11;495;67;70
5390;A;2023-10-09;495;67;70
5391;P;2023-11-13;327;74;39
5392;A;2024-06-22;327;74;39
5393;A;2024-01-12;327;74;39
5394;A;2023-11-20;932;68;2
5395;P;2024-04-28;90;18;85
5396;P;2023-12-27;90;18;85
5397;A;2023-12-11;90;18;85
5398;A;2023-11-26;614;24;33
5399;A;2023-12-13;614;24;33
5400;E;2023-10-21;614;24;33
5401;E;2023-12-12;882;67;70
5402;P;2023-09-25;882;67;70
5403;A;2024-03-26;882;67;70
5404;A;2023-10-09;882;67;70
5405;A;2024-04-13;882;67;70
5406;P;2023-10-08;92;64;40
5407;P;2023-11-09;92;64;40
5408;P;2023-10-10;92;64;40
5409;D;2024-05-03;917;61;25
5410;D;2023-10-18;606;56;94
5411;E;2023-10-20;606;56;94
5412;E;2023-11-07;606;56;94
5413;P;2024-05-17;606;56;94
5414;P;2024-06-22;606;56;94
5415;P;2024-06-12;477;54;21
5416;P;2024-02-18;477;54;21
5417;A;2023-11-16;477;54;21
5418;A;2024-03-29;41;18;85
5419;E;2023-09-14;879;34;13
5420;A;2023-10-29;879;34;13
5421;P;2023-11-22;879;34;13
5422;A;2023-11-10;788;32;76
5423;P;2024-06-30;318;3;11
5424;P;2023-10-28;318;3;11
5425;A;2024-06-03;318;3;11
5426;P;2024-04-01;318;3;11
5427;P;2024-05-30;318;3;11
5428;A;2024-05-20;700;68;2
5429;A;2023-10-04;54;73;5
5430;O;2024-05-21;54;73;5
5431;A;2023-10-15;54;73;5
5432;P;2024-05-23;54;73;5
5433;E;2023-10-23;160;54;21
5434;E;2023-09-03;160;54;21
5435;E;2024-03-23;160;54;21
5436;A;2024-04-27;160;54;21
5437;A;2023-12-22;160;54;21
5438;P;2023-09-21;937;11;4
5439;A;2024-02-02;937;11;4
5440;P;2023-10-26;937;11;4
5441;O;2023-09-22;937;11;4
5442;A;2023-12-02;413;11;4
5443;A;2024-02-28;413;11;4
5444;P;2024-04-26;413;11;4
5445;E;2024-06-24;413;11;4
5446;A;2024-06-24;35;59;69
5447;A;2024-04-16;35;59;69
5448;A;2023-12-20;35;59;69
5449;A;2024-03-09;35;59;69
5450;D;2023-10-14;264;31;0
5451;P;2023-09-21;264;31;0
5452;A;2023-09-18;397;3;11
5453;D;2023-09-29;397;3;11
5454;E;2024-01-29;397;3;11
5455;P;2023-12-02;625;10;91
5456;D;2024-02-26;88;71;45
5457;P;2024-03-22;88;71;45
5458;A;2023-11-27;88;71;45
5459;P;2024-04-02;88;71;45
5460;P;2024-03-16;88;71;45
5461;E;2023-11-15;92;41;100
5462;P;2023-10-17;92;41;100
5463;E;2024-04-09;92;41;100
5464;A;2023-12-30;320;48;32
5465;A;2023-11-06;320;48;32
5466;A;2024-03-06;320;48;32
5467;E;2024-01-26;320;48;32
5468;A;2024-02-22;320;48;32
5469;P;2023-11-28;643;64;40
5470;E;2024-02-02;863;67;70
5471;P;2024-03-13;863;67;70
5472;A;2023-11-12;909;34;13
5473;D;2023-12-07;909;34;13
5474;E;2023-11-06;909;34;13
5475;E;2023-10-10;909;34;13
5476;A;2024-05-11;77;61;25
5477;A;2023-11-04;77;61;25
5478;A;2023-12-14;77;61;25
5479;E;2023-11-06;77;61;25
5480;E;2023-11-13;77;61;25
5481;P;2024-05-17;866;72;19
5482;E;2024-06-22;866;72;19
5483;A;2024-03-26;866;72;19
5484;E;2024-05-25;260;33;95
5485;E;2024-01-18;260;33;95
5486;D;2024-02-28;260;33;95
5487;P;2023-11-26;260;33;95
5488;P;2024-04-08;415;56;94
5489;T;2023-11-12;415;56;94
5490;A;2024-02-02;415;56;94
5491;P;2024-02-03;415;56;94
5492;A;2024-03-03;415;56;94
5493;P;2023-12-08;521;74;39
5494;E;2023-12-27;521;74;39
5495;P;2024-04-11;521;74;39
5496;P;2023-12-05;950;71;45
5497;A;2023-09-28;950;71;45
5498;A;2023-09-20;145;52;43
5499;P;2023-09-05;191;19;6
5500;D;2023-12-19;191;19;6
5501;A;2023-11-10;191;19;6
5502;P;2024-06-25;191;19;6
5503;A;2023-12-31;191;19;6
5504;D;2024-01-27;942;67;70
5505;P;2024-05-18;942;67;70
5506;P;2024-02-19;2;3;11
5507;A;2023-11-15;2;3;11
5508;A;2024-05-25;157;26;13
5509;E;2024-06-29;157;26;13
5510;E;2024-04-10;471;73;5
5511;E;2023-11-19;553;26;13
5512;E;2024-05-02;553;26;13
5513;D;2023-10-26;553;26;13
5514;P;2024-05-21;553;26;13
5515;O;2023-12-14;553;26;13
5516;E;2023-10-28;691;76;32
5517;A;2024-06-04;691;76;32
5518;P;2024-01-29;691;76;32
5519;P;2024-05-06;691;76;32
5520;E;2023-10-31;691;76;32
5521;A;2024-03-04;671;18;85
5522;E;2024-05-02;671;18;85
5523;A;2023-11-13;671;18;85
5524;P;2023-09-30;494;56;94
5525;P;2024-06-09;494;56;94
5526;A;2023-11-20;494;56;94
5527;A;2023-09-16;494;56;94
5528;P;2024-01-28;829;46;87
5529;E;2023-11-29;231;11;4
5530;P;2023-10-12;231;11;4
5531;A;2023-10-22;231;11;4
5532;A;2023-10-15;231;11;4
5533;E;2023-09-07;231;11;4
5534;P;2023-10-12;404;19;6
5535;O;2023-09-20;404;19;6
5536;O;2023-10-08;404;19;6
5537;P;2023-11-17;404;19;6
5538;A;2023-10-31;404;19;6
5539;A;2024-05-16;518;41;100
5540;E;2023-11-18;518;41;100
5541;A;2023-09-24;518;41;100
5542;E;2023-11-18;518;41;100
5543;P;2023-11-03;518;41;100
5544;E;2023-10-07;370;26;13
5545;A;2024-05-07;435;6;110
5546;E;2024-06-26;435;6;110
5547;E;2023-10-02;435;6;110
5548;E;2023-11-08;435;6;110
5549;A;2024-02-28;569;6;110
5550;A;2023-09-06;569;6;110
5551;P;2023-09-14;569;6;110
5552;D;2023-10-10;569;6;110
5553;P;2024-05-02;569;6;110
5554;P;2023-09-27;327;64;40
5555;A;2024-05-18;327;64;40
5556;A;2024-06-27;327;64;40
5557;E;2024-01-13;327;64;40
5558;A;2023-09-24;327;64;40
5559;P;2024-03-16;506;66;21
5560;E;2023-11-15;506;66;21
5561;E;2024-06-13;506;66;21
5562;A;2024-02-06;339;38;18
5563;P;2024-06-18;339;38;18
5564;A;2024-01-01;77;38;18
5565;A;2023-10-06;77;38;18
5566;A;2024-02-28;77;38;18
5567;D;2024-06-06;77;38;18
5568;P;2024-03-11;77;38;18
5569;P;2024-03-08;237;27;29
5570;A;2023-09-01;237;27;29
5571;A;2023-09-28;310;11;4
5572;E;2023-10-30;310;11;4
5573;E;2023-12-22;310;11;4
5574;P;2023-09-11;310;11;4
5575;A;2024-04-26;606;10;91
5576;A;2023-10-14;606;10;91
5577;A;2023-10-03;606;10;91
5578;P;2024-02-01;606;10;91
5579;P;2023-09-30;606;10;91
5580;P;2024-01-01;411;63;39
5581;A;2024-01-05;411;63;39
5582;A;2024-01-18;411;63;39
5583;E;2024-06-18;411;63;39
5584;D;2023-10-08;731;41;100
5585;D;2023-12-01;731;41;100
5586;E;2023-11-26;731;41;100
5587;A;2023-10-29;635;73;5
5588;E;2024-06-02;856;41;100
5589;P;2023-12-20;856;41;100
5590;P;2024-03-28;251;47;35
5591;P;2023-11-29;251;47;35
5592;A;2024-04-30;195;66;21
5593;A;2024-04-04;195;66;21
5594;E;2023-12-18;195;66;21
5595;A;2024-04-01;195;66;21
5596;P;2024-04-08;678;34;13
5597;P;2023-12-22;33;4;85
5598;P;2023-12-10;33;4;85
5599;O;2024-04-15;33;4;85
5600;A;2023-11-24;33;4;85
5601;A;2023-09-03;73;40;95
5602;E;2024-03-21;73;40;95
5603;A;2024-02-07;73;40;95
5604;D;2024-01-10;776;48;32
5605;E;2023-10-21;776;48;32
5606;A;2023-11-15;776;48;32
5607;A;2024-06-01;776;48;32
5608;D;2024-06-07;776;48;32
5609;P;2023-10-24;448;66;21
5610;P;2024-06-05;448;66;21
5611;A;2024-06-21;448;66;21
5612;P;2023-12-14;448;66;21
5613;P;2023-12-25;568;19;6
5614;A;2024-02-08;568;19;6
5615;E;2023-09-12;568;19;6
5616;A;2024-05-27;568;19;6
5617;P;2024-04-02;568;19;6
5618;P;2024-05-23;137;61;25
5619;E;2024-02-02;137;61;25
5620;E;2024-06-18;137;61;25
5621;A;2024-05-12;137;61;25
5622;D;2024-06-05;137;61;25
5623;E;2023-10-31;338;51;31
5624;A;2024-05-30;338;51;31
5625;O;2024-06-05;338;51;31
5626;A;2023-10-06;117;3;11
5627;D;2023-10-11;114;77;94
5628;E;2023-11-03;484;25;72
5629;E;2024-01-04;871;56;94
5630;A;2023-09-02;871;56;94
5631;A;2024-02-01;871;56;94
5632;P;2023-09-01;78;11;4
5633;D;2023-11-25;78;11;4
5634;P;2023-12-09;78;11;4
5635;A;2024-06-25;78;11;4
5636;A;2024-05-01;78;11;4
5637;P;2024-06-15;602;17;31
5638;E;2023-11-14;602;17;31
5639;E;2023-11-16;602;17;31
5640;E;2023-10-03;602;17;31
5641;E;2024-03-21;602;17;31
5642;A;2023-10-17;924;31;0
5643;A;2023-12-17;924;31;0
5644;P;2024-06-13;924;31;0
5645;D;2024-04-29;924;31;0
5646;A;2024-02-23;998;17;31
5647;A;2023-12-13;998;17;31
5648;A;2023-10-03;998;17;31
5649;O;2024-03-30;998;17;31
5650;A;2023-11-20;998;17;31
5651;A;2023-09-13;748;71;45
5652;P;2024-02-26;748;71;45
5653;E;2023-09-29;748;71;45
5654;P;2024-06-17;748;71;45
5655;E;2023-11-24;424;10;91
5656;D;2023-12-29;424;10;91
5657;O;2023-10-10;779;58;2
5658;P;2023-12-05;779;58;2
5659;A;2024-02-08;779;58;2
5660;A;2024-06-25;779;58;2
5661;D;2023-11-20;750;31;0
5662;E;2023-11-13;716;38;18
5663;A;2023-09-28;716;38;18
5664;A;2023-09-26;716;38;18
5665;P;2023-11-14;716;38;18
5666;E;2023-09-26;247;54;21
5667;E;2023-12-02;247;54;21
5668;A;2023-11-10;247;54;21
5669;E;2023-12-29;247;54;21
5670;D;2023-10-28;247;54;21
5671;E;2024-05-18;331;47;35
5672;A;2024-02-20;331;47;35
5673;A;2024-05-03;728;12;18
5674;E;2023-11-17;728;12;18
5675;A;2024-05-16;728;12;18
5676;A;2023-12-03;874;66;21
5677;P;2023-09-03;874;66;21
5678;E;2023-09-26;874;66;21
5679;A;2023-12-06;874;66;21
5680;P;2023-10-12;874;66;21
5681;E;2024-06-26;639;20;101
5682;A;2023-09-05;639;20;101
5683;A;2023-12-25;639;20;101
5684;P;2024-05-20;639;20;101
5685;A;2024-03-24;866;62;76
5686;P;2024-03-07;866;62;76
5687;P;2023-12-31;866;62;76
5688;A;2023-11-20;658;33;95
5689;P;2024-05-26;658;33;95
5690;D;2024-01-29;658;33;95
5691;P;2024-04-23;658;33;95
5692;O;2024-01-09;658;33;95
5693;E;2024-03-16;281;46;87
5694;P;2023-10-25;281;46;87
5695;A;2023-10-20;207;17;31
5696;P;2023-11-24;207;17;31
5697;O;2024-01-19;207;17;31
5698;E;2023-12-02;950;61;25
5699;D;2023-09-04;305;31;0
5700;E;2023-10-10;532;73;5
5701;P;2023-11-13;532;73;5
5702;P;2023-10-23;532;73;5
5703;A;2024-03-22;532;73;5
5704;E;2024-05-27;532;73;5
5705;P;2024-06-18;471;63;39
5706;P;2023-10-21;471;63;39
5707;P;2024-06-06;471;63;39
5708;P;2023-11-14;471;63;39
5709;E;2024-02-22;471;63;39
5710;A;2023-12-03;54;40;95
5711;A;2023-10-25;54;40;95
5712;D;2024-04-17;54;40;95
5713;A;2023-10-24;891;11;4
5714;A;2024-02-09;891;11;4
5715;E;2024-03-31;891;11;4
5716;P;2024-03-05;167;66;21
5717;P;2023-11-16;167;66;21
5718;A;2023-09-08;167;66;21
5719;A;2023-10-15;167;66;21
5720;E;2023-10-12;167;66;21
5721;P;2023-10-26;495;11;4
5722;E;2023-10-06;495;11;4
5723;P;2024-01-30;495;11;4
5724;P;2023-09-06;495;11;4
5725;A;2024-04-08;51;34;13
5726;A;2023-12-06;51;34;13
5727;A;2023-10-22;51;34;13
5728;E;2023-12-07;51;34;13
5729;A;2023-12-18;51;34;13
5730;A;2023-12-27;150;13;29
5731;E;2024-06-13;150;13;29
5732;E;2024-03-30;150;13;29
5733;E;2024-05-04;559;32;76
5734;O;2024-05-05;559;32;76
5735;D;2024-02-22;559;32;76
5736;P;2024-02-27;327;54;21
5737;A;2023-12-11;327;54;21
5738;P;2023-09-18;327;54;21
5739;P;2023-09-02;285;57;35
5740;O;2024-01-08;285;57;35
5741;O;2024-01-24;285;57;35
5742;A;2023-12-09;540;18;85
5743;P;2023-11-06;540;18;85
5744;A;2023-10-15;540;18;85
5745;D;2024-02-26;540;18;85
5746;D;2023-12-01;540;18;85
5747;A;2023-10-05;465;24;33
5748;P;2024-06-21;465;24;33
5749;A;2024-06-10;411;53;91
5750;O;2024-05-03;411;53;91
5751;A;2024-01-07;866;39;50
5752;A;2023-11-02;430;3;11
5753;P;2024-01-17;999;74;39
5754;O;2023-10-30;510;32;76
5755;P;2024-06-02;521;41;100
5756;P;2024-06-24;521;41;100
5757;A;2023-10-15;688;38;18
5758;A;2023-12-21;693;4;85
5759;P;2023-09-28;693;4;85
5760;O;2023-12-08;693;4;85
5761;D;2024-01-05;693;4;85
5762;P;2024-06-12;693;4;85
5763;E;2023-12-05;753;18;85
5764;A;2023-09-09;753;18;85
5765;A;2023-12-15;471;40;95
5766;E;2023-10-11;471;40;95
5767;A;2023-10-20;471;40;95
5768;E;2024-01-11;471;40;95
5769;E;2023-09-03;871;10;91
5770;A;2023-11-01;871;10;91
5771;P;2023-12-25;871;10;91
5772;P;2024-06-25;871;10;91
5773;E;2024-03-09;871;10;91
5774;P;2024-04-16;334;71;45
5775;E;2023-11-14;125;77;94
5776;A;2023-11-13;125;77;94
5777;D;2023-11-06;125;77;94
5778;P;2023-12-16;12;20;101
5779;P;2024-05-04;12;20;101
5780;A;2023-11-27;12;20;101
5781;A;2024-05-01;12;20;101
5782;P;2024-06-26;12;20;101
5783;A;2024-03-31;448;56;94
5784;A;2024-06-16;160;34;13
5785;A;2024-06-05;160;34;13
5786;P;2023-11-13;160;34;13
5787;A;2024-06-13;160;34;13
5788;A;2023-12-08;990;3;11
5789;A;2024-03-13;990;3;11
5790;A;2024-06-07;996;46;87
5791;D;2024-03-24;22;69;94
5792;O;2023-09-20;22;69;94
5793;D;2023-10-25;22;69;94
5794;O;2023-12-11;22;69;94
5795;E;2024-05-21;88;51;31
5796;P;2023-10-08;88;51;31
5797;P;2024-04-16;88;51;31
5798;A;2023-09-01;88;51;31
5799;P;2023-10-02;88;51;31
5800;A;2023-12-23;308;54;21
5801;P;2024-05-09;308;54;21
5802;E;2023-09-11;308;54;21
5803;A;2024-03-16;308;54;21
5804;A;2024-05-20;635;40;95
5805;E;2024-01-05;635;40;95
5806;A;2023-12-04;635;40;95
5807;A;2023-12-03;655;18;85
5808;E;2023-12-02;655;18;85
5809;P;2023-10-15;655;18;85
5810;A;2023-11-23;801;72;19
5811;E;2024-01-11;866;52;43
5812;P;2024-04-24;866;52;43
5813;A;2024-04-16;866;52;43
5814;A;2023-11-24;866;52;43
5815;P;2024-04-15;208;52;43
5816;T;2023-11-23;208;52;43
5817;E;2023-10-20;208;52;43
5818;A;2023-11-28;208;52;43
5819;A;2024-03-04;145;32;76
5820;P;2023-09-10;145;32;76
5821;O;2024-01-31;145;32;76
5822;A;2023-09-18;145;32;76
5823;P;2023-12-13;145;32;76
5824;P;2023-09-12;688;51;31
5825;E;2024-01-20;688;51;31
5826;O;2023-10-24;228;66;21
5827;P;2024-05-14;228;66;21
5828;A;2024-02-28;228;66;21
5829;D;2024-03-15;314;69;94
5830;P;2024-03-29;314;69;94
5831;A;2023-11-18;314;69;94
5832;E;2023-12-05;106;40;95
5833;P;2024-03-27;106;40;95
5834;E;2024-02-05;106;40;95
5835;D;2024-01-18;106;40;95
5836;E;2024-05-23;32;11;4
5837;E;2024-06-13;32;11;4
5838;A;2023-11-20;186;69;94
5839;P;2024-03-01;506;10;91
5840;E;2023-10-11;506;10;91
5841;A;2024-05-26;799;3;11
5842;A;2024-04-03;799;3;11
5843;P;2024-02-18;799;3;11
5844;P;2024-02-23;802;45;47
5845;A;2024-05-09;855;20;101
5846;P;2024-06-04;855;20;101
5847;E;2023-11-30;666;4;85
5848;P;2024-03-18;666;4;85
5849;P;2023-10-22;195;10;91
5850;P;2024-01-12;195;10;91
5851;E;2023-09-04;195;10;91
5852;D;2024-06-14;195;10;91
5853;P;2023-10-07;741;34;13
5854;P;2024-02-24;82;69;94
5855;A;2024-05-15;82;69;94
5856;A;2023-11-24;907;66;21
5857;A;2024-05-29;907;66;21
5858;O;2023-12-17;907;66;21
5859;P;2024-06-20;907;66;21
5860;D;2023-11-11;442;3;11
5861;D;2024-01-08;442;3;11
5862;O;2023-09-21;442;3;11
5863;E;2024-06-03;442;3;11
5864;A;2024-06-22;428;68;2
5865;D;2024-04-07;428;68;2
5866;E;2024-05-20;428;68;2
5867;A;2024-03-30;428;68;2
5868;E;2023-11-23;428;68;2
5869;D;2023-11-24;220;39;50
5870;A;2024-05-19;220;39;50
5871;A;2023-09-13;400;6;110
5872;A;2024-04-01;400;6;110
5873;O;2024-05-13;400;6;110
5874;A;2023-09-17;400;6;110
5875;E;2024-01-12;338;31;0
5876;E;2023-12-09;157;19;6
5877;E;2023-11-07;746;5;9
5878;O;2023-10-31;746;5;9
5879;E;2024-04-13;746;5;9
5880;P;2024-01-30;798;52;43
5881;D;2023-12-21;798;52;43
5882;P;2024-03-15;798;52;43
5883;P;2024-03-07;798;52;43
5884;P;2023-11-23;798;52;43
5885;D;2024-05-28;642;33;95
5886;D;2024-01-20;64;56;94
5887;A;2023-11-20;64;56;94
5888;E;2024-02-13;64;56;94
5889;A;2024-01-06;64;56;94
5890;P;2023-11-14;64;56;94
5891;O;2023-10-05;748;51;31
5892;A;2023-09-28;748;51;31
5893;A;2024-06-14;748;51;31
5894;E;2023-12-25;380;33;95
5895;D;2023-11-29;380;33;95
5896;A;2024-04-18;380;33;95
5897;A;2023-12-28;607;75;52
5898;P;2023-10-30;607;75;52
5899;A;2023-10-11;607;75;52
5900;A;2024-04-15;607;75;52
5901;E;2024-04-14;607;75;52
5902;A;2023-10-08;767;64;40
5903;P;2024-03-18;767;64;40
5904;A;2024-05-25;767;64;40
5905;A;2023-12-31;236;19;6
5906;P;2024-01-26;236;19;6
5907;O;2023-10-02;236;19;6
5908;A;2024-02-01;182;48;32
5909;P;2024-01-22;182;48;32
5910;P;2023-09-13;182;48;32
5911;A;2023-09-12;182;48;32
5912;A;2024-05-12;182;48;32
5913;A;2023-12-05;183;13;29
5914;E;2024-02-02;183;13;29
5915;A;2024-03-31;183;13;29
5916;P;2023-11-29;183;13;29
5917;A;2023-09-20;183;13;29
5918;A;2024-02-22;383;38;18
5919;E;2024-06-07;383;38;18
5920;P;2024-06-12;383;38;18
5921;A;2023-12-05;383;38;18
5922;A;2024-01-04;383;38;18
5923;O;2023-11-18;874;10;91
5924;E;2024-02-18;874;10;91
5925;A;2024-01-23;874;10;91
5926;E;2024-01-23;874;10;91
5927;A;2023-09-22;874;10;91
5928;E;2024-06-12;463;67;70
5929;E;2024-02-24;463;67;70
5930;D;2023-11-17;463;67;70
5931;A;2023-12-21;463;67;70
5932;E;2024-06-19;918;53;91
5933;A;2023-09-22;918;53;91
5934;E;2023-11-07;918;53;91
5935;P;2024-01-27;918;53;91
5936;E;2024-05-16;569;48;32
5937;P;2023-10-19;569;48;32
5938;T;2024-06-14;247;34;13
5939;A;2024-06-04;247;34;13
5940;A;2023-11-26;247;34;13
5941;A;2024-01-19;247;34;13
5942;A;2023-12-30;247;34;13
5943;A;2024-06-30;656;53;91
5944;P;2023-10-01;656;53;91
5945;E;2023-10-03;656;53;91
5946;E;2023-11-02;656;53;91
5947;A;2023-11-28;266;47;35
5948;A;2024-03-31;266;47;35
5949;A;2024-04-28;266;47;35
5950;A;2024-06-20;266;47;35
5951;P;2024-03-23;844;24;33
5952;P;2023-10-20;844;24;33
5953;A;2023-09-24;667;62;76
5954;P;2023-09-04;982;74;39
5955;P;2023-09-14;982;74;39
5956;A;2024-04-01;801;62;76
5957;P;2023-09-01;801;62;76
5958;P;2023-11-06;801;62;76
5959;E;2023-11-20;801;62;76
5960;P;2024-05-10;801;62;76
5961;P;2023-12-02;438;10;91
5962;A;2023-10-22;334;38;18
5963;A;2023-10-05;334;38;18
5964;P;2024-02-13;334;38;18
5965;A;2023-12-18;334;38;18
5966;E;2024-04-04;334;38;18
5967;A;2024-05-19;460;34;13
5968;P;2024-05-19;970;19;6
5969;P;2023-10-19;970;19;6
5970;A;2023-11-26;970;19;6
5971;D;2023-11-26;970;19;6
5972;E;2024-04-30;970;19;6
5973;A;2023-10-26;122;38;18
5974;A;2023-12-19;122;38;18
5975;A;2024-02-05;122;38;18
5976;P;2024-05-06;122;38;18
5977;P;2023-10-13;122;38;18
5978;E;2024-04-12;786;18;85
5979;A;2024-05-24;255;10;91
5980;P;2024-04-07;255;10;91
5981;A;2024-06-02;901;5;9
5982;D;2023-11-02;901;5;9
5983;E;2024-01-02;901;5;9
5984;A;2023-09-21;901;5;9
5985;P;2023-11-21;678;76;32
5986;A;2024-02-18;678;76;32
5987;P;2024-04-19;920;18;85
5988;P;2024-03-20;920;18;85
5989;A;2023-11-28;920;18;85
5990;A;2024-04-29;920;18;85
5991;A;2024-03-05;220;52;43
5992;P;2024-04-27;220;52;43
5993;A;2024-03-18;220;52;43
5994;E;2024-05-21;220;52;43
5995;E;2023-09-14;904;10;91
5996;A;2024-06-19;904;10;91
5997;E;2024-06-29;904;10;91
5998;A;2023-09-18;904;10;91
5999;A;2024-02-20;347;13;29
6000;E;2024-01-02;347;13;29
6001;P;2024-05-20;767;41;100
6002;E;2023-12-02;767;41;100
6003;A;2023-10-23;767;41;100
6004;A;2024-02-14;850;75;52
6005;O;2023-11-18;850;75;52
6006;E;2024-03-04;426;13;29
6007;A;2024-05-29;426;13;29
6008;A;2023-12-21;426;13;29
6009;E;2023-12-09;426;13;29
6010;E;2024-02-29;426;13;29
6011;D;2024-06-22;854;45;47
6012;A;2023-12-03;854;45;47
6013;E;2023-09-07;854;45;47
6014;D;2023-11-08;801;39;50
6015;A;2024-05-30;801;39;50
6016;E;2023-09-21;847;6;110
6017;A;2024-06-08;847;6;110
6018;A;2024-04-02;915;61;25
6019;D;2023-10-21;915;61;25
6020;A;2023-12-13;915;61;25
6021;E;2024-06-06;915;61;25
6022;A;2023-11-01;915;61;25
6023;A;2024-03-31;55;69;94
6024;P;2024-05-22;55;69;94
6025;A;2023-09-15;361;32;76
6026;A;2024-04-02;361;32;76
6027;E;2024-01-25;361;32;76
6028;A;2024-03-23;447;72;19
6029;E;2024-04-26;447;72;19
6030;P;2024-01-23;447;72;19
6031;P;2023-11-10;447;72;19
6032;P;2023-10-10;447;72;19
6033;E;2024-04-30;226;73;5
6034;D;2024-04-26;226;73;5
6035;A;2024-04-23;479;24;33
6036;E;2024-03-21;479;24;33
6037;P;2023-10-30;707;31;0
6038;P;2024-01-05;707;31;0
6039;P;2023-11-14;707;31;0
6040;E;2024-03-03;707;31;0
6041;A;2023-10-17;311;31;0
6042;E;2023-12-19;311;31;0
6043;P;2023-11-15;899;52;43
6044;A;2023-12-24;899;52;43
6045;P;2024-05-28;899;52;43
6046;A;2024-02-07;899;52;43
6047;E;2023-09-15;428;58;2
6048;E;2023-09-17;428;58;2
6049;P;2023-12-14;428;58;2
6050;A;2023-09-29;428;58;2
6051;E;2024-06-10;428;58;2
6052;A;2024-06-16;494;3;11
6053;P;2024-05-23;501;48;32
6054;E;2023-11-07;501;48;32
6055;A;2023-10-31;501;48;32
6056;E;2024-03-31;64;10;91
6057;E;2024-06-05;64;10;91
6058;O;2023-11-14;64;10;91
