id;value;award_date;student_id;subject_id;teacher_id
5702;O;2024-01-08;311;32;24
5703;E;2024-06-23;311;32;24
5704;E;2024-03-04;511;57;108
5705;A;2024-06-19;511;57;108
5706;E;2023-12-18;511;57;108
5707;A;2023-10-01;511;57;108
5708;A;2024-03-02;511;57;108
5709;P;2023-11-24;827;34;78
5710;D;2024-02-03;827;34;78
5711;P;2023-12-23;827;34;78
5712;E;2024-04-07;827;34;78
5713;D;2024-02-15;900;18;41
5714;O;2023-10-13;900;18;41
5715;P;2023-09-24;900;18;41
5716;E;2023-11-26;396;76;88
5717;A;2024-02-14;944;61;42
5718;E;2023-11-01;944;61;42
5719;P;2024-01-16;944;61;42
5720;A;2023-12-07;944;61;42
5721;E;2024-06-21;951;69;29
5722;A;2024-05-29;951;69;29
5723;P;2023-11-14;378;58;11
5724;P;2023-12-10;378;58;11
5725;P;2024-03-18;984;17;79
5726;P;2023-11-24;984;17;79
5727;P;2023-10-20;984;17;79
5728;P;2023-09-12;891;54;32
5729;D;2023-09-18;891;54;32
5730;P;2024-06-19;891;54;32
5731;A;2023-11-01;126;71;2
5732;A;2024-01-04;78;31;35
5733;A;2023-10-10;78;31;35
5734;D;2024-01-24;51;77;6
5735;E;2023-11-18;51;77;6
5736;E;2024-03-12;51;77;6
5737;E;2024-06-22;51;77;6
5738;A;2024-03-23;252;67;106
5739;E;2024-04-14;252;67;106
5740;E;2024-02-24;667;17;79
5741;A;2023-11-23;667;17;79
5742;A;2024-05-26;667;17;79
5743;A;2024-06-18;667;17;79
5744;A;2024-04-16;936;62;5
5745;E;2023-09-08;936;62;5
5746;E;2024-06-01;936;62;5
5747;P;2023-11-15;936;62;5
5748;P;2023-11-04;936;62;5
5749;P;2023-10-13;244;63;58
5750;E;2024-04-12;244;63;58
5751;E;2023-09-10;244;63;58
5752;A;2024-04-06;244;63;58
5753;A;2023-09-06;35;69;29
5754;A;2023-10-17;35;69;29
5755;E;2023-12-09;990;33;27
5756;E;2024-03-06;990;33;27
5757;P;2024-06-10;990;33;27
5758;E;2024-03-19;793;13;33
5759;A;2023-09-27;26;20;102
5760;D;2024-01-26;26;20;102
5761;A;2023-11-07;26;20;102
5762;A;2023-09-17;26;20;102
5763;A;2024-03-03;26;20;102
5764;A;2023-10-31;959;45;72
5765;P;2023-12-20;959;45;72
5766;O;2023-10-17;185;13;33
5767;E;2024-01-27;185;13;33
5768;A;2023-10-14;185;13;33
5769;A;2023-10-09;185;13;33
5770;E;2024-04-11;264;77;6
5771;A;2023-12-15;264;77;6
5772;A;2024-03-24;264;77;6
5773;E;2023-10-12;264;77;6
5774;E;2023-11-06;948;72;100
5775;D;2023-10-21;948;72;100
5776;E;2024-03-05;948;72;100
5777;A;2023-11-04;948;72;100
5778;E;2024-03-31;948;72;100
5779;A;2023-11-09;154;62;5
5780;A;2023-09-28;154;62;5
5781;E;2023-09-17;154;62;5
5782;A;2023-11-28;154;62;5
5783;E;2023-09-18;154;62;5
5784;A;2023-11-03;195;63;58
5785;A;2023-12-01;195;63;58
5786;A;2024-03-26;195;63;58
5787;P;2024-03-21;195;63;58
5788;A;2024-05-16;195;63;58
5789;E;2024-06-06;253;4;58
5790;A;2024-05-25;253;4;58
5791;E;2023-11-25;253;4;58
5792;P;2023-11-25;253;4;58
5793;T;2023-12-07;804;27;42
5794;O;2024-01-22;804;27;42
5795;P;2023-09-07;241;66;86
5796;P;2024-04-13;241;66;86
5797;D;2024-01-22;241;66;86
5798;P;2024-04-14;241;66;86
5799;E;2023-09-18;241;66;86
5800;A;2024-01-24;461;69;29
5801;E;2024-01-22;461;69;29
5802;E;2023-11-18;461;69;29
5803;D;2023-09-06;663;24;45
5804;D;2023-11-23;777;46;47
5805;A;2024-02-25;777;46;47
5806;P;2024-04-10;777;46;47
5807;P;2024-05-08;31;76;88
5808;E;2023-11-16;31;76;88
5809;A;2024-06-22;31;76;88
5810;E;2024-01-12;31;76;88
5811;E;2023-10-10;31;76;88
5812;E;2024-01-18;401;24;45
5813;A;2023-09-19;401;24;45
5814;A;2024-01-30;674;33;27
5815;A;2024-05-08;862;4;58
5816;E;2023-11-06;149;68;106
5817;A;2023-11-30;383;6;49
5818;E;2023-12-03;383;6;49
5819;E;2024-03-30;383;6;49
5820;A;2023-09-07;383;6;49
5821;A;2023-10-06;383;6;49
5822;P;2024-04-23;169;46;47
5823;O;2023-11-12;107;71;2
5824;P;2023-11-09;107;71;2
5825;E;2023-10-31;107;71;2
5826;P;2024-04-30;107;71;2
5827;E;2023-10-26;550;3;80
5828;A;2023-10-10;550;3;80
5829;E;2023-11-07;550;3;80
5830;P;2024-05-22;184;62;5
5831;E;2024-02-14;184;62;5
5832;P;2023-10-19;184;62;5
5833;D;2024-03-19;184;62;5
5834;A;2023-12-25;823;18;41
5835;E;2023-10-12;823;18;41
5836;E;2023-09-18;150;69;29
5837;A;2023-12-12;150;69;29
5838;P;2023-09-14;150;69;29
5839;A;2023-10-29;150;69;29
5840;E;2024-03-02;150;69;29
5841;A;2024-04-25;511;11;60
5842;E;2023-10-13;575;32;24
5843;A;2024-03-13;575;32;24
5844;O;2024-03-17;313;32;24
5845;A;2023-10-06;313;32;24
5846;A;2024-02-01;693;24;45
5847;A;2023-11-09;693;24;45
5848;E;2023-09-27;693;24;45
5849;A;2023-11-12;693;24;45
5850;E;2024-03-11;693;24;45
5851;E;2023-09-04;449;72;100
5852;P;2023-12-15;199;46;47
5853;E;2023-10-03;574;72;100
5854;P;2024-01-30;574;72;100
5855;E;2024-01-10;574;72;100
5856;E;2023-09-03;574;72;100
5857;E;2024-04-28;526;32;24
5858;A;2023-10-11;700;68;106
5859;E;2024-01-03;700;68;106
5860;E;2023-09-05;700;68;106
5861;A;2023-09-12;451;38;105
5862;O;2023-12-24;451;38;105
5863;A;2023-10-14;184;39;39
5864;A;2023-11-02;184;39;39
5865;E;2023-12-08;184;39;39
5866;A;2023-10-27;252;57;108
5867;A;2024-05-14;252;57;108
5868;P;2023-10-05;252;57;108
5869;E;2024-06-08;130;68;106
5870;E;2023-12-09;130;68;106
5871;P;2023-11-18;244;53;93
5872;A;2024-03-27;936;52;57
5873;A;2023-11-26;936;52;57
5874;A;2024-04-09;936;52;57
5875;E;2023-09-14;833;39;39
5876;P;2024-01-15;833;39;39
5877;A;2023-10-26;833;39;39
5878;A;2023-09-16;833;39;39
5879;A;2023-09-01;551;61;42
5880;A;2024-01-06;551;61;42
5881;P;2023-10-04;551;61;42
5882;P;2024-04-14;967;39;39
5883;A;2024-01-08;967;39;39
5884;E;2024-03-13;967;39;39
5885;A;2023-12-18;967;39;39
5886;E;2023-10-09;967;39;39
5887;A;2023-11-25;46;74;51
5888;A;2024-04-24;46;74;51
5889;P;2023-09-05;112;19;26
5890;P;2023-10-30;426;66;86
5891;A;2023-09-21;426;66;86
5892;P;2023-12-03;426;66;86
5893;E;2023-12-05;249;24;45
5894;P;2024-04-25;563;71;2
5895;P;2023-12-25;155;17;79
5896;E;2023-10-10;155;17;79
5897;A;2023-11-14;155;17;79
5898;D;2024-01-31;155;17;79
5899;A;2023-12-09;155;17;79
5900;E;2024-04-01;195;53;93
5901;A;2024-02-21;214;66;86
5902;A;2023-10-02;214;66;86
5903;P;2024-06-20;972;10;66
5904;A;2023-10-13;972;10;66
5905;P;2024-05-30;972;10;66
5906;A;2023-12-09;795;48;58
5907;P;2024-02-08;359;12;86
5908;A;2023-09-05;702;6;49
5909;A;2024-05-03;902;31;35
5910;D;2024-02-08;902;31;35
5911;D;2024-04-28;902;31;35
5912;A;2023-11-10;902;31;35
5913;E;2023-10-11;902;31;35
5914;O;2024-03-01;398;3;80
5915;E;2024-03-11;398;3;80
5916;A;2024-01-18;398;3;80
5917;E;2023-10-06;617;47;33
5918;A;2024-06-14;617;47;33
5919;E;2023-10-27;617;47;33
5920;E;2023-10-23;617;47;33
5921;A;2023-09-24;788;45;72
5922;A;2023-10-02;788;45;72
5923;A;2024-05-14;420;27;42
5924;E;2023-11-25;420;27;42
5925;P;2023-11-23;420;27;42
5926;A;2023-10-05;621;17;79
5927;E;2023-11-15;276;19;26
5928;E;2024-06-26;276;19;26
5929;P;2024-03-18;279;24;45
5930;A;2024-05-05;279;24;45
5931;P;2024-02-28;279;24;45
5932;P;2023-11-10;111;31;35
5933;A;2023-11-16;111;31;35
5934;P;2024-04-16;111;31;35
5935;E;2023-12-29;111;31;35
5936;O;2024-06-04;245;31;35
5937;A;2024-04-17;245;31;35
5938;A;2024-06-27;245;31;35
5939;E;2023-09-25;245;31;35
5940;A;2024-03-18;969;62;5
5941;E;2023-09-22;969;62;5
5942;A;2024-06-07;969;62;5
5943;E;2023-10-30;969;62;5
5944;P;2024-01-21;969;62;5
5945;P;2023-12-12;874;53;93
5946;E;2024-01-01;874;53;93
5947;P;2024-05-02;874;53;93
5948;A;2023-12-24;874;53;93
5949;P;2023-09-05;666;24;45
5950;A;2023-09-12;666;24;45
5951;A;2024-03-13;666;24;45
5952;P;2024-03-09;666;24;45
5953;E;2024-06-18;666;24;45
5954;P;2023-12-12;572;17;79
5955;A;2023-09-04;572;17;79
5956;E;2024-04-02;572;17;79
5957;P;2023-11-12;572;17;79
5958;D;2023-10-07;572;17;79
5959;P;2023-09-23;77;74;51
5960;E;2024-05-28;77;74;51
5961;A;2023-11-28;77;74;51
5962;A;2024-03-03;77;74;51
5963;A;2023-12-20;449;62;5
5964;P;2024-06-23;449;62;5
5965;T;2023-12-10;732;5;83
5966;A;2023-12-01;54;27;42
5967;A;2024-05-20;20;34;78
5968;E;2024-03-22;20;34;78
5969;E;2023-11-30;20;34;78
5970;A;2023-11-04;20;34;78
5971;A;2023-12-04;20;34;78
5972;A;2023-10-27;389;17;79
5973;E;2024-02-01;389;17;79
5974;E;2023-10-01;389;17;79
5975;A;2023-09-13;389;17;79
5976;P;2023-09-24;473;10;66
5977;E;2024-02-29;681;45;72
5978;A;2024-06-10;681;45;72
5979;P;2023-09-23;681;45;72
5980;D;2023-12-30;681;45;72
5981;A;2024-06-22;700;58;11
5982;E;2024-03-28;700;58;11
5983;E;2024-06-05;464;47;33
5984;E;2024-06-08;464;47;33
5985;E;2023-12-05;464;47;33
5986;P;2024-02-28;464;47;33
5987;A;2023-10-02;464;47;33
5988;E;2024-03-20;107;38;105
5989;P;2023-10-03;335;45;72
5990;D;2023-11-30;335;45;72
5991;A;2023-09-01;335;45;72
5992;P;2023-12-14;335;45;72
5993;E;2023-10-20;126;51;1
5994;A;2024-04-07;126;51;1
5995;E;2023-11-24;126;51;1
5996;E;2024-03-07;340;11;60
5997;D;2023-10-04;340;11;60
5998;A;2024-06-25;340;11;60
5999;A;2024-06-21;830;24;45
6000;E;2023-09-20;830;24;45
6001;A;2023-10-10;830;24;45
6002;E;2024-03-17;830;24;45
6003;A;2023-09-13;130;58;11
6004;E;2024-03-01;130;58;11
6005;A;2023-09-14;130;58;11
6006;E;2023-12-15;130;58;11
6007;E;2024-06-03;130;58;11
6008;P;2023-12-31;217;26;35
6009;A;2023-11-26;217;26;35
6010;E;2024-03-23;217;26;35
6011;O;2023-09-28;196;3;80
6012;E;2024-06-24;196;3;80
6013;P;2024-04-23;196;3;80
6014;P;2023-12-15;551;51;1
6015;P;2024-04-06;316;68;106
6016;P;2023-12-01;979;3;80
6017;A;2024-03-04;979;3;80
6018;E;2023-11-08;979;3;80
6019;A;2024-03-03;979;3;80
6020;P;2024-06-06;979;3;80
6021;A;2023-09-02;925;32;24
6022;E;2023-09-19;925;32;24
6023;E;2023-11-08;925;32;24
6024;A;2024-02-27;925;32;24
6025;P;2023-11-30;925;32;24
6026;P;2023-09-22;529;32;24
6027;A;2024-05-30;716;38;105
6028;E;2024-06-17;716;38;105
6029;E;2024-04-08;662;67;106
6030;E;2024-06-23;63;4;58
6031;D;2024-02-23;63;4;58
6032;A;2023-10-06;291;11;60
6033;A;2023-12-02;445;69;29
6034;E;2023-10-27;665;72;100
6035;P;2024-02-09;665;72;100
6036;P;2023-12-22;665;72;100
6037;P;2024-05-28;665;72;100
6038;P;2023-11-02;665;72;100
6039;A;2024-06-19;875;31;35
6040;A;2023-09-24;544;11;60
6041;A;2024-02-11;544;11;60
6042;E;2023-10-30;544;11;60
6043;P;2023-12-08;449;39;39
6044;D;2024-04-01;449;39;39
6045;P;2024-03-13;449;39;39
6046;A;2024-02-07;973;45;72
6047;P;2024-03-11;973;45;72
6048;A;2024-03-11;973;45;72
6049;E;2023-10-31;973;45;72
6050;D;2023-11-04;973;45;72
6051;A;2024-03-05;241;10;66
6052;P;2024-06-19;241;10;66
6053;A;2023-12-02;605;27;42
6054;E;2023-09-18;605;27;42
6055;P;2023-11-14;605;27;42
6056;P;2023-10-20;605;27;42
6057;O;2024-06-08;832;69;29
6058;P;2024-05-27;361;75;96
6059;O;2023-12-14;361;75;96
6060;A;2023-11-13;361;75;96
6061;O;2023-10-15;361;75;96
6062;P;2024-04-23;761;45;72
6063;E;2024-05-20;761;45;72
6064;A;2023-11-03;761;45;72
6065;D;2023-12-28;761;45;72
6066;E;2023-12-04;761;45;72
6067;A;2024-01-07;954;31;35
6068;P;2024-03-11;954;31;35
6069;P;2024-03-16;954;31;35
6070;E;2023-12-25;954;31;35
6071;E;2023-10-06;954;31;35
6072;E;2023-09-15;149;12;86
6073;A;2023-12-29;149;12;86
6074;O;2024-06-25;149;12;86
6075;A;2024-06-03;149;12;86
6076;E;2023-12-18;149;12;86
6077;A;2024-01-14;692;31;35
6078;A;2024-05-18;692;31;35
6079;A;2023-09-12;114;54;32
6080;P;2024-02-21;114;54;32
6081;E;2024-03-13;114;54;32
6082;A;2024-04-25;114;54;32
6083;E;2024-02-16;302;25;72
6084;E;2024-01-18;302;25;72
6085;P;2023-11-05;213;33;27
6086;P;2023-12-14;213;33;27
6087;P;2023-09-21;213;33;27
6088;E;2024-03-08;213;33;27
6089;A;2023-09-13;213;33;27
6090;A;2023-11-14;192;10;66
6091;O;2024-02-01;192;10;66
6092;O;2023-09-18;192;10;66
6093;P;2023-11-20;192;10;66
6094;P;2023-09-21;192;10;66
6095;A;2023-11-11;232;46;47
6096;O;2024-01-22;232;46;47
6097;A;2023-09-21;232;46;47
6098;A;2024-04-21;232;46;47
6099;O;2024-04-13;24;17;79
6100;E;2024-04-22;24;17;79
6101;A;2023-09-28;346;68;106
6102;D;2024-01-28;346;68;106
6103;O;2024-03-19;346;68;106
6104;E;2024-03-08;346;68;106
6105;A;2023-09-25;346;68;106
6106;P;2023-10-25;828;71;2
6107;P;2023-11-28;828;71;2
6108;P;2024-05-29;828;71;2
6109;O;2023-10-30;828;71;2
6110;D;2024-06-29;150;13;33
6111;A;2023-09-27;786;74;51
6112;E;2024-05-31;288;63;58
6113;A;2023-12-15;288;63;58
6114;E;2023-11-30;288;63;58
6115;P;2023-11-18;107;51;1
6116;E;2024-05-20;107;51;1
6117;A;2024-02-18;107;51;1
6118;E;2024-06-11;328;19;26
6119;A;2024-01-05;328;19;26
6120;A;2023-10-19;328;19;26
6121;E;2023-12-31;642;66;86
6122;P;2024-05-09;642;66;86
6123;E;2023-12-29;642;66;86
6124;E;2024-06-01;642;66;86
6125;A;2023-10-01;380;66;86
6126;P;2024-03-24;380;66;86
6127;E;2023-09-28;380;66;86
6128;A;2023-09-15;614;4;58
6129;A;2023-09-27;614;4;58
6130;E;2024-02-16;614;4;58
6131;A;2023-11-14;969;52;57
6132;A;2024-04-03;969;52;57
6133;P;2024-01-09;969;52;57
6134;A;2023-12-11;969;52;57
6135;P;2024-05-04;760;58;11
6136;O;2024-04-28;760;58;11
6137;A;2024-05-13;760;58;11
6138;E;2024-04-06;61;20;102
6139;P;2024-02-02;61;20;102
6140;A;2023-10-02;61;20;102
6141;A;2023-11-26;563;38;105
6142;P;2023-10-27;563;38;105
6143;D;2023-10-29;791;45;72
6144;P;2023-10-29;791;45;72
6145;P;2023-09-29;791;45;72
6146;A;2023-12-07;791;45;72
6147;E;2024-01-26;791;45;72
6148;E;2024-03-24;624;17;79
6149;E;2023-10-27;624;17;79
6150;A;2023-12-04;624;17;79
6151;P;2024-02-01;710;57;108
6152;P;2024-01-10;890;24;45
6153;A;2024-02-14;890;24;45
6154;A;2024-04-01;890;24;45
6155;A;2024-02-23;890;24;45
6156;D;2024-01-23;890;24;45
6157;D;2024-06-28;50;47;33
6158;A;2023-10-20;50;47;33
6159;P;2023-09-02;50;47;33
6160;E;2024-04-13;50;47;33
6161;E;2023-11-07;887;18;41
6162;P;2023-12-29;887;18;41
6163;E;2023-12-18;887;18;41
6164;A;2024-06-17;887;18;41
6165;E;2023-12-10;752;59;75
6166;E;2023-12-27;752;59;75
6167;E;2024-04-17;752;59;75
6168;P;2024-02-15;752;59;75
6169;P;2024-06-08;752;59;75
6170;A;2023-10-06;502;27;42
6171;A;2024-01-13;502;27;42
6172;A;2024-05-16;574;52;57
6173;A;2024-06-25;574;52;57
6174;A;2023-12-22;504;73;37
6175;P;2023-11-09;504;73;37
6176;A;2023-10-11;504;73;37
6177;E;2023-11-17;504;73;37
6178;E;2023-12-16;96;19;26
6179;A;2024-06-12;757;24;45
6180;A;2023-10-29;757;24;45
6181;P;2023-10-25;757;24;45
6182;P;2024-03-31;757;24;45
6183;A;2023-10-08;757;24;45
6184;A;2024-03-06;872;11;60
6185;P;2023-12-27;872;11;60
6186;A;2023-10-21;347;46;47
6187;E;2024-01-05;862;46;47
6188;D;2024-04-19;862;46;47
6189;E;2024-03-26;426;10;66
6190;E;2024-03-14;426;10;66
6191;A;2023-11-17;426;10;66
6192;O;2024-04-02;426;10;66
6193;P;2023-09-24;426;10;66
6194;E;2024-05-18;767;74;51
6195;A;2024-01-31;767;74;51
6196;A;2024-01-07;767;74;51
6197;A;2023-09-28;767;74;51
6198;A;2024-03-09;767;74;51
6199;P;2024-06-05;936;32;24
6200;P;2023-12-26;936;32;24
6201;A;2024-05-13;936;32;24
6202;P;2024-05-29;383;48;58
6203;A;2024-06-24;129;52;57
6204;A;2024-03-24;129;52;57
6205;E;2024-04-30;129;52;57
6206;P;2024-04-08;129;52;57
6207;E;2024-06-03;248;3;80
6208;A;2024-03-12;248;3;80
6209;A;2024-03-22;382;3;80
6210;A;2024-04-06;382;3;80
6211;A;2023-10-04;382;3;80
6212;A;2024-06-12;382;3;80
6213;P;2024-02-19;382;3;80
6214;E;2023-11-30;214;10;66
6215;A;2023-12-05;214;10;66
6216;A;2023-12-10;214;10;66
6217;E;2024-02-20;46;54;32
6218;A;2024-01-05;46;54;32
6219;E;2024-04-17;521;18;41
6220;A;2024-04-20;521;18;41
6221;A;2023-09-23;521;18;41
6222;A;2023-12-18;521;18;41
6223;E;2024-03-15;521;18;41
6224;A;2024-02-27;581;69;29
6225;O;2024-03-08;581;69;29
6226;P;2024-01-02;581;69;29
6227;E;2024-01-08;581;69;29
6228;A;2023-10-17;581;69;29
6229;O;2023-11-05;68;72;100
6230;A;2023-11-13;848;4;58
6231;A;2023-09-20;848;4;58
6232;P;2024-05-05;848;4;58
6233;P;2024-04-07;867;17;79
6234;P;2023-12-10;867;17;79
6235;P;2024-01-26;867;17;79
6236;P;2023-11-08;867;17;79
6237;E;2024-04-21;195;33;27
6238;A;2023-09-07;195;33;27
6239;P;2023-09-19;195;33;27
6240;A;2024-04-14;832;59;75
6241;E;2024-03-15;832;59;75
6242;E;2024-02-03;832;59;75
6243;E;2023-09-01;597;13;33
6244;P;2024-01-09;597;13;33
6245;A;2024-01-15;597;13;33
6246;P;2023-10-23;991;52;57
6247;A;2023-10-30;991;52;57
6248;A;2023-12-01;991;52;57
6249;A;2024-03-03;991;52;57
6250;P;2023-09-26;991;52;57
6251;P;2024-06-26;292;51;1
6252;P;2024-05-06;292;51;1
6253;O;2024-01-28;292;51;1
6254;A;2023-11-08;734;18;41
6255;A;2023-12-28;734;18;41
6256;A;2024-01-02;734;18;41
6257;A;2023-12-17;734;18;41
6258;A;2024-05-28;888;76;88
6259;D;2023-11-05;577;34;78
6260;P;2023-10-27;483;27;42
6261;A;2023-09-29;483;27;42
6262;A;2023-11-22;912;24;45
6263;A;2023-11-20;11;68;106
6264;A;2023-11-27;11;68;106
6265;P;2023-12-22;818;17;79
6266;A;2023-09-02;818;17;79
6267;E;2023-11-09;346;58;11
6268;E;2023-11-11;346;58;11
6269;A;2024-02-12;346;58;11
6270;E;2024-06-12;346;58;11
6271;P;2024-06-09;359;77;6
6272;A;2023-11-10;359;77;6
6273;D;2024-06-10;359;77;6
6274;A;2023-10-05;359;77;6
6275;A;2023-12-23;547;48;58
6276;A;2024-04-19;547;48;58
6277;O;2023-11-19;889;77;6
6278;E;2024-06-12;889;77;6
6279;E;2023-09-11;889;77;6
6280;P;2023-11-06;370;6;49
6281;A;2024-04-21;370;6;49
6282;A;2024-02-14;370;6;49
6283;P;2023-09-17;370;6;49
6284;E;2024-03-12;370;6;49
6285;A;2024-06-02;288;53;93
6286;A;2023-10-05;288;53;93
6287;A;2024-04-12;288;53;93
6288;E;2024-04-05;288;53;93
6289;P;2023-11-21;288;53;93
6290;A;2024-05-05;34;57;108
6291;A;2023-11-19;34;57;108
6292;A;2024-01-17;34;57;108
6293;A;2024-05-19;34;57;108
6294;P;2024-06-05;266;34;78
6295;E;2023-09-21;266;34;78
6296;A;2023-10-24;266;34;78
6297;A;2023-11-01;266;34;78
6298;E;2024-02-15;266;34;78
6299;A;2024-02-14;3;69;29
6300;D;2023-12-03;3;69;29
6301;E;2023-11-04;3;69;29
6302;E;2024-01-16;665;39;39
6303;P;2023-09-29;611;68;106
6304;A;2024-04-26;611;68;106
6305;A;2024-01-14;764;18;41
6306;O;2024-04-23;764;18;41
6307;E;2024-05-29;764;18;41
6308;A;2023-12-13;764;18;41
6309;E;2024-01-10;764;18;41
6310;E;2023-09-17;730;25;72
6311;P;2024-02-01;730;25;72
6312;D;2024-05-13;730;25;72
6313;E;2023-11-13;730;25;72
6314;P;2023-09-19;79;64;41
6315;E;2024-04-18;79;64;41
6316;E;2023-09-11;79;64;41
6317;A;2023-09-18;79;64;41
6318;E;2023-11-25;125;31;35
6319;E;2024-01-07;125;31;35
6320;A;2024-06-13;125;31;35
6321;D;2024-05-16;125;31;35
6322;A;2023-11-23;354;3;80
6323;A;2023-09-05;354;3;80
6324;A;2024-05-16;354;3;80
6325;E;2024-02-10;354;3;80
6326;A;2024-05-28;82;69;29
6327;A;2023-09-25;82;69;29
6328;A;2023-09-19;82;69;29
6329;A;2024-06-06;156;18;41
6330;D;2024-06-20;122;25;72
6331;P;2024-02-27;122;25;72
6332;P;2024-02-06;122;25;72
6333;E;2024-04-20;106;17;79
6334;P;2024-03-13;106;17;79
6335;D;2024-03-15;106;17;79
6336;A;2023-12-03;106;17;79
6337;P;2024-05-11;106;17;79
6338;A;2024-01-24;72;24;45
6339;P;2023-10-04;72;24;45
6340;A;2024-05-05;72;24;45
6341;A;2023-12-16;72;24;45
6342;P;2024-06-21;398;45;72
6343;A;2023-11-24;672;56;74
6344;P;2023-11-15;786;41;89
6345;A;2023-10-28;786;41;89
6346;E;2024-06-03;786;41;89
6347;E;2024-01-18;786;41;89
6348;E;2023-10-25;786;41;89
6349;E;2024-05-23;787;6;49
6350;A;2023-11-14;787;6;49
6351;O;2024-03-11;410;19;26
6352;E;2023-12-08;410;19;26
6353;P;2024-05-19;410;19;26
6354;P;2024-03-30;410;19;26
6355;A;2024-02-13;410;19;26
6356;A;2023-11-23;316;12;86
6357;D;2023-09-23;316;12;86
6358;A;2024-06-14;316;12;86
6359;A;2024-01-11;316;12;86
6360;D;2023-12-25;885;20;102
6361;P;2024-03-18;885;20;102
6362;P;2023-12-17;885;20;102
6363;A;2023-12-10;885;20;102
6364;A;2023-11-15;126;31;35
6365;E;2024-03-17;126;31;35
6366;P;2023-12-01;126;31;35
6367;A;2023-10-18;126;31;35
6368;E;2023-09-12;580;58;11
6369;A;2024-03-25;445;13;33
6370;A;2023-09-28;832;13;33
6371;A;2024-03-05;832;13;33
6372;A;2024-03-01;832;13;33
6373;E;2024-02-01;832;13;33
6374;O;2023-10-07;152;25;72
6375;P;2024-01-19;152;25;72
6376;P;2023-11-29;413;66;86
6377;A;2024-02-09;413;66;86
6378;E;2024-04-25;413;66;86
6379;E;2024-05-16;413;66;86
6380;P;2023-10-06;413;66;86
6381;A;2023-12-05;478;46;47
6382;A;2023-10-08;478;46;47
6383;D;2023-10-11;478;46;47
6384;A;2024-06-09;478;46;47
6385;P;2024-05-23;374;74;51
6386;A;2024-03-12;346;12;86
6387;P;2024-06-26;346;12;86
6388;E;2023-10-02;346;12;86
6389;P;2024-01-04;143;61;42
6390;E;2023-12-09;143;61;42
6391;A;2023-09-19;732;47;33
6392;A;2023-11-14;732;47;33
6393;D;2023-10-25;732;47;33
6394;A;2023-11-08;732;47;33
6395;E;2024-03-01;114;34;78
6396;A;2023-10-26;114;34;78
6397;E;2023-10-26;429;46;47
6398;A;2023-11-04;429;46;47
6399;P;2023-10-31;429;46;47
6400;E;2024-03-22;429;46;47
6401;A;2023-10-30;307;20;102
6402;E;2024-01-10;307;20;102
6403;P;2024-05-30;642;10;66
6404;A;2024-03-23;642;10;66
6405;E;2023-10-28;642;10;66
6406;E;2024-06-16;642;10;66
6407;D;2024-04-13;642;10;66
6408;P;2024-06-30;380;10;66
6409;P;2024-03-23;380;10;66
6410;D;2024-03-06;380;10;66
6411;E;2023-10-07;380;10;66
6412;A;2024-02-17;380;10;66
6413;E;2023-12-28;117;45;72
6414;O;2024-05-30;117;45;72
6415;P;2023-09-24;117;45;72
6416;A;2024-01-12;148;32;24
6417;E;2023-12-30;148;32;24
6418;P;2023-11-27;148;32;24
6419;A;2024-05-16;148;32;24
6420;P;2024-01-25;148;32;24
6421;P;2024-04-14;557;51;1
6422;P;2023-09-28;557;51;1
6423;A;2024-04-27;557;51;1
6424;A;2023-12-04;557;51;1
6425;P;2023-11-06;468;10;66
6426;P;2024-02-13;414;39;39
6427;A;2024-06-08;414;39;39
6428;A;2023-12-08;414;39;39
6429;A;2024-02-25;38;17;79
6430;E;2024-03-18;38;17;79
6431;A;2023-11-18;38;17;79
6432;A;2024-05-30;38;17;79
6433;E;2024-05-11;38;17;79
6434;A;2023-09-23;969;32;24
6435;P;2023-09-29;969;32;24
6436;A;2023-09-13;969;32;24
6437;E;2023-10-16;969;32;24
6438;E;2023-09-23;979;45;72
6439;O;2024-02-12;979;45;72
6440;E;2023-11-25;979;45;72
6441;E;2023-09-18;979;45;72
6442;E;2024-03-30;931;5;83
6443;A;2023-09-10;931;5;83
6444;A;2024-06-08;931;5;83
6445;P;2023-09-26;931;5;83
6446;E;2023-11-20;931;5;83
6447;D;2023-12-13;98;67;106
6448;P;2024-05-28;98;67;106
6449;E;2024-03-28;98;67;106
6450;A;2024-03-03;98;67;106
6451;A;2024-01-31;782;25;72
6452;P;2023-12-14;782;25;72
6453;A;2023-11-20;782;25;72
6454;E;2023-12-09;782;25;72
6455;E;2023-12-17;782;25;72
6456;P;2024-01-24;63;46;47
6457;A;2024-03-09;82;59;75
6458;P;2024-06-28;544;4;58
6459;O;2023-11-15;544;4;58
6460;E;2023-12-16;544;4;58
6461;P;2024-05-15;544;4;58
6462;E;2024-01-22;544;4;58
6463;P;2024-01-16;605;20;102
6464;A;2023-12-31;605;20;102
6465;A;2023-09-07;605;20;102
6466;P;2023-11-20;605;20;102
6467;A;2023-10-26;605;20;102
6468;A;2023-10-30;645;56;74
6469;P;2023-10-27;645;56;74
6470;P;2023-09-11;645;56;74
6471;E;2024-01-29;456;40;10
6472;A;2024-02-24;272;76;88
6473;O;2023-11-12;272;76;88
6474;D;2024-06-19;272;76;88
6475;A;2023-11-19;177;67;106
6476;A;2023-10-22;574;32;24
6477;A;2024-06-24;574;32;24
