id;value;description;award_date;student_id;teacher_id
27281;17;Excellent classwork;2023-09-05;2522;55
27282;47;Bravery in difficult situation;2024-01-02;538;18
27283;-17;Being late to class;2023-08-09;5461;51
27284;-5;Disrespecting a teacher;2024-02-10;6417;109
27285;-14;Breaking school rules;2023-01-05;1271;97
27286;-24;Breaking school rules;2024-01-08;6803;43
27287;49;Excellent classwork;2023-03-07;649;94
27288;23;Bravery in difficult situation;2024-02-10;9485;50
27289;13;Helping another student;2024-02-10;2515;73
27290;-38;Being out after curfew;2024-08-01;4544;20
27291;17;Answering correctly in class;2024-03-23;5924;41
27292;-10;Disrespecting a teacher;2023-09-05;1711;34
27293;35;Bravery in difficult situation;2023-06-17;1950;76
27294;-17;Breaking school rules;2024-12-09;3364;44
27295;45;Bravery in difficult situation;2023-04-07;62;35
27296;22;Helping another student;2024-06-27;2903;7
27297;8;Outstanding spell performance;2023-05-31;4780;54
27298;-13;Disrespecting a teacher;2024-10-11;3287;102
27299;-49;Using magic in corridors;2023-07-22;8515;49
27300;-44;Breaking school rules;2024-05-04;5465;5
27301;42;Helping another student;2024-08-09;3445;13
27302;-37;Being out after curfew;2024-12-26;4549;109
27303;-19;Disrespecting a teacher;2024-01-21;2652;87
27304;20;Bravery in difficult situation;2023-05-28;5084;20
27305;-32;Breaking school rules;2023-03-04;1049;76
27306;9;Outstanding spell performance;2024-08-03;6358;55
27307;17;Excellent classwork;2024-12-05;1814;56
27308;-50;Using magic in corridors;2023-01-21;8587;14
27309;32;Bravery in difficult situation;2024-04-12;4797;84
27310;32;Excellent classwork;2024-06-06;7293;88
27311;-38;Breaking school rules;2023-08-23;9976;67
27312;23;Helping another student;2024-05-16;1219;25
27313;-12;Being late to class;2024-11-11;2629;110
27314;30;Excellent classwork;2024-02-17;2882;53
27315;-16;Disrespecting a teacher;2023-06-02;6551;17
27316;0;Breaking school rules;2023-02-09;197;25
27317;28;Answering correctly in class;2024-07-28;4865;69
27318;23;Answering correctly in class;2023-07-31;2188;48
27319;15;Excellent classwork;2023-01-02;9689;47
27320;18;Helping another student;2024-09-26;1693;44
27321;24;Excellent classwork;2024-03-16;3581;46
27322;23;Excellent classwork;2023-03-11;7278;31
27323;-31;Disrespecting a teacher;2024-11-06;7053;77
27324;-37;Breaking school rules;2024-08-18;9933;28
27325;-48;Being late to class;2023-06-18;4311;87
27326;-8;Being late to class;2023-11-22;9795;34
27327;25;Outstanding spell performance;2024-08-25;4150;30
27328;-11;Being late to class;2024-04-06;6447;73
27329;-1;Being out after curfew;2023-12-28;6093;32
27330;19;Outstanding spell performance;2023-09-04;220;90
27331;12;Bravery in difficult situation;2024-11-07;235;106
27332;-29;Disrespecting a teacher;2023-09-08;5470;82
27333;-10;Being out after curfew;2023-09-25;8546;64
27334;-46;Being late to class;2024-12-05;1848;17
27335;-32;Being late to class;2024-07-21;1762;14
27336;13;Outstanding spell performance;2024-08-14;5875;100
27337;-45;Being late to class;2023-08-01;6591;52
27338;-25;Disrespecting a teacher;2023-09-26;100;63
27339;-35;Using magic in corridors;2023-12-31;9670;63
27340;20;Answering correctly in class;2023-11-10;4128;102
27341;-20;Being late to class;2023-11-18;881;63
27342;46;Bravery in difficult situation;2023-11-26;2077;65
27343;3;Excellent classwork;2023-07-15;2245;9
27344;-5;Being out after curfew;2024-07-18;3798;22
27345;39;Bravery in difficult situation;2024-05-26;1988;13
27346;7;Bravery in difficult situation;2023-11-09;7186;42
27347;9;Excellent classwork;2023-07-15;2222;0
27348;39;Excellent classwork;2023-04-22;339;32
27349;-19;Disrespecting a teacher;2024-07-18;9031;80
27350;-46;Being out after curfew;2023-11-21;4524;62
27351;39;Outstanding spell performance;2024-04-14;9607;34
27352;-25;Disrespecting a teacher;2024-10-24;1144;59
27353;24;Answering correctly in class;2024-08-06;6631;62
27354;-39;Disrespecting a teacher;2023-10-23;2615;35
27355;-42;Being late to class;2023-01-17;8986;97
27356;20;Bravery in difficult situation;2024-01-07;9281;24
27357;-12;Being out after curfew;2024-03-11;6482;95
27358;-40;Being out after curfew;2023-03-10;3609;25
27359;-12;Disrespecting a teacher;2023-01-26;1053;43
27360;-50;Using magic in corridors;2023-08-06;6729;100
27361;-27;Using magic in corridors;2023-10-20;2285;23
27362;-7;Disrespecting a teacher;2024-05-01;4340;104
27363;13;Outstanding spell performance;2024-02-26;3253;58
27364;41;Bravery in difficult situation;2024-12-21;6832;58
27365;-44;Disrespecting a teacher;2023-10-14;5805;34
27366;-19;Being out after curfew;2024-09-03;5346;72
27367;6;Helping another student;2023-02-08;4200;71
27368;6;Helping another student;2023-05-21;7158;108
27369;-24;Using magic in corridors;2023-11-10;4042;105
27370;-10;Disrespecting a teacher;2024-09-29;9347;3
27371;-3;Being out after curfew;2024-12-29;6577;33
27372;1;Bravery in difficult situation;2023-08-05;8903;18
27373;-29;Using magic in corridors;2024-12-20;2088;13
27374;27;Outstanding spell performance;2023-12-04;6995;18
27375;50;Helping another student;2023-02-16;1282;59
27376;43;Bravery in difficult situation;2023-06-24;4700;1
27377;26;Helping another student;2024-04-03;2724;102
27378;-47;Disrespecting a teacher;2024-09-19;279;76
27379;-9;Being out after curfew;2024-05-11;3579;71
27380;-6;Breaking school rules;2023-08-25;8368;50
27381;21;Answering correctly in class;2023-08-03;3686;38
27382;42;Excellent classwork;2024-01-18;8240;11
27383;32;Outstanding spell performance;2024-04-13;3319;62
27384;37;Helping another student;2023-03-24;2137;44
27385;-8;Disrespecting a teacher;2024-05-22;6411;7
27386;26;Excellent classwork;2023-12-21;1190;101
27387;-11;Using magic in corridors;2023-07-13;3388;66
27388;-7;Breaking school rules;2024-01-17;3231;30
27389;4;Answering correctly in class;2024-03-18;2256;9
27390;-33;Breaking school rules;2024-06-27;1732;90
27391;-40;Breaking school rules;2024-03-03;6971;42
27392;-49;Using magic in corridors;2023-03-15;2711;23
27393;-2;Breaking school rules;2023-11-07;4593;83
27394;10;Excellent classwork;2023-05-11;8667;100
27395;-40;Breaking school rules;2023-09-02;6536;12
27396;-8;Being late to class;2024-05-27;1732;109
27397;-6;Disrespecting a teacher;2023-04-06;4269;54
27398;49;Helping another student;2024-09-03;9667;107
27399;9;Answering correctly in class;2024-05-11;1476;66
27400;46;Outstanding spell performance;2024-10-29;7771;25
27401;-43;Breaking school rules;2023-01-17;1865;49
27402;-20;Breaking school rules;2024-03-18;1724;66
27403;-4;Breaking school rules;2023-03-03;3365;4
27404;35;Bravery in difficult situation;2023-11-23;9707;63
27405;-7;Disrespecting a teacher;2024-02-17;8535;11
27406;26;Answering correctly in class;2023-08-30;9684;8
27407;-50;Being late to class;2023-12-14;1032;76
27408;39;Answering correctly in class;2024-01-24;4480;52
27409;3;Bravery in difficult situation;2024-07-06;9500;73
27410;28;Outstanding spell performance;2023-05-17;6730;100
27411;-11;Using magic in corridors;2023-11-24;9581;62
27412;35;Helping another student;2024-05-08;3961;92
27413;37;Answering correctly in class;2024-02-29;9443;54
27414;31;Answering correctly in class;2023-06-30;4662;63
27415;-36;Being late to class;2023-02-19;1770;95
27416;-37;Using magic in corridors;2023-03-18;2790;27
27417;-35;Disrespecting a teacher;2023-04-16;130;76
27418;11;Outstanding spell performance;2024-03-13;4504;93
27419;-30;Disrespecting a teacher;2024-07-08;4207;20
27420;40;Answering correctly in class;2023-12-21;4138;88
27421;-27;Disrespecting a teacher;2023-06-24;2551;10
27422;-41;Using magic in corridors;2024-01-23;7493;59
27423;7;Helping another student;2023-09-23;4790;25
27424;12;Excellent classwork;2023-12-26;5035;18
27425;-12;Disrespecting a teacher;2023-05-04;530;33
27426;-12;Breaking school rules;2024-06-24;6828;101
27427;-45;Being late to class;2024-06-23;9905;19
27428;12;Helping another student;2023-10-07;3524;64
27429;23;Bravery in difficult situation;2023-12-13;9096;5
27430;-47;Using magic in corridors;2023-05-02;6929;40
27431;-2;Being out after curfew;2024-01-13;7950;56
27432;-47;Disrespecting a teacher;2024-06-25;3665;33
27433;-2;Breaking school rules;2024-11-15;6199;30
27434;10;Excellent classwork;2024-05-15;424;40
27435;9;Excellent classwork;2023-04-10;3430;36
27436;3;Excellent classwork;2023-04-16;6971;5
27437;43;Bravery in difficult situation;2023-01-27;3052;71
27438;27;Outstanding spell performance;2023-08-22;728;77
27439;28;Outstanding spell performance;2023-07-10;8030;70
27440;-5;Disrespecting a teacher;2024-09-15;7493;94
27441;38;Bravery in difficult situation;2024-01-10;6225;3
27442;32;Helping another student;2024-04-22;2376;49
27443;-43;Using magic in corridors;2023-03-26;8156;21
27444;28;Excellent classwork;2023-11-12;3605;99
27445;20;Outstanding spell performance;2023-11-11;4584;109
27446;9;Helping another student;2024-09-20;2720;34
27447;-29;Using magic in corridors;2023-07-30;8551;27
27448;-33;Breaking school rules;2024-06-09;6091;75
27449;-3;Breaking school rules;2024-10-31;3988;84
27450;-27;Breaking school rules;2023-11-09;9860;26
27451;-37;Being out after curfew;2024-11-29;7706;37
27452;45;Bravery in difficult situation;2024-06-10;72;47
27453;20;Helping another student;2023-01-08;7565;25
27454;-38;Being late to class;2024-01-12;3298;26
27455;-37;Using magic in corridors;2024-05-27;8037;61
27456;-19;Using magic in corridors;2023-08-01;9080;91
27457;-32;Using magic in corridors;2023-04-22;4533;35
27458;36;Outstanding spell performance;2023-04-27;656;13
27459;25;Outstanding spell performance;2023-09-08;9458;61
27460;42;Excellent classwork;2023-09-11;5910;90
27461;27;Answering correctly in class;2023-07-26;6012;79
27462;5;Excellent classwork;2024-01-11;277;107
27463;8;Excellent classwork;2024-11-05;4941;66
27464;-24;Being late to class;2023-11-26;4124;14
27465;22;Outstanding spell performance;2024-08-22;6029;98
27466;-15;Being out after curfew;2024-06-12;7033;93
27467;-12;Being out after curfew;2023-04-08;6441;37
27468;37;Answering correctly in class;2024-09-26;659;34
27469;-30;Using magic in corridors;2023-11-08;5298;46
27470;0;Being late to class;2024-11-29;5858;1
27471;23;Helping another student;2023-08-01;5818;16
27472;15;Helping another student;2023-01-14;8819;28
27473;32;Outstanding spell performance;2024-08-11;1089;58
27474;50;Helping another student;2023-08-22;1684;96
27475;-27;Being late to class;2024-02-10;8660;50
27476;-5;Disrespecting a teacher;2023-10-21;2689;6
27477;-22;Disrespecting a teacher;2023-02-22;2105;46
27478;-41;Breaking school rules;2024-05-29;2144;43
27479;-24;Using magic in corridors;2024-07-25;2765;108
27480;5;Excellent classwork;2023-02-02;9923;60
27481;-43;Being late to class;2023-02-28;1687;27
27482;-8;Being out after curfew;2023-12-02;4658;84
27483;-21;Being late to class;2024-01-08;5779;107
27484;6;Excellent classwork;2024-10-31;7136;14
27485;37;Helping another student;2023-06-04;284;103
27486;-31;Being out after curfew;2024-04-30;9698;78
27487;38;Helping another student;2024-07-13;7800;107
27488;48;Helping another student;2024-06-05;4129;80
27489;-7;Breaking school rules;2023-10-19;2647;42
27490;15;Bravery in difficult situation;2024-04-03;7896;87
27491;-11;Breaking school rules;2024-04-05;708;28
27492;-36;Breaking school rules;2024-10-16;7020;31
27493;-1;Disrespecting a teacher;2024-09-22;9718;13
27494;-37;Using magic in corridors;2024-03-19;5089;61
27495;-49;Disrespecting a teacher;2024-03-19;6578;83
27496;21;Bravery in difficult situation;2023-10-14;6656;77
27497;28;Outstanding spell performance;2024-11-19;5042;47
27498;41;Outstanding spell performance;2024-09-29;1629;100
27499;-45;Disrespecting a teacher;2024-02-13;2273;101
27500;6;Helping another student;2023-07-07;842;101
27501;-26;Using magic in corridors;2023-11-21;6616;24
27502;39;Excellent classwork;2024-02-07;3895;31
27503;-3;Being out after curfew;2024-03-14;7120;73
27504;-17;Using magic in corridors;2023-10-24;2881;46
27505;-24;Being out after curfew;2024-06-23;5839;80
27506;44;Outstanding spell performance;2023-09-15;7226;90
27507;-2;Using magic in corridors;2023-03-12;4826;8
27508;30;Bravery in difficult situation;2023-11-28;2017;3
27509;-42;Being out after curfew;2024-10-26;8488;2
27510;13;Bravery in difficult situation;2024-09-13;4859;106
27511;-15;Using magic in corridors;2023-09-19;4936;15
27512;49;Excellent classwork;2023-05-26;8842;45
27513;-19;Being out after curfew;2023-03-26;853;56
27514;18;Excellent classwork;2024-06-27;2934;73
27515;19;Excellent classwork;2024-05-18;1200;37
27516;-38;Using magic in corridors;2023-08-21;2870;5
27517;-30;Breaking school rules;2023-06-09;6488;88
27518;17;Answering correctly in class;2024-01-09;2811;34
27519;27;Bravery in difficult situation;2024-08-13;8452;80
27520;46;Answering correctly in class;2024-07-19;5602;85
27521;-1;Breaking school rules;2024-01-03;829;59
27522;12;Answering correctly in class;2023-12-09;2804;9
27523;-13;Being out after curfew;2024-11-03;1892;104
27524;-48;Being late to class;2023-02-12;1317;17
27525;-17;Being late to class;2024-11-18;8720;67
27526;25;Answering correctly in class;2024-12-24;9455;35
27527;-12;Being out after curfew;2024-09-07;1344;67
27528;20;Excellent classwork;2024-04-13;315;60
27529;-39;Using magic in corridors;2024-05-26;1457;63
27530;3;Bravery in difficult situation;2023-12-10;5642;37
27531;-50;Disrespecting a teacher;2023-12-31;627;73
27532;-24;Being out after curfew;2024-12-17;3015;48
27533;34;Bravery in difficult situation;2023-08-17;6961;61
27534;5;Bravery in difficult situation;2023-09-27;1636;15
27535;21;Bravery in difficult situation;2024-06-29;9933;11
27536;48;Bravery in difficult situation;2023-04-06;9920;89
27537;-46;Using magic in corridors;2023-01-26;3325;109
27538;-36;Disrespecting a teacher;2023-06-24;9670;50
27539;21;Outstanding spell performance;2024-12-25;8533;80
27540;35;Helping another student;2024-03-25;5073;25
27541;13;Bravery in difficult situation;2024-12-12;8507;19
27542;-32;Disrespecting a teacher;2024-10-18;1209;109
27543;34;Helping another student;2024-11-02;2524;110
27544;-46;Being out after curfew;2024-08-17;2530;61
27545;-15;Being late to class;2024-03-16;564;94
27546;48;Outstanding spell performance;2024-01-29;9905;31
27547;35;Outstanding spell performance;2023-12-07;3158;75
27548;4;Excellent classwork;2024-01-12;7508;38
27549;-13;Breaking school rules;2023-06-27;5324;58
27550;13;Bravery in difficult situation;2024-09-03;4871;93
27551;-49;Using magic in corridors;2024-11-12;654;59
27552;-18;Being late to class;2023-06-13;906;97
27553;-25;Disrespecting a teacher;2023-04-28;4031;59
27554;-31;Being late to class;2024-01-12;6772;55
27555;45;Excellent classwork;2024-03-24;1544;58
27556;29;Bravery in difficult situation;2024-03-10;9982;52
27557;6;Excellent classwork;2023-01-02;2719;70
27558;-17;Breaking school rules;2024-01-20;5870;107
27559;28;Helping another student;2023-10-21;1928;47
27560;-6;Disrespecting a teacher;2023-11-04;8815;24
27561;-31;Breaking school rules;2024-02-23;4430;39
27562;-1;Disrespecting a teacher;2023-12-16;9341;23
27563;-22;Being late to class;2023-12-18;8831;67
27564;-30;Being out after curfew;2023-04-08;915;101
27565;15;Outstanding spell performance;2024-10-24;8763;28
27566;30;Answering correctly in class;2023-02-09;5618;81
27567;46;Excellent classwork;2024-07-31;7729;96
27568;-27;Being out after curfew;2023-10-07;1440;54
27569;-37;Using magic in corridors;2024-05-20;7281;8
27570;25;Outstanding spell performance;2024-12-28;5478;17
27571;-8;Disrespecting a teacher;2024-03-21;113;91
27572;-42;Being late to class;2024-07-09;4212;70
27573;-35;Breaking school rules;2024-03-28;9215;38
27574;46;Excellent classwork;2023-09-23;5175;105
27575;-38;Being late to class;2023-08-02;466;25
27576;47;Answering correctly in class;2023-12-06;2888;84
27577;-43;Using magic in corridors;2023-06-20;6032;72
27578;-36;Being out after curfew;2024-09-30;6820;85
27579;-48;Being late to class;2024-09-29;2281;27
27580;-3;Being out after curfew;2023-04-04;8231;75
27581;-48;Being late to class;2023-12-22;4596;101
27582;-30;Being out after curfew;2024-11-12;906;12
27583;-2;Disrespecting a teacher;2024-03-07;4250;64
27584;22;Answering correctly in class;2023-07-19;4061;7
27585;45;Answering correctly in class;2024-04-16;9587;72
27586;36;Bravery in difficult situation;2023-11-14;550;98
27587;-49;Breaking school rules;2024-02-23;9841;35
27588;39;Answering correctly in class;2023-10-31;3999;106
27589;12;Bravery in difficult situation;2024-07-13;6327;51
27590;-45;Being out after curfew;2023-06-24;7801;103
27591;-29;Using magic in corridors;2023-08-08;6724;77
27592;4;Outstanding spell performance;2023-06-02;4983;63
27593;8;Outstanding spell performance;2024-03-17;9897;67
27594;-18;Being late to class;2024-11-20;8585;6
27595;37;Answering correctly in class;2023-07-17;5059;25
27596;-38;Being out after curfew;2024-09-17;6697;87
27597;42;Excellent classwork;2024-07-12;7413;98
27598;-1;Disrespecting a teacher;2024-02-17;3861;83
27599;0;Being late to class;2024-08-09;6040;66
27600;-18;Being late to class;2024-05-03;7275;95
27601;-8;Using magic in corridors;2024-09-30;8231;89
27602;25;Helping another student;2024-11-18;747;67
27603;40;Bravery in difficult situation;2023-02-03;4122;44
27604;-44;Using magic in corridors;2023-07-24;7037;8
27605;-18;Breaking school rules;2023-11-15;3643;98
27606;-49;Being out after curfew;2024-03-22;2445;45
27607;20;Answering correctly in class;2023-06-06;75;0
27608;27;Helping another student;2023-07-28;8084;6
27609;9;Helping another student;2023-10-25;6680;75
27610;10;Outstanding spell performance;2023-07-02;5642;31
27611;-12;Breaking school rules;2024-06-18;3332;52
27612;4;Helping another student;2024-08-10;7509;23
27613;0;Being late to class;2024-01-19;8045;43
27614;-36;Disrespecting a teacher;2023-06-22;9039;60
27615;-11;Being out after curfew;2023-02-26;6391;65
27616;47;Bravery in difficult situation;2023-06-03;8801;18
27617;8;Outstanding spell performance;2023-12-01;3587;0
27618;-35;Breaking school rules;2023-01-31;2991;44
27619;19;Outstanding spell performance;2024-07-12;5125;69
27620;-27;Breaking school rules;2024-05-25;6385;92
27621;-29;Breaking school rules;2023-02-20;4027;73
27622;45;Answering correctly in class;2023-06-24;932;88
27623;43;Helping another student;2023-09-25;8199;92
27624;-17;Disrespecting a teacher;2023-02-11;7464;81
27625;-29;Being out after curfew;2023-09-21;1751;91
27626;-38;Being late to class;2024-01-06;2221;58
27627;-26;Disrespecting a teacher;2024-08-30;2800;69
27628;-11;Disrespecting a teacher;2024-08-13;8793;36
27629;-28;Being out after curfew;2023-01-31;1727;95
27630;46;Helping another student;2023-09-24;6888;52
27631;23;Excellent classwork;2024-01-01;3903;34
27632;25;Outstanding spell performance;2023-06-28;3494;94
27633;31;Excellent classwork;2024-07-08;203;109
27634;-40;Being late to class;2024-06-06;8373;24
27635;44;Outstanding spell performance;2023-10-20;7983;105
27636;13;Helping another student;2023-12-11;6232;49
27637;28;Bravery in difficult situation;2023-04-28;7238;55
27638;13;Answering correctly in class;2024-09-29;9217;102
27639;-38;Disrespecting a teacher;2024-11-06;4518;27
27640;-40;Using magic in corridors;2023-01-25;9003;89
27641;15;Outstanding spell performance;2023-06-11;4686;28
27642;8;Helping another student;2024-07-17;8644;3
27643;-23;Being late to class;2024-10-01;415;13
27644;-41;Being out after curfew;2024-11-12;4062;71
27645;-6;Being out after curfew;2023-12-15;8312;72
27646;10;Answering correctly in class;2024-03-15;5062;85
27647;-20;Using magic in corridors;2023-03-22;436;83
27648;19;Answering correctly in class;2024-01-30;7984;93
27649;10;Answering correctly in class;2023-05-19;3025;75
27650;-17;Being out after curfew;2024-12-03;1059;9
27651;-32;Using magic in corridors;2024-06-18;8341;25
27652;28;Excellent classwork;2024-11-29;2469;5
27653;-13;Being late to class;2023-08-05;1320;17
27654;-13;Disrespecting a teacher;2024-10-31;998;20
27655;-34;Being out after curfew;2023-02-12;6194;14
27656;-28;Disrespecting a teacher;2023-03-14;1736;33
27657;-28;Disrespecting a teacher;2023-03-27;8778;89
27658;44;Answering correctly in class;2023-09-03;7615;8
27659;47;Helping another student;2023-05-29;77;73
27660;-49;Breaking school rules;2023-03-28;9515;32
27661;47;Helping another student;2023-04-06;2755;28
27662;10;Helping another student;2024-11-29;5428;57
27663;31;Answering correctly in class;2023-09-07;4856;94
27664;30;Bravery in difficult situation;2023-10-09;4140;93
27665;17;Bravery in difficult situation;2024-07-26;627;3
27666;20;Outstanding spell performance;2023-09-18;5394;57
27667;-47;Breaking school rules;2023-07-31;5385;101
27668;-6;Disrespecting a teacher;2023-06-25;9140;42
27669;30;Outstanding spell performance;2023-06-10;6004;101
27670;49;Outstanding spell performance;2023-08-23;5634;88
27671;-46;Using magic in corridors;2023-04-17;1863;13
27672;14;Bravery in difficult situation;2024-07-04;3014;11
27673;-42;Being out after curfew;2023-05-24;9243;43
27674;7;Helping another student;2023-11-07;7679;33
27675;1;Bravery in difficult situation;2023-12-08;9274;27
27676;-35;Being out after curfew;2024-02-01;2154;0
27677;13;Bravery in difficult situation;2024-12-19;3049;26
27678;30;Helping another student;2024-01-26;5020;79
27679;33;Excellent classwork;2023-11-20;2585;97
27680;-25;Disrespecting a teacher;2024-08-27;8774;63
27681;-9;Disrespecting a teacher;2024-01-05;5270;50
27682;30;Helping another student;2024-09-06;8510;68
27683;5;Helping another student;2024-09-17;481;95
27684;8;Outstanding spell performance;2024-11-23;8372;75
27685;41;Excellent classwork;2024-10-06;5457;96
27686;-28;Using magic in corridors;2023-05-21;1389;51
27687;26;Helping another student;2024-09-17;7363;75
27688;27;Excellent classwork;2023-08-26;8742;5
27689;-17;Disrespecting a teacher;2024-08-21;6117;103
27690;16;Helping another student;2023-10-19;7150;77
27691;-9;Using magic in corridors;2024-10-31;4731;34
27692;32;Outstanding spell performance;2024-11-13;3126;44
27693;44;Bravery in difficult situation;2023-05-22;2085;47
27694;-32;Disrespecting a teacher;2024-10-10;8356;71
27695;-6;Using magic in corridors;2023-08-12;4542;7
27696;44;Bravery in difficult situation;2024-04-05;8108;108
27697;22;Answering correctly in class;2023-07-24;5264;86
27698;-37;Being out after curfew;2023-02-03;5571;104
27699;39;Bravery in difficult situation;2024-12-08;6591;58
27700;32;Helping another student;2023-05-21;8859;94
27701;0;Disrespecting a teacher;2023-01-18;2261;25
27702;34;Outstanding spell performance;2023-01-14;2177;23
27703;32;Outstanding spell performance;2023-11-20;8446;34
27704;24;Helping another student;2024-03-03;3250;84
27705;49;Excellent classwork;2023-09-01;5301;104
27706;32;Bravery in difficult situation;2024-10-16;9669;92
27707;-15;Being out after curfew;2023-03-05;2982;34
27708;38;Outstanding spell performance;2023-07-14;9013;22
27709;-48;Breaking school rules;2024-11-04;8208;99
27710;-47;Being out after curfew;2024-06-29;5037;7
27711;-44;Breaking school rules;2024-02-09;1227;19
27712;28;Excellent classwork;2024-01-04;829;3
27713;-5;Being late to class;2023-04-19;8589;105
27714;44;Helping another student;2023-01-25;2290;54
27715;-13;Being late to class;2023-05-10;1457;33
27716;48;Bravery in difficult situation;2023-10-17;953;5
27717;20;Outstanding spell performance;2023-07-06;3246;58
27718;28;Bravery in difficult situation;2024-11-05;6327;75
27719;12;Outstanding spell performance;2024-03-19;4489;5
27720;-15;Being late to class;2024-06-28;7932;10
27721;-7;Breaking school rules;2024-06-29;2283;64
27722;7;Outstanding spell performance;2023-12-12;5172;98
27723;30;Helping another student;2024-06-13;3251;20
27724;48;Answering correctly in class;2023-02-03;4191;80
27725;6;Outstanding spell performance;2024-08-14;5287;11
27726;16;Excellent classwork;2023-02-27;9511;71
27727;-15;Breaking school rules;2024-09-18;4041;71
27728;-20;Breaking school rules;2024-02-21;1051;14
27729;-25;Using magic in corridors;2024-03-09;4958;37
27730;25;Answering correctly in class;2023-08-06;467;13
27731;-46;Being late to class;2024-06-23;4416;32
27732;9;Helping another student;2023-10-10;2196;83
27733;-42;Disrespecting a teacher;2024-03-29;3489;39
27734;24;Excellent classwork;2024-03-05;7268;5
27735;3;Answering correctly in class;2023-06-02;3175;29
27736;28;Bravery in difficult situation;2023-03-20;7258;25
27737;25;Bravery in difficult situation;2024-12-19;4071;5
27738;-34;Being out after curfew;2023-10-31;8300;96
27739;-26;Breaking school rules;2024-07-27;3448;43
27740;6;Answering correctly in class;2023-01-04;110;86
27741;8;Bravery in difficult situation;2023-06-25;1147;107
27742;-6;Being late to class;2024-12-30;8041;99
27743;-4;Being out after curfew;2023-02-13;9663;85
27744;7;Answering correctly in class;2024-08-24;9508;36
27745;-24;Being late to class;2023-08-27;8039;89
27746;-50;Being out after curfew;2024-12-11;7469;70
27747;33;Excellent classwork;2024-06-16;3058;16
27748;10;Answering correctly in class;2023-09-03;2993;43
27749;26;Excellent classwork;2023-05-16;6387;50
27750;31;Outstanding spell performance;2024-12-20;6453;50
27751;-38;Being out after curfew;2023-10-21;2626;109
27752;17;Helping another student;2023-03-31;9602;93
27753;36;Answering correctly in class;2024-09-17;6658;53
27754;-28;Breaking school rules;2023-02-17;1331;46
27755;47;Helping another student;2023-05-30;1814;107
27756;2;Outstanding spell performance;2023-09-27;7888;34
27757;-14;Being out after curfew;2024-10-26;9134;1
27758;-31;Being late to class;2024-06-06;5979;9
27759;-30;Being late to class;2024-01-02;1326;84
27760;44;Bravery in difficult situation;2023-12-10;3953;43
27761;-20;Being out after curfew;2024-06-28;9083;43
27762;33;Outstanding spell performance;2023-04-04;1949;48
27763;-2;Being out after curfew;2023-09-22;3504;44
27764;14;Answering correctly in class;2023-02-23;6897;68
27765;-25;Breaking school rules;2024-12-14;426;93
27766;-22;Disrespecting a teacher;2023-07-27;4818;70
27767;-4;Being late to class;2024-08-15;8458;9
27768;45;Bravery in difficult situation;2023-08-18;3748;16
27769;-8;Being late to class;2023-12-25;2745;33
27770;-38;Being late to class;2023-03-11;7926;100
27771;49;Outstanding spell performance;2023-07-28;2132;68
27772;-15;Using magic in corridors;2024-09-25;7102;55
27773;14;Outstanding spell performance;2024-09-17;8384;94
27774;-36;Being late to class;2023-07-14;5258;22
27775;0;Being out after curfew;2024-05-04;3834;20
27776;37;Helping another student;2024-12-15;7625;36
27777;-20;Being out after curfew;2024-10-22;7058;94
27778;-20;Being late to class;2023-07-25;5244;16
27779;47;Bravery in difficult situation;2024-04-17;2843;106
27780;-26;Being late to class;2023-04-22;728;8
27781;-10;Using magic in corridors;2023-01-29;5335;24
27782;-42;Disrespecting a teacher;2023-12-09;9456;36
27783;11;Helping another student;2024-02-09;5102;26
27784;3;Bravery in difficult situation;2024-05-03;5512;78
27785;-8;Disrespecting a teacher;2024-06-13;4146;88
27786;-9;Using magic in corridors;2023-09-18;7644;26
27787;27;Helping another student;2023-07-06;7563;45
27788;28;Bravery in difficult situation;2024-04-22;8587;56
27789;40;Helping another student;2024-01-04;2571;105
27790;23;Bravery in difficult situation;2024-06-01;5868;67
27791;-7;Using magic in corridors;2024-07-20;8383;96
27792;7;Helping another student;2024-10-09;9618;46
27793;-7;Being late to class;2024-01-08;408;3
27794;1;Outstanding spell performance;2023-06-14;1852;28
27795;-35;Disrespecting a teacher;2023-05-29;7310;104
27796;25;Helping another student;2024-02-09;9285;72
27797;-12;Disrespecting a teacher;2023-11-16;2711;22
27798;30;Outstanding spell performance;2023-10-29;2048;61
27799;46;Answering correctly in class;2024-07-19;1451;54
27800;-24;Being out after curfew;2024-09-29;8043;16
27801;18;Helping another student;2023-12-01;6059;67
27802;-9;Being out after curfew;2023-03-02;6008;71
27803;-35;Using magic in corridors;2023-07-22;4099;103
27804;-13;Using magic in corridors;2023-06-15;9687;6
27805;29;Outstanding spell performance;2023-06-18;9472;4
27806;-39;Being out after curfew;2024-06-17;5539;100
27807;24;Answering correctly in class;2023-01-19;1059;77
27808;42;Answering correctly in class;2023-07-22;3624;66
27809;-33;Breaking school rules;2024-04-18;4697;89
27810;-18;Being late to class;2024-11-26;8448;79
27811;-26;Being late to class;2023-12-17;2904;94
27812;21;Bravery in difficult situation;2023-12-29;2525;99
27813;21;Outstanding spell performance;2023-09-07;1372;91
27814;-28;Being late to class;2023-12-16;5083;75
27815;-12;Breaking school rules;2024-10-26;3879;71
27816;0;Using magic in corridors;2024-05-30;8684;29
27817;-16;Being late to class;2024-12-08;5807;48
