id;value;description;award_date;student_id;teacher_id
10062;-10;Today Blossom Pryde arrived late to class.;2023-10-14;218;70
10063;8;Rebecca Streater gave a demonstration of appreciable understanding of the concept.;2024-05-19;478;15
10064;-7;Four days ago Callum Maxwell proved to be  patronizing.;2024-04-04;916;44
10065;12;Four days ago Herschel MacCloud happened to be wholeheartedly dedicated.;2023-12-11;243;51
10066;-10;Three days ago Leonora Pickard sent a cursed note to another student.;2024-03-14;707;96
10067;-15;Three days ago Penny Rae arrived late to class.;2024-05-29;699;85
10068;13;Today Josh Stead illustrated the problem with noteworthy capability.;2023-11-17;382;2
10069;-9;Yesterday Kalla Auster continued to be completely unhelpful.;2023-11-12;627;90
10070;-4;Two days ago Braden Bain used magic in the corridors between classes.;2024-04-12;144;103
10071;-5;Four days ago Blossom Pryde remained shockingly arrogant.;2023-10-11;218;59
10072;3;Billy Loud gave a demonstration of  understanding of the subject matter.;2023-11-05;668;61
10073;12;Today Loretta Letlow continued to be sincerely tolerant.;2023-10-18;942;52
10074;-12;Three days ago Karen Hopkin was ridiculously inflexible.;2024-05-20;661;10
10075;-9;Two days ago Delia Pilkington was entirely disrespectful.;2024-01-27;288;70
10076;-1;Six days ago Garth Mellor continued to be insanely condescending.;2023-11-21;414;44
10077;14;Today Heidi Walpole demonstrated  intuition of the subject matter.;2023-09-29;231;74
10078;-11;Today Clare Penland started being remarkably unhelpful.;2023-10-05;835;60
10079;-7;Today Philippa Clitheroe proved to be  apathetic.;2023-11-26;10;36
10080;-8;Maureen Curry proved to be shockingly indifferent.;2023-12-27;809;85
10081;-6;Yesterday Millicent Vaughan-Lee caused a cauldron to explode in Potions.;2023-11-17;732;86
10082;-10;Kasey Coleman sent a cursed note to another student.;2023-12-01;977;91
10083;17;Today Tonya Burdon answered the question appreciable understanding.;2024-01-13;69;7
10084;10;Today Dorothy Medford illustrated the concept.;2024-02-14;352;54
10085;12;Four days ago Gavin Bailin remained remarkably wise.;2024-06-16;210;75
10086;5;Braxton Morden showed prominent knowledge.;2023-12-17;112;38
10087;-12;Yesterday Lorena Newcomen was overly unsupportive.;2023-09-10;589;110
10088;-9;Four days ago Sam Bell failed to complete homework assignment.;2023-12-04;927;98
10089;16;Tigerlily Jeffery presented the problem.;2024-01-30;918;32
10090;-5;Two days ago Mandy Thorn started being slightly critical.;2024-04-02;182;81
10091;-12;Today Haley Copeland happened to be  impatient.;2023-10-18;256;64
10092;18;Three days ago Jeannie Tidy showed notable knowledge.;2023-10-09;560;38
10093;-13;Three days ago Colby Topp was  cold.;2024-01-22;990;35
10094;-4;Whitney Nally was remarkably arrogant.;2023-09-21;889;32
10095;-3;Two days ago Venus Brayton started being remarkably inflexible.;2023-09-25;464;63
10096;4;Lorena Newcomen continued to be wholeheartedly respectful.;2023-12-26;589;1
10097;-3;Four days ago Blossom Pryde used a forbidden spell.;2024-05-06;218;18
10098;3;Today Whitney Sidell explained the subject with  capability.;2023-09-29;765;77
10099;-9;Five days ago Jaime Lawrence continued to be excessively harsh.;2024-03-13;180;59
10100;-3;Two days ago Katey Bickle continued to be entirely cold.;2023-12-04;82;102
10101;-6;Six days ago Kelly Dalman proved to be wildly inconsiderate.;2023-11-13;401;60
10102;5;Today Sawyer Masters explained the spell with outstanding intuition.;2024-05-13;690;57
10103;-5;Today Patty Tylecote started being  insensitive.;2024-03-01;442;7
10104;-10;Yesterday Lorena Newcomen sent a cursed note to another student.;2023-11-14;589;58
10105;-4;Today Bubba Morehouse was caught running in the corridors.;2024-03-07;373;11
10106;-13;Melinda Watchorn continued to be overly unapproachable.;2024-03-16;328;18
10107;8;Five days ago Cassandra Greaves started being remarkably nurturing.;2023-09-25;836;57
10108;-6;Two days ago Garrett Day failed to complete homework assignment.;2024-06-03;498;77
10109;6;Today Karen Hopkin explained the subject.;2023-11-16;661;85
10110;3;A week ago Judith Nutt gave a demonstration of great skills.;2024-06-16;295;25
10111;-9;Spencer Balfe failed to complete homework assignment.;2024-01-15;123;61
10112;-3;Three days ago Colby Topp skipped class without permission.;2024-06-24;990;81
10113;-8;Today Tazewell Berry continued to be absurdly dismissive.;2024-05-22;746;38
10114;-9;Today Nathan Lovett continued to be  arrogant.;2023-11-08;257;108
10115;-7;Today Woody Garner was incredibly unapproachable.;2024-01-06;97;66
10116;-8;Today Velma Rowan attempted to enter the Forbidden Forest.;2023-10-01;30;75
10117;6;Today Penny Rae explained the subject matter with  awareness.;2024-05-23;699;47
10118;-5;Four days ago Delia Pilkington attempted to enter the Forbidden Forest.;2023-12-25;288;17
10119;-11;Today Bubba Morehouse was remarkably aggressive.;2023-11-20;373;83
10120;-16;Today Lucy Jolley remained excessively aggressive.;2024-03-16;152;10
10121;-7;Today Johnny Pettiford continued to be unbelievably aggressive.;2023-11-25;917;38
10122;-5;Today Michelle Oglethorpe threw food during mealtime.;2023-11-20;407;52
10123;-7;Beau Hanchett was caught in a restricted section without permission.;2023-12-12;881;103
10124;-7;Gwendolen Golds released a Dungbomb in the Great Hall.;2024-04-23;375;41
10125;-6;Courtney Bridges remained horribly patronizing.;2024-05-08;99;63
10126;-8;Today Michelle Oglethorpe started being totally harsh.;2023-12-04;407;97
10127;-8;Iris Quickenden disrupted class with inappropriate joke.;2023-10-09;546;36
10128;4;Today Sam Bell illustrated the spell with notable comprehension.;2024-01-18;927;67
10129;7;Five days ago Selma Charles showed notable intuition.;2023-10-30;358;12
10130;-3;Delia Pilkington happened to be surprisingly negligent.;2023-09-19;288;4
10131;-11;Five days ago Connor Pardoe continued to be  condescending.;2024-04-03;199;42
10132;7;Today Karen Hopkin continued to be profoundly wise.;2024-04-03;661;90
10133;-6;Spring Glasscock started being exceptionally condescending.;2023-11-20;20;79
10134;6;Delia Pilkington demonstrated extraordinary comprehension of the spell.;2024-02-27;288;75
10135;-11;Today Lucia Booze spoke disrespectfully to a professor.;2024-04-23;647;101
10136;-5;Oscar Adlington was  harsh.;2024-02-11;470;4
10137;-4;Today Petunia Grainger threw food during mealtime.;2024-01-18;894;110
10138;15;Vanessa Rowbotham explained the subject.;2024-06-20;982;93
10139;16;Mandy Thorn continued to be wonderfully motivating.;2023-12-15;182;47
10140;-6;Today Nathanael Baily proved to be completely inflexible.;2024-02-12;360;59
10141;-8;Five days ago Whitney Hickman started being excessively hostile.;2024-05-04;16;1
10142;-6;Today Garrett Day arrived late to class.;2023-12-12;498;18
10143;5;Two days ago Vanessa Rowbotham gave a demonstration of prominent mastery of the problem.;2024-06-29;982;90
10144;-8;Five days ago Shahaf Strevens continued to be insanely harsh.;2024-02-27;806;70
10145;8;Three days ago Charisse Boynton was sincerely kind.;2024-04-27;901;32
10146;9;Four days ago Becki Heath discussed the concept with outstanding awareness.;2023-10-17;322;101
10147;-1;Today Gale Chatfield-Taylor arrived late to class.;2023-09-10;26;79
10148;-9;Cole Jeffress remained  condescending.;2024-02-02;472;98
10149;-5;Jeannie Tidy continued to be highly harsh.;2023-10-11;560;40
10150;9;Today Precious Carr gave a demonstration of great mastery.;2024-04-29;368;16
10151;13;Six days ago Cade Hodgson answered the question appreciable awareness.;2024-02-25;924;16
10152;11;Four days ago Delia Pilkington started being immensely dedicated.;2024-03-04;288;108
10153;2;Three days ago Allen Lloyd Webber happened to be wonderfully gentle.;2024-02-24;821;3
10154;-8;Today Melinda Watchorn was caught in a restricted section without permission.;2024-02-09;328;74
10155;6;Laurie Blessitt answered the question notable mastery of the problem.;2023-10-16;905;54
10156;-10;Braden Bain was  intolerant.;2024-04-07;144;108
10157;-7;Gwendolen Golds was highly hostile.;2024-03-03;375;28
10158;-11;Today Pete Froud proved to be horribly hostile.;2023-10-10;898;82
10159;-12;Five days ago Lee Hardman started being ridiculously demeaning.;2023-09-07;91;92
10160;9;A week ago Mary Belle Coles presented the subject with prominent mastery.;2023-11-05;303;24
10161;-13;Today Lucy Jolley was caught running in the corridors.;2023-09-28;152;42
10162;-3;Today Pearl Stanley remained shockingly insensitive.;2024-01-06;489;77
10163;10;Today Haley Copeland gave a demonstration of  understanding of the topic.;2024-03-12;256;59
10164;6;Today Rowland Wren-Lewis answered the question prominent understanding.;2023-09-10;532;105
10165;20;Delia Pilkington illustrated the concept with  intuition.;2023-09-26;288;90
10166;5;Rosalyn Fulljames explained the concept.;2023-11-06;334;37
10167;13;Five days ago Shirley Humphrys started being truly generous.;2024-06-04;997;70
10168;2;Three days ago Kathryn Ridley illustrated the problem with prominent comprehension.;2024-02-20;47;42
10169;13;Five days ago Willow Worrell demonstrated  passion.;2024-04-16;193;7
10170;14;Four days ago Rosalind Hurst explained the subject matter.;2023-10-11;194;90
10171;-12;Yesterday Netty Mayhall continued to be  hostile.;2024-06-06;639;100
10172;-10;Four days ago Bonnie Clutter remained completely harsh.;2023-10-04;562;26
10173;-8;Zoe Lukis was utterly cold.;2023-12-09;213;99
10174;-15;Today Patty Tylecote caused a cauldron to explode in Potions.;2023-11-11;442;74
10175;-12;Dana Beavers spoke disrespectfully to a professor.;2024-02-24;757;84
10176;-9;Today Tonya Burdon was  arrogant.;2023-12-27;69;15
10177;-5;Yesterday Charisse Boynton sent a cursed note to another student.;2024-01-31;901;99
10178;12;Yesterday Alexa Broady discussed the subject matter with noteworthy intuition.;2023-09-07;178;22
10179;-11;Today Angelina Scaife continued to be exceptionally unapproachable.;2023-11-04;197;3
10180;-4;Yesterday Colby Topp skipped class without permission.;2023-11-18;990;2
10181;-12;Kalla Auster proved to be surprisingly insensitive.;2024-05-01;627;18
10182;-7;Today Louis Zigler used a forbidden spell.;2023-12-05;504;26
10183;7;Six days ago Angelina Scaife started being genuinely helpful.;2023-10-08;197;91
10184;-8;Today Alanna Penfold happened to be shockingly aggressive.;2024-02-12;87;13
10185;-3;Three days ago Ramsey Lightbody continued to be  inflexible.;2024-05-17;797;24
10186;6;Three days ago Nathan Lovett gave a demonstration of exceptional capability.;2023-11-10;257;71
10187;6;Three days ago Riley Jarvis discussed the topic.;2024-04-08;483;48
10188;-5;Six days ago Julia Babbington spoke disrespectfully to a professor.;2024-02-01;416;7
10189;11;Lottie Greensmith discussed the topic.;2023-09-13;531;100
10190;13;Today Juno Kearns continued to be extremely friendly.;2023-10-21;537;28
10191;8;Six days ago Beatrix Beeching continued to be wholeheartedly inspiring.;2023-10-27;206;104
10192;-4;A week ago Carrie Anne Bircumshaw released a Dungbomb in the Great Hall.;2023-09-03;579;74
10193;6;Aurora Fort was very encouraging.;2023-12-06;37;82
10194;-5;Ricky Gotts skipped class without permission.;2023-12-31;941;71
10195;-6;Three days ago Tigerlily Jeffery used magic in the corridors between classes.;2023-11-29;918;77
10196;-11;Three days ago Karen Hopkin was exceptionally indifferent.;2024-06-16;661;8
10197;-5;Four days ago Blossom Wakefield remained surprisingly negligent.;2024-06-27;122;53
10198;-4;Three days ago Kasey Coleman started being highly critical.;2023-10-03;977;17
10199;15;Two days ago Ezra Ford remained thoughtfully considerate.;2023-10-11;431;109
10200;-1;Four days ago Damien Polmans remained wildly insensitive.;2023-10-28;267;97
10201;18;Two days ago Blossom Wakefield was extraordinarily nurturing.;2024-04-19;122;25
10202;-12;Three days ago Fabienne Montagu started being exceptionally demeaning.;2023-10-22;653;104
10203;-6;Today Leamon Kershaw released a Dungbomb in the Great Hall.;2023-09-14;190;14
10204;-7;Today Edwin Modesitt started being extremely impatient.;2023-11-25;571;38
10205;-6;Today Marsha Winman failed to complete homework assignment.;2023-11-20;366;6
10206;-5;Delia Pilkington happened to be incredibly critical.;2024-01-18;288;91
10207;-6;Today Colby Topp was caught running in the corridors.;2024-06-16;990;110
10208;5;Today Brian Wakeham proved to be notably tolerant.;2023-11-14;266;5
10209;12;Today Melinda Watchorn discussed the spell.;2024-03-28;328;88
10210;10;Sarah Light remained truly tolerant.;2024-04-06;643;109
10211;14;Leonora Greenall gave a demonstration of great skills.;2024-06-05;763;12
10212;-17;Five days ago Heidi Walpole was extremely unhelpful.;2024-01-04;231;45
10213;-7;Cecily Stembridge was utterly critical.;2023-09-21;68;46
10214;-2;Four days ago Brian Wakeham started being  dismissive.;2024-06-24;266;7
10215;19;Four days ago Venus Brayton remained extremely helpful.;2023-12-23;464;20
10216;1;Today Mary Belle Coles answered the question  awareness.;2023-09-04;303;63
10217;6;Today Vanessa Rowbotham continued to be especially respectful.;2024-06-28;982;54
10218;10;Today Dorothy Medford showed exceptional skills of the problem.;2024-06-24;352;83
10219;-7;Yesterday Louis Zigler attempted to enter the Forbidden Forest.;2023-10-19;504;13
10220;-5;Today Lavender Crofts started being entirely dismissive.;2023-11-09;559;89
10221;6;Today Braden Bain remained immensely trustworthy.;2023-09-01;144;2
10222;14;Today Fabienne Montagu gave a demonstration of  knowledge of the problem.;2023-09-11;653;47
10223;-3;Megan Shipp started being surprisingly apathetic.;2024-01-21;648;67
10224;9;Today Mandy Thorn remained extraordinarily encouraging.;2024-04-24;182;25
10225;-7;Today Dana Beavers started being surprisingly disrespectful.;2024-03-11;757;49
10226;5;Yesterday Braden Bain demonstrated appreciable mastery.;2024-02-09;144;57
10227;12;Five days ago Tazewell Berry continued to be hugely gentle.;2023-12-28;746;82
10228;-7;Today Lena Asplin was  insensitive.;2023-12-30;596;66
10229;-3;Yesterday Crystal Britten released a Dungbomb in the Great Hall.;2023-11-22;572;93
10230;16;Yesterday Paris Wright-Phillips was exceptionally considerate.;2024-04-28;291;18
10231;13;Today Susanne Carr-Gomm expressed noteworthy intuition.;2023-10-18;297;110
10232;-3;Ben Chipp remained  impatient.;2023-10-27;754;47
10233;-16;Three days ago Sawyer Masters continued to be excessively rude.;2023-12-05;690;61
10234;-9;Four days ago Amadeus Murphy failed to complete homework assignment.;2023-12-25;769;78
10235;-7;Jodi Charlton started being  arrogant.;2024-05-26;298;28
10236;8;Michelle Oglethorpe showed  capability of the spell.;2023-12-19;407;8
10237;-3;Three days ago Melinda Watchorn started being shockingly demeaning.;2023-09-20;328;11
10238;-5;Today Eben Shrubb disrupted class with inappropriate joke.;2024-04-07;482;84
10239;-14;A week ago Selena Maltby happened to be very disrespectful.;2024-03-16;906;18
10240;11;Today Riley Jarvis discussed the subject with  skills.;2023-11-26;483;77
10241;4;Five days ago Charlee Gibson started being genuinely empathetic.;2023-11-30;861;98
10242;7;Today Josh Stead continued to be wonderfully motivating.;2024-06-23;382;43
10243;3;Today Zoe Lukis discussed the topic with  intuition.;2024-04-07;213;29
10244;6;A week ago Braden Bain presented the subject matter with  skills.;2024-02-09;144;45
10245;-3;Maude Watling used magic in the corridors between classes.;2023-09-20;418;32
10246;-13;Two days ago Gavin Bailin remained utterly demeaning.;2023-10-21;210;12
10247;-7;A week ago Spring Glasscock started being  dismissive.;2023-12-17;20;68
10248;-13;A week ago Darlene Rainsford started being ridiculously inconsiderate.;2023-11-01;345;1
10249;-3;Six days ago Dorothy Medford threw food during mealtime.;2024-02-07;352;22
10250;5;Leamon Kershaw gave a demonstration of exceptional passion.;2024-01-29;190;65
10251;7;Five days ago Gwendolen Golds presented the spell.;2023-09-22;375;45
10252;-9;Gwendolen Golds skipped class without permission.;2024-02-08;375;106
10253;11;Althea Levinson gave a demonstration of noteworthy comprehension of the concept.;2024-02-20;277;28
10254;4;Two days ago Karyn Brack started being extremely understanding.;2023-12-24;462;12
10255;7;Five days ago Carol Purdon illustrated the spell.;2023-11-25;2;36
10256;3;Today Pearl Stanley illustrated the subject matter with  skills.;2024-05-01;489;99
10257;-1;Three days ago Shirley Humphrys proved to be unbelievably cold.;2024-03-25;997;58
10258;-6;Today Orville Crane used magic in the corridors between classes.;2024-03-29;400;44
10259;-13;Today Zach Scobie attempted to enter the Forbidden Forest.;2024-06-08;621;0
10260;-7;Yesterday Loretta Letlow disrupted class with inappropriate joke.;2023-11-01;942;68
10261;15;Yesterday Fletcher Spurrier gave a demonstration of appreciable knowledge of the problem.;2023-10-31;523;92
10262;-13;Three days ago Riley Jarvis was caught in a restricted section without permission.;2023-11-13;483;26
10263;-16;Three days ago Naomi Rushton failed to complete homework assignment.;2023-12-04;60;75
10264;-5;Davy Ainscow was found wandering after curfew.;2024-04-23;991;82
10265;-6;Today Art Massey spoke disrespectfully to a professor.;2024-03-21;634;18
10266;2;Six days ago Dorothy Medford presented the subject.;2023-12-13;352;71
10267;13;Today Brian Wakeham answered the question outstanding awareness of the concept.;2023-11-20;266;63
10268;-3;Six days ago Chandler Chauncey started being  dismissive.;2024-02-01;509;83
10269;5;Yesterday Orville Crane gave a demonstration of  comprehension of the spell.;2023-11-13;400;89
10270;-5;Four days ago Shawn Dennis was found wandering after curfew.;2024-04-02;522;89
10271;6;Connor Pardoe explained the topic with great understanding.;2024-02-12;199;46
10272;6;Two days ago Bubba Morehouse demonstrated outstanding knowledge.;2024-02-05;373;89
10273;-5;Four days ago Jethro Plimpton happened to be  intolerant.;2024-06-28;925;17
10274;-8;Three days ago Valmai Atkins was found wandering after curfew.;2024-03-01;678;91
10275;-2;Karyn Brack remained shockingly unsupportive.;2024-05-23;462;27
10276;-12;Two days ago Mayola Cowan failed to complete homework assignment.;2024-04-28;232;87
10277;-5;Allen Lloyd Webber was caught running in the corridors.;2023-11-24;821;20
10278;-6;Today Dana Beavers was unbelievably insensitive.;2023-12-17;757;86
10279;8;Three days ago Clyde Cameron answered the question exceptional skills.;2024-06-13;564;61
10280;-7;Autumn Kirby failed to complete homework assignment.;2024-05-23;630;3
10281;-8;Today Kristin Curling continued to be wildly unfair.;2024-01-05;616;89
10282;-11;Five days ago Sky Golds disrupted class with inappropriate joke.;2023-09-29;780;97
10283;9;A week ago Gavin Bailin showed outstanding awareness of the subject matter.;2024-02-21;210;42
10284;-7;Sarina Tanqueray proved to be overly unapproachable.;2023-12-29;201;51
10285;-2;Six days ago Tonya Burdon continued to be notoriously condescending.;2023-09-07;69;46
10286;-1;Today Joelle Howell skipped class without permission.;2023-11-27;612;55
10287;-10;Three days ago Bianca Collingwood released a Dungbomb in the Great Hall.;2023-10-10;515;70
10288;-11;Three days ago Braden Bain attempted to enter the Forbidden Forest.;2024-05-28;144;12
10289;-8;Four days ago Sebastian Clutter arrived late to class.;2023-10-06;934;47
10290;-4;Today Gale Chatfield-Taylor started being overly negligent.;2024-02-04;26;107
10291;-6;Today Cade Hodgson was absurdly manipulative.;2023-12-06;924;4
10292;-7;Two days ago Spencer Balfe remained  manipulative.;2023-11-23;123;49
10293;-10;Rosalind Hurst proved to be totally patronizing.;2023-10-17;194;27
10294;-9;Fletcher Spurrier remained particularly aggressive.;2023-11-16;523;40
10295;-8;Dorothy Medford used a forbidden spell.;2024-02-29;352;102
10296;-7;Six days ago Petunia Grainger started being extremely unhelpful.;2024-04-24;894;86
10297;-3;Today Sibyl Fleming proved to be absurdly demeaning.;2024-01-26;547;11
10298;16;Today Amadeus Murphy answered the question  comprehension of the concept.;2024-02-14;769;13
10299;-7;Crystal Barlow spoke disrespectfully to a professor.;2023-10-08;776;99
10300;6;Yesterday Naomi Rushton discussed the problem.;2024-02-24;60;109
10301;-6;Yvonne Atlee happened to be ridiculously condescending.;2023-11-03;386;18
10302;-4;Today Selma Charles caused a cauldron to explode in Potions.;2023-11-19;358;47
10303;-5;Today Rosalind Hurst started being ridiculously arrogant.;2023-10-14;194;11
10304;10;Two days ago Sky Golds showed  awareness.;2023-11-05;780;89
10305;-6;Three days ago Trisha Beale caused a cauldron to explode in Potions.;2023-12-11;822;33
10306;4;Four days ago Rosalind Upcher presented the subject matter with  mastery.;2024-06-30;833;28
10307;-14;Today Frederick Monroe remained excessively inconsiderate.;2023-11-11;970;11
10308;-14;Today Leo Archer continued to be exceptionally apathetic.;2023-11-09;741;15
10309;19;Mayola Cowan remained profoundly trustworthy.;2023-11-04;232;62
10310;9;Today Nadine Fulljames was notably tolerant.;2023-11-06;169;69
10311;-9;Four days ago Laurie Blessitt remained utterly rude.;2023-09-05;905;10
10312;-3;Yesterday Babette Tibbals threw food during mealtime.;2024-01-30;529;95
10313;10;Siouxsie Hodges started being wonderfully kind.;2024-04-05;317;98
10314;-8;Today Shawn Dennis continued to be totally disrespectful.;2023-10-08;522;53
10315;18;Four days ago Eben Shrubb demonstrated exceptional mastery.;2023-12-29;482;91
10316;1;Haley Copeland explained the subject matter with notable comprehension.;2024-02-04;256;59
10317;8;Today Becki Heath demonstrated  mastery of the topic.;2024-06-22;322;52
10318;-9;Today Louis Zigler disrupted class with inappropriate joke.;2023-11-11;504;70
10319;-4;Five days ago Angella Groome proved to be totally critical.;2023-12-06;518;11
10320;6;Four days ago Kristin Curling happened to be tremendously empathetic.;2024-02-25;616;31
10321;4;Two days ago Lila Harvie happened to be especially friendly.;2023-09-06;919;35
10322;16;Mandy Thorn presented the problem.;2023-09-03;182;21
10323;-7;Today Precious Carr spoke disrespectfully to a professor.;2024-03-10;368;92
10324;-8;A week ago Shawn Dennis proved to be particularly apathetic.;2024-02-16;522;108
10325;-7;Three days ago Damien Polmans remained exceptionally manipulative.;2023-11-25;267;83
10326;-9;Six days ago Lottie Greensmith arrived late to class.;2023-12-14;531;89
10327;-9;Today Ramsey Lightbody spoke disrespectfully to a professor.;2024-03-08;797;22
10328;-5;Two days ago Louis Zigler proved to be incredibly indifferent.;2024-06-15;504;83
10329;-13;Six days ago Beau Curren continued to be incredibly condescending.;2024-03-05;448;72
10330;-5;Today Karin Boynton happened to be excessively cold.;2023-10-01;342;102
10331;-2;Autumn Kirby threw food during mealtime.;2023-10-26;630;56
10332;12;Ezra Ford expressed  skills.;2024-01-12;431;80
10333;-11;A week ago Raleigh Shipway was  rude.;2023-12-11;171;48
10334;5;Clyde Cameron proved to be wholeheartedly trustworthy.;2023-11-10;564;63
10335;17;Katey Bickle presented the concept with  capability.;2023-12-06;82;34
10336;-3;Four days ago Walter Golding was caught running in the corridors.;2023-12-28;569;45
10337;-10;Marcie Smedley-Aston remained notoriously inflexible.;2024-03-16;868;59
10338;-6;A week ago Karyn Brack continued to be unbelievably patronizing.;2024-04-30;462;103
10339;4;Susanne Carr-Gomm happened to be extremely generous.;2023-12-26;297;5
10340;4;Woody Garner continued to be extraordinarily wise.;2024-04-11;97;80
10341;19;Today Angelina Scaife showed exceptional skills.;2024-06-06;197;110
10342;-2;Six days ago Roberta Ferguson used magic in the corridors between classes.;2024-06-11;511;5
10343;1;Three days ago Leonora Greenall presented the subject.;2024-06-19;763;10
10344;11;Today Autumn Kirby demonstrated  passion.;2024-06-06;630;104
10345;-4;A week ago Chandler Chauncey continued to be absurdly intolerant.;2024-04-10;509;52
10346;-8;Today Alan Gillies happened to be particularly unapproachable.;2024-06-01;921;104
10347;-11;Valmai Atkins happened to be  unfair.;2024-03-05;678;106
10348;8;Judith Nutt happened to be incredibly tolerant.;2024-04-28;295;64
10349;-7;Two days ago Fabienne Montagu spoke disrespectfully to a professor.;2024-01-25;653;91
10350;-7;Today Zoe Lukis attempted to enter the Forbidden Forest.;2023-11-02;213;103
10351;-14;Today Tazewell Berry used a forbidden spell.;2024-05-25;746;36
10352;-6;Yesterday Delia Pilkington started being incredibly unapproachable.;2024-03-24;288;104
10353;-14;Rosalind Upcher sent a cursed note to another student.;2024-03-16;833;17
10354;-9;Kelly Dalman proved to be totally inflexible.;2024-03-30;401;12
10355;-5;A week ago Blossom Wakefield was shockingly arrogant.;2023-11-09;122;110
10356;12;Mayola Cowan was truly caring.;2024-05-05;232;67
10357;12;A week ago Garth Mellor showed extraordinary understanding.;2023-09-19;414;29
10358;1;Today Arda Adcock presented the spell.;2024-03-03;954;11
10359;15;Two days ago Hazel Wasson gave a demonstration of great comprehension.;2024-04-04;619;98
10360;-9;Four days ago Joseph Cockerell threw food during mealtime.;2024-01-26;393;9
10361;-3;Today Dorian Lewis was wildly rude.;2024-01-10;392;30
10362;8;Two days ago Julia Babbington remained genuinely tolerant.;2023-10-19;416;47
10363;-7;Today Lanny Fitzsimons sent a cursed note to another student.;2023-12-07;488;33
10364;-7;Yesterday Archibald Howard sent a cursed note to another student.;2023-10-17;347;21
10365;4;Today Beau Hanchett gave a demonstration of great understanding.;2024-02-05;881;110
10366;-8;Julia Babbington was surprisingly critical.;2023-11-25;416;80
10367;-7;Lavender Crofts remained highly impatient.;2024-02-29;559;17
10368;-12;Today Goldie Hixson failed to complete homework assignment.;2024-01-01;967;1
10369;-10;Jodi Charlton threw food during mealtime.;2024-03-19;298;23
10370;-7;Riley Jarvis remained entirely patronizing.;2023-10-11;483;85
10371;12;A week ago Orville Crane discussed the concept.;2024-06-25;400;74
10372;-13;Today Sydney Farrimond remained absurdly aggressive.;2023-09-15;858;31
10373;-7;Today Rich Hubbard used a forbidden spell.;2023-10-24;684;92
10374;-6;Valarie Langford disrupted class with inappropriate joke.;2024-06-27;355;59
10375;6;Today Beau Hanchett proved to be truly thoughtful.;2023-12-07;881;6
10376;-11;Today Angelina Scaife continued to be slightly patronizing.;2023-10-15;197;65
10377;16;A week ago Sarah Light demonstrated noteworthy understanding.;2024-03-01;643;31
10378;-3;Yesterday Lillie Popham proved to be extremely unsupportive.;2024-04-16;305;51
10379;2;Today Ezra Ford presented the spell.;2024-01-16;431;50
10380;10;Today Juno Kearns started being extremely nurturing.;2024-06-22;537;17
10381;-8;Today Brooklyn Maxwell was caught in a restricted section without permission.;2024-03-03;544;65
10382;4;Six days ago Macy Hawker continued to be amazingly motivating.;2024-05-15;115;80
10383;-13;Four days ago Carole Baynton released a Dungbomb in the Great Hall.;2024-01-30;795;71
10384;-6;Today Rosalind Hurst happened to be absurdly unapproachable.;2024-02-09;194;65
10385;-6;Three days ago Mary Belle Craven used magic in the corridors between classes.;2023-10-14;153;102
10386;-5;Jethro Plimpton proved to be insanely unsupportive.;2024-01-12;925;85
10387;-3;Marsha Winman started being excessively inflexible.;2023-09-03;366;35
10388;14;Today Kent Welden remained immensely uplifting.;2023-12-01;841;43
10389;-7;Raleigh Shipway failed to complete homework assignment.;2024-04-19;171;104
10390;9;Today Brooklyn Sorey discussed the problem with  understanding.;2024-04-11;607;12
10391;-9;Judith Nutt was caught in a restricted section without permission.;2023-12-13;295;104
10392;7;Five days ago Shawn Dennis demonstrated exceptional mastery.;2023-12-18;522;48
10393;6;Two days ago Charisse Boynton presented the spell.;2023-09-12;901;44
10394;-11;Spring Glasscock started being shockingly disrespectful.;2023-09-28;20;10
10395;-6;Althea Levinson was incredibly critical.;2023-12-12;277;97
10396;5;Five days ago Penny Rae gave a demonstration of prominent skills of the subject.;2024-01-19;699;110
10397;-4;Lawton Cherrill started being insanely inflexible.;2023-12-23;602;2
10398;-11;Five days ago Art Massey proved to be slightly cold.;2023-09-02;634;71
10399;-10;Callum Maxwell skipped class without permission.;2024-04-04;916;31
10400;-14;Victoria Hayday remained overly hostile.;2024-05-26;987;108
10401;-5;Today Jaime Lawrence remained unbelievably harsh.;2023-12-12;180;40
10402;-4;Six days ago Sarah Light remained highly patronizing.;2024-03-08;643;86
10403;9;Lavender Crofts discussed the concept with exceptional knowledge.;2024-02-27;559;100
10404;8;Spencer Balfe discussed the topic with great awareness.;2023-10-21;123;78
10405;-9;Today Cade Hodgson skipped class without permission.;2024-03-06;924;80
10406;13;Today Damien Polmans explained the problem.;2024-01-06;267;96
10407;2;Two days ago Valmai Atkins demonstrated extraordinary awareness.;2023-10-04;678;93
10408;-7;Today Whitney Nally was particularly unapproachable.;2024-05-16;889;82
10409;12;Cole Jeffress was extraordinarily empathetic.;2024-02-10;472;24
10410;-8;Fabienne Montagu released a Dungbomb in the Great Hall.;2023-10-18;653;103
10411;7;Danielle Hitchens proved to be exceptionally understanding.;2024-02-13;438;76
10412;-4;Four days ago Ethan Slaughter arrived late to class.;2024-05-25;137;55
10413;-3;A week ago Gavin Bailin happened to be overly manipulative.;2024-01-28;210;28
10414;-8;Five days ago Tigerlily Jeffery continued to be insanely demeaning.;2024-04-10;918;29
