id;value;description;award_date;student_id;teacher_id
22706;-7;Being late to class;2024-10-17;1989;49
22707;-20;Being out after curfew;2023-10-02;4355;23
22708;27;Helping another student;2023-12-23;2422;98
22709;-5;Using magic in corridors;2023-05-09;9055;91
22710;15;Outstanding spell performance;2024-11-23;3241;4
22711;-43;Being late to class;2023-05-29;6623;14
22712;-33;Being late to class;2024-06-19;1524;16
22713;-41;Being late to class;2024-12-20;1999;42
22714;-21;Disrespecting a teacher;2024-03-25;4646;93
22715;-14;Breaking school rules;2023-12-10;2088;40
22716;45;Answering correctly in class;2024-11-23;9438;93
22717;-47;Being late to class;2024-10-20;7748;58
22718;46;Excellent classwork;2023-09-22;7046;67
22719;-5;Disrespecting a teacher;2023-11-12;1955;13
22720;-43;Using magic in corridors;2023-05-11;2330;20
22721;38;Outstanding spell performance;2024-09-16;6838;56
22722;-10;Being late to class;2024-10-08;6381;45
22723;-21;Being out after curfew;2023-06-03;857;91
22724;-44;Breaking school rules;2023-08-02;2995;86
22725;-38;Breaking school rules;2023-03-23;2444;36
22726;-36;Disrespecting a teacher;2024-11-08;1763;71
22727;-18;Breaking school rules;2023-12-03;7526;7
22728;-44;Being out after curfew;2023-10-05;2606;108
22729;-15;Using magic in corridors;2023-04-18;2930;48
22730;-26;Using magic in corridors;2023-02-23;9287;99
22731;4;Outstanding spell performance;2023-09-02;283;77
22732;32;Excellent classwork;2023-09-06;4539;52
22733;-25;Being out after curfew;2023-05-30;2327;88
22734;35;Outstanding spell performance;2023-07-31;418;58
22735;18;Outstanding spell performance;2023-10-06;568;68
22736;-11;Breaking school rules;2023-04-27;2080;15
22737;48;Excellent classwork;2023-01-27;3410;45
22738;-32;Breaking school rules;2024-05-06;367;94
22739;-26;Being out after curfew;2023-02-16;4056;45
22740;-49;Breaking school rules;2023-07-12;6350;97
22741;3;Outstanding spell performance;2023-08-30;387;5
22742;-39;Disrespecting a teacher;2024-02-03;2417;68
22743;-7;Being late to class;2024-04-21;8944;48
22744;11;Answering correctly in class;2023-09-06;9767;79
22745;-20;Being late to class;2024-12-12;104;93
22746;-43;Being out after curfew;2024-04-13;5405;107
22747;-11;Disrespecting a teacher;2024-08-02;5001;64
22748;27;Helping another student;2023-03-22;1493;85
22749;27;Bravery in difficult situation;2024-11-08;3293;99
22750;-34;Using magic in corridors;2024-12-02;7782;91
22751;-38;Being out after curfew;2023-08-03;4130;96
22752;8;Helping another student;2023-12-28;1374;99
22753;8;Bravery in difficult situation;2023-11-20;3633;64
22754;7;Bravery in difficult situation;2024-12-20;967;49
22755;12;Helping another student;2023-06-25;7268;88
22756;-19;Being out after curfew;2024-06-28;4058;20
22757;-26;Breaking school rules;2024-02-15;6468;27
22758;-29;Being late to class;2024-02-14;7068;72
22759;-49;Breaking school rules;2024-04-03;4783;108
22760;8;Bravery in difficult situation;2023-05-08;2962;89
22761;28;Bravery in difficult situation;2024-11-30;3633;110
22762;23;Answering correctly in class;2024-07-10;8602;37
22763;18;Excellent classwork;2024-01-30;3663;109
22764;32;Answering correctly in class;2024-01-15;3838;3
22765;-33;Using magic in corridors;2024-03-27;1549;9
22766;17;Helping another student;2023-07-16;4082;31
22767;-22;Being out after curfew;2023-08-03;6832;100
22768;5;Answering correctly in class;2024-09-06;4186;31
22769;-42;Being late to class;2024-09-27;507;56
22770;14;Helping another student;2024-10-20;2774;75
22771;8;Bravery in difficult situation;2024-12-20;5564;98
22772;19;Excellent classwork;2024-08-11;1197;107
22773;1;Excellent classwork;2024-05-25;4226;71
22774;-4;Being out after curfew;2024-11-24;3682;67
22775;-15;Being late to class;2024-05-16;7751;41
22776;5;Outstanding spell performance;2024-12-09;106;105
22777;-16;Being out after curfew;2023-05-31;3195;68
22778;25;Outstanding spell performance;2023-01-04;9942;12
22779;-24;Disrespecting a teacher;2024-12-26;332;80
22780;-28;Breaking school rules;2024-12-01;4802;1
22781;17;Answering correctly in class;2024-04-03;9012;48
22782;17;Excellent classwork;2024-10-22;7485;101
22783;21;Helping another student;2023-06-18;9662;54
22784;-7;Being out after curfew;2024-11-22;6090;54
22785;-24;Being late to class;2024-03-30;1824;67
22786;-47;Breaking school rules;2024-11-03;6009;64
22787;-16;Breaking school rules;2024-01-06;8044;53
22788;-36;Being late to class;2023-10-24;1493;89
22789;16;Bravery in difficult situation;2023-05-25;3350;57
22790;2;Helping another student;2023-02-17;5848;47
22791;19;Outstanding spell performance;2024-12-19;3058;52
22792;-23;Disrespecting a teacher;2023-09-30;7287;12
22793;11;Answering correctly in class;2023-09-06;6549;51
22794;-1;Being late to class;2023-01-16;4343;110
22795;35;Outstanding spell performance;2023-11-10;4137;105
22796;23;Helping another student;2023-03-19;9501;69
22797;47;Excellent classwork;2024-08-02;2808;84
22798;38;Helping another student;2024-08-14;6621;46
22799;-49;Being late to class;2023-11-04;9079;86
22800;-25;Being out after curfew;2023-10-12;3467;105
22801;-3;Breaking school rules;2024-11-20;4839;94
22802;-17;Disrespecting a teacher;2023-03-01;8544;103
22803;-11;Being out after curfew;2024-06-04;8633;43
22804;-21;Being out after curfew;2023-02-01;1674;80
22805;5;Outstanding spell performance;2023-10-22;1925;30
22806;8;Excellent classwork;2023-06-05;9902;34
22807;5;Answering correctly in class;2023-04-24;9284;33
22808;30;Helping another student;2023-01-19;3815;39
22809;-47;Using magic in corridors;2023-04-17;2426;106
22810;-32;Breaking school rules;2024-03-13;4848;97
22811;38;Bravery in difficult situation;2024-04-22;4245;39
22812;-22;Using magic in corridors;2023-02-05;1912;8
22813;-9;Being out after curfew;2024-08-22;8466;2
22814;31;Outstanding spell performance;2023-03-08;1279;90
22815;-14;Breaking school rules;2023-08-07;4645;102
22816;-20;Using magic in corridors;2023-06-04;5330;33
22817;17;Bravery in difficult situation;2024-06-08;2431;67
22818;-45;Being late to class;2024-01-23;4088;102
22819;-32;Being late to class;2023-05-04;1284;73
22820;-40;Breaking school rules;2023-06-13;9477;51
22821;3;Bravery in difficult situation;2024-07-28;5337;75
22822;-35;Breaking school rules;2024-06-06;9235;105
22823;24;Helping another student;2023-12-20;1913;87
22824;44;Answering correctly in class;2024-06-14;2822;91
22825;2;Bravery in difficult situation;2024-05-03;3646;103
22826;15;Excellent classwork;2023-02-09;407;102
22827;8;Bravery in difficult situation;2023-06-28;3008;46
22828;-33;Breaking school rules;2023-03-01;5446;3
22829;-35;Breaking school rules;2024-11-16;9621;0
22830;16;Bravery in difficult situation;2023-09-21;316;108
22831;-21;Being out after curfew;2024-10-26;6793;75
22832;44;Answering correctly in class;2024-10-08;9277;55
22833;44;Bravery in difficult situation;2023-06-14;7567;39
22834;-35;Using magic in corridors;2024-10-13;913;87
22835;-35;Breaking school rules;2023-08-19;5362;59
22836;-5;Disrespecting a teacher;2024-01-23;7138;54
22837;15;Excellent classwork;2023-06-27;6588;36
22838;-21;Disrespecting a teacher;2024-06-20;6591;36
22839;-43;Breaking school rules;2023-01-19;5270;98
22840;-36;Being late to class;2024-09-03;8853;2
22841;7;Answering correctly in class;2023-11-08;2924;2
22842;48;Outstanding spell performance;2023-08-23;5231;107
22843;41;Outstanding spell performance;2023-07-10;7045;57
22844;13;Helping another student;2023-12-04;3726;84
22845;-23;Being late to class;2024-10-23;3044;48
22846;-23;Being out after curfew;2023-03-19;6157;50
22847;33;Excellent classwork;2024-12-05;8383;95
22848;-18;Being late to class;2023-07-15;2929;51
22849;-46;Being out after curfew;2023-06-18;9289;23
22850;12;Answering correctly in class;2024-10-01;8070;6
22851;-36;Using magic in corridors;2023-05-21;8450;89
22852;47;Answering correctly in class;2023-04-05;3732;71
22853;-20;Disrespecting a teacher;2024-10-01;1263;35
22854;-43;Disrespecting a teacher;2024-10-28;5817;37
22855;-28;Being out after curfew;2024-04-23;6388;55
22856;6;Bravery in difficult situation;2023-09-30;2350;52
22857;39;Answering correctly in class;2023-08-13;6906;8
22858;23;Outstanding spell performance;2024-08-28;6294;14
22859;-49;Being late to class;2023-10-21;2912;80
22860;32;Helping another student;2024-02-15;4047;53
22861;45;Excellent classwork;2023-12-05;7943;78
22862;36;Outstanding spell performance;2024-03-18;5757;28
22863;48;Answering correctly in class;2024-09-19;6047;16
22864;16;Bravery in difficult situation;2024-10-21;6237;50
22865;40;Helping another student;2023-11-08;9605;67
22866;-9;Breaking school rules;2024-02-03;1439;93
22867;-23;Breaking school rules;2023-07-20;9146;88
22868;-34;Being late to class;2024-12-03;5115;76
22869;2;Outstanding spell performance;2024-10-29;8033;24
22870;4;Excellent classwork;2024-09-21;3951;85
22871;-11;Disrespecting a teacher;2023-07-28;7151;77
22872;-50;Using magic in corridors;2023-08-18;4532;35
22873;8;Outstanding spell performance;2024-08-04;8894;2
22874;32;Excellent classwork;2024-04-13;320;12
22875;-21;Using magic in corridors;2023-08-30;9992;11
22876;-10;Breaking school rules;2023-03-10;1491;92
22877;-20;Being late to class;2023-06-05;7047;26
22878;28;Helping another student;2024-02-07;5201;23
22879;-33;Disrespecting a teacher;2023-02-23;9152;31
22880;-35;Being out after curfew;2023-09-06;6263;100
22881;36;Outstanding spell performance;2023-01-13;4608;49
22882;-6;Breaking school rules;2024-12-26;6661;1
22883;11;Excellent classwork;2024-04-23;9839;52
22884;49;Outstanding spell performance;2024-03-06;5668;56
22885;50;Bravery in difficult situation;2024-08-13;8315;66
22886;24;Bravery in difficult situation;2023-07-03;5445;8
22887;45;Bravery in difficult situation;2024-03-30;7376;92
22888;50;Answering correctly in class;2023-02-20;247;65
22889;-4;Being out after curfew;2024-11-17;7252;16
22890;-39;Breaking school rules;2024-06-15;1405;6
22891;46;Outstanding spell performance;2024-07-19;6043;76
22892;-30;Using magic in corridors;2023-09-30;3293;72
22893;29;Bravery in difficult situation;2024-03-10;1537;15
22894;-19;Breaking school rules;2023-04-13;597;55
22895;48;Answering correctly in class;2023-08-11;7915;81
22896;30;Excellent classwork;2024-05-14;426;97
22897;-9;Disrespecting a teacher;2023-09-08;7020;62
22898;-18;Disrespecting a teacher;2024-03-03;715;10
22899;-23;Disrespecting a teacher;2023-07-24;2865;7
22900;-7;Using magic in corridors;2024-11-28;6739;1
22901;-6;Being late to class;2023-09-04;2805;95
22902;50;Excellent classwork;2023-01-28;6996;60
22903;19;Outstanding spell performance;2023-08-13;1151;7
22904;-4;Disrespecting a teacher;2023-12-31;2104;23
22905;8;Answering correctly in class;2024-01-03;5251;9
22906;10;Outstanding spell performance;2023-06-03;8546;20
22907;-6;Using magic in corridors;2023-09-06;7306;27
22908;32;Excellent classwork;2023-04-03;4744;94
22909;-40;Breaking school rules;2023-05-29;5089;13
22910;-10;Being out after curfew;2023-07-23;601;88
22911;-47;Being late to class;2024-05-30;3710;79
22912;-28;Using magic in corridors;2024-09-25;2946;97
22913;45;Bravery in difficult situation;2024-11-08;4341;87
22914;-38;Being out after curfew;2024-05-22;3921;35
22915;-22;Being out after curfew;2023-02-05;1068;90
22916;0;Disrespecting a teacher;2023-08-09;1861;54
22917;16;Bravery in difficult situation;2024-07-29;2133;106
22918;-41;Breaking school rules;2024-08-14;3669;51
22919;-10;Disrespecting a teacher;2023-10-12;7733;63
22920;7;Bravery in difficult situation;2024-02-04;4241;77
22921;-14;Being late to class;2024-04-11;9875;72
22922;6;Outstanding spell performance;2023-06-27;64;94
22923;3;Outstanding spell performance;2023-03-19;7752;106
22924;-5;Being late to class;2023-03-30;957;78
22925;46;Outstanding spell performance;2024-04-10;4877;14
22926;44;Excellent classwork;2023-05-31;8199;18
22927;-23;Using magic in corridors;2024-11-27;3868;23
22928;40;Bravery in difficult situation;2023-12-27;3794;49
22929;12;Excellent classwork;2023-04-29;4572;63
22930;-47;Disrespecting a teacher;2024-09-27;6761;64
22931;-2;Disrespecting a teacher;2024-10-27;566;65
22932;-31;Being out after curfew;2024-05-26;805;86
22933;-36;Breaking school rules;2024-04-11;2628;77
22934;12;Bravery in difficult situation;2023-01-12;6377;84
22935;29;Helping another student;2024-11-04;6942;85
22936;-6;Using magic in corridors;2024-10-08;2587;28
22937;-35;Breaking school rules;2024-12-31;6398;38
22938;-3;Disrespecting a teacher;2023-01-29;8648;44
22939;-36;Disrespecting a teacher;2024-09-19;1506;58
22940;48;Answering correctly in class;2023-10-10;9734;69
22941;18;Answering correctly in class;2023-12-11;7983;13
22942;-12;Disrespecting a teacher;2023-09-05;8755;3
22943;15;Bravery in difficult situation;2023-04-19;7530;55
22944;-36;Being out after curfew;2024-04-29;5803;21
22945;13;Answering correctly in class;2023-09-13;1131;9
22946;14;Excellent classwork;2023-08-01;7331;78
22947;23;Outstanding spell performance;2023-02-09;3942;16
22948;43;Outstanding spell performance;2024-01-22;4460;103
22949;8;Helping another student;2024-11-15;2049;49
22950;10;Helping another student;2023-01-18;5929;38
22951;21;Excellent classwork;2023-09-14;6707;61
22952;29;Outstanding spell performance;2024-08-17;9230;88
22953;-6;Using magic in corridors;2023-08-23;7665;80
22954;16;Bravery in difficult situation;2023-10-21;7932;35
22955;19;Outstanding spell performance;2023-07-06;4106;8
22956;36;Answering correctly in class;2023-03-10;1090;6
22957;-39;Using magic in corridors;2023-09-09;5026;15
22958;-47;Disrespecting a teacher;2023-05-06;3137;80
22959;-29;Being out after curfew;2023-01-15;510;107
22960;8;Bravery in difficult situation;2023-01-09;8997;105
22961;5;Excellent classwork;2024-11-29;2422;55
22962;24;Outstanding spell performance;2024-08-02;5961;58
22963;-39;Being out after curfew;2023-09-26;5949;95
22964;10;Helping another student;2024-06-14;9595;51
22965;8;Outstanding spell performance;2023-02-04;8556;101
22966;6;Excellent classwork;2023-09-15;4890;10
22967;38;Helping another student;2024-07-06;1800;6
22968;23;Helping another student;2024-04-15;4570;42
22969;-20;Disrespecting a teacher;2023-09-24;861;18
22970;-43;Breaking school rules;2023-02-28;1294;77
22971;41;Bravery in difficult situation;2023-05-23;3701;30
22972;-46;Disrespecting a teacher;2024-06-21;3964;104
22973;-4;Being late to class;2023-09-05;8796;104
22974;27;Bravery in difficult situation;2024-06-24;7857;1
22975;8;Excellent classwork;2024-03-19;3371;41
22976;-21;Disrespecting a teacher;2024-06-14;7960;104
22977;34;Answering correctly in class;2024-09-28;5509;74
22978;37;Answering correctly in class;2023-09-01;2409;35
22979;26;Excellent classwork;2024-03-18;936;10
22980;21;Answering correctly in class;2023-02-28;7862;15
22981;28;Outstanding spell performance;2024-07-13;9077;61
22982;27;Bravery in difficult situation;2023-11-18;9914;43
22983;-46;Being late to class;2024-11-07;3705;28
22984;-14;Breaking school rules;2024-08-13;246;70
22985;-33;Using magic in corridors;2024-06-20;914;88
22986;40;Answering correctly in class;2023-12-13;1061;88
22987;25;Excellent classwork;2024-05-15;8950;49
22988;-12;Breaking school rules;2023-07-17;508;75
22989;10;Helping another student;2023-10-05;1175;19
22990;-21;Being late to class;2024-11-07;7442;42
22991;32;Bravery in difficult situation;2024-06-13;9945;21
22992;25;Outstanding spell performance;2024-06-07;4419;102
22993;-35;Being out after curfew;2023-04-02;5115;70
22994;-14;Being late to class;2024-02-28;1786;105
22995;33;Outstanding spell performance;2024-01-03;5952;10
22996;50;Outstanding spell performance;2024-03-13;5830;6
22997;25;Outstanding spell performance;2024-04-01;5392;73
22998;28;Answering correctly in class;2023-06-02;1570;65
22999;-14;Using magic in corridors;2024-10-25;9303;19
23000;-2;Breaking school rules;2023-10-13;7321;3
23001;-38;Being out after curfew;2023-08-02;603;9
23002;33;Outstanding spell performance;2023-08-26;6748;24
23003;39;Excellent classwork;2024-06-04;6043;100
23004;-23;Disrespecting a teacher;2023-12-08;898;36
23005;-31;Being out after curfew;2024-05-20;4101;45
23006;10;Excellent classwork;2024-06-16;5605;59
23007;14;Bravery in difficult situation;2024-03-27;4874;35
23008;25;Excellent classwork;2024-07-13;1662;98
23009;16;Bravery in difficult situation;2023-04-16;8703;54
23010;7;Helping another student;2023-09-08;1492;18
23011;18;Helping another student;2023-03-15;6050;61
23012;-31;Breaking school rules;2024-02-17;4403;101
23013;6;Outstanding spell performance;2024-02-16;4821;87
23014;-50;Being out after curfew;2023-08-03;2165;50
23015;-10;Being late to class;2024-03-17;1725;15
23016;-28;Being out after curfew;2023-09-05;5693;22
23017;-14;Using magic in corridors;2024-02-22;778;12
23018;19;Outstanding spell performance;2023-01-08;2809;107
23019;6;Excellent classwork;2024-07-18;2606;66
23020;-44;Being late to class;2024-08-13;2574;71
23021;-10;Breaking school rules;2023-05-23;5890;15
23022;-12;Disrespecting a teacher;2023-09-08;1197;93
23023;-25;Being late to class;2023-03-30;5464;98
23024;-36;Being late to class;2024-05-07;5567;89
23025;-36;Disrespecting a teacher;2024-05-13;755;103
23026;-22;Being out after curfew;2024-11-17;4093;33
23027;-40;Breaking school rules;2024-09-12;9857;61
23028;26;Answering correctly in class;2024-06-03;3072;24
23029;31;Helping another student;2024-06-01;5784;59
23030;-4;Disrespecting a teacher;2024-05-11;9066;78
23031;12;Outstanding spell performance;2024-10-26;6571;108
23032;41;Helping another student;2024-11-11;8999;34
23033;-30;Being out after curfew;2024-03-21;7174;72
23034;0;Breaking school rules;2024-01-16;5259;56
23035;30;Outstanding spell performance;2023-11-07;4045;54
23036;29;Bravery in difficult situation;2023-07-10;2439;7
23037;41;Outstanding spell performance;2024-11-03;6961;6
23038;-23;Being out after curfew;2023-06-05;2948;24
23039;27;Bravery in difficult situation;2024-12-28;9097;98
23040;-7;Being out after curfew;2023-09-06;9295;103
23041;34;Excellent classwork;2023-05-19;4611;26
23042;27;Answering correctly in class;2023-08-19;3236;56
23043;-16;Being out after curfew;2024-03-02;2949;22
23044;-3;Being late to class;2023-03-10;3006;110
23045;-14;Breaking school rules;2023-02-18;4016;81
23046;25;Bravery in difficult situation;2024-03-21;6653;108
23047;35;Bravery in difficult situation;2024-11-19;5352;105
23048;27;Excellent classwork;2024-08-10;4408;37
23049;-5;Using magic in corridors;2024-07-02;6725;14
23050;50;Outstanding spell performance;2023-12-29;5787;14
23051;46;Helping another student;2024-04-20;1922;64
23052;-36;Using magic in corridors;2023-06-05;394;69
23053;-17;Breaking school rules;2024-11-07;48;64
23054;-2;Disrespecting a teacher;2023-03-29;5254;107
23055;19;Helping another student;2024-04-18;8969;63
23056;-16;Disrespecting a teacher;2024-03-23;3901;86
23057;-5;Breaking school rules;2023-12-17;1216;73
23058;-34;Using magic in corridors;2023-06-30;9563;103
23059;39;Outstanding spell performance;2023-03-04;9564;102
23060;-27;Being out after curfew;2024-05-15;2896;47
23061;-33;Being out after curfew;2024-02-12;7625;99
23062;9;Bravery in difficult situation;2023-02-25;4148;91
23063;21;Answering correctly in class;2023-06-11;9014;95
23064;-23;Breaking school rules;2023-08-15;2052;92
23065;-47;Disrespecting a teacher;2024-11-21;8481;104
23066;-36;Being late to class;2024-09-20;2589;73
23067;37;Outstanding spell performance;2024-08-05;6968;21
23068;-39;Disrespecting a teacher;2023-04-07;5873;79
23069;-16;Breaking school rules;2024-06-16;2448;39
23070;-26;Breaking school rules;2024-11-11;7335;50
23071;-37;Being late to class;2024-09-27;5943;80
23072;1;Helping another student;2024-11-18;2483;31
23073;32;Answering correctly in class;2023-06-14;3306;11
23074;20;Outstanding spell performance;2024-11-02;7935;14
23075;47;Answering correctly in class;2023-08-15;6896;45
23076;8;Helping another student;2023-09-04;5763;45
23077;48;Answering correctly in class;2024-10-04;9231;22
23078;14;Bravery in difficult situation;2024-07-03;4494;22
23079;-28;Using magic in corridors;2023-06-10;5677;70
23080;43;Outstanding spell performance;2024-10-28;3433;41
23081;17;Outstanding spell performance;2024-05-01;7554;85
23082;31;Answering correctly in class;2023-05-18;1126;59
23083;-45;Using magic in corridors;2024-01-14;9744;49
23084;-49;Being out after curfew;2023-10-12;169;23
23085;30;Helping another student;2024-12-03;9746;47
23086;34;Helping another student;2023-08-29;559;73
23087;-27;Breaking school rules;2024-03-12;4962;86
23088;23;Excellent classwork;2024-01-05;5500;58
23089;-48;Breaking school rules;2023-12-15;860;72
23090;-32;Disrespecting a teacher;2023-03-23;4116;32
23091;24;Answering correctly in class;2023-01-30;7612;45
23092;-40;Breaking school rules;2024-01-15;3709;26
23093;-38;Being late to class;2023-11-15;585;80
23094;-21;Being out after curfew;2023-01-13;9814;86
23095;14;Excellent classwork;2023-09-29;1373;8
23096;-17;Being out after curfew;2023-04-18;9199;40
23097;-49;Being late to class;2024-01-28;1900;101
23098;-20;Breaking school rules;2023-05-17;1088;73
23099;38;Answering correctly in class;2024-02-23;4576;78
23100;42;Answering correctly in class;2023-01-07;5145;14
23101;-38;Being out after curfew;2023-07-05;7166;11
23102;41;Helping another student;2023-06-20;771;69
23103;13;Outstanding spell performance;2023-10-03;2570;103
23104;23;Outstanding spell performance;2023-10-16;3904;5
23105;46;Bravery in difficult situation;2023-10-26;7615;43
23106;-22;Being out after curfew;2024-05-11;6734;47
23107;26;Answering correctly in class;2024-11-25;2626;25
23108;33;Excellent classwork;2023-09-17;3509;65
23109;19;Bravery in difficult situation;2024-12-11;3879;82
23110;6;Bravery in difficult situation;2023-04-20;8287;33
23111;41;Bravery in difficult situation;2023-05-04;1486;100
23112;4;Bravery in difficult situation;2023-01-09;9979;103
23113;44;Bravery in difficult situation;2024-04-08;1434;67
23114;-12;Being out after curfew;2023-04-10;42;94
23115;-41;Breaking school rules;2024-08-31;3330;70
23116;-1;Breaking school rules;2023-01-18;2620;57
23117;-16;Using magic in corridors;2023-02-10;9321;92
23118;-40;Disrespecting a teacher;2023-09-13;242;46
23119;14;Excellent classwork;2024-11-30;8536;84
23120;47;Answering correctly in class;2024-08-14;5596;0
23121;32;Helping another student;2024-10-19;628;40
23122;48;Bravery in difficult situation;2023-03-08;6649;6
23123;12;Excellent classwork;2023-10-17;7989;68
23124;29;Outstanding spell performance;2024-04-29;5385;107
23125;-25;Being late to class;2023-05-23;2281;83
23126;46;Outstanding spell performance;2024-12-08;6667;26
23127;-39;Being late to class;2023-08-16;5637;16
23128;50;Answering correctly in class;2024-01-21;4116;88
23129;14;Helping another student;2024-02-24;742;9
23130;30;Helping another student;2023-05-31;2437;96
23131;-43;Breaking school rules;2024-07-26;4587;54
23132;33;Outstanding spell performance;2023-08-30;8359;83
23133;-41;Using magic in corridors;2024-01-15;2919;38
23134;-11;Being late to class;2024-09-12;8390;12
23135;-46;Breaking school rules;2023-02-10;2600;95
23136;-6;Using magic in corridors;2023-02-23;3574;78
23137;-47;Being out after curfew;2023-12-04;4650;101
23138;-43;Breaking school rules;2024-04-25;6882;68
23139;32;Excellent classwork;2023-02-14;4174;21
23140;29;Bravery in difficult situation;2023-05-27;4124;59
23141;-16;Breaking school rules;2024-01-08;7815;75
23142;-15;Being out after curfew;2024-07-19;4067;15
23143;23;Helping another student;2024-10-29;6440;104
23144;-20;Breaking school rules;2023-02-28;2738;83
23145;13;Helping another student;2024-05-22;284;98
23146;-5;Being late to class;2024-07-02;1383;55
23147;-33;Disrespecting a teacher;2024-08-18;2657;83
23148;-6;Being late to class;2023-08-22;4015;99
23149;-47;Being out after curfew;2024-04-23;9287;55
23150;17;Outstanding spell performance;2023-11-04;5295;38
23151;-22;Using magic in corridors;2024-11-20;9009;28
23152;33;Outstanding spell performance;2024-11-29;3166;84
23153;-35;Being out after curfew;2024-05-11;2570;36
23154;4;Answering correctly in class;2023-04-07;4140;64
23155;-42;Being out after curfew;2024-11-08;6104;101
23156;24;Outstanding spell performance;2024-12-31;3573;15
23157;-34;Disrespecting a teacher;2024-04-25;4863;8
23158;-12;Using magic in corridors;2024-08-07;221;51
23159;-10;Breaking school rules;2023-12-26;9024;106
23160;-34;Being late to class;2023-05-01;5081;39
23161;40;Helping another student;2023-08-22;3495;83
23162;-44;Being late to class;2023-07-07;6235;10
23163;-15;Disrespecting a teacher;2024-06-28;3340;93
23164;19;Bravery in difficult situation;2023-10-09;5322;99
23165;-49;Breaking school rules;2024-01-08;8106;106
23166;11;Excellent classwork;2024-11-11;7427;10
23167;40;Bravery in difficult situation;2024-02-10;5300;27
23168;48;Answering correctly in class;2024-08-06;4455;104
23169;-20;Using magic in corridors;2024-10-11;5593;0
23170;45;Bravery in difficult situation;2024-09-30;6333;54
23171;-40;Breaking school rules;2023-04-27;8806;106
23172;-13;Breaking school rules;2023-10-19;7250;29
23173;44;Bravery in difficult situation;2024-01-09;2952;3
23174;49;Outstanding spell performance;2023-08-15;3927;109
23175;8;Outstanding spell performance;2023-06-11;6897;53
23176;11;Answering correctly in class;2023-08-25;9342;24
23177;41;Outstanding spell performance;2023-09-25;6104;43
23178;-28;Using magic in corridors;2023-08-08;8722;105
23179;20;Excellent classwork;2024-01-03;4181;80
23180;-43;Being late to class;2024-11-06;2414;59
23181;37;Helping another student;2024-04-21;4882;108
23182;26;Outstanding spell performance;2023-12-31;2580;98
23183;24;Helping another student;2024-08-26;6852;59
23184;25;Outstanding spell performance;2023-07-07;2801;63
23185;37;Helping another student;2024-09-13;2724;102
23186;-6;Breaking school rules;2023-02-01;6445;18
23187;-20;Being late to class;2024-05-08;5730;81
23188;-27;Being late to class;2023-10-08;6798;89
23189;31;Answering correctly in class;2023-06-12;9046;38
23190;-32;Using magic in corridors;2023-08-27;2515;108
23191;-37;Disrespecting a teacher;2023-09-08;2810;17
23192;40;Answering correctly in class;2024-02-10;4753;14
23193;-9;Being late to class;2023-04-16;1583;84
23194;-22;Being late to class;2023-03-24;7127;90
23195;23;Excellent classwork;2024-05-15;3617;25
23196;-40;Disrespecting a teacher;2023-11-16;3361;52
23197;-32;Disrespecting a teacher;2023-04-30;3049;80
23198;35;Excellent classwork;2024-08-24;9873;103
23199;-49;Breaking school rules;2023-07-28;467;72
23200;30;Outstanding spell performance;2023-01-26;100;94
23201;30;Outstanding spell performance;2024-10-08;2101;48
23202;-32;Being late to class;2023-09-12;6537;55
23203;-42;Disrespecting a teacher;2023-09-24;6636;77
23204;-44;Using magic in corridors;2023-12-21;8863;48
23205;9;Bravery in difficult situation;2024-06-09;7407;6
23206;-9;Being out after curfew;2023-04-01;9724;53
23207;45;Helping another student;2024-04-17;2585;51
23208;18;Excellent classwork;2023-09-27;870;27
23209;-29;Being late to class;2023-04-22;9762;38
23210;-15;Being late to class;2024-03-03;8857;71
23211;-39;Breaking school rules;2024-12-15;7273;91
23212;32;Bravery in difficult situation;2024-07-25;315;91
23213;-11;Being out after curfew;2023-05-18;2961;101
23214;48;Outstanding spell performance;2024-11-17;1335;22
23215;24;Bravery in difficult situation;2024-07-02;5284;79
23216;7;Answering correctly in class;2024-11-12;5554;8
23217;14;Answering correctly in class;2024-01-04;2187;14
23218;43;Answering correctly in class;2024-06-28;9058;109
23219;13;Outstanding spell performance;2023-08-13;2625;63
23220;-15;Being late to class;2024-05-13;3814;1
23221;-41;Using magic in corridors;2024-07-20;2226;92
23222;-16;Using magic in corridors;2024-04-03;9850;38
23223;-16;Breaking school rules;2024-02-14;340;82
23224;-34;Breaking school rules;2023-10-25;7786;33
23225;-7;Disrespecting a teacher;2024-01-31;9506;26
23226;-40;Disrespecting a teacher;2023-10-30;5522;8
23227;-43;Being late to class;2023-12-13;9624;26
23228;-12;Being out after curfew;2023-04-09;8849;83
23229;-33;Using magic in corridors;2023-07-14;5111;39
23230;42;Bravery in difficult situation;2023-12-25;4787;51
23231;39;Helping another student;2024-02-04;3133;84
23232;11;Bravery in difficult situation;2024-04-03;8753;30
23233;-43;Using magic in corridors;2023-11-05;7273;19
23234;30;Outstanding spell performance;2023-03-26;9317;14
23235;-45;Breaking school rules;2024-05-13;8706;22
23236;11;Outstanding spell performance;2023-07-17;4921;19
23237;39;Outstanding spell performance;2023-05-18;3078;34
23238;3;Helping another student;2023-03-08;6796;69
23239;0;Using magic in corridors;2024-11-02;7505;46
23240;-9;Disrespecting a teacher;2023-07-14;4236;104
23241;32;Outstanding spell performance;2023-08-04;9031;104
