id;value;description;award_date;student_id;teacher_id
11254;-14;Mainard Biggs happened to be  arrogant.;2023-09-04;764;105
11255;-9;Today Max Betmead proved to be incredibly hostile.;2023-12-12;94;76
11256;-2;Three days ago Rose Poynter disrupted class with inappropriate joke.;2023-09-01;663;108
11257;5;Thomasina Fairchild gave a demonstration of  mastery.;2023-09-29;465;88
11258;-9;Three days ago Teddy Broady continued to be incredibly arrogant.;2023-09-02;387;17
11259;-9;Six days ago Kathryn Harbison remained horribly impatient.;2023-12-20;436;38
11260;-1;Bridger Lindsay proved to be ridiculously unhelpful.;2023-11-13;666;41
11261;-3;Elaine Tubbs happened to be highly critical.;2024-06-30;614;14
11262;-5;Five days ago Roland Beachill proved to be unbelievably unapproachable.;2023-10-16;574;109
11263;-2;Leslie Nealey remained particularly arrogant.;2023-11-10;539;0
11264;7;Today Delbert Hearnshaw proved to be hugely gentle.;2024-06-27;900;52
11265;-3;Today Arabella Whiteway was ridiculously apathetic.;2024-04-16;820;47
11266;15;Four days ago Caroline Lawhead continued to be incredibly uplifting.;2023-09-05;225;72
11267;-7;Andrea O'Shea was found wandering after curfew.;2023-09-23;520;71
11268;-14;Yesterday Sharla Catesby proved to be ridiculously unsupportive.;2024-01-16;573;92
11269;16;Five days ago Wendy Cooper started being exceptionally respectful.;2024-01-24;214;20
11270;-4;Two days ago Eliza Banks proved to be  unfair.;2024-02-01;506;18
11271;14;Today Teddy Broady started being extraordinarily respectful.;2023-11-11;387;17
11272;-2;Kate Friese-Greene used magic in the corridors between classes.;2023-09-08;348;13
11273;-6;A week ago Maurice Lister proved to be notoriously condescending.;2024-04-23;287;3
11274;-7;Today Jennifer Courtney remained  hostile.;2024-03-08;97;64
11275;-13;Margie Culver remained exceptionally harsh.;2023-12-14;602;71
11276;2;Rose Poynter proved to be extraordinarily generous.;2023-09-20;663;93
11277;4;Today Kenneth Cherrill expressed outstanding skills of the spell.;2024-03-03;210;24
11278;8;Today Celia Wilkins explained the problem.;2023-10-09;83;98
11279;6;Esty Montagu remained profoundly inspiring.;2024-04-05;212;53
11280;8;Three days ago Elle Fraine remained extraordinarily encouraging.;2024-03-08;959;62
11281;-12;Ephraim FitzGeorge happened to be excessively condescending.;2023-09-26;59;52
11282;-4;Eva Garrison remained shockingly harsh.;2023-09-01;355;58
11283;-13;Nina Fendley continued to be surprisingly disrespectful.;2023-09-09;99;70
11284;-4;Ezekiel Stroud started being particularly harsh.;2023-09-30;105;59
11285;-14;Today Eve Wallage used a forbidden spell.;2024-01-30;525;84
11286;13;Today Storm Flower proved to be highly attentive.;2023-10-25;923;7
11287;-3;Today Nick John started being particularly harsh.;2024-04-06;353;54
11288;9;Harmony Shairp showed outstanding knowledge of the subject matter.;2024-05-12;142;97
11289;-4;Two days ago Yancy Aylesworth happened to be extremely unsupportive.;2024-04-19;188;8
11290;-11;Today Alanna Brewill happened to be highly impatient.;2023-12-15;264;38
11291;-6;Two days ago Bella Burt started being highly intolerant.;2023-11-18;395;56
11292;11;A week ago Joey Lobell explained the topic.;2023-10-05;240;72
11293;9;Five days ago Hayden Hartnell explained the subject matter.;2023-12-21;411;39
11294;-7;Today Sharlene Spence continued to be extremely unsupportive.;2023-10-05;854;41
11295;3;Yesterday Alanna Brewill explained the spell.;2024-03-05;264;37
11296;-12;Six days ago Nathaniel Paddison happened to be  unhelpful.;2023-11-11;439;5
11297;-14;Five days ago Andrea O'Shea skipped class without permission.;2024-03-27;520;103
11298;15;Five days ago Crystal Bayer presented the spell with  mastery.;2023-10-18;155;104
11299;-5;A week ago Storm Flower was found wandering after curfew.;2024-03-01;923;107
11300;-8;Five days ago Miriam Mayberry skipped class without permission.;2024-01-25;964;39
11301;5;Frida Zeal continued to be genuinely dedicated.;2024-03-13;238;101
11302;13;A week ago Alexis Sidebottom expressed notable comprehension of the topic.;2024-03-15;432;92
11303;-7;Today Yancy Aylesworth disrupted class with inappropriate joke.;2023-09-17;188;10
11304;9;Kurt Farebrother explained the topic with noteworthy skills.;2023-10-05;615;46
11305;-10;Today Dana Beale proved to be insanely inconsiderate.;2023-10-15;925;102
11306;-13;Yesterday Noel Wasson remained  inflexible.;2023-11-20;241;55
11307;-5;Henry Curren arrived late to class.;2024-06-22;694;3
11308;-2;Six days ago Moira Rickaby started being horribly unsupportive.;2023-09-22;303;6
11309;-10;A week ago Cecilia Hazeltine arrived late to class.;2024-03-12;547;74
11310;15;Primrose Shawcross answered the question notable skills of the topic.;2024-02-16;208;103
11311;10;Four days ago Toby Minter demonstrated appreciable skills of the subject.;2024-03-17;251;48
11312;-12;Thomasina Voyles proved to be notoriously negligent.;2023-11-15;141;98
11313;-7;Today Kelsey Romney used a forbidden spell.;2023-12-08;579;57
11314;-14;Five days ago Colman Edwardes used a forbidden spell.;2024-02-13;622;49
11315;-7;Six days ago Colette Hardy used a forbidden spell.;2024-02-24;623;107
11316;5;Louise Scriver happened to be sincerely understanding.;2023-10-06;78;78
11317;13;Mary Belle Lloyd discussed the subject matter.;2024-04-25;452;24
11318;9;Four days ago Brynlee Wilcox showed appreciable intuition of the subject.;2024-01-06;443;24
11319;-4;Two days ago Lisa Donald happened to be utterly demeaning.;2023-12-13;922;2
11320;-5;Five days ago Ida Nealey was remarkably strict.;2023-09-14;162;28
11321;16;Today Adriana Ewell answered the question notable understanding.;2024-02-11;504;12
11322;20;Today Celia Wilkins continued to be amazingly tolerant.;2023-09-01;83;40
11323;-9;Today Gus Glenister started being highly strict.;2023-09-03;258;24
11324;-6;Four days ago Conrad Head spoke disrespectfully to a professor.;2024-04-08;10;21
11325;-7;Three days ago Louise Scriver disrupted class with inappropriate joke.;2024-02-12;78;15
11326;-5;Today Kristen Gibbons happened to be horribly patronizing.;2024-02-15;515;81
11327;-9;Mabel Bulfield was overly demeaning.;2023-12-08;91;79
11328;-8;Today Kira Brinkley was ridiculously dismissive.;2023-11-08;880;82
11329;-5;Two days ago Bardil Trump remained completely critical.;2024-06-03;72;35
11330;5;Clover Devoe demonstrated appreciable mastery of the topic.;2024-06-05;3;60
11331;-11;Yesterday Miriam Mayberry was caught in a restricted section without permission.;2024-06-17;964;52
11332;11;Two days ago Bob Ambler answered the question notable passion of the subject.;2023-09-10;770;25
11333;-2;Two days ago Nina Fendley started being notoriously strict.;2023-10-18;99;40
11334;-8;Today Bella Gay proved to be absurdly inconsiderate.;2024-04-11;20;37
11335;10;Becca Simson gave a demonstration of prominent mastery of the concept.;2024-06-09;662;108
11336;-7;Rhonda Belcher was caught in a restricted section without permission.;2023-10-09;761;47
11337;-7;Kirstin Whittaker proved to be overly inconsiderate.;2024-05-09;61;84
11338;3;Today Martina Lowe answered the question  capability.;2024-01-22;460;24
11339;-10;Five days ago Alicia Goring skipped class without permission.;2024-03-25;765;56
11340;2;Wyatt Sitwell answered the question exceptional capability of the topic.;2024-06-29;153;81
11341;-6;Reese Dewell skipped class without permission.;2024-02-28;319;1
11342;9;Cody McCawley presented the subject.;2023-09-20;609;52
11343;-9;August Thiselton-Dyer proved to be excessively harsh.;2024-06-17;48;20
11344;10;Cecilia Nuttall continued to be thoughtfully dedicated.;2024-02-02;532;31
11345;-10;Today Kenneth Cherrill remained shockingly hostile.;2023-09-02;210;90
11346;-4;Today Juliet Pitt proved to be excessively harsh.;2024-04-10;12;22
11347;8;Today Ivy Thruston explained the subject with notable intuition.;2024-01-29;500;12
11348;14;Five days ago Caroline Lawhead discussed the spell.;2024-05-28;225;65
11349;15;A week ago Chloe Dolehide showed prominent comprehension.;2024-06-27;802;62
11350;12;Zachary Charman illustrated the spell with exceptional mastery.;2024-05-13;668;35
11351;-10;Six days ago Bardil Trump remained horribly hostile.;2023-12-19;72;32
11352;-2;Six days ago Merle Naudain was caught in a restricted section without permission.;2024-02-20;461;105
11353;-10;Diana Mulgrew happened to be  indifferent.;2023-09-27;27;49
11354;-6;Derek Wadsworth caused a cauldron to explode in Potions.;2024-02-27;279;26
11355;9;Noel Wasson presented the topic.;2024-03-01;241;37
11356;-6;Today Finn Kelly proved to be overly harsh.;2024-06-29;546;13
11357;-15;Six days ago Hayden Hartnell attempted to enter the Forbidden Forest.;2024-03-05;411;59
11358;-5;Today Bella Burt started being unbelievably disrespectful.;2023-11-10;395;45
11359;-12;Today Marcus Polson spoke disrespectfully to a professor.;2024-03-19;306;91
11360;-13;Leonora Bourne continued to be completely condescending.;2023-10-10;292;69
11361;14;Vince Mulgrew expressed appreciable awareness of the subject.;2023-10-26;954;36
11362;-7;Today Carmelita Sailor skipped class without permission.;2023-12-17;901;72
11363;-8;Brynlee Wilcox remained surprisingly impatient.;2024-04-12;443;97
11364;-5;William Butterfill caused a cauldron to explode in Potions.;2024-02-13;537;65
11365;-9;Four days ago Alanna Brewill was caught running in the corridors.;2024-02-09;264;109
11366;-4;Yesterday William Butterfill remained ridiculously manipulative.;2023-09-24;537;14
11367;5;Two days ago Bryan Rex happened to be amazingly caring.;2024-01-05;585;14
11368;-7;Three days ago Cherry Aymes failed to complete homework assignment.;2024-01-03;429;59
11369;-11;Today Edburga Wood continued to be totally dismissive.;2024-04-01;428;8
11370;-2;Five days ago Elaine Tubbs threw food during mealtime.;2023-09-24;614;102
11371;-8;Sharlene Spence proved to be ridiculously insensitive.;2023-12-19;854;46
11372;2;Four days ago Danna Troutman illustrated the subject with  passion.;2024-04-05;852;41
11373;14;A week ago Karly Blyth started being thoughtfully compassionate.;2024-01-06;367;60
11374;-7;Two days ago Danna Troutman released a Dungbomb in the Great Hall.;2024-01-28;852;49
11375;-4;Six days ago August Thiselton-Dyer used magic in the corridors between classes.;2023-10-03;48;94
11376;-6;Eden Truman proved to be absurdly intolerant.;2023-12-16;658;95
11377;8;Today Charl Beach discussed the subject with  mastery.;2023-12-23;804;21
11378;-3;Bryan Henley used magic in the corridors between classes.;2024-01-20;538;28
11379;2;Yesterday Hester Mayhall discussed the subject matter.;2024-03-28;809;64
11380;9;Today Beatrix Arch presented the subject matter with extraordinary comprehension.;2024-03-06;584;40
11381;-5;Primrose Shawcross used magic in the corridors between classes.;2023-10-13;208;7
11382;-4;Today Margie Culver was remarkably dismissive.;2023-10-11;602;106
11383;-11;Marcus Polson started being  dismissive.;2024-02-07;306;0
11384;-10;Cecilia Nuttall used magic in the corridors between classes.;2023-12-30;532;77
11385;16;Five days ago Zachary Charman illustrated the subject matter with  comprehension.;2023-10-30;668;30
11386;-14;Today Fabienne Murnan arrived late to class.;2023-09-28;758;90
11387;11;Yesterday Eve Wallage illustrated the topic.;2023-09-09;525;7
11388;6;Hope Hance answered the question great capability of the problem.;2024-05-17;838;83
11389;-5;Today Marissa Woods started being slightly aggressive.;2023-12-23;382;92
11390;11;Three days ago Bella Gay explained the concept with notable understanding.;2023-10-29;20;35
11391;-4;Tigerlily Pigram failed to complete homework assignment.;2024-05-08;488;17
11392;-10;Five days ago Dulcie Page released a Dungbomb in the Great Hall.;2023-10-16;435;15
11393;18;Ada Frye illustrated the problem.;2024-05-23;272;8
11394;7;Five days ago Ivy Thruston expressed noteworthy passion of the subject.;2024-06-16;500;22
11395;-16;Hannah Worboys caused a cauldron to explode in Potions.;2024-02-26;575;46
11396;11;Today Darlene Winslade gave a demonstration of  understanding of the problem.;2023-10-04;882;28
11397;-4;Joanne Astley was found wandering after curfew.;2023-09-28;727;101
11398;12;Two days ago Bruce Batey started being remarkably inspiring.;2023-12-18;267;81
11399;-5;Today Emily Bonner started being absurdly insensitive.;2024-06-23;341;54
11400;5;Yesterday Sloane Merriman started being thoughtfully helpful.;2023-10-20;342;71
11401;-10;Yesterday August Thiselton-Dyer failed to complete homework assignment.;2023-11-30;48;19
11402;-9;Gerald Weaver happened to be remarkably manipulative.;2024-06-13;124;8
11403;-1;Today Anne Garrett proved to be unbelievably critical.;2024-06-22;844;4
11404;12;Two days ago Adriana Ewell was amazingly motivating.;2024-06-02;504;14
11405;9;A week ago Hannah Worboys demonstrated  awareness of the subject matter.;2023-12-16;575;41
11406;3;Yesterday Wesley Jordan explained the spell with extraordinary capability.;2023-09-21;5;31
11407;-5;Six days ago Bella Burt remained surprisingly rude.;2024-02-28;395;106
11408;4;Today Edburga Thaxton expressed extraordinary skills.;2023-12-19;209;89
11409;-11;Three days ago Nick John proved to be  patronizing.;2024-02-28;353;81
11410;-9;Three days ago Gerald Weaver was caught running in the corridors.;2023-10-30;124;28
11411;4;Four days ago Hope Hance illustrated the subject.;2023-09-22;838;51
11412;-7;Today Coloman Foley was caught running in the corridors.;2023-12-12;874;29
11413;-14;Yesterday Toby Minter spoke disrespectfully to a professor.;2023-12-01;251;38
11414;-4;Four days ago Moira Rickaby threw food during mealtime.;2023-10-12;303;22
11415;16;Five days ago Ivy Shipston was wholeheartedly trustworthy.;2023-11-06;172;49
11416;-10;Elaine Tubbs was exceptionally rude.;2024-06-29;614;76
11417;-6;Today Tobias Andrew was found wandering after curfew.;2023-10-01;135;36
11418;-9;Sam Holness happened to be utterly condescending.;2023-10-28;109;21
11419;-10;Four days ago Duncan Twentyman arrived late to class.;2023-12-29;150;21
11420;-11;Clover Devoe continued to be overly strict.;2024-06-26;3;66
11421;-11;Serena Netter started being  impatient.;2023-11-05;821;55
11422;-6;Today Toby Minter remained absurdly impatient.;2023-11-29;251;81
11423;-9;Three days ago Mandy Symmons attempted to enter the Forbidden Forest.;2024-04-25;582;11
11424;-7;Today Ralphie Loomis continued to be extremely disrespectful.;2024-01-10;366;89
11425;15;Today Kate Friese-Greene expressed appreciable understanding of the spell.;2024-05-01;348;66
11426;-9;Today Justine Spittle spoke disrespectfully to a professor.;2023-10-15;420;1
11427;5;Five days ago Esty Montagu explained the subject matter.;2023-12-17;212;54
11428;-10;David O'Hara happened to be insanely dismissive.;2024-01-21;343;60
11429;-10;Six days ago Edburga Wood continued to be completely impatient.;2024-01-02;428;82
11430;-6;Victoria Dick started being shockingly disrespectful.;2024-02-09;231;90
11431;-8;Elliot Stuckey disrupted class with inappropriate joke.;2023-10-02;143;92
11432;17;Yancy Gilmour answered the question exceptional intuition of the problem.;2024-02-14;152;4
11433;-5;Two days ago Alanna Brewill proved to be wildly disrespectful.;2023-09-20;264;67
11434;-11;Today Carolina Saltman continued to be remarkably apathetic.;2024-01-31;773;57
11435;-5;Three days ago Justine Spittle continued to be particularly unapproachable.;2024-01-18;420;88
11436;-3;Today Marcus Polson used magic in the corridors between classes.;2024-04-18;306;56
11437;-10;Marie Campling used magic in the corridors between classes.;2023-11-10;564;17
11438;8;Five days ago Alicia Goring demonstrated  mastery of the subject matter.;2024-03-28;765;52
11439;6;Melville Reddy gave a demonstration of exceptional comprehension of the spell.;2024-01-12;599;15
11440;-10;Yesterday Denise Oldridge spoke disrespectfully to a professor.;2023-12-11;495;10
11441;-12;Esty Montagu used a forbidden spell.;2024-05-26;212;64
11442;5;Two days ago Lindy Hayles illustrated the problem.;2023-09-18;678;2
11443;6;Two days ago Victoria Dick showed notable understanding.;2024-01-12;231;95
11444;-7;Mitch Dugdale disrupted class with inappropriate joke.;2024-02-27;413;92
11445;15;Bella Burt discussed the topic with  passion.;2024-05-02;395;3
11446;6;Six days ago Palmer Polmans was exceptionally trustworthy.;2023-09-18;549;7
11447;-12;Six days ago Juliet Bowyer remained absurdly critical.;2024-04-11;178;109
11448;7;Samuel Bacon illustrated the subject matter.;2024-06-18;189;13
11449;-4;A week ago Aaron Cleveland spoke disrespectfully to a professor.;2024-06-22;73;32
11450;-9;Marie Campling was  rude.;2024-03-15;564;51
11451;-5;Yesterday Delbert Hearnshaw was caught running in the corridors.;2023-09-21;900;108
11452;12;Adriana Ewell started being amazingly uplifting.;2024-01-30;504;29
11453;-7;Eliza Banks spoke disrespectfully to a professor.;2023-10-12;506;83
11454;-5;Zabdiel Deeks proved to be  intolerant.;2024-05-11;278;84
11455;-5;A week ago Muriel Ritchie remained remarkably unfair.;2024-03-03;793;14
11456;11;Samuel Bacon presented the concept.;2024-02-06;189;7
11457;-2;Imelda Irwin continued to be exceptionally impatient.;2023-09-28;100;101
11458;-6;A week ago Wyatt Sitwell used magic in the corridors between classes.;2024-01-29;153;74
11459;8;Today Cody McCawley presented the subject with prominent comprehension.;2024-05-20;609;14
11460;3;Alexis Sidebottom happened to be outstandingly dedicated.;2023-12-29;432;85
11461;10;Six days ago Priscilla Smithies proved to be tremendously dedicated.;2023-11-05;795;96
11462;-8;Six days ago Marlene Farwell started being extremely aggressive.;2024-06-18;743;80
11463;-4;Six days ago Edburga Thaxton happened to be very demeaning.;2023-12-27;209;31
11464;-4;A week ago Ulysses Proctor used magic in the corridors between classes.;2024-06-27;167;110
11465;-4;Yesterday Henry Curren started being  dismissive.;2024-06-24;694;101
11466;7;Today Zachary Charman presented the subject.;2024-05-15;668;48
11467;11;Yesterday Elliot Stuckey illustrated the subject.;2024-05-10;143;16
11468;-2;Five days ago Hilary Warne arrived late to class.;2024-05-17;791;1
11469;9;Three days ago Caroline Lawhead remained extraordinarily compassionate.;2024-03-27;225;84
11470;-13;Six days ago Charlotte Ballard happened to be remarkably disrespectful.;2024-05-19;104;110
11471;-4;A week ago Kaleb Stallworth proved to be insanely unfair.;2024-05-19;998;101
11472;-9;Albert Sedgemore continued to be excessively unsupportive.;2023-10-03;422;5
11473;7;Today Lionel Blessitt proved to be very nurturing.;2024-05-15;359;40
11474;6;Five days ago Henry Curren explained the subject with extraordinary comprehension.;2024-02-05;694;90
11475;-1;Mary Belle Lloyd proved to be slightly indifferent.;2023-10-22;452;52
11476;-10;Yesterday Terry Starks was completely unfair.;2023-10-11;696;105
11477;13;A week ago Zoe Blant showed great capability of the spell.;2024-01-03;892;24
11478;6;Today Velma Bickle illustrated the topic.;2024-03-25;932;26
11479;-16;Rose Poynter continued to be incredibly arrogant.;2023-11-17;663;9
11480;-8;David O'Hara started being slightly patronizing.;2023-09-22;343;74
11481;2;A week ago Ida Nealey continued to be wholeheartedly caring.;2023-09-29;162;53
11482;-8;Today Cecilia Hazeltine used a forbidden spell.;2024-06-29;547;3
11483;-3;Gerald Purves happened to be  indifferent.;2023-10-07;921;70
11484;-6;William Butterfill continued to be very apathetic.;2024-06-10;537;10
11485;-10;A week ago Cassidy Postlethwaite proved to be totally disrespectful.;2023-11-13;373;99
11486;-1;Today Tobias Andrew continued to be  intolerant.;2023-10-16;135;77
11487;7;Today Sam Holness showed notable understanding of the concept.;2023-10-29;109;52
11488;-11;Yancy Gilmour proved to be ridiculously apathetic.;2024-01-08;152;36
11489;19;Three days ago Kaleb Stallworth answered the question great skills.;2024-04-03;998;28
11490;-9;Misty Armfield failed to complete homework assignment.;2024-02-15;907;12
11491;13;Today Bella Burt discussed the concept.;2024-02-05;395;21
11492;4;Today Leon Milton explained the spell.;2023-12-21;619;15
11493;-11;Six days ago Bernie Coates happened to be entirely strict.;2024-03-05;494;107
11494;-11;Muriel Ritchie happened to be particularly impatient.;2024-02-23;793;74
11495;-10;Six days ago Jack Harbison happened to be totally manipulative.;2024-03-06;328;34
11496;4;Four days ago Solomon Irish happened to be immensely supportive.;2023-10-13;524;58
11497;-7;Today Tazewell Webb caused a cauldron to explode in Potions.;2023-09-27;906;37
11498;-9;Four days ago Kate Friese-Greene remained completely intolerant.;2024-01-14;348;90
11499;-1;Today Ephraim FitzGeorge was found wandering after curfew.;2024-02-10;59;86
11500;-14;Today Lionel Blessitt remained entirely dismissive.;2023-12-31;359;44
11501;-8;Three days ago Willow O'Sullivan happened to be  inflexible.;2023-11-28;856;81
11502;6;Today Tucker Fryer demonstrated outstanding skills.;2024-05-24;604;0
11503;6;Today Lorelei Armon discussed the problem with appreciable understanding.;2023-11-29;8;97
11504;-11;Cathy Buckley continued to be absurdly insensitive.;2024-03-21;850;29
11505;-1;Today Ariana Grice-Hutchinson failed to complete homework assignment.;2024-06-24;394;15
11506;-11;Today Martin Friese-Greene disrupted class with inappropriate joke.;2023-11-22;729;0
11507;-7;Yesterday Margie Toop proved to be unbelievably harsh.;2023-12-08;944;89
11508;18;Three days ago Laura Harold proved to be tremendously wise.;2024-06-28;82;89
11509;-10;Four days ago Fabienne Murnan caused a cauldron to explode in Potions.;2023-12-27;758;54
11510;2;Yesterday Gladys Loveridge was hugely caring.;2024-05-19;74;16
11511;-10;Today Dulcie Page was caught in a restricted section without permission.;2023-10-03;435;110
11512;-4;Six days ago Tristan Heaton disrupted class with inappropriate joke.;2023-09-01;607;47
11513;-5;Yesterday Noel Wasson disrupted class with inappropriate joke.;2024-02-10;241;59
11514;17;Yesterday Ezekiel Stroud explained the subject matter with notable comprehension.;2024-06-26;105;77
11515;7;Six days ago Penelope Cliff illustrated the subject matter with outstanding intuition.;2023-09-12;481;96
11516;-2;A week ago Leopold O'Cawley continued to be incredibly impatient.;2023-12-13;641;74
11517;8;Today Temperance Adshead presented the topic with  skills.;2023-10-20;762;87
11518;-9;Today Karin Sewell caused a cauldron to explode in Potions.;2023-10-03;768;94
11519;-5;Two days ago Elliot Stuckey was highly condescending.;2024-06-04;143;105
11520;-13;Marlene Farwell attempted to enter the Forbidden Forest.;2023-12-22;743;31
11521;14;Six days ago Kira Brinkley discussed the problem.;2023-12-20;880;39
11522;14;Five days ago Florence Kendle illustrated the topic with  intuition.;2024-02-01;381;101
11523;-9;A week ago Lionel Blessitt was caught in a restricted section without permission.;2024-04-21;359;92
11524;-8;Today Jordie Beadon arrived late to class.;2023-11-22;786;103
11525;5;Two days ago Tobias Andrew happened to be notably generous.;2023-10-22;135;51
11526;-6;Merle Naudain was caught in a restricted section without permission.;2023-10-05;461;18
11527;-7;A week ago Madelaine Vaughan spoke disrespectfully to a professor.;2024-05-23;409;25
11528;15;Six days ago Zadoc Pegler remained tremendously nurturing.;2024-03-28;334;108
11529;-5;Two days ago Elle Fraine remained utterly unapproachable.;2023-09-02;959;75
11530;-11;Yesterday Bridger Lindsay continued to be wildly unhelpful.;2023-09-17;666;23
11531;-3;Five days ago Laura Harold proved to be notoriously critical.;2024-02-10;82;83
11532;8;Today Ariana Shave happened to be deeply uplifting.;2023-12-01;462;44
11533;-19;Three days ago Kathryn Harbison used magic in the corridors between classes.;2023-11-15;436;79
11534;-9;Cherry Aymes started being surprisingly inflexible.;2023-09-03;429;46
11535;-2;Today Zachary Charman was caught running in the corridors.;2024-04-12;668;57
11536;3;Six days ago Kirstin Whittaker discussed the topic with great intuition.;2024-02-08;61;65
11537;14;Today Zadoc Pegler continued to be wonderfully tolerant.;2024-02-25;334;94
11538;1;Yesterday Conrad Head continued to be immensely approachable.;2024-04-29;10;35
11539;-4;Yesterday Thomasina Voyles continued to be  dismissive.;2024-04-05;141;57
11540;2;Four days ago Beau Greening was thoughtfully respectful.;2024-05-19;931;87
11541;-9;Today Cherry Aymes arrived late to class.;2024-03-19;429;20
11542;7;Mariah Richard remained truly helpful.;2023-10-17;518;15
11543;-9;Six days ago Frances Mason proved to be highly manipulative.;2024-02-17;915;11
11544;8;Five days ago Gail Wickstead continued to be wonderfully gentle.;2023-09-23;709;30
11545;8;Yesterday Hayden Hartnell remained profoundly gentle.;2023-12-17;411;3
11546;-17;Today Kenneth Cherrill proved to be  condescending.;2023-09-27;210;85
11547;-4;Today Madeleine Cowley happened to be extremely hostile.;2023-12-04;732;47
11548;-6;Two days ago Moira Rickaby proved to be horribly dismissive.;2024-05-25;303;99
11549;-11;Today Karin Sewell disrupted class with inappropriate joke.;2024-04-25;768;75
11550;-10;Nina Fendley threw food during mealtime.;2024-01-29;99;110
11551;-3;A week ago Colette Hardy sent a cursed note to another student.;2024-04-17;623;35
11552;-7;Today Conrad Head was totally critical.;2023-10-29;10;2
11553;13;Ivy Thruston showed outstanding knowledge of the problem.;2023-12-01;500;61
11554;-5;Four days ago Cecilia Hazeltine used magic in the corridors between classes.;2023-12-31;547;67
11555;4;Four days ago Hope Householder showed extraordinary passion of the subject.;2023-12-29;634;20
11556;-5;Yesterday Margie Culver started being entirely unsupportive.;2023-10-21;602;108
11557;14;Cody McCawley answered the question prominent comprehension.;2023-10-29;609;90
11558;-5;Three days ago Kurt Farebrother sent a cursed note to another student.;2023-11-17;615;109
11559;-9;Five days ago Beau Greening was caught in a restricted section without permission.;2024-01-27;931;36
11560;-5;Four days ago Denise Oldridge remained ridiculously disrespectful.;2023-11-04;495;95
11561;4;Six days ago Gage Emery illustrated the topic.;2024-04-15;550;37
11562;-6;Five days ago Diana Fenton used magic in the corridors between classes.;2024-05-22;502;47
11563;-5;Today Sharlene Spence remained shockingly cold.;2023-09-27;854;90
11564;13;Today William Butterfill presented the subject with notable awareness.;2023-10-28;537;60
11565;-7;Today Thomas MacCawley arrived late to class.;2023-12-27;865;103
11566;-8;Lee Gillison was extremely rude.;2023-11-13;77;73
11567;-12;Two days ago Bryan Henley was  unfair.;2024-03-28;538;60
11568;12;Caroline Lawhead gave a demonstration of outstanding skills.;2023-10-18;225;7
11569;-5;Five days ago Rhonda Belcher proved to be utterly unapproachable.;2024-06-14;761;7
11570;-3;Four days ago Karin Sewell happened to be  unhelpful.;2023-11-14;768;15
11571;-7;Today Hayden Hartnell started being unbelievably arrogant.;2024-02-13;411;87
11572;-8;Six days ago Yancy Gilmour caused a cauldron to explode in Potions.;2023-09-25;152;74
11573;-8;Five days ago Abigail North caused a cauldron to explode in Potions.;2024-05-31;132;76
11574;-13;Today Margie Culver started being remarkably impatient.;2023-09-25;602;19
11575;-3;Clayton Headley remained  strict.;2023-09-11;296;89
11576;-1;A week ago Shania Breckenridge released a Dungbomb in the Great Hall.;2024-03-14;112;84
11577;7;Six days ago Storm Flower expressed  awareness of the subject.;2023-09-27;923;3
11578;-3;Two days ago Mitch Dugdale used magic in the corridors between classes.;2024-05-01;413;10
11579;-11;Ralphie Loomis sent a cursed note to another student.;2023-12-12;366;27
11580;-9;Today Cassidy Postlethwaite failed to complete homework assignment.;2024-03-04;373;50
11581;-1;Three days ago Jennifer Courtney started being particularly arrogant.;2023-12-01;97;107
11582;-3;Today Kenneth Cherrill was caught running in the corridors.;2023-12-22;210;76
11583;-6;Joanna Denwood skipped class without permission.;2023-12-09;556;40
11584;-5;Today Jane Hill remained incredibly disrespectful.;2024-05-23;293;13
11585;-6;Miriam Dickins happened to be horribly unfair.;2023-09-12;95;100
11586;16;Two days ago Elaine Tubbs discussed the subject.;2024-03-24;614;54
11587;-4;Six days ago Alanna Brewill sent a cursed note to another student.;2023-09-06;264;95
11588;-5;Six days ago Lionel Blessitt continued to be  inconsiderate.;2023-09-28;359;53
11589;5;Gerald Weaver remained immensely supportive.;2024-02-15;124;14
11590;-8;Kathryn Harbison proved to be insanely apathetic.;2024-01-25;436;86
11591;-14;Today Meara Crossley remained remarkably dismissive.;2024-05-06;817;29
11592;-9;Six days ago Edburga Thaxton remained remarkably apathetic.;2023-09-04;209;45
11593;10;Colby Keys explained the spell.;2023-09-06;627;12
11594;-5;Priscilla Smithies continued to be particularly condescending.;2024-01-24;795;68
11595;-7;Six days ago Nick John started being totally manipulative.;2023-12-30;353;107
11596;2;Three days ago Bella Gay was truly wise.;2023-11-10;20;46
11597;-7;Today Hunter Coulson was overly manipulative.;2023-10-28;872;102
11598;-6;Willow O'Sullivan started being particularly intolerant.;2024-03-21;856;55
11599;-4;Today Nick John skipped class without permission.;2023-12-30;353;42
11600;-6;Mary Belle Lloyd started being  disrespectful.;2023-12-16;452;68
11601;-6;Kenneth Cherrill spoke disrespectfully to a professor.;2024-01-13;210;2
11602;11;Zoe Blant started being remarkably dedicated.;2023-11-10;892;75
11603;-5;Today Bella Gay was caught in a restricted section without permission.;2023-09-24;20;66
11604;-6;Thomas MacCawley used magic in the corridors between classes.;2024-06-21;865;84
11605;-8;Ariana Shave was found wandering after curfew.;2023-12-14;462;100
11606;-8;Today Colman Edwardes failed to complete homework assignment.;2024-02-11;622;97
