id,student_id,points
23225,7769,-12
23226,7769,-12
23227,7769,-41
23228,7770,11
23229,7770,19
23230,7771,-44
23231,7771,-19
23232,7772,21
23233,7772,31
23234,7772,-8
23235,7772,32
23236,7773,-4
23237,7773,17
23238,7773,50
23239,7774,-12
23240,7774,4
23241,7774,21
23242,7775,24
23243,7775,-10
23244,7775,19
23245,7776,-4
23246,7776,-22
23247,7777,-13
23248,7777,-50
23249,7778,9
23250,7778,-33
23251,7778,-50
23252,7779,23
23253,7779,-43
23254,7780,28
23255,7780,-39
23256,7780,16
23257,7780,36
23258,7781,4
23259,7781,50
23260,7781,5
23261,7781,-31
23262,7782,32
23263,7782,42
23264,7782,20
23265,7782,17
23266,7783,48
23267,7783,-25
23268,7783,-19
23269,7784,-9
23270,7784,-10
23271,7785,12
23272,7785,-19
23273,7785,19
23274,7786,34
23275,7786,-35
23276,7786,-15
23277,7786,-38
23278,7787,2
23279,7787,1
23280,7787,-14
23281,7788,31
23282,7788,-8
23283,7789,1
23284,7789,19
23285,7790,-6
23286,7790,-33
23287,7790,11
23288,7791,-21
23289,7791,-12
23290,7791,-27
23291,7791,-8
23292,7792,46
23293,7792,-3
23294,7792,35
23295,7792,-38
23296,7793,5
23297,7793,49
23298,7793,2
23299,7793,-38
23300,7794,23
23301,7794,-42
23302,7794,-33
23303,7794,19
23304,7795,17
23305,7795,-1
23306,7795,-45
23307,7796,-25
23308,7796,46
23309,7797,21
23310,7797,26
23311,7798,15
23312,7798,-30
23313,7798,21
23314,7798,45
23315,7799,-14
23316,7799,-22
23317,7799,10
23318,7800,1
23319,7800,38
23320,7800,-6
23321,7801,-24
23322,7801,29
23323,7801,-27
23324,7802,-49
23325,7802,10
23326,7802,23
23327,7803,6
23328,7803,-43
23329,7804,-7
23330,7804,5
23331,7804,25
23332,7805,30
23333,7805,-1
23334,7805,-47
23335,7806,20
23336,7806,38
23337,7807,-33
23338,7807,9
23339,7808,38
23340,7808,-2
23341,7808,22
23342,7808,-20
23343,7809,34
23344,7809,-30
23345,7810,-47
23346,7810,-10
23347,7810,6
23348,7810,11
23349,7811,50
23350,7811,-12
23351,7812,-42
23352,7812,-42
23353,7812,-12
23354,7813,-26
23355,7813,35
23356,7813,-31
23357,7813,-30
23358,7814,-22
23359,7814,-42
23360,7814,36
23361,7814,-40
23362,7815,-41
23363,7815,19
23364,7815,-42
23365,7816,-37
23366,7816,40
23367,7816,18
23368,7816,35
23369,7817,-47
23370,7817,-19
23371,7817,-28
23372,7818,37
23373,7818,23
23374,7819,41
23375,7819,20
23376,7819,34
23377,7820,2
23378,7820,-3
23379,7820,27
23380,7821,9
23381,7821,35
23382,7822,-8
23383,7822,38
23384,7823,-39
23385,7823,47
23386,7823,31
23387,7823,-42
23388,7824,-25
23389,7824,35
23390,7825,49
23391,7825,8
23392,7825,13
23393,7826,-23
23394,7826,5
23395,7826,12
23396,7826,-15
23397,7827,39
23398,7827,37
23399,7827,-38
23400,7827,-20
23401,7828,16
23402,7828,-13
23403,7829,49
23404,7829,-3
23405,7830,-28
23406,7830,-37
23407,7830,27
23408,7831,26
23409,7831,-49
23410,7831,27
23411,7831,37
23412,7832,-37
23413,7832,-40
23414,7833,32
23415,7833,18
23416,7834,35
23417,7834,-6
23418,7835,-8
23419,7835,42
23420,7836,8
23421,7836,-37
23422,7836,-24
23423,7837,-11
23424,7837,-36
23425,7838,-15
23426,7838,7
23427,7838,-44
23428,7839,23
23429,7839,-5
23430,7839,-18
23431,7839,45
23432,7840,31
23433,7840,-8
23434,7841,25
23435,7841,20
23436,7841,-8
23437,7841,-26
23438,7842,8
23439,7842,-23
23440,7842,12
23441,7843,-25
23442,7843,-36
23443,7843,-50
23444,7844,25
23445,7844,3
23446,7844,7
23447,7845,-47
23448,7845,42
23449,7845,30
23450,7845,27
23451,7846,38
23452,7846,42
23453,7846,41
23454,7847,-11
23455,7847,31
23456,7847,15
23457,7848,38
23458,7848,-29
23459,7848,27
23460,7848,-12
23461,7849,22
23462,7849,28
23463,7849,40
23464,7850,-3
23465,7850,31
23466,7850,16
23467,7851,24
23468,7851,50
23469,7851,41
23470,7852,18
23471,7852,-11
23472,7852,43
23473,7853,1
23474,7853,-33
23475,7853,-31
23476,7854,-14
23477,7854,-46
23478,7854,5
23479,7854,-43
23480,7855,-3
23481,7855,-47
23482,7856,-6
23483,7856,-16
23484,7856,-29
23485,7857,2
23486,7857,3
23487,7857,21
23488,7858,-18
23489,7858,50
23490,7858,3
23491,7858,48
23492,7859,38
23493,7859,18
23494,7859,17
23495,7860,-14
23496,7860,-13
23497,7861,-39
23498,7861,-31
23499,7862,31
23500,7862,13
23501,7862,37
23502,7863,18
23503,7863,-12
23504,7864,29
23505,7864,-20
23506,7864,-45
23507,7865,42
23508,7865,-7
23509,7865,-16
23510,7865,-10
23511,7866,-46
23512,7866,-47
23513,7866,15
23514,7867,31
23515,7867,6
23516,7868,28
23517,7868,43
23518,7868,-4
23519,7869,-48
23520,7869,-13
23521,7869,23
23522,7869,19
23523,7870,10
23524,7870,15
23525,7871,-49
23526,7871,37
23527,7871,-38
23528,7871,10
23529,7872,26
23530,7872,-44
23531,7872,43
23532,7872,-35
23533,7873,-38
23534,7873,-36
23535,7873,47
23536,7874,23
23537,7874,-43
23538,7874,-29
23539,7875,-45
23540,7875,-50
23541,7875,-5
23542,7875,14
23543,7876,19
23544,7876,-8
23545,7876,12
23546,7876,-25
23547,7877,-36
23548,7877,-20
23549,7877,47
23550,7877,-13
23551,7878,-21
23552,7878,3
23553,7878,-28
23554,7878,34
23555,7879,-22
23556,7879,-16
23557,7879,36
23558,7880,-38
23559,7880,4
23560,7880,-38
23561,7880,-12
23562,7881,-26
23563,7881,-3
23564,7882,-38
23565,7882,-41
23566,7882,16
23567,7883,-1
23568,7883,-9
23569,7884,9
23570,7884,-5
23571,7884,46
23572,7885,-33
23573,7885,1
23574,7885,3
23575,7886,-28
23576,7886,-10
23577,7886,-43
23578,7886,-22
23579,7887,-15
23580,7887,50
23581,7887,-35
23582,7888,-4
23583,7888,37
23584,7888,-7
23585,7888,-40
23586,7889,-50
23587,7889,48
23588,7889,22
23589,7889,-28
23590,7890,-20
23591,7890,-1
23592,7891,27
23593,7891,18
23594,7891,9
23595,7891,37
23596,7892,41
23597,7892,-6
23598,7893,-4
23599,7893,0
23600,7893,18
23601,7894,21
23602,7894,-35
23603,7895,44
23604,7895,40
23605,7895,15
23606,7895,50
23607,7896,-20
23608,7896,-30
23609,7896,47
23610,7896,12
23611,7897,5
23612,7897,-4
23613,7897,-17
23614,7897,-44
23615,7898,4
23616,7898,-17
23617,7898,-35
23618,7898,-35
23619,7899,-26
23620,7899,12
23621,7899,-31
23622,7899,10
23623,7900,49
23624,7900,15
23625,7901,-11
23626,7901,-2
23627,7901,-27
23628,7901,-19
23629,7902,-42
23630,7902,-42
23631,7902,13
23632,7903,22
23633,7903,-19
23634,7903,10
23635,7903,-32
23636,7904,-31
23637,7904,49
23638,7905,-18
23639,7905,-32
23640,7905,-29
23641,7906,42
23642,7906,20
23643,7907,48
23644,7907,21
23645,7907,-49
23646,7907,-48
23647,7908,3
23648,7908,-4
23649,7908,31
23650,7909,49
23651,7909,-9
23652,7910,-32
23653,7910,-26
23654,7911,42
23655,7911,36
23656,7911,-13
23657,7912,-5
23658,7912,-37
23659,7913,34
23660,7913,34
23661,7914,-9
23662,7914,11
23663,7914,-42
23664,7914,39
23665,7915,-6
23666,7915,-39
23667,7915,6
23668,7915,26
23669,7916,50
23670,7916,-10
23671,7916,50
23672,7916,-17
23673,7917,-17
23674,7917,27
23675,7918,39
23676,7918,30
23677,7918,6
23678,7918,-46
23679,7919,40
23680,7919,2
23681,7919,9
23682,7920,-32
23683,7920,-45
23684,7920,4
23685,7920,-34
23686,7921,-11
23687,7921,24
23688,7922,-6
23689,7922,-44
23690,7922,-50
23691,7922,-34
23692,7923,6
23693,7923,25
23694,7923,43
23695,7923,11
23696,7924,43
23697,7924,12
23698,7924,23
23699,7924,34
23700,7925,-17
23701,7925,19
23702,7925,-38
23703,7926,-37
23704,7926,-20
23705,7926,-14
23706,7927,-42
23707,7927,46
23708,7927,-22
23709,7927,4
23710,7928,2
23711,7928,-39
23712,7928,3
23713,7929,-23
23714,7929,14
23715,7929,-46
23716,7930,38
23717,7930,22
23718,7931,2
23719,7931,4
23720,7931,-23
23721,7932,26
23722,7932,-24
23723,7932,-14
23724,7933,-32
23725,7933,-31
23726,7934,-40
23727,7934,-8
23728,7935,24
23729,7935,-8
23730,7935,49
23731,7936,-20
23732,7936,34
23733,7937,11
23734,7937,40
23735,7938,9
23736,7938,-31
23737,7938,39
23738,7939,-8
23739,7939,43
23740,7940,41
23741,7940,-20
23742,7940,-19
23743,7940,-37
23744,7941,-23
23745,7941,37
23746,7941,12
23747,7941,-43
23748,7942,-36
23749,7942,-34
23750,7942,-32
23751,7942,42
23752,7943,48
23753,7943,-40
23754,7943,37
23755,7943,-26
23756,7944,-21
23757,7944,-31
23758,7944,49
23759,7945,39
23760,7945,-14
23761,7945,-38
23762,7945,-14
23763,7946,-46
23764,7946,1
23765,7946,-38
23766,7946,-1
23767,7947,5
23768,7947,-1
23769,7947,44
23770,7948,-41
23771,7948,15
23772,7949,-9
23773,7949,-47
23774,7950,29
23775,7950,11
23776,7950,-25
23777,7950,-28
23778,7951,29
23779,7951,7
23780,7951,47
23781,7952,-49
23782,7952,26
23783,7953,-32
23784,7953,-40
23785,7953,22
23786,7954,-8
23787,7954,-29
23788,7954,48
23789,7954,22
23790,7955,-31
23791,7955,26
23792,7955,11
23793,7955,43
23794,7956,25
23795,7956,-34
23796,7957,-46
23797,7957,-48
23798,7957,36
23799,7958,40
23800,7958,-10
23801,7958,-47
23802,7959,23
23803,7959,-7
23804,7960,3
23805,7960,11
23806,7960,-17
23807,7960,-17
23808,7961,45
23809,7961,-8
23810,7961,-19
23811,7961,24
23812,7962,4
23813,7962,-8
23814,7962,22
23815,7963,-38
23816,7963,-2
23817,7964,43
23818,7964,-12
23819,7965,-21
23820,7965,-35
23821,7965,32
23822,7966,46
23823,7966,-49
23824,7966,-32
23825,7967,-12
23826,7967,12
23827,7967,-43
23828,7967,18
23829,7968,-25
23830,7968,-19
23831,7968,49
23832,7968,20
23833,7969,38
23834,7969,34
23835,7970,43
23836,7970,12
23837,7970,12
23838,7970,-19
23839,7971,1
23840,7971,6
23841,7972,-31
23842,7972,20
23843,7972,-32
23844,7972,46
23845,7973,13
23846,7973,-16
23847,7974,-20
23848,7974,50
23849,7975,-8
23850,7975,37
23851,7975,-47
23852,7976,-44
23853,7976,15
23854,7977,33
23855,7977,-28
23856,7978,11
23857,7978,-26
23858,7978,-29
23859,7978,-35
23860,7979,-13
23861,7979,-13
23862,7979,28
23863,7980,31
23864,7980,-14
23865,7980,-9
23866,7980,-50
23867,7981,36
23868,7981,27
23869,7981,-2
23870,7982,1
23871,7982,44
23872,7982,2
23873,7982,-10
23874,7983,-39
23875,7983,28
23876,7984,-40
23877,7984,-24
23878,7984,46
23879,7985,2
23880,7985,26
23881,7986,36
23882,7986,-16
23883,7986,25
23884,7987,5
23885,7987,26
23886,7988,-13
23887,7988,43
23888,7988,19
23889,7988,-11
23890,7989,-20
23891,7989,39
23892,7990,5
23893,7990,-15
23894,7990,24
23895,7991,21
23896,7991,-45
23897,7992,-7
23898,7992,33
23899,7992,-40
23900,7993,-13
23901,7993,-7
23902,7994,-33
23903,7994,-27
23904,7994,-20
23905,7995,-15
23906,7995,19
23907,7995,-30
23908,7996,27
23909,7996,-42
23910,7997,41
23911,7997,0
23912,7997,-25
23913,7997,46
23914,7998,17
23915,7998,-39
23916,7998,3
23917,7998,37
23918,7999,-37
23919,7999,8
23920,7999,-41
23921,8000,48
23922,8000,49
23923,8001,-19
23924,8001,35
23925,8001,-37
23926,8002,44
23927,8002,9
23928,8002,12
23929,8003,47
23930,8003,-14
23931,8003,14
23932,8003,17
23933,8004,-14
23934,8004,-16
23935,8004,-48
23936,8004,-16
23937,8005,19
23938,8005,-50
23939,8005,-12
23940,8006,-43
23941,8006,-32
23942,8006,16
23943,8006,1
23944,8007,-47
23945,8007,50
23946,8007,2
23947,8008,-1
23948,8008,15
23949,8008,7
23950,8008,5
23951,8009,-6
23952,8009,-24
23953,8010,-16
23954,8010,12
23955,8010,15
23956,8010,21
23957,8011,9
23958,8011,-42
23959,8011,3
23960,8012,6
23961,8012,-37
23962,8012,-10
23963,8012,-34
23964,8013,-1
23965,8013,-22
23966,8014,-17
23967,8014,20
23968,8014,49
23969,8014,15
23970,8015,-40
23971,8015,50
23972,8015,-38
23973,8016,-33
23974,8016,-33
23975,8016,-13
23976,8016,50
23977,8017,-10
23978,8017,-19
23979,8017,-45
23980,8017,-40
23981,8018,3
23982,8018,6
23983,8018,-22
23984,8019,29
23985,8019,-28
23986,8020,4
23987,8020,47
23988,8021,44
23989,8021,43
23990,8022,-47
23991,8022,-8
23992,8022,-30
23993,8023,-46
23994,8023,-34
23995,8023,30
23996,8024,19
23997,8024,8
23998,8024,10
23999,8024,31
24000,8025,49
24001,8025,14
24002,8026,45
24003,8026,1
24004,8026,-38
24005,8026,-22
24006,8027,-24
24007,8027,-44
24008,8027,21
24009,8027,-33
24010,8028,21
24011,8028,45
24012,8029,-23
24013,8029,50
24014,8029,-7
24015,8030,-48
24016,8030,-6
24017,8030,48
24018,8030,14
24019,8031,17
24020,8031,2
24021,8031,29
24022,8032,38
24023,8032,-42
24024,8032,42
24025,8032,33
24026,8033,-48
24027,8033,28
24028,8033,-1
24029,8034,6
24030,8034,-9
24031,8035,22
24032,8035,48
24033,8035,32
24034,8036,-44
24035,8036,-19
24036,8036,-28
24037,8037,1
24038,8037,-29
24039,8038,5
24040,8038,-36
24041,8038,-28
24042,8038,-37
24043,8039,10
24044,8039,-42
24045,8039,-11
24046,8040,29
24047,8040,9
24048,8040,26
24049,8041,-24
24050,8041,11
24051,8042,29
24052,8042,11
24053,8043,9
24054,8043,-5
24055,8043,-32
24056,8044,-9
24057,8044,-13
24058,8045,16
24059,8045,-41
24060,8046,-49
24061,8046,-34
24062,8046,-19
24063,8047,7
24064,8047,50
24065,8047,1
24066,8048,12
24067,8048,-49
24068,8048,-36
24069,8049,-13
24070,8049,-33
24071,8049,35
24072,8050,-38
24073,8050,-22
24074,8050,-19
24075,8050,-28
24076,8051,19
24077,8051,-11
24078,8051,-20
24079,8051,-22
24080,8052,-14
24081,8052,-48
24082,8052,6
24083,8053,47
24084,8053,16
24085,8054,28
24086,8054,-24
24087,8054,9
24088,8054,31
24089,8055,-45
24090,8055,29
24091,8055,-29
24092,8056,-23
24093,8056,36
24094,8056,-30
24095,8056,6
24096,8057,36
24097,8057,15
24098,8057,30
24099,8058,18
24100,8058,-39
24101,8059,22
24102,8059,-20
24103,8059,17
24104,8059,7
24105,8060,12
24106,8060,-30
24107,8060,47
24108,8060,-4
24109,8061,23
24110,8061,32
24111,8061,-34
24112,8062,28
24113,8062,-27
24114,8062,-23
24115,8062,-20
24116,8063,27
24117,8063,-2
24118,8063,-2
24119,8064,-37
24120,8064,-21
24121,8064,47
24122,8065,39
24123,8065,-15
24124,8065,36
24125,8066,46
24126,8066,46
24127,8067,-36
24128,8067,0
24129,8067,-9
24130,8067,-16
24131,8068,10
24132,8068,-1
24133,8068,-17
24134,8068,-16
24135,8069,-45
24136,8069,-7
24137,8070,48
24138,8070,29
24139,8070,16
24140,8070,-47
24141,8071,3
24142,8071,-8
24143,8072,33
24144,8072,-31
24145,8072,-30
24146,8073,9
24147,8073,15
24148,8073,-43
24149,8074,38
24150,8074,39
24151,8074,16
24152,8074,20
24153,8075,-17
24154,8075,-40
24155,8075,10
24156,8076,-13
24157,8076,-31
24158,8076,-14
24159,8076,-47
24160,8077,-31
24161,8077,31
24162,8077,-35
24163,8077,-12
24164,8078,-1
24165,8078,-10
24166,8078,-33
24167,8079,-44
24168,8079,24
24169,8080,11
24170,8080,-6
24171,8081,-27
24172,8081,26
24173,8081,-2
24174,8082,-49
24175,8082,-33
24176,8083,24
24177,8083,-35
24178,8083,6
24179,8083,22
24180,8084,-50
24181,8084,-11
24182,8084,48
24183,8085,-10
24184,8085,-1
24185,8086,-20
24186,8086,5
24187,8086,22
24188,8087,24
24189,8087,-13
24190,8088,-30
24191,8088,-12
24192,8088,-46
24193,8089,-20
24194,8089,-37
24195,8089,-1
24196,8090,44
24197,8090,-22
24198,8091,-46
24199,8091,-45
24200,8091,25
24201,8092,42
24202,8092,-50
24203,8092,21
24204,8093,11
24205,8093,28
24206,8094,19
24207,8094,-40
24208,8094,-49
24209,8095,49
24210,8095,15
24211,8095,43
24212,8096,-32
24213,8096,35
24214,8096,-30
24215,8097,-35
24216,8097,18
24217,8098,35
24218,8098,37
24219,8098,38
24220,8099,33
24221,8099,5
24222,8100,0
24223,8100,13
24224,8100,32
24225,8101,23
24226,8101,46
24227,8101,-24
24228,8102,-38
24229,8102,-48
24230,8102,-2
24231,8103,-44
24232,8103,-34
24233,8103,26
24234,8103,35
24235,8104,50
24236,8104,-6
24237,8104,-30
24238,8105,-44
24239,8105,29
24240,8106,18
24241,8106,5
24242,8106,7
24243,8107,-1
24244,8107,-6
24245,8108,-26
24246,8108,-46
24247,8109,-23
24248,8109,41
24249,8109,-1
24250,8109,25
24251,8110,35
24252,8110,-20
24253,8110,7
24254,8110,38
24255,8111,15
24256,8111,14
24257,8111,-50
24258,8111,-16
24259,8112,6
24260,8112,-12
24261,8112,12
24262,8112,-31
24263,8113,42
24264,8113,20
24265,8113,-17
24266,8114,42
24267,8114,2
24268,8114,9
24269,8114,35
24270,8115,17
24271,8115,-21
24272,8115,-26
24273,8115,6
24274,8116,42
24275,8116,-20
24276,8116,-18
24277,8116,43
24278,8117,28
24279,8117,-1
24280,8117,-4
24281,8117,-14
24282,8118,-2
24283,8118,-35
24284,8118,-37
24285,8118,-14
24286,8119,32
24287,8119,41
24288,8119,7
24289,8120,45
24290,8120,-5
24291,8120,23
24292,8121,41
24293,8121,36
24294,8121,44
24295,8121,9
24296,8122,-42
24297,8122,-15
24298,8122,-46
24299,8122,20
24300,8123,2
24301,8123,11
24302,8123,-25
24303,8123,-33
24304,8124,27
24305,8124,-27
24306,8124,40
24307,8125,-19
24308,8125,-5
24309,8125,34
24310,8126,6
24311,8126,-31
24312,8126,27
24313,8127,34
24314,8127,-16
24315,8127,43
24316,8127,-42
24317,8128,-7
24318,8128,-38
24319,8128,-22
24320,8129,-6
24321,8129,-36
24322,8129,44
24323,8130,-34
24324,8130,21
24325,8130,1
24326,8131,41
24327,8131,40
24328,8131,25
24329,8131,-6
24330,8132,44
24331,8132,19
24332,8133,-21
24333,8133,38
24334,8134,-49
24335,8134,-39
24336,8134,-48
24337,8134,14
24338,8135,-27
24339,8135,5
24340,8135,14
24341,8136,-11
24342,8136,-49
24343,8137,-8
24344,8137,-47
24345,8137,-38
24346,8138,-12
24347,8138,-18
24348,8138,-13
24349,8138,-1
24350,8139,19
24351,8139,25
24352,8139,27
24353,8139,45
24354,8140,-1
24355,8140,-30
24356,8141,-34
24357,8141,-18
24358,8142,-12
24359,8142,-17
24360,8143,40
24361,8143,25
24362,8143,-29
24363,8143,31
24364,8144,-25
24365,8144,-25
24366,8144,-41
24367,8145,-22
24368,8145,-31
24369,8146,20
24370,8146,30
24371,8146,43
24372,8146,48
24373,8147,6
24374,8147,-19
24375,8147,-17
24376,8148,12
24377,8148,-37
24378,8149,-35
24379,8149,-11
24380,8150,-43
24381,8150,20
24382,8150,28
24383,8151,-20
24384,8151,-30
24385,8152,-47
24386,8152,-49
24387,8152,-8
24388,8153,1
24389,8153,-30
24390,8154,23
24391,8154,-1
24392,8154,12
24393,8155,45
24394,8155,-50
24395,8155,-44
24396,8156,-18
24397,8156,-19
24398,8157,-21
24399,8157,-4
24400,8158,-6
24401,8158,-50
24402,8158,21
24403,8159,-35
24404,8159,-45
24405,8159,47
24406,8159,-7
24407,8160,-14
24408,8160,-13
24409,8161,40
24410,8161,-28
24411,8161,23
24412,8161,33
24413,8162,-5
24414,8162,21
24415,8162,26
24416,8162,45
24417,8163,-3
24418,8163,-11
24419,8163,-6
24420,8164,-6
24421,8164,42
24422,8164,-14
24423,8165,6
24424,8165,-39
24425,8165,25
24426,8165,30
24427,8166,24
24428,8166,0
24429,8166,48
24430,8167,-37
24431,8167,-25
24432,8167,46
24433,8167,-41
24434,8168,-30
24435,8168,36
24436,8168,47
24437,8169,-4
24438,8169,15
24439,8169,-45
24440,8170,28
24441,8170,-11
24442,8171,44
24443,8171,7
24444,8172,20
24445,8172,-6
24446,8172,-30
24447,8172,44
24448,8173,11
24449,8173,-17
24450,8173,-38
24451,8174,49
24452,8174,-44
24453,8174,27
24454,8175,49
24455,8175,47
24456,8175,-40
24457,8176,49
24458,8176,-47
24459,8176,4
24460,8176,24
24461,8177,-25
24462,8177,-31
24463,8177,23
24464,8178,-42
24465,8178,40
24466,8178,-13
24467,8178,-48
24468,8179,-20
24469,8179,36
24470,8179,26
24471,8180,50
24472,8180,-35
24473,8180,-35
24474,8181,-49
24475,8181,20
24476,8181,-25
24477,8182,-45
24478,8182,32
24479,8182,28
24480,8182,11
24481,8183,-43
24482,8183,47
24483,8183,-19
24484,8184,-4
24485,8184,23
24486,8185,-4
24487,8185,49
24488,8186,38
24489,8186,-11
24490,8187,7
24491,8187,43
24492,8187,37
24493,8188,8
24494,8188,6
24495,8188,-26
24496,8189,-44
24497,8189,20
24498,8189,-2
24499,8190,37
24500,8190,-46
24501,8190,3
24502,8191,23
24503,8191,-12
24504,8192,42
24505,8192,48
24506,8193,41
24507,8193,-18
24508,8194,-49
24509,8194,47
24510,8195,6
24511,8195,14
24512,8195,40
24513,8195,47
24514,8196,-24
24515,8196,12
24516,8196,-10
24517,8197,-50
24518,8197,9
24519,8197,-45
24520,8198,-28
24521,8198,17
24522,8198,0
24523,8198,-22
24524,8199,-20
24525,8199,13
24526,8199,-15
24527,8200,-39
24528,8200,39
24529,8200,48
24530,8201,34
24531,8201,-38
24532,8201,-43
24533,8201,17
24534,8202,22
24535,8202,35
24536,8202,-16
24537,8202,31
24538,8203,3
24539,8203,6
24540,8203,-20
24541,8203,40
24542,8204,40
24543,8204,45
24544,8204,37
24545,8204,48
24546,8205,35
24547,8205,13
24548,8205,33
24549,8206,-33
24550,8206,28
24551,8207,-14
24552,8207,4
24553,8208,-44
24554,8208,9
24555,8208,50
24556,8208,-49
24557,8209,-49
24558,8209,38
24559,8209,39
24560,8210,-2
24561,8210,-9
24562,8210,-28
24563,8210,-14
24564,8211,-23
24565,8211,35
24566,8211,15
24567,8212,16
24568,8212,-2
24569,8212,29
24570,8213,-27
24571,8213,36
24572,8214,-25
24573,8214,-34
24574,8215,-46
24575,8215,-46
24576,8215,-5
24577,8216,28
24578,8216,-6
24579,8217,-46
24580,8217,45
24581,8217,-47
24582,8218,-25
24583,8218,-24
24584,8219,-3
24585,8219,-12
24586,8220,-16
24587,8220,-30
24588,8220,-17
24589,8220,2
24590,8221,18
24591,8221,-34
24592,8221,25
24593,8221,-32
24594,8222,-18
24595,8222,-5
24596,8222,-37
24597,8222,45
24598,8223,-23
24599,8223,-41
24600,8224,48
24601,8224,-28
24602,8224,-50
24603,8224,23
24604,8225,47
24605,8225,11
24606,8225,43
24607,8225,-1
24608,8226,10
24609,8226,-50
24610,8226,-2
24611,8226,-48
24612,8227,-50
24613,8227,-2
24614,8228,47
24615,8228,45
24616,8228,-11
24617,8228,38
24618,8229,-45
24619,8229,23
24620,8230,-50
24621,8230,-4
24622,8230,-24
24623,8230,-34
24624,8231,13
24625,8231,-45
24626,8232,-2
24627,8232,43
24628,8233,8
24629,8233,39
24630,8233,19
24631,8233,-43
24632,8234,21
24633,8234,-22
24634,8235,41
24635,8235,-18
24636,8235,8
24637,8235,35
24638,8236,-27
24639,8236,-14
24640,8236,16
24641,8236,-44
24642,8237,46
24643,8237,-41
24644,8238,-33
24645,8238,-24
24646,8239,27
24647,8239,21
24648,8239,4
24649,8239,23
24650,8240,37
24651,8240,-3
24652,8240,2
24653,8240,25
24654,8241,-4
24655,8241,-9
24656,8241,-19
24657,8242,46
24658,8242,32
24659,8242,-13
24660,8243,-38
24661,8243,-11
24662,8244,17
24663,8244,14
24664,8244,38
24665,8244,38
24666,8245,16
24667,8245,36
24668,8246,21
24669,8246,20
24670,8247,21
24671,8247,-15
24672,8247,3
24673,8248,-6
24674,8248,19
24675,8248,8
24676,8248,-39
24677,8249,-48
24678,8249,35
24679,8250,-17
24680,8250,12
24681,8250,-46
24682,8251,47
24683,8251,31
24684,8251,-17
24685,8252,-41
24686,8252,-40
24687,8252,33
24688,8252,-39
24689,8253,32
24690,8253,-44
24691,8253,41
24692,8253,-5
24693,8254,-39
24694,8254,-33
24695,8255,27
24696,8255,-39
24697,8256,27
24698,8256,-48
24699,8256,26
24700,8256,-14
24701,8257,34
24702,8257,35
24703,8257,26
24704,8257,-18
24705,8258,-48
24706,8258,23
24707,8258,11
24708,8258,-13
24709,8259,-14
24710,8259,24
24711,8260,-26
24712,8260,-11
24713,8260,-45
24714,8261,-2
24715,8261,49
24716,8261,18
24717,8262,47
24718,8262,30
24719,8262,11
24720,8263,-30
24721,8263,-50
24722,8263,-17
24723,8263,-50
24724,8264,7
24725,8264,-32
24726,8265,12
24727,8265,16
24728,8265,19
24729,8265,-18
24730,8266,29
24731,8266,48
24732,8266,15
24733,8266,40
24734,8267,25
24735,8267,19
24736,8267,15
24737,8268,-35
24738,8268,-15
24739,8269,-46
24740,8269,40
24741,8270,-35
24742,8270,0
24743,8270,-47
24744,8270,43
24745,8271,2
24746,8271,-35
24747,8271,4
24748,8272,49
24749,8272,-26
24750,8273,27
24751,8273,47
24752,8273,-46
24753,8273,-36
24754,8274,-23
24755,8274,14
24756,8274,-34
24757,8275,19
24758,8275,-41
24759,8275,-3
24760,8275,-36
24761,8276,-24
24762,8276,-35
24763,8276,22
24764,8277,42
24765,8277,-36
24766,8278,-20
24767,8278,14
24768,8278,-20
24769,8279,0
24770,8279,2
24771,8279,43
24772,8280,50
24773,8280,12
24774,8280,21
24775,8280,-13
24776,8281,-10
24777,8281,47
24778,8282,-27
24779,8282,-47
24780,8282,-38
24781,8282,-39
24782,8283,11
24783,8283,7
24784,8283,47
24785,8283,-29
24786,8284,40
24787,8284,23
24788,8285,43
24789,8285,33
24790,8285,-16
24791,8285,3
24792,8286,10
24793,8286,-39
24794,8286,16
24795,8287,-50
24796,8287,-26
24797,8287,-44
24798,8288,-9
24799,8288,21
24800,8288,39
24801,8289,10
24802,8289,11
24803,8289,-44
24804,8290,46
24805,8290,-42
24806,8290,23
24807,8291,42
24808,8291,32
24809,8292,49
24810,8292,-40
24811,8292,-33
24812,8292,34
24813,8293,37
24814,8293,39
24815,8293,0
24816,8293,31
24817,8294,-17
24818,8294,42
24819,8295,26
24820,8295,-7
24821,8296,16
24822,8296,34
24823,8297,17
24824,8297,-38
24825,8297,-9
24826,8297,-15
24827,8298,-11
24828,8298,-12
24829,8298,13
24830,8298,21
24831,8299,26
24832,8299,10
24833,8300,-31
24834,8300,-31
24835,8301,10
24836,8301,16
24837,8302,37
24838,8302,50
24839,8303,26
24840,8303,-3
24841,8303,-17
24842,8304,-8
24843,8304,19
24844,8305,-44
24845,8305,24
24846,8305,16
24847,8306,-28
24848,8306,-49
24849,8306,2
24850,8306,3
24851,8307,35
24852,8307,24
24853,8307,4
24854,8308,-36
24855,8308,43
24856,8309,-15
24857,8309,-36
24858,8310,19
24859,8310,26
24860,8311,28
24861,8311,-22
24862,8311,-15
24863,8311,-48
24864,8312,-38
24865,8312,-43
24866,8313,-36
24867,8313,-22
24868,8313,27
24869,8313,5
24870,8314,-4
