id;value;description;award_date;student_id;teacher_id
10337;6;Today Velvet Petrich answered the question prominent comprehension of the topic.;2024-04-17;784;42
10338;11;Jodie Ebanks was exceptionally uplifting.;2023-09-23;183;101
10339;3;Two days ago Aurora Atkins answered the question notable understanding of the subject matter.;2024-04-19;451;35
10340;6;Three days ago Isla Burwick was remarkably caring.;2024-01-03;672;20
10341;5;Two days ago Demetria Cummings answered the question prominent knowledge.;2024-04-04;948;105
10342;12;Today Alan Iremonger happened to be especially uplifting.;2023-12-19;585;46
10343;7;Today Charl Entwistle gave a demonstration of appreciable knowledge of the concept.;2024-03-14;649;36
10344;-7;Today Clifton Hueffer happened to be ridiculously negligent.;2024-01-10;719;92
10345;-5;Three days ago Clara Perry proved to be slightly intolerant.;2024-02-15;667;53
10346;10;Three days ago Clara Perry presented the problem with exceptional comprehension.;2024-04-02;667;96
10347;-2;Three days ago Carlie Finn arrived late to class.;2024-01-01;263;88
10348;-5;Nevaeh Curry threw food during mealtime.;2024-05-14;396;37
10349;-2;Two days ago Lilibet Cherrington remained  insensitive.;2023-10-08;192;42
10350;-3;Two days ago Cara Gibson disrupted class with inappropriate joke.;2024-06-05;325;5
10351;4;Suzanne Wills demonstrated  knowledge of the problem.;2024-04-14;439;64
10352;3;A week ago Miranda McKercher continued to be wonderfully caring.;2023-10-28;622;52
10353;-3;Two days ago Asher Voyles used a forbidden spell.;2024-01-18;197;63
10354;8;Six days ago Cooper Watkins gave a demonstration of  comprehension.;2024-06-20;374;98
10355;7;Six days ago Ruth Thatcher answered the question  understanding of the topic.;2024-01-01;817;59
10356;3;Two days ago Posy Wise explained the problem.;2023-11-06;727;50
10357;-7;Today April Partridge continued to be slightly unsupportive.;2023-10-15;368;75
10358;8;Today Karolyn Tyndall answered the question appreciable passion of the topic.;2024-05-28;844;47
10359;7;Loraine Gowland demonstrated  comprehension of the subject matter.;2023-12-25;21;40
10360;-2;Today Brandy Riley happened to be particularly hostile.;2024-03-14;63;47
10361;-2;Six days ago Temperance Masland used a forbidden spell.;2023-09-27;809;62
10362;12;Yesterday Diana Boynes presented the concept.;2024-05-23;714;30
10363;-7;Today Travis Rock happened to be  unhelpful.;2023-12-31;193;52
10364;-3;Gia Henville caused a cauldron to explode in Potions.;2023-12-04;804;85
10365;-4;Three days ago Patty Bailie was found wandering after curfew.;2023-09-08;757;41
10366;5;Yesterday Petrina Minhinnick started being outstandingly considerate.;2024-06-13;405;38
10367;10;Enid Moultrie presented the spell.;2024-01-13;617;45
10368;7;Yesterday Valerie Starks presented the spell.;2024-02-07;577;88
10369;6;Two days ago Tyler Crane gave a demonstration of  intuition of the concept.;2023-11-24;737;3
10370;2;Today Thomasina Seymour-Conway explained the subject matter with noteworthy skills.;2023-10-04;533;102
10371;8;Six days ago Venetia Geldart discussed the problem with great capability.;2023-10-14;74;90
10372;-6;Today Tammy Schreider happened to be shockingly apathetic.;2023-10-08;231;97
10373;7;Today Alison Blant demonstrated noteworthy mastery.;2024-02-11;926;97
10374;5;Today Edris Axton demonstrated exceptional passion.;2024-06-30;109;10
10375;6;Today Clara Perry presented the subject with  mastery.;2024-04-13;667;72
10376;2;Yesterday Carlena Boughner remained very gentle.;2023-12-05;384;62
10377;-3;Five days ago Patty Marner failed to complete homework assignment.;2023-12-19;637;18
10378;-7;Two days ago Karyn Eagle disrupted class with inappropriate joke.;2023-11-19;177;48
10379;-6;A week ago Kayla Castle was extremely disrespectful.;2024-01-02;814;37
10380;-4;Six days ago Fern Tebbutt proved to be  inflexible.;2023-11-30;836;76
10381;-4;Five days ago Demi Bowes used a forbidden spell.;2023-09-06;270;29
10382;-7;Kara Wintle was  insensitive.;2024-03-07;816;3
10383;1;Six days ago Miranda McKercher answered the question exceptional mastery of the concept.;2023-11-22;622;93
10384;-4;Today Janey Wright disrupted class with inappropriate joke.;2023-09-13;429;9
10385;10;A week ago Posy Wise discussed the topic.;2023-11-06;727;86
10386;-4;Today Aurora Atkins happened to be  apathetic.;2024-03-13;451;30
10387;-6;Two days ago Burton Ballard caused a cauldron to explode in Potions.;2023-10-18;335;41
10388;-3;Today Lila Bailes proved to be notoriously aggressive.;2023-12-25;490;99
10389;-4;A week ago Troy McKeown was found wandering after curfew.;2023-12-14;467;7
10390;-2;Walker Pickett happened to be totally critical.;2024-06-25;117;69
10391;7;Four days ago Jack Malghum discussed the spell with noteworthy awareness.;2024-06-02;383;6
10392;5;Cedric Edge presented the spell with notable understanding.;2024-01-27;802;47
10393;-5;Two days ago Gia Henville was found wandering after curfew.;2024-03-15;804;1
10394;6;Lauryn Bray started being truly wise.;2023-09-17;815;73
10395;8;Three days ago Jared Dudley expressed  intuition.;2024-06-29;124;94
10396;3;Clifton Hueffer expressed noteworthy intuition.;2024-05-10;719;14
10397;-4;Kenny Squirrell used a forbidden spell.;2023-10-30;661;24
10398;13;Four days ago Lilibet Aykroyd showed  understanding of the problem.;2023-09-24;909;60
10399;8;A week ago Posy Wise discussed the subject matter with  knowledge.;2023-09-02;727;5
10400;-2;A week ago Liza Kinglake threw food during mealtime.;2023-10-30;868;18
10401;-2;Today Hector Goodheart happened to be completely harsh.;2023-10-23;885;10
10402;12;Petrina Minhinnick presented the concept.;2023-12-12;405;34
10403;-6;Today Mindy Jackson used a forbidden spell.;2023-10-01;998;47
10404;6;Yesterday Elora Gregg presented the subject.;2023-12-11;923;60
10405;4;Yesterday Arda Niccol answered the question appreciable skills.;2023-11-04;230;106
10406;-7;Four days ago Zack Knight continued to be  cold.;2023-09-08;580;71
10407;-5;Raleigh Colwell used a forbidden spell.;2024-05-28;818;55
10408;5;Today Minnie Teresi answered the question appreciable intuition of the subject.;2023-10-07;523;71
10409;3;Felicity Diprose demonstrated  intuition of the subject.;2023-09-30;626;102
10410;9;Delia Sales showed  awareness.;2023-11-16;925;98
10411;10;Rudy Seton-Watson presented the problem.;2024-06-24;838;3
10412;-4;Six days ago Robbie Littlepage started being unbelievably rude.;2023-11-10;110;60
10413;-4;Five days ago Travis Rock continued to be  insensitive.;2023-10-29;193;43
10414;-4;Three days ago Kayla Castle used a forbidden spell.;2024-04-18;814;23
10415;6;Two days ago Maya Glancy expressed extraordinary mastery.;2024-04-10;883;34
10416;-6;Greyson Campling disrupted class with inappropriate joke.;2023-12-02;258;59
10417;3;Six days ago Humphrey Crosbie expressed notable skills.;2024-01-07;438;106
10418;-3;Cora O'Shea failed to complete homework assignment.;2024-01-27;581;14
10419;-6;Today Connor Kells was absurdly critical.;2024-06-22;32;16
10420;-2;Sherry Sidebottom used a forbidden spell.;2023-09-10;889;55
10421;-1;Six days ago Temperance Masland remained ridiculously disrespectful.;2023-10-15;809;62
10422;8;Today Ruth Thatcher gave a demonstration of  awareness.;2023-12-14;817;33
10423;-3;Today Cooper Mollett started being surprisingly unfair.;2023-10-29;314;10
10424;14;Five days ago Astrid Allcock presented the subject.;2023-11-26;487;66
10425;3;Five days ago Elora Gregg remained deeply patient.;2024-03-02;923;42
10426;12;Today Emmett Monyn discussed the concept.;2023-10-20;360;11
10427;7;Two days ago Adel Cousins explained the problem.;2023-10-20;155;46
10428;5;Three days ago Ralphie Yeary answered the question notable comprehension of the concept.;2024-02-19;759;26
10429;-2;Today Frank Faithfull proved to be absurdly dismissive.;2023-12-17;194;35
10430;-5;Franklin Armstead remained totally unapproachable.;2023-12-09;794;25
10431;3;Four days ago Tom Crisco was incredibly tolerant.;2023-10-03;695;41
10432;9;Today Chara Beamont remained very motivating.;2024-06-30;82;60
10433;1;Today Ella Aitch remained genuinely empathetic.;2024-01-29;191;31
10434;4;Five days ago Alison Blant answered the question extraordinary capability.;2024-02-19;926;61
10435;8;Today Nicolas Glynn showed  knowledge of the subject.;2023-10-19;765;104
10436;4;Five days ago Bubba McCauley showed notable capability of the topic.;2023-09-04;665;91
10437;7;Yesterday Roman Greeson discussed the problem.;2023-12-14;837;47
10438;-6;Today Lucas Layton was found wandering after curfew.;2024-03-04;425;35
10439;-9;A week ago Ruth Thatcher threw food during mealtime.;2023-09-12;817;24
10440;2;Today Jayne Lister presented the subject with  passion.;2024-01-19;274;66
10441;-4;Toby Adkin continued to be very condescending.;2024-06-30;416;92
10442;11;Leonora Ritchie expressed outstanding comprehension of the concept.;2024-02-07;262;0
10443;-7;Today Destiny Sweetman started being unbelievably unfair.;2023-11-25;856;46
10444;6;Two days ago Darren Lawhead answered the question  comprehension of the subject.;2024-02-10;999;97
10445;5;Johnson O'Hagan showed outstanding mastery.;2024-03-29;474;62
10446;2;Today Charlene Devine proved to be incredibly empathetic.;2024-05-24;320;57
10447;-7;Three days ago Zack Knight remained entirely patronizing.;2023-12-14;580;92
10448;3;Loraine Gowland continued to be sincerely tolerant.;2023-11-15;21;47
10449;-5;Five days ago Toby Adkin arrived late to class.;2023-12-13;416;27
10450;8;A week ago Walker Pickett gave a demonstration of notable capability of the topic.;2024-04-19;117;63
10451;-6;Six days ago Orion Gardiner was found wandering after curfew.;2024-04-23;762;37
10452;7;Six days ago Adel Cousins discussed the subject.;2024-05-18;155;25
10453;7;Asher Voyles expressed  capability of the concept.;2024-04-10;197;62
10454;-7;A week ago Kristen East was totally cold.;2024-04-25;38;88
10455;9;Today Irene Hawkins demonstrated exceptional passion of the problem.;2023-09-28;447;87
10456;8;Today Kirby Eggington proved to be hugely kind.;2023-12-22;985;87
10457;-4;Today Aurora Atkins started being horribly intolerant.;2024-05-08;451;31
10458;4;Wyndham Lapthorne remained especially supportive.;2023-12-19;334;75
10459;-5;Four days ago Thomasina Barnet spoke disrespectfully to a professor.;2024-01-27;315;15
10460;-3;Six days ago Alex Snow was caught in a restricted section without permission.;2024-06-21;555;4
10461;6;Six days ago Orville Haylen expressed exceptional mastery.;2023-09-30;0;48
10462;-2;Four days ago Orville Haylen disrupted class with inappropriate joke.;2023-09-07;0;82
10463;-2;Five days ago Travis Rock was caught running in the corridors.;2023-11-10;193;77
10464;7;Three days ago Jaden Beal expressed prominent intuition of the concept.;2024-01-30;608;15
10465;2;Yesterday Sibyl Hayday presented the topic.;2023-11-21;853;44
10466;-6;Two days ago Christina Shepard happened to be ridiculously dismissive.;2023-12-17;560;77
10467;6;Two days ago Liza Kinglake explained the subject with outstanding mastery.;2023-10-31;868;5
10468;-6;Asher Voyles failed to complete homework assignment.;2024-02-15;197;35
10469;-6;Today Elias Knott used a forbidden spell.;2023-09-02;614;39
10470;5;Brilliana Pemberton happened to be deeply attentive.;2023-11-26;800;84
10471;-5;Four days ago Kirby Eggington skipped class without permission.;2023-10-11;985;110
10472;-1;Siouxsie Barnet proved to be incredibly arrogant.;2024-01-20;513;6
10473;5;Today Waverly Adkinson explained the concept.;2024-02-16;187;43
10474;6;Four days ago Isaiah Ashburn illustrated the concept with great capability.;2023-12-10;403;2
10475;3;Two days ago Isaiah Ashburn expressed great intuition.;2023-10-30;403;33
10476;8;Toby Adkin illustrated the subject with extraordinary skills.;2023-12-14;416;9
10477;-3;Today Charl Entwistle was highly inconsiderate.;2023-12-10;649;24
10478;-6;Laura Martin caused a cauldron to explode in Potions.;2023-12-20;876;33
10479;12;Today Wilbert Hart explained the spell with noteworthy understanding.;2024-03-22;81;61
10480;-6;Six days ago Irene Hawkins continued to be  indifferent.;2023-10-21;447;51
10481;3;Six days ago Charlene Devine presented the subject.;2024-02-04;320;49
10482;13;Patty Bailie expressed  comprehension of the subject.;2023-10-05;757;110
10483;-7;Gia Henville happened to be remarkably arrogant.;2024-01-22;804;81
10484;10;Two days ago Tori Provisor expressed exceptional skills.;2024-05-27;761;49
10485;-6;Six days ago Viola Blakeley was completely disrespectful.;2024-06-13;55;37
10486;-6;Two days ago Amelia Westfield released a Dungbomb in the Great Hall.;2024-06-09;147;57
10487;7;Nadine McGlothlin discussed the subject.;2023-09-10;268;0
10488;-5;Today Cara Gibson failed to complete homework assignment.;2024-03-10;325;11
10489;5;Charity Poore demonstrated  awareness.;2023-12-04;766;63
10490;-3;Today Nathalie Barrowclough released a Dungbomb in the Great Hall.;2024-02-15;670;3
10491;-4;Clive Emerson attempted to enter the Forbidden Forest.;2024-03-20;346;74
10492;-4;Ralphie Yeary was  condescending.;2023-10-20;759;79
10493;-3;Cooper Watkins spoke disrespectfully to a professor.;2023-12-05;374;91
10494;5;Five days ago Autumn Basham demonstrated  mastery of the concept.;2023-12-30;435;101
10495;7;Today Thomasina Barnet presented the problem.;2024-02-12;315;56
10496;11;Three days ago Amelia Westfield illustrated the problem with outstanding awareness.;2023-11-12;147;105
10497;-4;A week ago Carlena Boughner started being absurdly unfair.;2024-06-11;384;18
10498;-2;Yesterday Autumn Basham happened to be  patronizing.;2023-12-31;435;3
10499;6;Today Viola Blakeley was thoughtfully generous.;2024-01-20;55;80
10500;9;Five days ago Minnie Teresi discussed the subject with noteworthy awareness.;2024-03-31;523;56
10501;11;Four days ago Emerald Harvie explained the subject matter.;2023-09-17;184;102
10502;1;Today Frank Faithfull remained incredibly supportive.;2024-02-18;194;82
10503;8;Today Cari Ingram presented the concept.;2024-03-06;776;96
10504;3;Burton Ballard started being highly caring.;2023-09-17;335;96
10505;-3;Today Kara Wintle was particularly strict.;2024-05-10;816;105
10506;-2;Today Rowland Culverhouse remained utterly harsh.;2024-02-03;171;70
10507;-4;Five days ago Kirby Eggington used a forbidden spell.;2024-05-24;985;61
10508;8;Six days ago Lilibet Cherrington gave a demonstration of extraordinary comprehension.;2024-05-29;192;13
10509;11;Yesterday Elias Knott illustrated the spell with  intuition.;2023-10-12;614;99
10510;12;Today Theodore Rakestraw explained the problem with extraordinary mastery.;2024-06-30;567;71
10511;-4;Today Dobie Deyes happened to be absurdly demeaning.;2023-09-07;266;53
10512;10;A week ago Cole Napier showed notable knowledge of the topic.;2024-05-01;916;96
10513;4;Joyce Dennis expressed great comprehension of the concept.;2023-10-17;190;28
10514;4;Today Ella Aitch presented the subject with great capability.;2024-02-09;191;5
10515;3;Today Nadine McGlothlin explained the spell with appreciable comprehension.;2024-05-18;268;67
10516;7;Five days ago Syd Blakemore expressed appreciable awareness.;2023-09-19;839;30
10517;9;Yesterday Margo Loates illustrated the topic with notable passion.;2024-03-31;584;87
10518;7;Six days ago Charl Entwistle presented the topic.;2024-04-19;649;50
10519;5;Two days ago April Partridge discussed the problem with noteworthy knowledge.;2023-12-06;368;108
10520;9;Today Burton Ballard illustrated the subject matter with outstanding comprehension.;2023-12-17;335;48
10521;3;Today Roman Greeson illustrated the concept.;2024-04-27;837;108
10522;7;Today Booth Cloud demonstrated noteworthy skills of the subject.;2024-04-16;391;88
10523;-4;Stevland Siviter failed to complete homework assignment.;2023-11-26;412;60
10524;6;Four days ago Lila Bailes expressed appreciable passion of the subject.;2023-11-08;490;93
10525;4;Four days ago Frederica Vann explained the concept.;2024-04-24;651;31
10526;-3;Muriel Hargrove was wildly unapproachable.;2023-10-19;877;49
10527;-3;Ralphie Yeary attempted to enter the Forbidden Forest.;2024-04-30;759;103
10528;-6;Today Doris Ackroyd continued to be wildly critical.;2024-05-30;469;70
10529;-6;Josh Laws attempted to enter the Forbidden Forest.;2024-03-18;541;61
10530;-3;Armand Bedser disrupted class with inappropriate joke.;2024-06-15;961;70
10531;-4;Today Mason Law caused a cauldron to explode in Potions.;2024-05-19;485;79
10532;-5;Three days ago Kristin MacCloud continued to be  critical.;2023-12-08;111;77
10533;3;Cole Napier expressed appreciable passion of the concept.;2023-12-21;916;4
10534;4;Velma Gomersall answered the question great comprehension.;2024-01-29;486;102
10535;-4;Today Laura Martin proved to be particularly unsupportive.;2024-01-26;876;78
10536;8;Four days ago Clive Emerson was amazingly gentle.;2023-09-26;346;74
10537;6;Three days ago Bernard Lightbody explained the spell with prominent skills.;2023-11-26;565;79
10538;5;Yesterday Becky Palfrey explained the problem.;2023-09-20;564;58
10539;12;Nicolas Glynn discussed the subject.;2023-12-04;765;65
10540;9;Today Marta Murnan explained the spell with noteworthy awareness.;2023-09-13;888;100
10541;3;Brilliana Pemberton proved to be exceptionally dedicated.;2024-04-01;800;98
10542;-2;Six days ago Nathalie Borne spoke disrespectfully to a professor.;2024-06-07;476;76
10543;12;Four days ago Edna Brock demonstrated exceptional awareness.;2024-05-28;441;83
10544;-3;Today Carlie Freckelton happened to be ridiculously indifferent.;2024-05-24;309;15
10545;-2;Yesterday Goldie Boynton proved to be shockingly aggressive.;2023-10-18;827;88
10546;6;Today Elias Knott remained sincerely respectful.;2024-06-27;614;73
10547;8;Five days ago Peleg Strahorn proved to be especially uplifting.;2024-02-11;160;56
10548;-5;Six days ago Alan Iremonger spoke disrespectfully to a professor.;2024-04-05;585;39
10549;4;Five days ago Jodie Ebanks demonstrated notable passion of the spell.;2024-05-29;183;20
10550;-3;Delia Sales sent a cursed note to another student.;2024-04-08;925;21
10551;-7;Today Brandy Riley proved to be  rude.;2023-10-09;63;84
10552;3;Josh Laws was sincerely uplifting.;2024-03-22;541;91
10553;6;Four days ago Winnie Crosfield illustrated the subject matter.;2024-01-30;955;30
10554;-4;Two days ago Lilibet Cherrington continued to be highly negligent.;2024-06-12;192;92
10555;7;Today Goldie Boynton remained exceptionally encouraging.;2023-10-30;827;110
10556;6;Stevland Siviter answered the question appreciable intuition of the subject matter.;2023-11-23;412;73
10557;-3;Four days ago Nena Heaver started being completely arrogant.;2024-05-14;787;49
10558;3;Four days ago Audra Cussen remained extremely uplifting.;2024-06-25;937;52
10559;-3;Kaylee Trevor-Roper started being completely patronizing.;2024-02-01;820;107
10560;3;Today Laurie Purves happened to be thoughtfully attentive.;2023-12-08;902;27
10561;-5;Two days ago Jared Dudley continued to be incredibly unsupportive.;2023-12-28;124;18
10562;-3;Three days ago Orville Haylen threw food during mealtime.;2024-02-25;0;13
10563;8;Five days ago Demi Bowes showed appreciable capability.;2024-05-15;270;95
10564;7;Marta Murnan answered the question outstanding understanding.;2024-04-20;888;2
10565;-5;Laurie Purves continued to be entirely rude.;2023-12-20;902;18
10566;12;Darren Lawhead continued to be incredibly tolerant.;2024-01-18;999;31
10567;-4;Today Temperance Masland was extremely dismissive.;2023-09-30;809;77
10568;4;Amelia Westfield remained very respectful.;2024-04-29;147;56
10569;-6;Cora O'Shea used magic in the corridors between classes.;2024-02-09;581;106
10570;5;Becky Palfrey remained extremely helpful.;2024-06-20;564;85
10571;-4;Today Nicole Shersby happened to be ridiculously insensitive.;2023-09-01;721;98
10572;-5;Six days ago Tom Crisco used a forbidden spell.;2024-03-25;695;37
10573;-5;Nathalie Borne remained  negligent.;2023-12-31;476;72
10574;-5;A week ago Kenneth Gilchrist happened to be highly apathetic.;2024-03-24;553;41
10575;-7;Stevland Siviter proved to be totally critical.;2023-10-06;412;102
10576;-2;Today Nathalie Barrowclough arrived late to class.;2024-04-12;670;47
10577;8;Yesterday Ruby Firestone was very patient.;2024-03-14;694;4
10578;-3;Six days ago Winnie Crosfield proved to be completely demeaning.;2023-09-20;955;11
10579;8;Yesterday Felicity Diprose answered the question  intuition.;2023-11-08;626;65
10580;-4;Janey Wright continued to be overly hostile.;2023-10-30;429;80
10581;9;Sydney Gould demonstrated extraordinary mastery.;2024-02-27;53;34
10582;-6;A week ago Leonora Ritchie started being surprisingly impatient.;2023-10-11;262;53
10583;-7;Today Maya Glancy was highly harsh.;2023-11-14;883;104
10584;4;A week ago Syd Blakemore continued to be sincerely inspiring.;2023-09-13;839;1
10585;-4;Yesterday Gwenda Hornbuckle started being horribly condescending.;2024-03-09;370;36
10586;-4;A week ago Myles Catleugh was caught in a restricted section without permission.;2024-01-28;879;66
10587;-2;Yesterday Tammy Gilson caused a cauldron to explode in Potions.;2024-06-15;515;95
10588;-5;Six days ago Millicent Jeffrey attempted to enter the Forbidden Forest.;2024-01-14;303;47
10589;-5;Three days ago Lauryn Bray was caught running in the corridors.;2023-09-20;815;21
10590;6;Cari Elderkin happened to be extraordinarily kind.;2024-05-05;139;27
10591;-2;Today Edna Brock was caught running in the corridors.;2023-10-18;441;62
10592;9;Three days ago Chara Beamont continued to be thoughtfully understanding.;2023-09-30;82;75
10593;7;Today Goldie Boynton remained truly fair.;2024-03-28;827;14
10594;4;Sibyl Hayday expressed notable comprehension of the subject.;2023-09-04;853;80
10595;8;Yesterday Cora O'Shea gave a demonstration of  understanding of the subject.;2024-03-27;581;19
10596;11;Yesterday Myron Warboys gave a demonstration of  understanding of the subject.;2024-04-24;257;36
10597;-2;Today Arda Niccol happened to be surprisingly indifferent.;2023-12-16;230;37
10598;6;Two days ago Emma Britton presented the topic.;2023-10-02;578;65
10599;3;Two days ago Leonora Ritchie presented the topic with extraordinary capability.;2023-12-27;262;39
10600;10;Frank Faithfull showed  knowledge.;2024-02-26;194;59
10601;4;Today Nevaeh Curry explained the subject.;2024-02-19;396;106
10602;-2;Josh Laws started being extremely unapproachable.;2023-11-28;541;53
10603;10;Six days ago Leah Haigh expressed outstanding intuition.;2023-09-21;453;96
10604;6;Dani Wordsworth demonstrated  intuition.;2023-12-15;835;109
10605;10;Yesterday Bernard Lightbody discussed the spell.;2023-09-24;565;62
10606;-6;Two days ago Alex Snow proved to be completely disrespectful.;2023-09-20;555;72
10607;-4;Four days ago Elora Gregg disrupted class with inappropriate joke.;2023-12-21;923;7
10608;-2;Laurie Purves started being unbelievably dismissive.;2024-01-20;902;64
10609;11;Charity Poore proved to be amazingly fair.;2023-10-21;766;0
10610;-3;Six days ago Venetia Geldart used a forbidden spell.;2024-06-05;74;83
10611;-4;Six days ago Kristi Greene attempted to enter the Forbidden Forest.;2024-02-12;927;45
10612;8;Three days ago Zeph Adamson illustrated the subject matter.;2023-11-27;414;38
10613;-3;Four days ago Tori Provisor continued to be  apathetic.;2023-11-25;761;88
10614;7;Nathalie Borne expressed notable comprehension of the problem.;2024-02-13;476;109
10615;-1;Today Eva Shankland started being extremely aggressive.;2024-02-15;928;64
10616;-5;Today Maya Glancy attempted to enter the Forbidden Forest.;2023-09-17;883;8
10617;-2;Today Danny Wolf started being completely unapproachable.;2023-12-10;674;72
10618;-4;Five days ago Booth Cloud continued to be entirely manipulative.;2024-04-08;391;79
10619;-5;Today Laura Martin continued to be remarkably dismissive.;2023-11-04;876;75
10620;4;Arda Niccol gave a demonstration of appreciable understanding of the problem.;2024-04-25;230;105
10621;3;Six days ago Orion Gardiner demonstrated  passion.;2024-06-02;762;46
10622;8;Two days ago Kim Redish answered the question outstanding mastery of the subject matter.;2023-10-25;464;90
10623;9;Laurence Butters presented the topic with great passion.;2024-04-16;965;97
10624;-2;Today Matt Ashdown proved to be insanely cold.;2023-10-01;875;38
10625;12;Today Arabella Passey proved to be profoundly considerate.;2024-04-30;211;9
10626;-7;Today Nathalie Borne skipped class without permission.;2024-04-06;476;25
10627;-4;Six days ago Minnie Teresi was  arrogant.;2023-11-16;523;0
10628;-7;Three days ago Selena Brett used magic in the corridors between classes.;2023-12-22;943;35
10629;3;Six days ago Jayden Reddy expressed appreciable comprehension.;2024-06-12;603;91
10630;-3;Sam Aiken used magic in the corridors between classes.;2023-12-23;988;26
10631;4;Yesterday Julius Linwood happened to be outstandingly compassionate.;2024-03-10;952;73
10632;9;Susan Sparks explained the spell with notable capability.;2024-04-14;610;20
10633;11;Today Clifton Hueffer demonstrated noteworthy awareness.;2024-02-12;719;23
10634;9;Dani Holloway answered the question notable skills of the spell.;2023-10-28;646;52
10635;-3;Carole Baynton happened to be  insensitive.;2023-09-21;813;46
10636;2;Today Salma Mitchison presented the subject with notable knowledge.;2024-03-07;769;106
10637;4;Millicent Jeffrey answered the question  capability of the subject.;2023-12-30;303;11
10638;-3;Kenny Squirrell continued to be  intolerant.;2024-02-05;661;10
10639;6;Today Autumn Basham continued to be truly friendly.;2023-12-04;435;100
10640;-2;A week ago Patty Bailie continued to be shockingly aggressive.;2023-12-02;757;107
10641;2;Minnie Teresi gave a demonstration of  skills of the subject matter.;2023-11-25;523;9
10642;-4;Today Georgiana Goodnough was very impatient.;2024-01-25;512;110
10643;-4;Two days ago Tori Provisor was caught in a restricted section without permission.;2023-12-21;761;103
10644;3;A week ago Karyn Carpender explained the problem.;2024-06-11;723;36
10645;-5;Today Edna Brock continued to be remarkably unhelpful.;2023-09-21;441;84
10646;-4;Darren Squire happened to be shockingly inconsiderate.;2023-10-15;846;90
10647;3;A week ago Clara Perry presented the topic with exceptional capability.;2023-09-24;667;63
10648;6;Salma Mitchison presented the subject matter with noteworthy intuition.;2024-02-16;769;72
10649;-4;A week ago Alanna Eley happened to be surprisingly unhelpful.;2023-10-14;688;59
10650;6;Six days ago Yvonne Bainbridge answered the question appreciable knowledge of the subject matter.;2023-12-13;210;37
10651;-6;Yesterday Dani Holloway continued to be  hostile.;2024-02-22;646;4
10652;5;Mills Spittle explained the subject.;2023-09-22;536;19
10653;-5;A week ago Kristi Greene happened to be extremely critical.;2023-11-25;927;78
10654;-5;Four days ago Jared Dudley continued to be wildly unfair.;2023-11-09;124;44
10655;2;Today Bubba McCauley remained remarkably patient.;2023-11-10;665;23
10656;-2;Ruth Thatcher was horribly intolerant.;2023-11-23;817;22
10657;-6;Six days ago Winnie Crosfield failed to complete homework assignment.;2023-09-10;955;39
10658;6;Four days ago Suzanne Wills continued to be notably supportive.;2024-06-16;439;1
10659;10;Today Tom Crisco continued to be wholeheartedly inspiring.;2023-09-07;695;47
10660;-7;A week ago Karyn Eagle sent a cursed note to another student.;2023-12-10;177;27
10661;7;Today Amelia Westfield was extraordinarily empathetic.;2023-12-13;147;54
10662;-5;Three days ago Emerald Harvie proved to be incredibly condescending.;2024-01-28;184;90
10663;4;Six days ago Robbie Littlepage demonstrated  passion of the subject matter.;2023-12-23;110;52
10664;10;Zeph Adamson proved to be deeply approachable.;2023-10-15;414;10
10665;-3;Today Ralphie Yeary happened to be highly unapproachable.;2023-10-28;759;61
10666;-3;Today Clifton Hueffer continued to be  demeaning.;2024-01-29;719;89
10667;7;Five days ago Mindy Jackson explained the spell.;2024-06-01;998;50
10668;-5;Five days ago Kenneth Gilchrist used magic in the corridors between classes.;2023-11-20;553;109
10669;-2;Nathalie Borne was overly rude.;2024-04-21;476;79
10670;2;Yesterday Clinton Glasscock illustrated the problem.;2024-06-06;526;59
10671;2;Cedric Edge discussed the problem with exceptional understanding.;2023-11-20;802;77
10672;-6;Cooper Mollett used a forbidden spell.;2024-06-12;314;69
10673;4;Bobbi Hooker answered the question extraordinary capability of the subject.;2023-11-23;785;49
10674;-5;Four days ago Elora Gregg was insanely strict.;2023-09-11;923;12
10675;5;Today Kristen East presented the concept.;2023-10-07;38;14
10676;8;Today Dobie Deyes illustrated the subject matter.;2023-11-21;266;51
10677;5;A week ago Carlie Finn happened to be immensely inspiring.;2024-03-20;263;64
10678;-3;Five days ago Mills Spittle failed to complete homework assignment.;2023-09-20;536;66
10679;5;Today Katrina Booth gave a demonstration of prominent skills of the subject matter.;2023-11-23;1;11
10680;-4;Today Kristi Greene remained entirely intolerant.;2024-05-14;927;65
10681;3;Pansy Laidman explained the subject.;2023-11-16;236;78
10682;-5;Pansy Laidman started being slightly arrogant.;2024-02-16;236;22
10683;-8;Four days ago Valerie Starks continued to be shockingly critical.;2024-04-13;577;9
10684;8;Godfrey Linney remained exceptionally understanding.;2024-06-12;144;69
10685;9;Kenny Squirrell illustrated the spell with noteworthy intuition.;2023-11-03;661;55
10686;5;Today Winnie Wrobleski presented the subject with  skills.;2023-09-25;157;41
10687;-3;Three days ago Demetria Cummings continued to be exceptionally indifferent.;2023-12-29;948;96
10688;-6;A week ago Emerald Harvie remained slightly rude.;2024-06-27;184;65
10689;7;A week ago Alex Snow happened to be sincerely motivating.;2023-10-13;555;100
10690;8;Two days ago Imogen Dear presented the concept with exceptional awareness.;2023-09-21;678;34
10691;-4;Yesterday Alex Snow skipped class without permission.;2024-03-30;555;108
10692;-4;Two days ago Demetria Cummings proved to be  arrogant.;2024-03-09;948;2
