id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
8770;Lee;Salter;F;2012-01-28;2;0;2;93
8771;Sidney;Gannis;M;2009-10-02;5;1;3;38
8772;Sharla;O'Connor;F;2006-10-08;8;1;2;27
8773;Beatrice;Leighton;F;2006-11-10;8;1;3;85
8774;Misty;Moorhouse;F;2012-02-20;2;0;3;87
8775;Hannah;Baily;F;2011-07-13;3;1;0;9
8776;Horace;Raleigh;M;2011-03-10;3;1;2;66
8777;Lydia;Worrell;F;2006-12-17;8;1;2;55
8778;Sophie;Bradley;F;2008-03-02;6;1;0;71
8779;Edwina;Wale;F;2006-08-22;8;1;0;53
8780;Lee;Ashby;F;2008-11-09;6;1;0;5
8781;Vilma;Blackett-Ord;F;2010-09-23;4;1;1;81
8782;Mariah;Guest;F;2013-08-11;1;0;2;19
8783;Julianne;Egerton;F;2007-03-26;7;1;0;45
8784;Petunia;Gladstone;F;2008-06-21;6;1;0;65
8785;Trent;Lynch-Staunton;M;2007-10-18;7;1;0;34
8786;Don;Brokenshire;M;2012-03-03;2;0;0;102
8787;Eden;Linney;F;2012-07-02;2;0;2;83
8788;Stan;Cowie;M;2010-01-07;4;1;1;70
8789;Alyson;Higgs;F;2011-03-26;3;1;1;31
8790;Woodrow;Lloyd Webber;M;2007-06-15;7;1;0;56
8791;Ethan;Salmon;M;2009-07-12;5;1;1;10
8792;Kim;Wavell;F;2010-03-21;4;1;0;53
8793;Leslie;Allred;F;2012-11-12;2;0;0;31
8794;Dulcie;Towry;F;2013-08-11;1;0;3;27
8795;Shania;Devoe;F;2011-01-27;3;1;0;101
8796;Cherry;Cumberbatch;F;2009-11-28;5;1;2;5
8797;Madge;Gunton;F;2013-07-29;1;0;3;65
8798;Tonya;Lamp;F;2006-02-07;8;1;2;61
8799;Joseph;Bannister;M;2008-03-09;6;0;3;4
8800;Hunter;Cust;F;2007-09-13;7;1;0;77
8801;Curtis;Wodefold;M;2007-09-21;7;1;1;22
8802;Lily;Cross;F;2011-01-24;3;1;0;1
8803;Estelle;Saltman;F;2012-03-26;2;0;1;13
8804;Bettina;Threlkeld;F;2010-09-06;4;1;0;51
8805;Lettice;Artell;F;2010-06-01;4;1;3;37
8806;Willow;Ross;F;2009-10-21;5;1;0;55
8807;Ritchie;Joplin;M;2006-04-24;8;1;1;48
8808;Robin;Peck;F;2008-11-29;6;1;2;47
8809;Carry;Keane;F;2007-11-18;7;1;1;51
8810;Sasha;Bartlett;F;2011-12-26;3;1;0;101
8811;Brooklyn;Houston;F;2007-02-14;7;1;3;37
8812;Oscar;Gilmour;M;2013-07-17;1;0;3;96
8813;Olivia;Proud;F;2011-12-15;3;1;2;31
8814;Ulysses;Sheppard;M;2008-07-13;6;1;1;12
8815;Gerald;Neale;M;2008-12-20;6;1;3;4
8816;Tiffany;Noseworthy;F;2013-11-18;1;0;1;53
8817;Asa;Knox;M;2008-02-07;6;1;3;94
8818;Jared;Wickens;M;2009-07-28;5;1;2;50
8819;Karyn;Lynch-Staunton;F;2006-04-13;8;1;1;59
8820;Lucia;Greig;F;2013-01-27;1;0;2;11
8821;Kelsey;Strudwick;M;2012-05-06;2;0;0;0
8822;Charisse;Gowland;F;2011-06-18;3;1;2;35
8823;Pepper;Teasley;F;2008-04-21;6;1;3;13
8824;Misty;Spencer-Churchill;F;2013-12-13;1;0;0;17
8825;Alvina;Spaulding;F;2010-11-10;4;1;0;101
8826;Jacob;Diprose;M;2006-11-01;8;1;1;102
8827;Isla;O'Neill;F;2007-09-01;7;1;2;67
8828;Leila;Cotton;F;2013-08-07;1;0;1;23
8829;Josh;Glancey;M;2008-05-07;6;1;2;8
8830;Vicary;Monaghan;M;2009-04-18;5;1;1;100
8831;Cody;McKeand;M;2007-06-21;7;1;3;60
8832;Shaun;Benstock;M;2007-10-11;7;1;1;24
8833;Alexander;Hyland;M;2013-11-22;1;0;1;64
8834;Fiona;Fountaine;F;2010-01-15;4;0;2;75
8835;Lorena;Burton;F;2006-07-15;8;1;2;65
8836;Zeph;Wick;M;2006-08-10;8;1;2;54
8837;Johnson;MacCauley;M;2012-07-31;2;0;0;20
8838;Nelson;Rakestraw;M;2007-11-14;7;1;3;2
8839;Liliana;Rutter;F;2012-12-27;2;0;3;83
8840;Ian;Murdoch;M;2013-05-21;1;0;0;0
8841;Johnson;Almond;M;2008-09-08;6;1;2;30
8842;Ruby;Glavin;F;2012-11-10;2;0;1;31
8843;Aleana;Egginton;F;2012-05-11;2;0;0;53
8844;Lynnette;Emery;F;2013-02-24;1;0;1;77
8845;Mary;Stockwell;F;2008-01-20;6;1;0;47
8846;Glen;Brewer;M;2009-12-27;5;1;0;84
8847;Hilary;Deane;F;2007-10-07;7;1;3;9
8848;Carol Anne;Ainslie;F;2007-03-10;7;1;0;9
8849;Odin;Galbraith;M;2006-06-13;8;1;0;6
8850;Carson;Passey;F;2012-02-20;2;0;0;63
8851;Narcissa;Thomson;F;2008-06-07;6;1;3;33
8852;Blossom;Blackburn;F;2011-02-01;3;1;1;15
8853;Ephrem;Haseltine;M;2012-11-29;2;0;0;48
8854;Romilda;Veal;F;2011-09-22;3;1;0;77
8855;Wolfgang;Ridgway;M;2010-02-04;4;1;1;26
8856;Dick;Brickman;M;2012-05-19;2;0;3;4
8857;Audra;Hoole;F;2008-10-28;6;1;1;23
8858;Perry;Gillibrand;F;2012-10-12;2;0;0;51
8859;Edwina;Sanders;F;2013-03-21;1;0;0;19
8860;Carina;Strawberry;F;2007-11-24;7;1;3;89
8861;Gage;Fawcett;M;2006-10-16;8;1;0;64
8862;Janee;Watterson;F;2006-08-19;8;1;3;3
8863;Kristi;Pilkington;F;2008-01-28;6;1;1;29
8864;Andy;Wilkes;F;2013-08-03;1;0;3;35
8865;Poppy;Ivens;F;2013-07-20;1;0;1;99
8866;Lynnette;Bellamy;F;2008-04-11;6;1;2;87
8867;Edison;Noakes;M;2007-07-19;7;1;0;74
8868;Karrie;Mileham;F;2007-09-18;7;1;0;83
8869;Harwood;Cotman;M;2013-09-04;1;0;1;54
8870;Tyson;Thubron;M;2011-10-04;3;1;1;54
8871;Mayola;Harvard;F;2009-07-22;5;1;3;43
8872;Percy;Sutcliffe;M;2008-03-16;6;1;0;20
8873;Nelson;Cochrane;M;2007-08-16;7;1;2;70
8874;Humphrey;Grice-Hutchinson;M;2008-10-24;6;1;3;70
8875;Percy;Bellows;M;2013-04-23;1;0;3;64
8876;Robin;Wixom;F;2008-06-18;6;1;0;47
8877;Gail;Lomas;F;2011-08-19;3;1;3;91
8878;Lorelei;Cordray;F;2013-02-01;1;0;1;49
8879;Herbert;Harrington;M;2009-07-22;5;1;2;72
8880;Erin;Cocker;F;2011-06-16;3;1;1;75
8881;Bertrand;Collier;M;2011-12-21;3;1;2;88
8882;Hale;Gilbert;M;2011-12-19;3;0;3;28
8883;Zoe;Barr;F;2012-01-30;2;0;3;67
8884;Terry;Duff;M;2009-10-24;5;1;3;38
8885;Ash;Farebrother;M;2010-05-07;4;0;0;48
8886;Christina;Clerk;F;2011-12-16;3;1;2;67
8887;Risa;Tidwell;F;2007-03-09;7;1;2;91
8888;Gale;Cracroft;M;2009-01-27;5;1;0;42
8889;Mitchell;Dowd;M;2013-04-01;1;0;0;64
8890;Gunner;Gilkeson;M;2006-02-08;8;1;2;46
8891;Nelson;Wakeling;M;2008-12-28;6;0;3;16
8892;Walt;Cartwright;M;2010-09-26;4;1;2;94
8893;Bertrand;Heard;M;2012-11-08;2;0;1;92
8894;Cardew;Ashdown;M;2006-06-01;8;1;3;18
8895;William;Graves;M;2008-05-21;6;1;3;20
8896;Rhoda;Oldfather;F;2013-09-15;1;0;0;33
8897;Sapphire;Dudding;F;2009-09-21;5;1;1;7
8898;Cedric;Andrew;M;2009-09-03;5;1;0;16
8899;Sandi;Langley;F;2010-10-24;4;1;0;29
8900;Gale;Cotton;F;2009-06-26;5;1;2;63
8901;Coraline;Berenson;F;2008-08-13;6;1;1;35
8902;Paige;Cantrill;F;2009-12-14;5;0;2;29
8903;Mario;Clewer;M;2006-10-11;8;1;3;8
8904;Chazz;Rowley;M;2012-12-19;2;0;1;48
8905;Jeffrey;Foat;M;2012-06-22;2;0;0;32
8906;Roderick;Parker;M;2011-08-11;3;1;1;44
8907;Jenny;Wells;F;2011-08-03;3;0;3;1
8908;Sol;Wharton;M;2006-07-22;8;0;0;90
8909;Leslie;Meggott;F;2009-01-10;5;1;0;61
8910;Bobbi;Horler;F;2010-05-10;4;1;3;5
8911;Evan;Battley;M;2007-12-17;7;1;1;20
8912;Zoe;Cruse;F;2011-09-14;3;1;2;65
8913;Cordelia;Parham;F;2006-03-20;8;1;3;93
8914;Amy;Goodwyn;F;2007-02-05;7;1;3;79
8915;Chas;Barnard;F;2010-05-06;4;1;1;99
8916;Juniper;Renssalaer;F;2010-05-05;4;1;1;29
8917;Alicia;Windley;F;2013-09-21;1;0;0;93
8918;Freddy;Allison;M;2012-05-21;2;0;1;26
8919;Gordy;Lambson;M;2013-08-07;1;0;2;64
8920;Danna;Hucker;F;2006-03-17;8;1;0;85
8921;Charla;Spencer-Nairn;F;2008-12-25;6;1;2;17
8922;Pete;Winstanley;M;2012-12-05;2;0;3;48
8923;Noel;Dyal;M;2007-06-21;7;1;1;6
8924;Jason;Naylor;M;2012-09-15;2;0;0;20
8925;Syd;Balderson;F;2009-12-01;5;1;2;29
8926;Caden;Loar;F;2010-04-11;4;1;1;85
8927;Renssalaer;Estell;M;2008-03-15;6;1;0;36
8928;Shane;Duckworth;M;2010-11-27;4;1;2;16
8929;Troy;Hind;M;2008-07-06;6;1;0;100
8930;Patsy;Monroy;M;2010-06-16;4;1;1;72
8931;Waverly;Thompson;M;2010-09-18;4;1;3;64
8932;Ritchie;Twelvetrees;M;2011-11-13;3;1;2;94
8933;Nelson;Lees-Milne;M;2008-09-21;6;1;3;100
8934;Hank;Letlow;M;2009-08-18;5;1;0;58
8935;Allan;Tyrwhitt-Drake;M;2007-05-09;7;1;0;30
8936;Muriel;Rees-Mogg;F;2013-08-23;1;0;0;71
8937;Winston;Simons;M;2009-01-14;5;1;0;56
8938;Samson;Perks;M;2012-08-21;2;0;2;14
8939;May;Besley;F;2007-07-20;7;1;1;9
8940;Lois;Spurrier;F;2012-09-19;2;0;0;73
8941;Cassidy;Kent;M;2007-07-01;7;0;3;30
8942;Benjamin;Loughton;M;2012-07-06;2;0;2;58
8943;Charle;Skilling;F;2011-04-08;3;1;0;81
8944;Woodruff;Cochrane;M;2006-09-16;8;1;2;48
8945;Stephen;Phipps;M;2006-08-14;8;1;3;2
8946;Mariah;Conn;F;2009-05-13;5;1;2;45
8947;Kian;Elford;M;2009-02-21;5;1;2;82
8948;Dallas;Morton;M;2010-10-29;4;1;2;36
8949;Leonard;Partridge;M;2009-05-18;5;1;0;4
8950;Peter;Kovac;M;2008-09-08;6;1;1;58
8951;Felicity;Gleeson;F;2008-10-11;6;1;3;71
8952;Harmony;Golden;F;2013-11-01;1;0;3;31
8953;Fiona;Milnes;F;2011-04-11;3;1;3;51
8954;Anthony;Simpson;M;2006-10-13;8;1;1;38
8955;Christine;Renssalaer;F;2008-12-30;6;0;1;63
8956;Marquise;Mayhall;M;2006-01-21;8;1;0;82
8957;Vivian;Lamoreaux;F;2009-05-28;5;1;0;57
8958;Madison;Estell;F;2010-06-04;4;1;1;95
8959;Merrilyn;Godsmark;F;2006-02-14;8;1;0;15
8960;Lee;Niles;M;2011-09-28;3;1;3;58
8961;Meredith;Wrightsman;F;2007-02-04;7;1;2;65
8962;Basil;Miller;M;2008-01-15;6;1;3;72
8963;Ellwood;Carden;M;2009-09-04;5;0;2;18
8964;Greyson;Sheridan;M;2007-09-15;7;1;0;74
8965;Percy;Adin;M;2013-12-23;1;0;1;38
8966;Christabel;Tillard;F;2009-02-28;5;1;1;35
8967;Isla;Galloway;F;2009-11-20;5;1;3;95
8968;Hodierna;Haigh;F;2008-10-06;6;1;1;35
8969;Sharon;Kemp-Welch;F;2006-03-27;8;1;0;19
8970;Philip;Simons;M;2006-03-21;8;1;3;50
8971;Gunner;Southern;M;2006-08-23;8;1;1;30
8972;Niall;Earnshaw;M;2008-04-02;6;1;3;54
8973;Giovanni;Sparshott;M;2011-06-01;3;1;1;36
8974;Elaine;Eyman;F;2009-12-07;5;1;2;97
8975;Kalla;Pickett;F;2006-12-28;8;1;0;19
8976;Freddy;Luckham;M;2013-01-11;1;0;2;24
8977;Bella;Welbourn;F;2007-01-13;7;1;0;101
8978;Carol Ann;Poole;F;2012-01-04;2;0;1;69
8979;Coral;Earnshaw;F;2011-11-06;3;0;0;11
8980;Zelda;Rawlinson;F;2006-11-02;8;1;3;49
8981;Emmett;Goggin;M;2012-03-12;2;0;1;38
8982;Hale;McHugh;M;2008-10-08;6;1;1;86
8983;Sky;Leslie;F;2011-02-02;3;1;1;21
8984;Kelvin;Tyson;M;2007-06-11;7;1;2;88
8985;Autumn;Daly;F;2006-09-27;8;1;1;71
8986;Alison;Kovachevich;F;2011-05-16;3;1;2;65
8987;Megan;Dadswell;F;2009-03-04;5;1;3;83
8988;Rita;Crowe;F;2008-01-17;6;1;3;47
8989;Karly;Collett;F;2009-08-14;5;1;1;17
8990;Fancy;Wade;F;2008-04-25;6;1;2;91
8991;Will;Myers;M;2012-01-13;2;0;1;2
8992;Karl;Bradford;M;2011-12-12;3;1;1;22
8993;Chazz;Waering;M;2007-08-11;7;1;3;48
8994;Chazz;Hodge;M;2006-05-19;8;1;0;60
8995;Carolyn;Fairall;F;2013-09-13;1;0;3;55
8996;May;Close;F;2007-12-20;7;1;0;77
8997;Mel;Leigh;M;2006-08-06;8;1;0;70
8998;Ida;Smithers;F;2007-12-27;7;1;2;37
8999;Velma;Charman;F;2007-08-20;7;1;2;31
9000;Kyra;Hancox;F;2008-06-09;6;1;2;85
9001;Demi;Golds;F;2008-08-02;6;1;1;63
9002;Darby;Colgate;M;2013-12-04;1;0;1;64
9003;Caden;Oatway;F;2012-07-14;2;0;3;51
9004;Fleur;Conlee;F;2012-10-24;2;0;0;87
9005;Russ;Scrubb;M;2008-10-21;6;1;0;90
9006;Trey;Lucey;M;2009-06-14;5;1;0;40
9007;Maxine;Croft;F;2007-02-17;7;1;2;75
9008;Tansy;Sales;F;2008-02-21;6;1;3;11
9009;Ashley;Partridge;M;2011-06-02;3;1;3;8
9010;Griffin;Batts;M;2007-05-24;7;0;3;100
9011;Lori;Crawford;F;2012-01-24;2;0;0;75
9012;Johnny;Wavell;F;2006-06-24;8;1;2;99
9013;Elisha;Ferguson;F;2009-10-10;5;1;1;97
9014;Leisha;Jepson;F;2011-07-17;3;0;0;91
9015;Ella;Book;F;2009-06-22;5;1;2;25
9016;Roberta;Eagle;F;2010-11-25;4;1;0;17
9017;Doris;O'Hara;F;2011-09-19;3;1;3;67
9018;Juno;Flanders;M;2012-08-15;2;0;2;24
9019;Petrina;Trump;F;2010-05-01;4;1;3;25
9020;Kelsey;Foye;F;2007-02-28;7;1;1;37
9021;Cody;Rennie;F;2011-02-11;3;1;0;83
9022;Melvyn;Flatley;M;2008-06-09;6;1;2;62
9023;Margaret;Conly;F;2011-06-10;3;1;2;91
9024;Walt;Langton;M;2008-12-07;6;1;0;0
9025;Dana;Horton;F;2009-01-27;5;1;1;73
9026;Frederick;Allsebrook;M;2013-11-14;1;0;3;96
9027;Andy;Blight;F;2011-05-25;3;1;2;87
9028;Doreen;Sweet-Escott;F;2013-08-28;1;0;0;53
9029;Bubba;Burre;M;2012-02-03;2;0;0;20
9030;Bobbi;Whelan;F;2011-11-05;3;1;2;15
9031;Paige;Beere;F;2012-02-25;2;0;3;23
9032;Harmony;Wilbourn;F;2009-03-02;5;1;3;55
9033;Cora;Hyland;F;2011-08-22;3;1;0;85
9034;Donna;Waddington;F;2006-06-13;8;1;0;47
9035;Merrilyn;Paulson;F;2008-11-12;6;1;3;71
9036;Billy;Knox;M;2011-06-06;3;1;2;86
9037;Bonnie;Rixon;F;2008-11-04;6;1;1;43
9038;Wells;Critchell;M;2007-10-21;7;1;1;14
9039;Norm;Trevor-Roper;M;2006-12-20;8;1;3;12
9040;Lena;Bottrill;F;2009-04-14;5;1;3;87
9041;Paddy;Salthouse;M;2010-10-05;4;1;3;20
9042;Sol;FitzGeorge;M;2010-11-24;4;1;2;6
9043;Shayne;Dick;M;2009-07-29;5;1;3;46
9044;Carry;Mason;F;2010-05-05;4;1;3;25
9045;Isabella;Regan;F;2011-09-29;3;1;0;85
9046;Velma;Alderman;F;2012-04-26;2;0;3;19
9047;Johnny;McMorrow;F;2010-09-29;4;1;3;59
9048;Hale;Boner;M;2006-05-22;8;1;1;62
9049;Celinda;Hoare;F;2012-08-11;2;0;1;25
9050;Kirby;Sibley;M;2006-09-24;8;1;0;64
9051;Gene;Brooks;F;2008-02-03;6;1;2;15
9052;Carlton;Leighton;M;2008-10-04;6;1;3;90
9053;Dorothy;Glover;F;2007-11-14;7;1;2;83
9054;Tara;Castledine;F;2009-03-22;5;1;0;65
9055;Bobby;Ravenshaw;M;2006-09-02;8;1;1;8
9056;Egbert;Boughner;M;2006-04-30;8;1;1;50
9057;Jack;Carnell;F;2007-10-12;7;1;2;61
9058;Romilda;Ivens;F;2010-03-15;4;1;3;51
9059;Ariana;Rowley;F;2009-11-14;5;1;3;69
9060;Melody;Rector;F;2013-09-17;1;0;1;15
9061;Lydia;Swinton;F;2007-03-27;7;1;1;43
9062;Delaney;Black;F;2006-07-31;8;1;0;43
9063;Braxton;Carmichael;M;2013-01-02;1;0;0;76
9064;Eldred;Vickers;M;2011-03-16;3;1;1;62
9065;Angie;Kovacic;F;2009-03-19;5;0;0;27
9066;Carissa;Small;F;2008-04-21;6;1;1;27
9067;Madison;Percival;F;2010-12-09;4;0;1;33
9068;Sarah;Dobb;F;2008-09-14;6;1;1;87
9069;Dani;Church;F;2007-05-04;7;1;3;63
9070;Walter;Pennington;M;2006-10-10;8;1;1;54
9071;Hayden;Thorne;F;2007-05-01;7;1;0;91
9072;Dawn;Percival;F;2011-08-15;3;1;1;45
9073;Wilhelm;Howard;M;2012-01-16;2;0;0;46
9074;Sibyl;Clayman;F;2010-09-12;4;1;2;75
9075;Tamara;Crowther;F;2012-03-04;2;0;3;91
9076;Geoffrey;Beaton;M;2006-02-12;8;1;2;6
9077;Gene;Hallman;F;2007-04-04;7;1;0;73
9078;Elmo;Liston;M;2007-02-26;7;1;1;2
9079;Gunnar;Baskerville;M;2006-01-09;8;1;1;34
9080;Hayden;McHatton;F;2009-04-26;5;1;3;5
9081;Osric;Colvin;M;2013-10-10;1;0;2;42
9082;Lauretta;Worland;F;2009-05-03;5;1;3;27
9083;Bo;Axton;M;2011-02-06;3;1;1;42
9084;Paul;Noakes;M;2008-12-25;6;1;0;60
9085;Wyndham;Berry;M;2010-03-31;4;1;2;64
9086;Melville;Roth;M;2009-05-17;5;1;0;22
9087;Shirley;Langley;F;2010-04-05;4;1;0;21
9088;Charlyne;Rosena;F;2006-11-05;8;1;2;79
9089;Sharlene;Shevelan;F;2009-05-28;5;1;2;87
9090;Rhett;Streatfeild;M;2010-06-29;4;1;3;96
9091;Ethan;Birdsong;M;2012-04-20;2;0;3;60
9092;Dominic;Neale;M;2009-10-30;5;1;3;62
9093;Kermit;Bidder;M;2007-10-10;7;1;2;32
9094;Adrian;Anderson;M;2006-09-03;8;1;3;100
9095;Simone;Deacon;F;2011-12-20;3;1;2;35
9096;Zephaniah;Sedgemore;M;2007-12-17;7;1;1;88
9097;Genevieve;McCluskey;F;2010-04-01;4;1;2;37
9098;Earl;Bagnall-Oakeley;M;2007-07-23;7;1;3;4
9099;Harry;Lard;M;2007-12-24;7;1;1;24
9100;Lauryn;Owen;F;2012-05-10;2;0;3;51
9101;Eudora;Radcliffe;F;2012-10-02;2;0;2;69
9102;Effie;Carleton;F;2009-11-07;5;1;0;85
9103;Cora;Deeks;F;2006-10-04;8;1;1;87
9104;Arnaut;Perks;M;2008-12-15;6;0;0;46
9105;Faye;Beadsworth;F;2011-07-09;3;1;1;49
9106;Buddy;Alan;M;2012-11-18;2;0;2;102
9107;Sharla;East;F;2006-12-01;8;1;3;83
9108;Lucy;Shovelton;F;2009-06-26;5;1;0;27
9109;Ethan;Adkins;M;2006-06-19;8;1;3;6
9110;Lily;Arthur;F;2009-04-06;5;1;3;95
9111;Jon;Spaulding;M;2008-09-24;6;1;1;54
9112;Russi;Salthouse;F;2011-09-15;3;1;0;91
9113;Beverly;Bourne;F;2008-10-22;6;1;3;63
9114;Mikey;Cowman;M;2006-01-02;8;1;1;2
9115;Frida;Leavitt;F;2011-05-16;3;1;1;5
9116;Chuck;Scott-Elliot;M;2013-07-01;1;0;0;62
9117;Frankie;Dunne;M;2006-11-17;8;1;0;102
9118;Georgiana;Hay;F;2007-02-21;7;1;3;79
9119;Alberta;Hopkinson;F;2006-04-02;8;1;3;99
9120;Ebony;Beale;F;2006-07-16;8;1;1;49
9121;Lacey;Constable;F;2013-08-14;1;0;1;97
9122;Chucky;Acheson;M;2007-05-24;7;1;0;16
9123;Jessie;Hopkin;F;2009-07-18;5;1;0;89
9124;Claribel;Marsden;F;2013-11-24;1;0;0;29
9125;Nicholas;Bedford;M;2009-09-05;5;1;3;58
9126;Spring;Bingham;F;2010-06-18;4;1;3;41
9127;Beau;Lees;M;2012-12-08;2;0;0;0
9128;Doug;Theodore;M;2010-07-23;4;1;0;44
9129;Karen;Dashwood;F;2006-04-08;8;1;2;29
9130;Coloman;Wrobleski;M;2007-06-19;7;1;3;82
9131;Jonty;Fairfax;M;2008-03-02;6;1;1;52
9132;Karlene;Berry;F;2011-11-20;3;1;1;29
9133;Rich;Deeks;M;2006-04-22;8;1;2;36
9134;Dorian;Logan;M;2012-02-13;2;0;1;62
9135;Jensen;Summers;F;2009-06-22;5;1;1;101
9136;Narcissa;Mollett;F;2008-03-14;6;1;1;15
9137;Mindy;Noseworthy;F;2011-09-09;3;1;0;51
9138;Christine;Bohun;F;2008-03-09;6;1;2;43
9139;Jeff;Stacy;M;2012-03-05;2;0;1;82
9140;Jesse;Banks;M;2009-01-01;5;1;1;48
9141;Gertie;Aymes;F;2009-07-24;5;1;1;67
9142;Denise;Gordon;F;2006-09-03;8;1;0;37
9143;August;Welbourn;M;2012-12-11;2;0;3;36
9144;Beau;Dewell;F;2011-09-01;3;1;1;81
9145;Sam;Bracey;M;2009-09-23;5;1;3;90
9146;Skyler;Harley;F;2006-11-04;8;1;0;3
9147;Saul;Brabin;M;2009-06-03;5;1;3;10
9148;Cecilia;Gray;F;2009-05-14;5;1;2;33
9149;May;Arliss;F;2012-08-16;2;0;3;47
9150;Hilary;Strudwick;M;2009-10-20;5;1;3;44
9151;Paddy;Newey;F;2007-12-21;7;1;1;13
9152;Wallace;Fesperman;M;2012-10-05;2;0;0;76
9153;Eli;Stead;M;2006-07-20;8;1;2;6
9154;Rosemary;Lynch-Staunton;F;2012-12-21;2;0;1;23
9155;Duane;Kovac;M;2008-12-01;6;1;3;4
9156;Don;Hepburn;M;2006-04-10;8;1;3;80
9157;Kimble;Tincknell;M;2006-01-08;8;1;1;52
9158;Harold;Westwood;M;2011-03-20;3;1;1;86
9159;Xander;Hanson;M;2012-09-26;2;0;2;12
9160;Bayard;Brailsford;M;2007-02-26;7;1;0;28
9161;Dutton;Lord;M;2011-05-02;3;1;2;20
9162;Katy;Swain;F;2010-12-13;4;1;2;85
9163;Robin;Baldwin;F;2011-10-28;3;1;0;65
9164;Laurence;Hull;M;2010-02-08;4;0;2;50
9165;Jonah;Higgs;M;2013-06-13;1;0;1;38
9166;Stewart;Collison;M;2012-11-16;2;0;1;12
9167;Eadgifu;Redmayne;F;2010-04-29;4;1;3;81
9168;Spring;Windross;F;2009-01-27;5;1;0;21
9169;Yvonne;Forstater;F;2007-05-31;7;1;2;83
9170;Penelope;Ashley-Cooper;F;2009-01-06;5;1;0;21
9171;Jeannie;Edge;F;2010-10-24;4;1;3;73
9172;Shawna;Whittle;F;2008-06-14;6;1;3;51
9173;Sol;Davies;M;2012-12-14;2;0;2;96
9174;Destiny;Fleishhacker;F;2013-02-17;1;0;2;19
9175;Hester;Heath;F;2006-08-04;8;1;2;49
9176;Edwin;Huxtable;M;2009-01-24;5;1;3;36
9177;Jeremy;Hills;M;2010-12-10;4;1;1;28
9178;Glenna;Shepard;F;2008-11-21;6;1;2;101
9179;Nowell;Mason;M;2009-10-04;5;1;1;18
9180;Archie;Daly;M;2012-07-06;2;0;2;54
9181;Gordon;Strudwick;M;2006-09-20;8;1;2;88
9182;Beatrix;Clowney;F;2011-10-04;3;1;2;43
9183;Jonty;Stafford;M;2010-01-29;4;1;3;38
9184;Patsy;Lawrenson;M;2010-05-15;4;1;2;64
9185;Petula;Windeatt;F;2012-07-31;2;0;3;85
9186;Ralphie;Field;M;2011-09-16;3;1;2;28
9187;Harwood;Yarborough;M;2007-09-19;7;1;2;96
9188;Carina;Tozer;F;2008-01-13;6;1;2;49
9189;Heath;Edwin;M;2010-03-12;4;1;3;16
9190;Clara;Bircumshaw;F;2007-05-06;7;1;0;25
9191;Rafe;Randolph;M;2006-08-03;8;1;0;18
9192;Florence;Welchman;F;2013-08-17;1;0;2;3
9193;Caden;Langford;M;2013-02-16;1;0;2;42
9194;Casey;Ashpitel;M;2007-10-03;7;1;3;2
9195;Elgar;Marson;M;2009-02-21;5;1;3;14
9196;Maureen;Wix;F;2012-05-28;2;0;0;15
9197;Hunter;Naudain;M;2006-09-12;8;1;2;70
9198;Montie;Aiken;M;2008-10-06;6;1;0;60
9199;Hester;Tibbets;F;2012-10-23;2;0;0;67
9200;Louisa;Burnham;F;2006-09-18;8;1;1;43
9201;Lilibet;Calnan;F;2011-08-07;3;1;3;69
9202;Bonnie;Ganson;F;2012-10-25;2;0;0;49
9203;Clementine;Colburn;F;2010-06-05;4;1;1;39
9204;Giselle;Songhurst;F;2008-09-08;6;1;1;61
9205;Kayla;Yarranton;F;2006-03-07;8;1;3;49
9206;Sid;Rimmer;F;2007-08-09;7;0;0;55
9207;Chara;Primrose;F;2008-12-11;6;1;3;45
9208;Nicolas;Amory;M;2007-12-23;7;1;2;84
9209;Joanna;Drummond;F;2007-06-11;7;1;2;25
9210;Bettina;Ray;F;2013-12-06;1;0;3;1
9211;Ab;Mapother;M;2008-04-30;6;1;1;50
9212;Corey;Burt;M;2008-06-16;6;1;3;34
9213;Cherry;Umpleby;F;2007-07-20;7;1;3;61
9214;Rory;Collingwood;M;2012-12-25;2;0;3;58
9215;Gordon;Naudain;M;2011-09-14;3;1;3;90
9216;Emanuel;Dover;M;2013-11-02;1;0;3;100
9217;Annette;Horden;F;2006-09-22;8;0;2;87
9218;Fiona;Hope;F;2006-06-27;8;1;2;53
9219;Ramona;Johnson;F;2008-02-18;6;1;2;79
9220;Rosalyn;Flynn;F;2012-03-23;2;0;0;51
9221;Jefferson;Moon;M;2008-01-15;6;1;2;14
9222;Hal;Tyndall;M;2012-06-19;2;0;3;56
9223;Clive;Upton;M;2007-04-04;7;1;3;82
9224;Ronnie;Butters;F;2010-01-28;4;1;2;67
9225;Raymond;Swaine;M;2013-11-27;1;0;0;80
9226;Alexander;Brazil;M;2006-02-21;8;1;0;86
9227;Xavier;Bancroft;M;2012-09-20;2;0;2;8
9228;Marcia;Hearman;F;2008-12-17;6;1;3;39
9229;Tonja;Miller;F;2013-05-20;1;0;2;33
9230;Juniper;Mackall;F;2008-07-25;6;1;2;5
9231;Maxine;Goring;F;2013-03-29;1;0;0;101
9232;Herschel;Phipps;M;2007-03-29;7;1;0;4
9233;Truman;McLennan;M;2006-08-27;8;0;0;20
9234;Bud;Horden;M;2006-01-14;8;1;2;24
9235;Carson;Newhook;F;2008-09-07;6;1;2;67
