id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
7205;Gary;Kersey;M;2010-03-19;4;1;0;108
7206;Beverly;Millard;F;2012-12-25;2;0;3;49
7207;Michelle;Albin;F;2011-01-12;3;1;3;51
7208;Mac;Passey;M;2008-03-14;6;1;0;104
7209;Sharlene;Aspey;F;2007-03-27;7;1;2;101
7210;Shayne;Mike-Mayer;M;2008-11-24;6;0;0;36
7211;Eileen;Hawkins;F;2013-09-04;1;0;3;33
7212;Isla;Reed;F;2009-08-02;5;1;0;1
7213;Elle;Connor;F;2007-12-16;7;1;1;67
7214;Sue;Paxton;F;2008-04-26;6;1;2;49
7215;Suzanne;Gordon-Cumming;F;2007-04-01;7;1;3;65
7216;Patience;Chow;F;2009-08-05;5;1;3;101
7217;Ephrem;Parker;M;2008-04-29;6;1;0;64
7218;Wayne;Firestone;M;2012-11-11;2;0;3;36
7219;Raleigh;Keers;F;2011-09-09;3;1;1;81
7220;Michelle;LeCount;F;2012-11-01;2;0;2;43
7221;Casey;Zigler;M;2010-07-11;4;1;0;0
7222;Kristen;Hawkesby;F;2011-01-12;3;1;1;109
7223;Adlai;Allison;M;2011-06-25;3;0;2;28
7224;Evan;Teresi;F;2010-01-06;4;1;2;39
7225;Kay;Shapcott;F;2009-03-29;5;1;1;47
7226;Wadsworth;Upchurch;M;2010-07-16;4;1;1;100
7227;Rhett;Sutton;M;2010-02-13;4;1;2;2
7228;Eli;Ledger;M;2007-12-17;7;1;1;70
7229;Gamaliel;Loving;M;2011-01-11;3;1;2;46
7230;Petrina;Shurtleff;F;2009-12-30;5;1;0;97
7231;Brad;Woodger;M;2012-11-17;2;0;1;20
7232;Velvet;Tompson;F;2010-01-16;4;1;2;21
7233;Becky;Afford;F;2013-05-02;1;0;0;13
7234;Des;Dobbs;M;2007-08-22;7;1;1;58
7235;Newt;Holderness;M;2009-08-24;5;1;2;84
7236;Sean;Daw;M;2008-07-13;6;1;3;54
7237;Bettina;Litteljohn;F;2011-05-18;3;1;0;85
7238;Selma;Blind;F;2010-01-10;4;1;2;11
7239;Maxine;Wills;F;2010-01-21;4;1;2;97
7240;Laurence;Whitfield;F;2009-07-27;5;1;1;41
7241;Maverick;Battey;M;2009-12-01;5;1;2;106
7242;Sharla;Hyland;F;2009-09-19;5;1;0;65
7243;Denzil;Barkley;M;2010-07-16;4;1;0;18
7244;Eden;Rudner;F;2009-05-05;5;1;0;27
7245;Newton;Lukis;M;2012-08-04;2;0;1;42
7246;Arda;Clutton-Brock;F;2012-10-11;2;0;2;3
7247;Karyne;Harmon;F;2011-11-29;3;1;2;111
7248;Violet;Hutton;F;2008-01-21;6;1;2;27
7249;Ruby;Winman;F;2010-01-18;4;1;2;21
7250;Gaylord;Vannoy;M;2009-06-12;5;1;3;80
7251;Raleigh;Bruce;M;2008-07-09;6;1;1;100
7252;Micah;Paxton;M;2007-05-08;7;1;3;14
7253;Increase;Lyon;M;2012-06-27;2;0;3;48
7254;Roualeyn;Wolfe;M;2009-02-03;5;1;3;2
7255;Kristy;Bankert;F;2011-12-14;3;1;2;57
7256;Brad;McKey;M;2013-10-03;1;0;1;24
7257;Jolyon;Horler;M;2010-01-20;4;1;1;32
7258;Fletcher;Vannoy;M;2013-11-27;1;0;0;86
7259;Sydney;O'Dea;M;2010-04-02;4;1;0;102
7260;Charli;Feek;F;2008-01-09;6;1;1;11
7261;Barry;Arch;M;2012-11-23;2;0;0;70
7262;Astrid;Bromfield;F;2011-10-26;3;1;2;19
7263;Loraine;Cleverly;F;2012-06-08;2;0;1;57
7264;Phoebe;Froud;F;2013-10-18;1;0;1;109
7265;Elle;Fawcett;F;2011-06-24;3;1;3;27
7266;Sibyl;Frost;F;2009-07-16;5;1;0;37
7267;Elmer;Jyles;M;2008-01-24;6;1;1;48
7268;Teresa;Wallis;F;2010-11-27;4;1;0;19
7269;Emily;Appleton;F;2011-04-19;3;1;0;91
7270;Joanne;Bankes;F;2008-05-09;6;1;0;57
7271;Sebastian;Odell;M;2007-05-09;7;1;2;92
7272;Lavender;Cliburn;F;2011-03-19;3;1;2;97
7273;Zoe;Gotts;F;2010-03-01;4;1;1;99
7274;Willis;Ryan;M;2007-11-07;7;1;1;10
7275;Ephraim;Granger;M;2013-11-09;1;0;2;74
7276;Lawrence;Mirams;M;2009-10-22;5;1;0;68
7277;Sydney;Dowden;M;2012-03-08;2;0;3;102
7278;Bettina;Conn;F;2007-05-01;7;1;2;111
7279;Emo;John;M;2012-02-03;2;0;3;80
7280;Eustace;Allingham;M;2012-06-29;2;0;2;24
7281;Jenna;Loates;F;2012-03-31;2;0;3;41
7282;Clifton;Mercer;M;2011-06-11;3;1;1;2
7283;Fabienne;Coon;F;2013-10-26;1;0;3;73
7284;Kristy;Wimshurst;F;2009-02-16;5;1;3;87
7285;Davis;Clibburn;M;2008-01-21;6;1;0;34
7286;Jamie;Poore;F;2009-02-18;5;1;0;31
7287;Vic;Bertles;M;2007-07-23;7;1;0;68
7288;Marcie;Whittemore;F;2010-02-22;4;1;2;31
7289;Gwendolen;Kershaw;F;2011-01-02;3;1;1;41
7290;Hannah;Deane;F;2010-06-11;4;0;1;27
7291;Newton;Gower;M;2008-04-17;6;1;2;86
7292;Angus;Topping;M;2013-01-14;1;0;1;38
7293;Megan;Atkins;F;2013-11-16;1;0;2;111
7294;Lindsay;Block;F;2012-06-01;2;0;1;1
7295;Leon;Yeatman;M;2007-07-20;7;1;0;88
7296;Jay;Dowdall;M;2011-01-09;3;1;2;90
7297;Maxwell;Gebo;M;2007-05-12;7;1;3;102
7298;Carlena;Rigg;F;2010-09-03;4;1;3;31
7299;Charlton;Hendley;M;2007-04-11;7;1;3;26
7300;Madeleine;Crute;F;2011-12-05;3;1;1;101
7301;Wilma;Rodan;F;2012-12-23;2;0;2;7
7302;Jacob;Wren;M;2012-11-16;2;0;3;34
7303;Lyle;Ecclestone;M;2009-12-24;5;1;3;94
7304;Stella;Goodwine;F;2009-04-04;5;1;3;39
7305;Ashley;Pettitt;F;2007-08-27;7;1;2;45
7306;Nick;Pye-Smith;M;2009-12-15;5;1;3;92
7307;Lilla;Hector;F;2008-01-04;6;1;1;105
7308;Riley;Plunkett-Ernle-Erle-Drax;M;2013-04-15;1;0;0;94
7309;Ariel;Cope;F;2009-09-15;5;1;3;3
7310;Jacinta;Freeman;F;2013-07-07;1;0;0;1
7311;Jared;Muir;M;2013-02-11;1;0;1;16
7312;Alaina;Francis;F;2012-11-16;2;0;3;67
7313;Gabe;Haslem;M;2009-03-16;5;1;1;52
7314;Liliana;Drew;F;2013-05-12;1;0;0;73
7315;Nathan;Day;M;2008-09-23;6;1;1;20
7316;Fred;Maddux;M;2013-06-18;1;0;2;24
7317;Jessie;Bowie;F;2010-06-27;4;1;1;111
7318;Odette;Rutter;F;2009-09-23;5;1;0;45
7319;Damon;Leighton;M;2013-12-14;1;0;2;40
7320;Ottilie;How;F;2008-08-28;6;1;1;45
7321;Sheena;Batt;F;2007-04-26;7;0;3;31
7322;August;Downes;M;2008-03-31;6;1;3;80
7323;Wendy;Kovacevic;F;2009-12-08;5;1;0;43
7324;Chuck;Wells;M;2010-05-19;4;1;2;52
7325;Melvin;McAnally;M;2008-02-25;6;1;3;56
7326;Giles;Trimingham;M;2013-09-24;1;0;2;14
7327;Mallory;Gillison;F;2013-05-18;1;0;1;85
7328;Felicity;Bettney;F;2008-08-08;6;1;3;67
7329;Armistead;Fielding;M;2013-11-26;1;0;3;94
7330;Wilson;Kovachik;M;2009-03-19;5;1;1;92
7331;Ezekiel;Bohun;M;2009-02-04;5;1;1;38
7332;Andy;Ball;F;2009-09-11;5;1;0;51
7333;Sheryl;Dunlop;F;2007-09-27;7;1;3;59
7334;Hedworth;Langley;M;2012-07-31;2;0;2;36
7335;Leamon;Brackenbury;M;2012-03-09;2;0;1;8
7336;Tyler;Rettenmund;M;2009-12-20;5;1;1;56
7337;Maura;Mirams;F;2011-12-20;3;0;0;109
7338;Susan;Marks;F;2013-11-29;1;0;1;67
7339;Monty;Saltman;M;2008-12-05;6;1;2;16
7340;Neil;Quickenden;M;2009-01-21;5;1;0;52
7341;Sorrel;Pynchon;F;2007-01-03;7;1;3;111
7342;Ashton;Newhook;M;2009-08-27;5;1;0;94
7343;Kierra;Kelly;F;2007-11-21;7;1;2;5
7344;Betty;Hynes;F;2012-07-21;2;0;1;71
7345;Astrid;Trafford;F;2011-08-02;3;1;3;111
7346;Sharlene;Diment;F;2010-03-30;4;1;0;83
7347;Charlton;Theodore;M;2012-05-27;2;0;3;22
7348;Otto;Bow;M;2011-05-11;3;1;0;6
7349;Jeff;Holiday;M;2013-03-25;1;0;0;74
7350;Barry;Oughtred;M;2012-06-08;2;0;0;12
7351;Hector;De Mowbray;M;2011-12-04;3;1;2;58
7352;Carlene;Romney;F;2011-06-18;3;1;2;13
7353;Ezra;Hylton-Foster;M;2011-08-25;3;1;3;18
7354;Angelina;Sedgemore;F;2010-10-29;4;1;1;71
7355;Krista;Richards;F;2011-11-05;3;1;1;39
7356;Jet;Beadon;M;2011-03-16;3;1;3;58
7357;Mary Belle;Bradbeer;F;2010-03-24;4;1;0;111
7358;Reynold;Saunders;M;2013-01-20;1;0;2;8
7359;Nevaeh;Padfield;F;2013-05-15;1;0;3;67
7360;Celinda;Wise;F;2008-10-08;6;1;2;55
7361;Lawton;Norton;M;2012-07-30;2;0;0;90
7362;Marsha;McKercher;F;2007-03-01;7;1;1;13
7363;Sid;Armfield;M;2011-11-19;3;1;2;14
7364;Lillie;Dickens;F;2011-08-17;3;1;2;75
7365;Mandy;Randlett;M;2009-10-19;5;1;2;94
7366;Ariel;Rayner;F;2011-12-05;3;1;2;93
7367;Horatio;Trump;M;2011-07-11;3;1;0;10
7368;Thomas;Carpenter;M;2009-01-17;5;1;2;88
7369;Jerry;Tyler;F;2011-09-02;3;1;2;39
7370;Sue;Simmers;F;2007-08-24;7;1;3;51
7371;Roy;Yeatman;M;2008-06-22;6;1;0;94
7372;Lilla;Combe;F;2008-03-02;6;1;3;21
7373;Kate;Edmondson;F;2011-12-01;3;1;3;45
7374;Elle;Adkins;F;2012-08-28;2;0;1;59
7375;Paige;Gunn;F;2008-01-08;6;1;2;85
7376;Greyson;Archer;M;2007-02-19;7;1;1;70
7377;Myra;Grist;F;2008-11-14;6;1;2;31
7378;Peleg;Barnfather;M;2012-07-21;2;0;3;32
7379;Reese;Squire;M;2011-12-21;3;1;2;94
7380;Tammy;McCann;F;2008-02-21;6;1;0;49
7381;Tracy;Tuckey;F;2013-04-16;1;0;0;89
7382;Primrose;Hollingworth;F;2008-07-14;6;1;1;91
7383;Phillipps;Pierce;M;2009-02-09;5;1;0;92
7384;Cwichelm;Fellows;M;2011-06-30;3;1;3;62
7385;Jesse;Honeyball;M;2013-09-25;1;0;1;24
7386;Delia;Benstock;F;2012-02-05;2;0;3;21
7387;Jasper;Proudfoot;M;2010-08-06;4;1;0;50
7388;Louella;Rhodes;F;2008-12-07;6;1;0;3
7389;Jonty;Colwell;M;2010-02-15;4;1;2;64
7390;Cwichelm;Peck;M;2013-11-09;1;0;3;88
7391;Darvin;Duddridge;M;2013-10-31;1;0;2;102
7392;Janie;Sales;F;2009-09-07;5;1;3;43
7393;Adele;Parkin;F;2010-05-12;4;1;0;49
7394;Kathy;Wilmut;F;2010-03-16;4;1;3;67
7395;Leila;Habington;F;2009-02-15;5;1;3;89
7396;Raife;Stroud;M;2011-02-09;3;1;1;54
7397;Laurens;Blanchfield;M;2010-05-03;4;1;0;88
7398;Nia;Lawson;F;2009-02-11;5;1;0;65
7399;Hazel;Cooke;F;2011-08-23;3;1;1;25
7400;Mitch;Waering;M;2010-12-05;4;1;3;18
7401;Jessica;Ryan;F;2011-06-07;3;1;1;29
7402;Roualeyn;Garrett;M;2012-04-26;2;0;2;60
7403;Bartholomew;Householder;M;2008-11-24;6;1;0;18
7404;Ross;Kovacev;M;2009-07-02;5;1;0;90
7405;Maggie;Wolf;F;2013-11-17;1;0;2;111
7406;Marquise;Hyde-White;M;2010-07-19;4;1;3;108
7407;Jedediah;Seabron;M;2010-11-13;4;1;0;84
7408;Summer;O'Neill;F;2008-02-28;6;1;1;109
7409;Alice;Pynchon;F;2009-10-06;5;1;2;107
7410;Frederic;Baxter;M;2013-04-08;1;0;2;38
7411;Keith;Allen;M;2009-02-19;5;0;0;104
7412;Leah;Henman;F;2008-01-12;6;1;3;91
7413;Josh;Westfield;M;2009-07-09;5;1;1;76
7414;Amber;Arliss;F;2008-05-11;6;1;0;67
7415;Kaden;Lulham;M;2011-02-03;3;1;1;110
7416;Theodore;McPartland;M;2010-03-14;4;1;1;48
7417;Stevie;Meale;M;2010-06-28;4;1;1;82
7418;Edmund;Jetton;M;2010-05-23;4;1;1;54
7419;Edgar;McKeand;M;2008-07-16;6;1;3;18
7420;Erin;Barrett;F;2011-04-15;3;1;2;105
7421;Bramwell;Hewitt;M;2010-02-12;4;1;0;90
7422;Percy;Ellsworth;M;2012-02-20;2;0;2;76
7423;Rafe;Twitchett;M;2013-05-28;1;0;3;8
7424;Marta;Dingley;F;2011-07-17;3;1;0;101
7425;Curtley;Elwes;M;2007-10-27;7;1;2;48
7426;Petunia;Hayday;F;2007-08-18;7;1;3;3
7427;Reba;Leatherbarrow;F;2008-07-21;6;1;1;73
7428;Sharla;Murdoch;F;2012-04-03;2;0;3;83
7429;Maximilian;Dawkins;M;2012-02-29;2;0;0;108
7430;Arthur;Ravenshaw;M;2009-03-23;5;1;0;60
7431;Dede;Derick;F;2009-07-25;5;1;2;93
7432;Jerome;Siviter;M;2010-07-04;4;1;3;106
7433;Daniel;Ainscow;M;2013-06-09;1;0;3;60
7434;Felicity;Bone;F;2011-11-06;3;1;1;27
7435;Marie;Haywood;F;2007-05-23;7;1;0;61
7436;Felicity;Haycraft;F;2010-04-21;4;1;0;111
7437;Reggie;Rushton;M;2012-08-03;2;0;0;40
7438;Chucky;Griggs;M;2013-11-30;1;0;1;28
7439;Dawn;Findlay;F;2012-03-29;2;0;3;89
7440;Lori;Benn;F;2012-06-27;2;0;1;73
7441;Susanne;Hyde-White;F;2011-06-27;3;1;2;109
7442;Brandy;Dawson;F;2008-04-04;6;0;1;69
7443;Lyle;Adcock;M;2007-04-03;7;1;2;92
7444;Louise;Coulson;F;2007-03-02;7;1;1;15
7445;Edwina;Florey;F;2010-10-02;4;0;1;71
7446;Eugene;Littlepage;M;2013-03-27;1;0;1;40
7447;Azalea;Randel;F;2009-12-28;5;1;1;55
7448;Terry;Popham;M;2008-05-24;6;1;2;34
7449;Tommie;Dalman;M;2010-04-24;4;1;1;20
7450;Holden;Bampfylde;M;2013-03-29;1;0;2;66
7451;Bo;Pilgrim;M;2008-07-25;6;1;0;100
7452;Janet;Ambler;F;2007-07-14;7;1;2;89
7453;Darell;Edgar;M;2008-08-01;6;1;3;80
7454;Ivor;Tatro;M;2007-04-10;7;1;1;0
7455;Kara;Kinglake;F;2011-05-28;3;1;0;61
7456;Scott;Hixson;M;2010-05-21;4;1;3;110
7457;Lilla;Ogilvy;F;2012-11-29;2;0;2;65
7458;Riley;John;F;2009-04-21;5;1;0;65
7459;Ramona;Kovachik;F;2007-12-27;7;1;2;7
7460;Lawton;Toogood;M;2011-05-24;3;1;3;66
7461;Emmett;Nathaniel;M;2013-11-14;1;0;0;0
7462;Hannah;Beaumont;F;2008-03-01;6;1;3;1
7463;Azalea;Nathan;F;2008-07-22;6;1;0;75
7464;Misty;Worboys;F;2011-07-30;3;1;0;71
7465;Rosamund;Knapp;F;2007-10-16;7;1;0;27
7466;Janie;Lard;F;2012-05-21;2;0;3;17
7467;Isidore;Burwick;M;2008-08-10;6;1;3;66
7468;John;Nicholas;M;2012-03-10;2;0;3;84
7469;Rick;Wheat;M;2009-07-05;5;1;0;88
7470;Kaylee;Clapton;F;2009-07-11;5;0;3;107
7471;Kay;Peck;F;2008-08-09;6;1;3;41
7472;Merle;Forstater;M;2011-02-20;3;0;3;92
7473;Sharla;Hawksworth;F;2013-03-02;1;0;1;45
7474;Brody;Orton;M;2011-02-21;3;1;1;38
7475;Irene;MacAuley;F;2012-09-09;2;0;2;103
7476;Alexander;Middleton;M;2007-12-05;7;1;1;60
7477;Bill;Tickner;M;2013-04-10;1;0;0;94
7478;Adelaide;Dodd;F;2007-09-21;7;1;1;25
7479;Everett;Mercer;M;2010-11-14;4;1;1;64
7480;Aleana;Burbridge;F;2013-12-11;1;0;1;53
7481;Brooks;Hudson;M;2010-11-01;4;1;1;90
7482;Edmund;Boulding;M;2007-07-23;7;1;3;96
7483;Sylvia;Barry;F;2011-07-29;3;1;3;111
7484;Josie;Broady;F;2009-12-03;5;1;1;97
7485;Jameson;Humphrys;M;2008-02-13;6;1;3;36
7486;Merlin;Coombs;M;2010-09-07;4;1;3;96
7487;Jody;Douglas;F;2008-09-06;6;1;0;111
7488;Bruce;Francis;M;2007-06-01;7;1;1;82
7489;Kristin;Moran;F;2012-10-08;2;0;1;59
7490;Reese;Cassidy;M;2009-12-11;5;1;3;98
7491;Vicky;Fielding;F;2008-07-31;6;1;0;67
7492;Amberley;Pye-Smith;F;2013-08-22;1;0;2;13
7493;Blossom;Pickett;F;2007-06-19;7;1;2;51
7494;Odette;Saunders;F;2010-04-11;4;1;3;35
7495;Liliana;Avory;F;2012-06-04;2;0;0;89
7496;Michele;Haseltine;F;2011-04-18;3;1;1;17
7497;Cindy;Batson;F;2013-07-09;1;0;0;73
7498;Mindi;Wickstead;F;2009-12-24;5;0;3;5
7499;Mac;Hawking;M;2009-12-27;5;1;0;40
7500;Suzanne;West;F;2013-02-04;1;0;3;67
7501;Glynis;Wicks;F;2011-12-31;3;1;3;35
7502;Kailey;Bowater;F;2013-01-07;1;0;1;105
7503;Jan;Twyman;M;2007-05-04;7;1;0;10
7504;Rodger;Alcorn;M;2009-04-14;5;1;0;98
7505;April;Chippendale;F;2010-12-03;4;1;2;101
7506;Josie;Dodd;F;2007-07-27;7;1;2;43
7507;Ev;Benton;M;2007-05-14;7;0;2;24
7508;Morty;Calvert;M;2013-06-28;1;0;0;2
7509;Lilla;Rushforth;F;2007-07-04;7;1;3;81
7510;Goldie;Worland;F;2011-02-17;3;0;0;53
7511;Evander;Pollard;M;2007-10-24;7;1;1;48
7512;Astrid;Speke;F;2009-02-22;5;1;1;47
7513;Lilla;Fraine;F;2007-07-03;7;1;2;7
7514;Bobby;Coles;M;2012-09-13;2;0;2;20
7515;Todd;Earl;M;2013-03-13;1;0;1;32
7516;Armistead;Woodhouse;M;2011-09-22;3;1;1;16
7517;Ian;Jenner;M;2010-06-08;4;1;1;88
7518;Becky;Brabin;F;2012-07-24;2;0;2;59
7519;Marigold;Mead;F;2009-05-03;5;1;0;49
7520;Alison;Birrell;M;2009-08-06;5;1;1;70
7521;Elora;Armfield;F;2011-02-24;3;1;2;99
7522;Caroline;Collier;F;2012-10-16;2;0;1;39
7523;Egbert;Clarkson;M;2007-09-18;7;1;0;16
7524;Max;Mollett;M;2008-03-03;6;0;2;54
7525;Eden;Coolidge;M;2010-11-29;4;0;3;86
7526;Beresford;Wallage;M;2012-11-21;2;0;0;12
7527;Zachary;Kirby;M;2010-08-24;4;1;0;86
7528;Russ;Stebbins;M;2012-02-29;2;0;1;94
7529;Paris;Wilk;M;2010-03-17;4;1;0;28
7530;Gwen;Devoe;F;2007-08-21;7;1;0;43
7531;Joyce;Middleton;F;2008-07-08;6;1;0;47
7532;Newton;Benton;M;2007-09-13;7;1;3;14
7533;Alexis;Wellstone;M;2009-09-01;5;1;2;52
7534;Gwendolyn;Bysshe;F;2010-04-08;4;1;0;107
7535;Waylon;Jinkinson;M;2009-03-24;5;1;1;38
7536;Woody;Parkin;M;2013-06-07;1;0;0;14
7537;Charle;Bates;F;2013-08-07;1;0;0;109
7538;Norman;Cheatham;M;2010-02-16;4;1;2;16
7539;Stuart;Colburn;M;2009-11-12;5;1;2;66
7540;Elmo;Brewster;M;2012-11-01;2;0;1;14
7541;Laurie;Hull;F;2012-07-04;2;0;1;63
7542;Susanne;Hurley;F;2012-08-18;2;0;3;59
7543;Rudy;Lineker;M;2011-12-02;3;1;3;38
7544;Caleb;Liddell;M;2011-11-25;3;1;0;68
7545;Celinda;Moore;F;2012-11-11;2;0;2;5
7546;Sloane;Dalton;F;2007-02-24;7;1;1;9
7547;Herschel;Broomfield;M;2012-11-05;2;0;2;96
7548;Chara;Beavers;F;2009-08-18;5;1;1;35
7549;Art;Grewcock;M;2008-07-13;6;1;2;52
7550;Nena;Roughead;F;2007-07-10;7;1;3;55
7551;Pierse;Bradley;M;2010-02-18;4;1;1;28
7552;Braden;Milliman;M;2012-12-04;2;0;0;56
7553;Lavender;Longfield;F;2008-09-06;6;1;0;69
7554;Nevaeh;Carr-Gomm;F;2009-10-22;5;1;1;47
7555;Emery;Hawkins;M;2011-11-18;3;1;0;64
7556;Vic;Bannerman;M;2011-03-29;3;1;1;88
7557;Ingram;Merriman;M;2009-05-13;5;1;2;48
7558;Shane;Moody;M;2007-08-26;7;1;3;72
7559;Raymond;Winstanley;M;2011-01-24;3;1;1;88
7560;Hank;Bowden;M;2011-11-22;3;1;2;34
7561;Denzil;Donald;M;2011-05-12;3;1;3;82
7562;Wilma;Whibley;F;2011-09-21;3;1;0;91
7563;Al;Salmon;M;2008-04-01;6;0;3;66
7564;Emanuel;Sturgess;M;2009-05-09;5;0;0;58
7565;Lanna;Thimbleby;F;2007-04-01;7;1;2;25
7566;Carol;Ord;F;2011-11-29;3;1;3;83
7567;Melanie;Curfman;F;2013-01-11;1;0;0;7
7568;Janie;Hucker;F;2008-11-05;6;0;1;7
7569;Willow;Stringer;F;2011-09-18;3;1;1;5
7570;Kelly;Goodall;M;2012-07-02;2;0;3;70
7571;Addison;Brazier;M;2013-11-24;1;0;3;60
7572;Phoebe;Jeffery;F;2008-10-22;6;1;0;65
7573;Petra;Phillipps;F;2012-08-08;2;0;0;99
7574;Abner;Brennan;M;2011-08-27;3;1;0;86
7575;Gamaliel;Stanford;M;2009-01-25;5;1;2;16
7576;Fletcher;Jameson;M;2013-05-16;1;0;1;48
7577;Milward;Newbold;M;2009-09-27;5;1;2;34
7578;Winifred;Clower;F;2011-05-23;3;1;2;31
7579;Sheryl;Merritt;F;2011-06-27;3;1;2;99
7580;Walker;Stokes;M;2008-06-09;6;1;2;78
7581;Daniel;Finnis;M;2013-06-22;1;0;1;40
7582;Austen;Fleishhacker;M;2010-11-18;4;1;3;76
7583;Valda;Barrowcliffe;F;2009-01-07;5;1;1;81
7584;Julie;Trumble;F;2008-09-04;6;1;2;21
7585;Dorian;Schreider;M;2008-02-17;6;1;3;96
7586;Thaddeus;Salmons;M;2009-06-29;5;1;3;92
7587;Fabian;Goodheart;M;2011-10-23;3;1;1;38
7588;Douglas;Worland;M;2012-10-04;2;0;2;88
7589;Toddy;Salem;M;2010-10-09;4;1;2;10
7590;Horatio;Bateson;M;2013-02-25;1;0;0;28
7591;Grace;Bamford;F;2013-03-28;1;0;1;29
7592;Sam;Shum;M;2013-07-11;1;0;1;0
7593;Kathleen;Topp;F;2012-09-12;2;0;0;99
7594;Jerome;Egginton;M;2008-09-26;6;1;1;108
7595;Kay;Stromberg;F;2010-01-27;4;1;0;87
7596;Rachel;Duncan;F;2013-03-27;1;0;3;65
7597;Jay;Bull;F;2013-11-24;1;0;3;107
7598;Robbie;Dudfield;M;2011-06-12;3;1;2;2
7599;Zayden;Garrison;M;2009-12-25;5;1;2;86
7600;Sandi;Gunn;F;2011-11-14;3;1;0;97
7601;Tyrone;Owen;M;2013-11-25;1;0;1;12
7602;Lydia;Cuddy;F;2012-03-09;2;0;3;69
7603;Maximilian;Street;M;2009-04-16;5;1;2;54
7604;Casey;Sales;F;2007-02-20;7;1;0;85
7605;Noah;Phipps;M;2007-06-01;7;1;1;78
7606;Jaylon;Heathfield;M;2009-11-05;5;1;3;46
7607;Charity;Hayman;F;2008-10-15;6;0;0;105
7608;Lana;Leighton;F;2007-11-29;7;1;3;69
7609;Egbert;Boughner;M;2009-02-02;5;1;1;4
7610;Jodi;Wheatley;F;2011-09-03;3;1;1;69
7611;Gary;Westmoreland;M;2011-07-27;3;1;0;46
7612;Larry;Potter;M;2007-07-17;7;1;3;90
7613;Clover;Waller-Bridge;F;2009-08-08;5;1;0;41
7614;Angie;Houston;F;2013-02-21;1;0;1;99
7615;Colman;Rush;M;2011-06-25;3;1;0;88
7616;Barb;Truman;F;2012-09-06;2;0;1;59
7617;Arnold;Wick;M;2009-07-25;5;0;3;108
7618;Sidney;Whetten;M;2013-09-09;1;0;0;80
7619;Mary;Drinkwater;F;2008-01-12;6;1;3;25
7620;Abby;Nicholl;F;2011-02-25;3;1;2;105
7621;Muriel;Johnstone;F;2010-11-24;4;1;2;45
7622;Zelda;Naylor;F;2007-04-17;7;1;0;103
7623;Christian;Cuddy;M;2008-02-01;6;1;2;104
7624;Hayley;Calladine;F;2007-06-20;7;1;0;35
7625;Clementine;Dobson;F;2009-07-11;5;0;2;99
7626;Ashton;Dickson;M;2008-02-15;6;1;0;76
7627;Roderick;Aitchison;M;2010-12-31;4;1;3;100
7628;Annette;Cheatley;F;2013-10-29;1;0;2;11
7629;Albina;McClain;F;2011-12-12;3;1;0;81
7630;Gwendolen;Balfour;F;2011-04-15;3;1;0;51
7631;Joey;Phoenix;M;2009-07-03;5;1;2;60
7632;Cyril;Simm;M;2011-09-17;3;1;1;70
7633;Spring;Mullen;F;2009-07-17;5;1;0;19
7634;Gabe;Bone;M;2010-08-06;4;1;1;94
7635;Jayce;Lowe;M;2007-03-17;7;1;1;42
7636;Juno;Hills;F;2010-08-26;4;1;3;39
7637;Victor;Hunter;M;2007-03-04;7;1;3;94
7638;Gulliver;Battey;M;2008-05-14;6;1;0;4
7639;Selena;Pye-Smith;F;2013-12-22;1;0;0;51
7640;Sue;Skillern;F;2012-01-06;2;0;3;5
7641;Kelly;Flynn;F;2012-01-06;2;0;2;9
7642;Maria;Jordan;F;2011-01-11;3;1;2;43
7643;Cyrus;Giffey;M;2008-02-01;6;0;0;98
7644;Lee;Higgins;M;2008-01-17;6;1;2;98
7645;Blanche;Critchell;F;2007-02-26;7;1;0;29
7646;Geordie;Terry;M;2009-05-16;5;1;0;16
7647;Helen;Woolford;F;2012-08-23;2;0;1;59
7648;Trevor;Steele;M;2011-03-01;3;1;0;88
7649;Aldred;Millard;M;2009-05-26;5;1;2;70
7650;Gulliver;Armitstead;M;2008-05-08;6;1;1;20
7651;Sharon;Stanbury;F;2009-11-12;5;1;3;17
7652;Zeke;Baldwin;M;2012-05-24;2;0;2;28
7653;Logan;Hooper;M;2012-08-29;2;0;0;32
7654;Elisha;Thomas;F;2012-01-02;2;0;0;53
7655;Ebony;Thwaite;F;2011-04-08;3;1;1;73
7656;Drew;Whittaker;F;2008-08-21;6;1;0;107
7657;Genevieve;Reader;F;2011-12-19;3;1;2;53
7658;Emory;Noseworthy;M;2011-08-14;3;1;1;2
7659;Stacy;Dawson;F;2008-02-18;6;1;1;9
7660;Heather;Lowitt;F;2009-01-23;5;1;1;15
7661;Braden;Brazier;F;2007-04-26;7;1;3;111
7662;Destiny;Goodson;F;2010-09-15;4;1;2;1
7663;Douglas;Chisholm;M;2008-07-01;6;1;0;94
7664;Shane;Pickard;M;2013-01-19;1;0;1;78
7665;Cary;Brokenshire;F;2008-11-16;6;1;0;11
7666;Don;Busfield;M;2012-01-27;2;0;1;50
7667;Beau;Baily;M;2012-10-21;2;0;2;54
7668;Robin;Wilson;M;2008-11-25;6;1;3;40
7669;Stanford;Hazeldine;M;2007-03-02;7;1;2;106
7670;Deborah;Scaife;F;2009-01-06;5;1;2;31
