id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
9307;Sienna;Wallman;F;2013-01-14;1;0;3;106
9308;Jonah;Peyton;M;2010-07-21;4;1;0;7
9309;Deborah;Cooper;F;2007-06-19;7;1;3;116
9310;Irma;Young;F;2009-12-18;5;1;1;56
9311;Smith;Swinburne;M;2012-07-13;2;0;0;3
9312;Wilmon;Buxton;M;2011-12-08;3;1;2;66
9313;Justine;Clifford;F;2011-05-10;3;1;0;20
9314;Hope;Feilde;F;2011-02-07;3;1;2;82
9315;Renssalaer;Bentley;M;2007-01-22;7;1;0;12
9316;Logan;Chamberlain;M;2013-06-27;1;0;3;93
9317;Wayne;Holborn;M;2007-01-26;7;1;0;13
9318;Palmer;Adcock;F;2008-12-31;6;1;3;115
9319;Edith;Murnan;F;2012-05-17;2;0;1;49
9320;Leroy;Cobb;M;2013-06-07;1;0;3;93
9321;Joyce;MacLeod;F;2007-04-18;7;1;2;90
9322;Chelsea;Jason;F;2010-07-20;4;1;2;83
9323;Sapphire;Corrie;F;2013-02-11;1;0;0;16
9324;Lina;Vannoy;F;2010-01-10;4;1;0;21
9325;Isla;Siviter;F;2013-07-23;1;0;1;47
9326;Carter;Barnet;M;2010-12-22;4;1;1;36
9327;Georgie;Herbert;M;2013-10-21;1;0;3;93
9328;Alvina;Portman;F;2009-11-27;5;1;0;22
9329;Sophia;Thring;F;2009-05-01;5;1;0;22
9330;Donna;Cust;F;2012-05-28;2;0;3;107
9331;Kristin;Hull;F;2008-04-16;6;1;3;115
9332;Obadiah;Faulkner;M;2008-03-11;6;1;1;41
9333;Tamara;Taft;F;2010-04-29;4;1;2;83
9334;Alan;McMillan;M;2013-12-04;1;0;3;94
9335;Lilla;Barber;F;2010-08-14;4;1;3;110
9336;Frida;Sherman;F;2007-08-22;7;1;3;116
9337;Basil;Withrow;M;2008-07-31;6;1;2;74
9338;Olive;Nicholl;F;2012-09-17;2;0;0;17
9339;Paul;Sharland;M;2011-07-22;3;1;2;68
9340;Ben;Wavell;M;2012-07-18;2;0;1;31
9341;Leisha;Clark;F;2008-11-24;6;1;2;89
9342;Wilfred;Wicks;M;2007-12-12;7;1;0;13
9343;Robin;Crute;M;2011-03-21;3;1;2;67
9344;Beatrix;Bomer;F;2013-04-17;1;0;3;106
9345;Sam;Middleton;F;2010-11-27;4;1;2;83
9346;Leanne;Dowdall;F;2011-04-11;3;1;3;109
9347;Ellwood;Medford;M;2012-08-08;2;0;1;32
9348;Kaylee;Hulme;F;2009-02-27;5;1;0;22
9349;Paris;Broady;F;2011-04-02;3;1;1;52
9350;Lyle;Platt;M;2009-02-02;5;1;3;101
9351;Raphael;Dickson;M;2013-10-26;1;0;3;94
9352;Raleigh;Denton;M;2011-12-08;3;1;3;97
9353;Susanne;Hawkesby;F;2007-07-30;7;1;0;26
9354;Lois;Yeary;F;2013-01-04;1;0;1;48
9355;Sandy;Axford;F;2009-11-28;5;1;0;22
9356;Carlie;Yates;M;2009-05-25;5;1;0;8
9357;Caden;Boulton;F;2009-01-18;5;1;3;113
9358;Petra;Wiley;F;2007-08-14;7;1;3;116
9359;Adrien;Reid;M;2009-12-01;5;1;3;101
9360;Lauretta;Tallents;F;2009-05-14;5;1;1;56
9361;Andrew;Morrison;M;2012-06-10;2;0;1;31
9362;Medea;Cantwell;F;2008-02-01;6;1;0;25
9363;Gareth;Gilford;M;2011-11-30;3;1;0;5
9364;Madonna;Bennett;F;2013-06-07;1;0;2;78
9365;Adel;Westgate;M;2012-02-09;2;0;1;33
9366;Ealdgyth;Austen-Leigh;F;2010-06-16;4;1;0;21
9367;Muriel;Lum;F;2007-03-31;7;1;0;27
9368;Brandy;Dowdeswell;F;2007-03-05;7;1;1;59
9369;Enoch;Lambson;M;2008-04-05;6;1;2;74
9370;Netty;Thompson;F;2012-06-16;2;0;1;49
9371;Mikee;Shepherd;M;2009-11-02;5;1;3;101
9372;Lotty;Brundage;F;2010-09-04;4;1;0;21
9373;Cody;Clayton;F;2007-05-08;7;1;0;27
9374;Aldred;Capron;M;2011-01-27;3;1;0;4
9375;Ab;Sinclair;M;2008-06-12;6;1;3;102
9376;Kimberly;Hyland;F;2008-01-12;6;1;1;57
9377;Rodger;Harvard;M;2010-04-07;4;1;3;100
9378;Kimberly;Stroud;F;2012-10-26;2;0;0;17
9379;Norm;Kesteven;M;2013-08-23;1;0;1;30
9380;Stella;Trotman;F;2012-12-07;2;0;3;107
9381;Warren;Lock;M;2010-08-09;4;1;2;69
9382;Dirk;Batson;M;2012-07-04;2;0;2;64
9383;Louise;Allyson;F;2012-07-08;2;0;0;17
9384;Becca;Hartland;F;2012-07-24;2;0;1;49
9385;Mortimer;Potter;M;2009-03-18;5;1;0;9
9386;Stephen;Sheldon;M;2007-11-22;7;1;0;13
9387;Joy;Irwin;F;2013-03-10;1;0;1;46
9388;Roland;Coles;M;2012-03-25;2;0;2;64
9389;Riley;Claydon;F;2008-01-23;6;0;3;115
9390;Yasmin;Winman;F;2009-07-12;5;0;2;85
9391;Evan;Little;F;2013-07-21;1;0;1;48
9392;Rupert;Bowyer;M;2011-12-16;3;1;1;34
9393;Curtis;Beesley;M;2013-02-14;1;0;0;1
9394;Amelia;Dick;F;2013-07-28;1;0;2;78
9395;Isabel;Naudain;F;2008-08-31;6;1;3;115
9396;Zechariah;Butter;M;2008-11-29;6;1;3;102
9397;Jennifer;Day;F;2009-05-29;5;1;2;84
9398;Jade;Underhill;F;2013-09-14;1;0;0;15
9399;Collin;Crutcher;M;2012-12-15;2;0;3;95
9400;Cathy;Brocklebank;F;2013-03-02;1;0;0;15
9401;Chadwick;Romney;M;2009-05-03;5;1;3;101
9402;Gene;Mortimer;M;2010-03-26;4;1;1;36
9403;Ellie;Gawley;F;2011-10-22;3;1;1;52
9404;Timmy;Lush;M;2007-08-13;7;1;1;44
9405;Zechariah;Sellman;M;2011-02-21;3;1;1;35
9406;Molly;Larminie;F;2011-12-01;3;1;1;51
9407;Annie;Fanning;F;2009-11-03;5;1;1;56
9408;Dottie;Eady;F;2013-10-10;1;0;1;46
9409;Selena;Lyons;F;2011-03-10;3;1;3;108
9410;Faye;Seton-Watson;F;2011-02-21;3;1;1;50
9411;Delia;Sales;F;2010-05-25;4;1;2;83
9412;Rex;Merriman;M;2009-06-13;5;1;3;101
9413;Mort;Merchant;M;2010-04-20;4;1;0;7
9414;Josiah;Hurt;M;2013-02-10;1;0;0;2
9415;Roman;Hynes;M;2009-08-29;5;1;1;39
9416;Kaden;Cruise;M;2007-10-10;7;1;2;75
9417;Adel;Mossey;M;2009-10-12;5;0;1;39
9418;Nia;Laster;F;2009-01-20;5;1;3;113
9419;Nena;Henwood;F;2008-03-23;6;1;0;24
9420;Jaime;Lamoreaux;M;2008-12-29;6;1;1;42
9421;Andrea;Franklin;F;2013-05-15;1;0;2;78
9422;Ollie;Day;M;2013-10-12;1;0;3;94
9423;Earnest;Freckelton;M;2011-07-03;3;1;0;5
9424;Casey;Crisfield;F;2012-11-05;2;0;2;79
9425;Mindy;Wicks;F;2010-03-27;4;1;1;53
9426;Davis;Malgham;M;2010-07-11;4;1;0;7
9427;Josiah;Jenner;M;2011-04-21;3;1;2;66
9428;Flint;Heselton;M;2010-09-03;4;1;1;37
9429;Sunngifu;Davis;F;2008-11-04;6;1;2;89
9430;Clifton;Stevens;M;2008-01-18;6;1;2;74
9431;Lila;Duckworth;F;2010-02-17;4;1;1;53
9432;Rachel;Wrinch;F;2011-07-10;3;1;2;82
9433;Fletcher;Squire;M;2011-12-19;3;1;1;34
9434;Kelsey;Brookes;F;2013-01-02;1;0;3;105
9435;Harvey;Forster;M;2008-11-26;6;1;1;41
9436;Zephaniah;Rickaby;M;2010-07-25;4;1;3;100
9437;Wallace;Elliot;M;2007-01-26;7;1;2;76
9438;Mara;Parkinson;F;2011-02-02;3;1;2;82
9439;Mills;Bass;M;2007-12-08;7;1;1;44
9440;Mayola;Mead;F;2012-05-15;2;0;1;49
9441;Logan;Georgeson;M;2009-12-14;5;1;2;71
9442;Ultan;Quinn;M;2010-03-30;4;0;3;100
9443;Christopher;Tuttle;M;2013-12-07;1;0;1;30
9444;Clayton;Ashby;M;2012-04-01;2;0;3;96
9445;Ab;Trevanion;M;2008-05-03;6;1;1;42
9446;Maynard;Cushing;M;2007-07-12;7;1;3;103
9447;Mitchell;Cruise;M;2007-04-05;7;1;0;13
9448;Alfred;Wilcox;M;2007-11-11;7;1;2;76
9449;Simone;Loomis;F;2007-06-28;7;1;0;28
9450;Marshall;Ambler;M;2010-04-08;4;1;0;7
9451;Yvonne;Odell;F;2007-11-01;7;1;2;92
9452;Jeremy;Dickson;M;2009-02-08;5;1;3;101
9453;Donald;Corday;M;2008-03-24;6;1;3;102
9454;Zedekiah;Boynton;M;2009-01-13;5;0;3;101
9455;Homer;Loates;M;2009-12-10;5;1;3;101
9456;Franklin;Upton;M;2008-06-14;6;1;2;74
9457;Willard;Stobart;M;2009-12-31;5;1;2;72
9458;Dustin;Cummings;M;2010-10-27;4;1;0;7
9459;Beatrix;Babbage;F;2010-02-22;4;1;3;112
9460;Kathy;Coppinger;F;2009-12-16;5;1;3;113
9461;Perry;Donovan;M;2010-05-29;4;1;1;37
9462;Mildred;Barrowcliffe;F;2013-07-03;1;0;1;48
9463;Beresford;Hawks;M;2008-07-14;6;0;3;102
9464;Faye;Shave;F;2008-07-10;6;1;2;87
9465;Leo;Summerfield;M;2011-11-30;3;1;3;99
9466;Charlene;Chichester-Clark;F;2010-04-25;4;1;0;21
9467;Persis;Maddock;F;2012-08-01;2;0;2;81
9468;Shelley;Cussen;F;2011-10-03;3;1;1;52
9469;Alvin;Stuckey;M;2007-05-07;7;1;0;13
9470;Risa;Beevers;F;2010-10-17;4;1;3;111
9471;Clarissa;Bland;F;2008-10-01;6;1;3;115
9472;Giselle;Boydell;F;2009-09-23;5;1;1;54
9473;Terry;Mortimer;M;2009-12-14;5;1;0;10
9474;Christopher;Yates;M;2010-10-28;4;1;1;36
9475;Peter;Manville;M;2008-10-18;6;1;0;11
9476;Sorrel;Chesney;F;2007-04-21;7;1;3;116
9477;Manuel;Colwell;M;2008-02-10;6;1;2;74
9478;Kent;Wolfe;M;2009-01-18;5;1;1;40
9479;Flynn;Lind;M;2009-03-22;5;1;3;101
9480;Renssalaer;Jaxon;M;2009-07-12;5;1;1;39
9481;Angelina;Giffey;F;2010-12-16;4;1;3;111
9482;Nehemiah;Gold;M;2013-07-04;1;0;0;2
9483;Madelyn;Winter;F;2008-09-11;6;1;3;115
9484;Lindsay;Killick;F;2010-02-10;4;0;0;21
9485;Olive;Mitchell;F;2008-10-10;6;1;0;23
9486;Stacy;Glanton;F;2008-11-25;6;1;3;115
9487;Viola;Ashton;F;2011-09-08;3;1;2;82
9488;Denzil;Watkinson;M;2008-03-05;6;1;1;41
9489;Dennis;Barton;M;2007-04-01;7;1;1;45
9490;Enid;Culverhouse;F;2011-06-06;3;1;1;50
9491;Julia;Wigg;F;2010-04-13;4;1;3;110
9492;Holden;Dunsby;M;2013-02-07;1;0;1;29
9493;Byron;Page;M;2008-03-20;6;0;3;102
9494;Addison;Reid;F;2008-03-13;6;1;1;57
9495;Fiona;Troutman;F;2013-07-01;1;0;2;78
9496;Hope;Dungey;M;2009-11-15;5;1;1;38
9497;Joshua;Fitzpatrick;M;2008-11-03;6;1;1;41
9498;Rosie;Terry;F;2008-03-15;6;1;1;57
9499;Ethel;Stafford;F;2013-12-12;1;0;0;15
9500;Francis;Mayor;M;2009-02-25;5;1;3;101
9501;Delbert;Keith-Lucas;M;2010-03-12;4;1;3;100
9502;Franklin;Deacon;M;2007-11-07;7;1;2;76
9503;Kim;Rouse;M;2009-08-24;5;1;3;101
9504;Austin;Freeman;M;2008-07-13;6;1;1;42
9505;Elizabeth;Kellogg;F;2010-10-28;4;1;2;83
9506;Georgie;Borwick;M;2013-02-27;1;0;1;30
9507;Helene;Reed;F;2013-12-05;1;0;0;16
9508;Toddy;Amberg;M;2013-09-17;1;0;0;0
9509;Nehemiah;Graham;M;2011-10-24;3;1;1;34
9510;Selena;Pettigrew;F;2008-10-25;6;1;2;88
9511;Colette;Allbrook;F;2007-03-24;7;1;1;60
9512;Adriana;Swan;F;2011-09-04;3;1;1;51
9513;Alvin;Querrey;M;2011-01-04;3;1;3;99
9514;Horatio;Giltrap;M;2009-11-04;5;1;3;101
9515;Sheena;Gibbon;F;2009-02-12;5;1;3;114
9516;Jacqui;Stromberg;F;2009-09-25;5;1;2;84
9517;Gilbert;Yeatman;M;2010-04-02;4;1;3;100
9518;Wyatt;Shapcott;M;2010-01-26;4;1;1;36
9519;Zoe;Summerhays;F;2013-01-14;1;0;2;78
9520;Clare;Lyon;F;2012-04-19;2;0;1;49
9521;Alan;Vessey;M;2007-08-19;7;1;3;103
9522;Paige;Harman;F;2009-08-03;5;1;2;86
9523;Myron;Hilliam;M;2013-12-18;1;0;1;30
9524;Mehitable;Boughner;F;2013-03-18;1;0;2;78
9525;Carlie;Goodman;M;2009-08-13;5;1;0;8
9526;Zach;Knowles;M;2007-06-16;7;1;0;12
9527;Debbie;Acres;F;2013-03-18;1;0;2;78
9528;Selena;Rowbotham;F;2007-07-29;7;1;3;116
9529;Casey;Bright;M;2008-06-26;6;1;3;102
9530;Sharla;Strawberry;F;2010-12-14;4;1;1;53
9531;Ealdgyth;Clayman;F;2008-07-27;6;1;3;115
9532;Winifred;Folwell;F;2009-04-09;5;1;1;55
9533;Beau;Dodwell;F;2013-07-14;1;0;0;16
9534;Enoch;Brickey;M;2009-07-19;5;1;1;40
9535;Gwendolyn;Leach;F;2010-11-05;4;1;0;21
9536;Bernie;Stevenson;M;2011-02-14;3;1;0;4
9537;Blair;Hickson;F;2008-06-20;6;1;1;57
9538;Bayard;Wylie;M;2008-10-24;6;1;2;74
9539;Iris;Domenick;F;2012-11-15;2;0;3;107
9540;Mira;Bimpson;F;2007-02-06;7;1;2;90
9541;Chandos;Sweetman;M;2011-08-23;3;1;1;34
9542;Wilhelm;Gay;M;2012-05-26;2;0;1;33
9543;Laura;Tubbs;F;2013-05-29;1;0;0;16
9544;Kristi;Parsons;F;2010-05-22;4;1;1;53
9545;Jackson;Rice-Oxley;M;2012-07-10;2;0;3;96
9546;Sloane;Willard;F;2009-09-24;5;1;3;114
9547;Nancy;Travers;F;2009-12-14;5;1;2;86
9548;Ozzie;Buckley;M;2013-04-18;1;0;3;94
9549;Jacinta;Walden;F;2007-03-09;7;0;2;91
9550;Alicia;Dugan;F;2012-02-27;2;0;2;79
9551;Eden;Tinniswood;F;2013-10-26;1;0;3;106
9552;Yvette;Holbrook;F;2009-11-18;5;1;0;22
9553;Deborah;Gusfield;F;2011-06-01;3;1;1;52
9554;Elisha;Abrams;F;2012-08-01;2;0;0;17
9555;Edison;Down;M;2009-12-09;5;1;3;101
9556;Dustin;Rivers;M;2010-06-07;4;1;0;7
9557;Eli;Higham;M;2012-04-05;2;0;3;96
9558;Christopher;Hazeldine;M;2008-07-01;6;1;0;11
9559;Carl;Adley;M;2012-06-13;2;0;2;65
9560;Evan;Umpleby;F;2011-03-28;3;1;1;52
9561;Lyndsay;Charlton;M;2007-03-01;7;1;1;44
9562;Ethelreda;Beddow;F;2010-05-16;4;1;3;110
9563;Heath;Alderman;M;2008-10-25;6;1;0;11
9564;Connor;Ramsay;M;2007-07-23;7;1;2;75
9565;Anthony;Spurrier;M;2013-04-10;1;0;0;2
9566;Gabriel;Launchbury;M;2007-10-21;7;1;0;14
9567;Cynthia;Wharton;F;2009-11-03;5;0;2;86
9568;Emerald;Fairchild;F;2008-09-30;6;1;1;57
9569;Russi;Downes;F;2008-08-18;6;1;0;23
9570;Merrilyn;Jyles;F;2013-07-03;1;0;2;78
9571;Archie;Jantz;M;2007-07-08;7;0;0;12
9572;Jeremiah;Medwin;M;2012-04-22;2;0;3;96
9573;Zoe;Letlow;F;2008-01-19;6;1;1;57
9574;Ash;Downer;F;2008-10-15;6;1;1;57
9575;Selena;Bayley;F;2011-08-21;3;1;0;20
9576;Linda;Welliver;F;2012-05-29;2;0;1;49
9577;Jacqueline;Pickavance;F;2009-03-11;5;1;3;113
9578;Gilbert;Heslop-Harrison;M;2010-07-09;4;1;0;7
9579;Blanche;Colgate;F;2013-05-20;1;0;2;78
9580;Harriet;Sherry;F;2008-11-26;6;1;1;57
9581;Gabriel;Feetham;M;2008-08-03;6;1;1;41
9582;Juno;Cummings;F;2008-06-05;6;1;3;115
9583;Bernard;Horrocks;M;2010-10-07;4;1;1;36
9584;Karlee;Shipston;F;2010-02-25;4;1;3;110
9585;Caden;Wales;F;2007-12-11;7;1;3;116
9586;Kristin;Hawley;F;2010-10-10;4;1;3;111
9587;Carly;Moultrie;F;2011-02-26;3;1;3;108
9588;Vera;Walsh;F;2011-02-25;3;1;3;109
9589;Carolina;Henville;F;2013-05-25;1;0;0;16
9590;Angella;Eagleton;F;2010-09-19;4;1;2;83
9591;Landon;Flint;M;2011-02-12;3;1;2;67
9592;Poe;Allard;M;2010-03-31;4;1;0;7
9593;Georgia;Shipp;F;2010-03-05;4;1;1;53
9594;Galton;Hodnett;M;2008-11-22;6;1;2;74
9595;Julien;Dodds;M;2013-01-22;1;0;1;29
9596;Jan;Pyne;F;2010-05-29;4;1;1;53
9597;Carina;Dunavant;F;2010-07-27;4;0;1;53
9598;Dougie;Boakye-Yiadom;M;2010-08-09;4;1;2;69
9599;Leslie;Yeo;F;2010-11-05;4;1;2;83
9600;Kathleen;Girtz;F;2013-06-28;1;0;3;105
9601;Ev;Farrar;M;2012-05-09;2;0;2;65
9602;Bram;Higham;M;2011-03-20;3;1;0;5
9603;Joelle;Coppock;F;2010-01-16;4;1;2;83
9604;Randi;Holiday;M;2012-04-18;2;0;3;95
9605;Lucia;Brown;F;2013-01-01;1;0;0;15
9606;Jan;Pippen;F;2009-08-25;5;1;2;85
9607;Jefferson;Glover;M;2011-03-12;3;1;3;97
9608;Elisha;Baldwin;F;2012-11-09;2;0;2;80
9609;Adora;Ainscow;F;2008-01-03;6;1;1;57
9610;Mills;Rettenmund;M;2008-03-16;6;1;1;41
9611;Tansy;Waddington;F;2009-04-26;5;1;2;85
9612;Bardil;Haylen;M;2008-10-03;6;1;2;74
9613;Will;Lyon;M;2009-04-11;5;1;2;71
9614;Sophia;Tylecote;F;2008-10-02;6;1;2;88
9615;Robert;Copeland;M;2009-07-02;5;1;3;101
9616;Dana;Wills;M;2011-09-20;3;1;0;6
9617;Cyrus;Colegrove;M;2012-10-06;2;0;0;3
9618;Talitha;Sickler;F;2007-01-11;7;1;1;60
9619;Rex;Underhill;M;2009-06-01;5;1;1;39
9620;Deja;Amory;F;2011-03-24;3;1;0;18
9621;Shirley;Jacobson;F;2007-03-18;7;1;0;27
9622;Ritchie;Boulding;M;2013-07-23;1;0;2;62
9623;Olivia;Feetham;F;2010-05-25;4;1;0;21
9624;Rory;Mayo;M;2011-06-16;3;1;2;66
9625;Nena;Spaulding;F;2009-04-28;5;0;2;85
9626;Lee;Batty;M;2010-12-16;4;1;2;69
9627;Patty;Thwaite;F;2009-01-09;5;1;1;55
9628;Thelma;Keenan;F;2010-03-01;4;1;1;53
9629;Johnson;Nicoll;M;2012-05-15;2;0;1;33
9630;Vernon;Haynes;M;2012-11-20;2;0;0;3
9631;Patience;Shapcott;F;2011-09-30;3;1;2;82
9632;Rebecca;Stubbs;F;2013-06-30;1;0;0;16
9633;Susanna;Sibley;F;2007-04-28;7;1;2;90
9634;Archie;Hyde-White;M;2008-01-13;6;1;2;74
9635;Bayard;Hing;M;2010-10-17;4;1;1;36
9636;Marcia;Leith-Ross;F;2009-08-03;5;1;1;56
9637;Sydney;Hallam;M;2007-07-17;7;1;2;76
9638;Ivy;Ackley;F;2011-04-29;3;1;2;82
9639;Frankie;Healey;F;2007-07-03;7;1;3;116
9640;Shayne;Hills;M;2009-01-31;5;1;1;38
9641;Moses;Paxton;M;2008-07-14;6;1;0;11
9642;Julian;Johnson;M;2011-10-08;3;1;1;35
9643;Hervey;Holiday;M;2007-09-05;7;1;3;104
9644;Bradley;Shum;M;2012-10-10;2;0;1;32
9645;Holden;Lamphere;M;2008-09-08;6;1;1;42
9646;Colman;Adcock;M;2009-11-20;5;1;2;72
9647;Louis;Natt;M;2010-10-27;4;1;1;37
9648;Mercedes;Fort;F;2012-12-13;2;0;1;49
9649;Juno;Bullock;F;2012-09-21;2;0;3;107
9650;Rory;Henry;M;2009-05-11;5;1;3;101
9651;Jack;Pollard;F;2007-03-15;7;1;3;116
9652;Jacqui;Jiles;F;2008-01-16;6;1;1;57
9653;Brilliana;Ramsey;F;2008-11-16;6;1;3;115
9654;Violette;Scoggins;F;2010-02-22;4;1;3;112
9655;Chad;Carnell;M;2011-10-20;3;1;2;66
9656;Skyler;Nuttall;F;2012-01-05;2;0;2;80
9657;Chara;Mead;F;2013-06-07;1;0;3;105
9658;Babette;Pittard;F;2008-05-22;6;0;2;88
9659;Tyrone;Rakestraw;M;2012-07-03;2;0;3;95
9660;Valmai;Niles;F;2013-04-15;1;0;1;47
9661;Carmelita;Bertles;F;2013-08-23;1;0;1;48
9662;Heather;Rogers;F;2008-11-11;6;1;1;57
9663;Ernest;Kraabel;M;2013-12-16;1;0;3;94
9664;Fern;Cruddas;F;2011-06-26;3;1;2;82
9665;Jake;Scott-Elliot;M;2008-01-30;6;1;3;102
9666;Kay;Ludlam;F;2007-09-28;7;1;0;26
9667;Elle;Pride;F;2009-08-18;5;1;2;85
9668;Bettina;Cheesman;F;2008-01-25;6;1;1;57
9669;Lincoln;Byrd;M;2013-03-15;1;0;0;0
9670;Nigel;Bloom;M;2013-10-17;1;0;0;1
9671;Vinny;Deeks;M;2010-06-11;4;1;0;7
9672;Lanna;Galbraith;F;2008-08-15;6;1;1;57
9673;Craig;Hassell;M;2013-08-15;1;0;1;29
9674;Elisha;Lukis;M;2009-01-20;5;1;3;101
9675;Eddie;Twelvetrees;M;2008-03-25;6;1;1;42
9676;Petunia;Peck;F;2013-10-17;1;0;2;78
9677;Evan;Kovacev;F;2013-01-14;1;0;3;105
9678;Drake;Northcraft;M;2008-11-24;6;1;0;11
9679;Bruce;Boote;M;2010-10-24;4;1;0;7
9680;Dulcie;Gillies;F;2011-09-14;3;1;1;50
9681;Vicky;Loftus;F;2013-04-10;1;0;1;47
9682;Waverly;Tidy;M;2011-05-23;3;1;3;98
9683;Storm;Netter;M;2013-12-27;1;0;0;0
9684;Lynnette;Beddow;F;2008-02-26;6;1;2;88
9685;Burt;Cowan;M;2007-12-27;7;1;3;103
9686;Derick;Bohun;M;2009-09-30;5;1;1;40
9687;Nehemiah;Poe;M;2013-02-04;1;0;3;94
9688;Abigail;Theodore;F;2012-12-20;2;0;0;17
9689;Valmai;Holder;F;2012-09-03;2;0;1;49
9690;Shane;Lambert;M;2013-12-28;1;0;1;29
9691;Joey;Marsden;F;2009-02-26;5;1;1;54
9692;Kylie;Salmons;F;2013-07-09;1;0;2;78
9693;Isla;Maddock;F;2009-03-26;5;1;0;22
9694;Spring;Lydon;F;2011-10-18;3;1;3;109
9695;Eadwulf;Wallis;M;2007-05-19;7;1;1;44
9696;Emory;Pindell;M;2008-07-27;6;1;0;11
9697;Glynis;Burt;F;2013-04-30;1;0;0;15
9698;Celinda;Spencer-Nairn;F;2008-06-11;6;1;0;24
9699;Lila;Farrow;F;2008-05-06;6;1;2;87
9700;Shania;Orchardson;F;2011-05-15;3;1;3;108
9701;Gene;Worland;M;2010-09-23;4;1;1;37
9702;Eliza;Bartlet;F;2010-03-21;4;1;3;112
9703;Stevie;Fearon;M;2012-08-09;2;0;1;32
9704;Ida;Shipp;F;2007-06-03;7;1;2;92
9705;Jerry;Groves;M;2007-12-10;7;1;1;45
9706;Eversley;Plimpton;M;2012-10-14;2;0;0;3
9707;Damon;Clegg;M;2009-09-01;5;1;3;101
9708;Edd;Bryan;M;2013-05-10;1;0;3;93
9709;Roland;Brice;M;2011-03-29;3;1;3;97
9710;Karen;McMorrow;F;2007-04-02;7;1;1;59
9711;Joshua;Lard;M;2011-11-23;3;1;3;99
9712;Sandra;Lamberth;F;2009-10-20;5;1;1;55
9713;Kirsteen;Redmayne;F;2009-11-22;5;1;3;114
9714;Ingram;White;M;2013-09-10;1;0;1;29
9715;Alvina;Topp;F;2013-06-15;1;0;2;78
9716;Rogers;Farlow;M;2007-09-03;7;1;2;75
9717;Horace;Mott;M;2007-03-06;7;1;1;45
9718;Hervey;Moody;M;2011-10-20;3;1;2;67
9719;Lila;Hawkins;F;2008-01-18;6;1;3;115
9720;Morty;Jolley;M;2012-12-22;2;0;0;3
9721;Stanley;O'Dea;M;2010-05-27;4;1;2;69
9722;Claude;Butterfield;M;2007-08-29;7;1;3;104
9723;Lisa;Polmans;F;2008-10-14;6;0;3;115
9724;Ralphie;Rencher;M;2008-12-09;6;1;2;74
9725;Olive;Ellis;F;2012-02-09;2;0;2;81
9726;Shania;McKeown;F;2008-03-26;6;1;0;23
9727;Tigerlily;Summerhays;F;2010-04-04;4;1;3;112
9728;Elora;Minhinnick;F;2007-10-23;7;1;2;92
9729;Kelly;Hartland;F;2010-11-10;4;1;1;53
9730;Karlee;Bourne;F;2008-01-29;6;1;2;88
9731;Suzanne;Cruddas;F;2013-11-16;1;0;2;78
9732;Imogen;Eidson;F;2009-08-26;5;1;2;84
9733;Ada;Jinkins;F;2007-09-12;7;1;0;28
9734;Oscar;Wheatley;M;2012-04-09;2;0;3;96
9735;Terry;Tyndale;F;2013-10-04;1;0;3;106
9736;Audra;White;F;2007-11-28;7;1;0;28
9737;Paige;Walmsley;F;2011-09-14;3;1;3;108
9738;Justin;Preece;M;2013-01-28;1;0;1;30
9739;Zoe;Whibley;F;2007-06-03;7;1;0;28
9740;Genevieve;Searle;F;2011-03-29;3;1;2;82
9741;Sylvester;Drew;M;2007-09-18;7;1;1;45
9742;Ephrem;Malyon;M;2011-09-21;3;1;1;34
9743;Janey;Blackett-Ord;F;2012-07-02;2;0;2;80
9744;Jessie;Harwell;F;2008-09-17;6;0;2;88
9745;Palmer;Hooper;F;2013-06-20;1;0;3;105
9746;Doreen;Teed;F;2011-06-26;3;1;2;82
9747;Carlisle;Waering;M;2009-07-11;5;1;3;101
9748;Nathan;Luse;M;2013-06-03;1;0;0;2
9749;Glenna;Vance;F;2010-03-09;4;1;3;111
9750;Nia;Sargood;F;2013-08-12;1;0;2;78
9751;Sid;Freeman;F;2010-10-13;4;1;2;83
9752;Osbert;Swanston;M;2009-08-19;5;1;1;40
9753;Bertie;Windsor;M;2009-12-27;5;1;3;101
9754;Ashton;Ellis;M;2011-03-01;3;1;3;99
9755;Edward;Mercer;M;2011-09-13;3;1;0;5
9756;Joe;Cleverley;M;2008-06-29;6;1;2;74
9757;Adrian;Pennington;M;2010-10-24;4;1;0;7
9758;Sean;Broadbridge;M;2009-06-14;5;1;1;40
9759;Audrey;Chase;F;2013-06-23;1;0;0;16
9760;Gwenda;Catleugh;F;2007-03-12;7;1;0;27
9761;Lynnette;Bulfield;F;2008-07-09;6;1;3;115
9762;Janet;Nathaniel;F;2013-05-09;1;0;2;78
9763;Braden;Towry;M;2010-07-02;4;1;1;36
9764;Lorelei;Fairfax;F;2012-12-06;2;0;2;81
9765;Myrna;Roe;F;2009-09-26;5;1;1;56
9766;Arnie;Heron;M;2011-04-20;3;1;3;99
9767;Cyril;Norton;M;2013-06-21;1;0;0;2
9768;Daisy;Mendenhall;F;2011-02-21;3;1;3;109
9769;Cliff;Virgo;M;2009-03-03;5;1;0;9
9770;Lizzie;Cauley;F;2009-10-11;5;1;3;113
9771;Giselle;Bradbeer;F;2013-10-19;1;0;3;105
