student_id;subject_id
7352;37
7352;44
7352;50
7352;55
7352;60
7352;65
7352;70
7353;4
7353;11
7353;18
7353;25
7353;32
7353;39
7353;46
7353;52
7353;57
7353;62
7353;67
7353;72
7354;1
7354;8
7354;15
7354;22
7354;29
7354;36
7354;43
7355;2
7355;9
7355;16
7355;23
7355;30
7355;37
7355;44
7355;50
7355;55
7355;60
7355;65
7355;70
7356;4
7356;11
7356;18
7356;25
7356;32
7356;39
7356;46
7356;52
7356;57
7356;62
7356;67
7356;72
7357;0
7357;7
7357;14
7357;21
7357;28
7357;35
7357;42
7357;49
7358;3
7358;10
7358;17
7358;24
7358;31
7358;38
7358;45
7358;51
7358;56
7358;61
7358;66
7358;71
7359;6
7359;13
7359;20
7359;27
7359;34
7359;41
7359;48
7359;54
7359;59
7359;64
7359;69
7359;74
7359;76
7360;4
7360;11
7360;18
7360;25
7360;32
7360;39
7360;46
7360;52
7360;57
7360;62
7360;67
7360;72
7361;0
7361;7
7361;14
7361;21
7361;28
7361;35
7361;42
7361;49
7362;1
7362;8
7362;15
7362;22
7362;29
7362;36
7362;43
7363;5
7363;12
7363;19
7363;26
7363;33
7363;40
7363;47
7363;53
7363;58
7363;63
7363;68
7363;73
7363;75
7364;5
7364;12
7364;19
7364;26
7364;33
7364;40
7364;47
7364;53
7364;58
7364;63
7364;68
7364;73
7364;75
7365;6
7365;13
7365;20
7365;27
7365;34
7365;41
7365;48
7365;54
7365;59
7365;64
7365;69
7365;74
7365;76
7366;6
7366;13
7366;20
7366;27
7366;34
7366;41
7366;48
7366;54
7366;59
7366;64
7366;69
7366;74
7366;76
7367;1
7367;8
7367;15
7367;22
7367;29
7367;36
7367;43
7368;2
7368;9
7368;16
7368;23
7368;30
7368;37
7368;44
7368;50
7368;55
7368;60
7368;65
7368;70
7369;0
7369;7
7369;14
7369;21
7369;28
7369;35
7369;42
7369;49
7370;1
7370;8
7370;15
7370;22
7370;29
7370;36
7370;43
7371;2
7371;9
7371;16
7371;23
7371;30
7371;37
7371;44
7371;50
7371;55
7371;60
7371;65
7371;70
7372;0
7372;7
7372;14
7372;21
7372;28
7372;35
7372;42
7372;49
7373;3
7373;10
7373;17
7373;24
7373;31
7373;38
7373;45
7373;51
7373;56
7373;61
7373;66
7373;71
7374;1
7374;8
7374;15
7374;22
7374;29
7374;36
7374;43
7375;3
7375;10
7375;17
7375;24
7375;31
7375;38
7375;45
7375;51
7375;56
7375;61
7375;66
7375;71
7376;1
7376;8
7376;15
7376;22
7376;29
7376;36
7376;43
7377;2
7377;9
7377;16
7377;23
7377;30
7377;37
7377;44
7377;50
7377;55
7377;60
7377;65
7377;70
7378;6
7378;13
7378;20
7378;27
7378;34
7378;41
7378;48
7378;54
7378;59
7378;64
7378;69
7378;74
7378;76
7379;0
7379;7
7379;14
7379;21
7379;28
7379;35
7379;42
7379;49
7380;1
7380;8
7380;15
7380;22
7380;29
7380;36
7380;43
7381;5
7381;12
7381;19
7381;26
7381;33
7381;40
7381;47
7381;53
7381;58
7381;63
7381;68
7381;73
7381;75
7381;77
7382;4
7382;11
7382;18
7382;25
7382;32
7382;39
7382;46
7382;52
7382;57
7382;62
7382;67
7382;72
7383;0
7383;7
7383;14
7383;21
7383;28
7383;35
7383;42
7383;49
7384;5
7384;12
7384;19
7384;26
7384;33
7384;40
7384;47
7384;53
7384;58
7384;63
7384;68
7384;73
7384;75
7384;77
7385;0
7385;7
7385;14
7385;21
7385;28
7385;35
7385;42
7385;49
7386;4
7386;11
7386;18
7386;25
7386;32
7386;39
7386;46
7386;52
7386;57
7386;62
7386;67
7386;72
7387;0
7387;7
7387;14
7387;21
7387;28
7387;35
7387;42
7387;49
7388;1
7388;8
7388;15
7388;22
7388;29
7388;36
7388;43
7389;6
7389;13
7389;20
7389;27
7389;34
7389;41
7389;48
7389;54
7389;59
7389;64
7389;69
7389;74
7389;76
7390;1
7390;8
7390;15
7390;22
7390;29
7390;36
7390;43
7391;6
7391;13
7391;20
7391;27
7391;34
7391;41
7391;48
7391;54
7391;59
7391;64
7391;69
7391;74
7391;76
7392;0
7392;7
7392;14
7392;21
7392;28
7392;35
7392;42
7392;49
7393;6
7393;13
7393;20
7393;27
7393;34
7393;41
7393;48
7393;54
7393;59
7393;64
7393;69
7393;74
7393;76
7394;1
7394;8
7394;15
7394;22
7394;29
7394;36
7394;43
7395;5
7395;12
7395;19
7395;26
7395;33
7395;40
7395;47
7395;53
7395;58
7395;63
7395;68
7395;73
7395;75
7395;77
7396;0
7396;7
7396;14
7396;21
7396;28
7396;35
7396;42
7396;49
7397;4
7397;11
7397;18
7397;25
7397;32
7397;39
7397;46
7397;52
7397;57
7397;62
7397;67
7397;72
7398;5
7398;12
7398;19
7398;26
7398;33
7398;40
7398;47
7398;53
7398;58
7398;63
7398;68
7398;73
7398;75
7398;77
7399;3
7399;10
7399;17
7399;24
7399;31
7399;38
7399;45
7399;51
7399;56
7399;61
7399;66
7399;71
7400;3
7400;10
7400;17
7400;24
7400;31
7400;38
7400;45
7400;51
7400;56
7400;61
7400;66
7400;71
7401;2
7401;9
7401;16
7401;23
7401;30
7401;37
7401;44
7401;50
7401;55
7401;60
7401;65
7401;70
7402;2
7402;9
7402;16
7402;23
7402;30
7402;37
7402;44
7402;50
7402;55
7402;60
7402;65
7402;70
7403;6
7403;13
7403;20
7403;27
7403;34
7403;41
7403;48
7403;54
7403;59
7403;64
7403;69
7403;74
7403;76
7404;2
7404;9
7404;16
7404;23
7404;30
7404;37
7404;44
7404;50
7404;55
7404;60
7404;65
7404;70
7405;0
7405;7
7405;14
7405;21
7405;28
7405;35
7405;42
7405;49
7406;1
7406;8
7406;15
7406;22
7406;29
7406;36
7406;43
7407;0
7407;7
7407;14
7407;21
7407;28
7407;35
7407;42
7407;49
7408;3
7408;10
7408;17
7408;24
7408;31
7408;38
7408;45
7408;51
7408;56
7408;61
7408;66
7408;71
7409;2
7409;9
7409;16
7409;23
7409;30
7409;37
7409;44
7409;50
7409;55
7409;60
7409;65
7409;70
7410;1
7410;8
7410;15
7410;22
7410;29
7410;36
7410;43
7411;6
7411;13
7411;20
7411;27
7411;34
7411;41
7411;48
7411;54
7411;59
7411;64
7411;69
7411;74
7411;76
7412;3
7412;10
7412;17
7412;24
7412;31
7412;38
7412;45
7412;51
7412;56
7412;61
7412;66
7412;71
7413;2
7413;9
7413;16
7413;23
7413;30
7413;37
7413;44
7413;50
7413;55
7413;60
7413;65
7413;70
7414;3
7414;10
7414;17
7414;24
7414;31
7414;38
7414;45
7414;51
7414;56
7414;61
7414;66
7414;71
7415;5
7415;12
7415;19
7415;26
7415;33
7415;40
7415;47
7415;53
7415;58
7415;63
7415;68
7415;73
7415;75
7415;77
7416;1
7416;8
7416;15
7416;22
7416;29
7416;36
7416;43
7417;3
7417;10
7417;17
7417;24
7417;31
7417;38
7417;45
7417;51
7417;56
7417;61
7417;66
7417;71
7418;1
7418;8
7418;15
7418;22
7418;29
7418;36
7418;43
7419;6
7419;13
7419;20
7419;27
7419;34
7419;41
7419;48
7419;54
7419;59
7419;64
7419;69
7419;74
7419;76
7420;2
7420;9
7420;16
7420;23
7420;30
7420;37
7420;44
7420;50
7420;55
7420;60
7420;65
7420;70
7421;6
7421;13
7421;20
7421;27
7421;34
7421;41
7421;48
7421;54
7421;59
7421;64
7421;69
7421;74
7421;76
7422;3
7422;10
7422;17
7422;24
7422;31
7422;38
7422;45
7422;51
7422;56
7422;61
7422;66
7422;71
7423;6
7423;13
7423;20
7423;27
7423;34
7423;41
7423;48
7423;54
7423;59
7423;64
7423;69
7423;74
7423;76
7424;3
7424;10
7424;17
7424;24
7424;31
7424;38
7424;45
7424;51
7424;56
7424;61
7424;66
7424;71
7425;5
7425;12
7425;19
7425;26
7425;33
7425;40
7425;47
7425;53
7425;58
7425;63
7425;68
7425;73
7425;75
7425;77
7426;5
7426;12
7426;19
7426;26
7426;33
7426;40
7426;47
7426;53
7426;58
7426;63
7426;68
7426;73
7426;75
7426;77
7427;0
7427;7
7427;14
7427;21
7427;28
7427;35
7427;42
7427;49
7428;1
7428;8
7428;15
7428;22
7428;29
7428;36
7428;43
7429;0
7429;7
7429;14
7429;21
7429;28
7429;35
7429;42
7429;49
7430;1
7430;8
7430;15
7430;22
7430;29
7430;36
7430;43
7431;2
7431;9
7431;16
7431;23
7431;30
7431;37
7431;44
7431;50
7431;55
7431;60
7431;65
7431;70
7432;1
7432;8
7432;15
7432;22
7432;29
7432;36
7432;43
7433;4
7433;11
7433;18
7433;25
7433;32
7433;39
7433;46
7433;52
7433;57
7433;62
7433;67
7433;72
7434;1
7434;8
7434;15
7434;22
7434;29
7434;36
7434;43
7435;6
7435;13
7435;20
7435;27
7435;34
7435;41
7435;48
7435;54
7435;59
7435;64
7435;69
7435;74
7435;76
7436;1
7436;8
7436;15
7436;22
7436;29
7436;36
7436;43
7437;5
7437;12
7437;19
7437;26
7437;33
7437;40
7437;47
7437;53
7437;58
7437;63
7437;68
7437;73
7437;75
7437;77
7438;5
7438;12
7438;19
7438;26
7438;33
7438;40
7438;47
7438;53
7438;58
7438;63
7438;68
7438;73
7438;75
7439;3
7439;10
7439;17
7439;24
7439;31
7439;38
7439;45
7439;51
7439;56
7439;61
7439;66
7439;71
7440;5
7440;12
7440;19
7440;26
7440;33
7440;40
7440;47
7440;53
7440;58
7440;63
7440;68
7440;73
7440;75
7440;77
7441;0
7441;7
7441;14
7441;21
7441;28
7441;35
7441;42
7441;49
7442;3
7442;10
7442;17
7442;24
7442;31
7442;38
7442;45
7442;51
7442;56
7442;61
7442;66
7442;71
7443;5
7443;12
7443;19
7443;26
7443;33
7443;40
7443;47
7443;53
7443;58
7443;63
7443;68
7443;73
7443;75
7444;0
7444;7
7444;14
7444;21
7444;28
7444;35
7444;42
7444;49
7445;3
7445;10
7445;17
7445;24
7445;31
7445;38
7445;45
7445;51
7445;56
7445;61
7445;66
7445;71
7446;1
7446;8
7446;15
7446;22
7446;29
7446;36
7446;43
7447;2
7447;9
7447;16
7447;23
7447;30
7447;37
7447;44
7447;50
7447;55
7447;60
7447;65
7447;70
7448;1
7448;8
7448;15
7448;22
7448;29
7448;36
7448;43
7449;3
7449;10
7449;17
7449;24
7449;31
7449;38
7449;45
7449;51
7449;56
7449;61
7449;66
7449;71
7450;3
7450;10
7450;17
7450;24
7450;31
7450;38
7450;45
7450;51
7450;56
7450;61
7450;66
7450;71
7451;5
7451;12
7451;19
7451;26
7451;33
7451;40
7451;47
7451;53
7451;58
7451;63
7451;68
7451;73
7451;75
7451;77
7452;3
7452;10
7452;17
7452;24
7452;31
7452;38
7452;45
7452;51
7452;56
7452;61
7452;66
7452;71
7453;1
7453;8
7453;15
7453;22
7453;29
7453;36
7453;43
7454;0
7454;7
7454;14
7454;21
7454;28
7454;35
7454;42
7454;49
7455;5
7455;12
7455;19
7455;26
7455;33
7455;40
7455;47
7455;53
7455;58
7455;63
7455;68
7455;73
7455;75
7455;77
7456;5
7456;12
7456;19
7456;26
7456;33
7456;40
7456;47
7456;53
7456;58
7456;63
7456;68
7456;73
7456;75
7456;77
7457;2
7457;9
7457;16
7457;23
7457;30
7457;37
7457;44
7457;50
7457;55
7457;60
7457;65
7457;70
7458;2
7458;9
7458;16
7458;23
7458;30
7458;37
7458;44
7458;50
7458;55
7458;60
7458;65
7458;70
7459;6
7459;13
7459;20
7459;27
7459;34
7459;41
7459;48
7459;54
7459;59
7459;64
7459;69
7459;74
7459;76
7460;1
7460;8
7460;15
7460;22
7460;29
7460;36
7460;43
7461;2
7461;9
7461;16
7461;23
7461;30
7461;37
7461;44
7461;50
7461;55
7461;60
7461;65
7461;70
7462;2
7462;9
7462;16
7462;23
7462;30
7462;37
7462;44
7462;50
7462;55
7462;60
7462;65
7462;70
7463;2
7463;9
7463;16
7463;23
7463;30
7463;37
7463;44
7463;50
7463;55
7463;60
7463;65
7463;70
7464;5
7464;12
7464;19
7464;26
7464;33
7464;40
7464;47
7464;53
7464;58
7464;63
7464;68
7464;73
7464;75
7464;77
7465;3
7465;10
7465;17
7465;24
7465;31
7465;38
7465;45
7465;51
7465;56
7465;61
7465;66
7465;71
7466;5
7466;12
7466;19
7466;26
7466;33
7466;40
7466;47
7466;53
7466;58
7466;63
7466;68
7466;73
7466;75
7466;77
7467;1
7467;8
7467;15
7467;22
7467;29
7467;36
7467;43
7468;0
7468;7
7468;14
7468;21
7468;28
7468;35
7468;42
7468;49
7469;5
7469;12
7469;19
7469;26
7469;33
7469;40
7469;47
7469;53
7469;58
7469;63
7469;68
7469;73
7469;75
7470;4
7470;11
7470;18
7470;25
7470;32
7470;39
7470;46
7470;52
7470;57
7470;62
7470;67
7470;72
7471;2
7471;9
7471;16
7471;23
7471;30
7471;37
7471;44
7471;50
7471;55
7471;60
7471;65
7471;70
7472;0
7472;7
7472;14
7472;21
7472;28
7472;35
7472;42
7472;49
7473;4
7473;11
7473;18
7473;25
7473;32
7473;39
7473;46
7473;52
7473;57
7473;62
7473;67
7473;72
7474;5
7474;12
7474;19
7474;26
7474;33
7474;40
7474;47
7474;53
7474;58
7474;63
7474;68
7474;73
7474;75
7474;77
7475;4
7475;11
7475;18
7475;25
7475;32
7475;39
7475;46
7475;52
7475;57
7475;62
7475;67
7475;72
7476;6
7476;13
7476;20
7476;27
7476;34
7476;41
7476;48
7476;54
7476;59
7476;64
7476;69
7476;74
7476;76
7477;2
7477;9
7477;16
7477;23
7477;30
7477;37
7477;44
7477;50
7477;55
7477;60
7477;65
7477;70
7478;0
7478;7
7478;14
7478;21
7478;28
7478;35
7478;42
7478;49
7479;0
7479;7
7479;14
7479;21
7479;28
7479;35
7479;42
7479;49
7480;2
7480;9
7480;16
7480;23
7480;30
7480;37
7480;44
7480;50
7480;55
7480;60
7480;65
7480;70
7481;3
7481;10
7481;17
7481;24
7481;31
7481;38
7481;45
7481;51
7481;56
7481;61
7481;66
7481;71
7482;4
7482;11
7482;18
7482;25
7482;32
7482;39
7482;46
7482;52
7482;57
7482;62
7482;67
7482;72
7483;1
7483;8
7483;15
7483;22
7483;29
7483;36
7483;43
7484;3
7484;10
7484;17
7484;24
7484;31
7484;38
7484;45
7484;51
7484;56
7484;61
7484;66
7484;71
7485;4
7485;11
7485;18
7485;25
7485;32
7485;39
7485;46
7485;52
7485;57
7485;62
7485;67
7485;72
7486;4
7486;11
7486;18
7486;25
7486;32
7486;39
7486;46
7486;52
7486;57
7486;62
7486;67
7486;72
7487;1
7487;8
7487;15
7487;22
7487;29
7487;36
7487;43
7488;0
7488;7
7488;14
7488;21
7488;28
7488;35
7488;42
7488;49
7489;5
7489;12
7489;19
7489;26
7489;33
7489;40
7489;47
7489;53
7489;58
7489;63
7489;68
7489;73
7489;75
7489;77
7490;4
7490;11
7490;18
7490;25
7490;32
7490;39
7490;46
7490;52
7490;57
7490;62
7490;67
7490;72
7491;3
7491;10
7491;17
7491;24
7491;31
7491;38
7491;45
7491;51
7491;56
7491;61
7491;66
7491;71
7492;2
7492;9
7492;16
7492;23
7492;30
7492;37
7492;44
7492;50
7492;55
7492;60
7492;65
7492;70
7493;0
7493;7
7493;14
7493;21
7493;28
7493;35
7493;42
7493;49
7494;0
7494;7
7494;14
7494;21
7494;28
7494;35
7494;42
7494;49
7495;3
7495;10
7495;17
7495;24
7495;31
7495;38
7495;45
7495;51
7495;56
7495;61
7495;66
7495;71
7496;0
7496;7
7496;14
7496;21
7496;28
7496;35
7496;42
7496;49
7497;0
7497;7
7497;14
7497;21
7497;28
7497;35
7497;42
7497;49
7498;3
7498;10
7498;17
7498;24
7498;31
7498;38
7498;45
7498;51
7498;56
7498;61
7498;66
7498;71
7499;5
7499;12
7499;19
7499;26
7499;33
7499;40
7499;47
7499;53
7499;58
7499;63
7499;68
7499;73
7499;75
7499;77
7500;2
7500;9
7500;16
7500;23
7500;30
7500;37
7500;44
7500;50
7500;55
7500;60
7500;65
7500;70
7501;1
7501;8
7501;15
7501;22
7501;29
7501;36
7501;43
7502;3
7502;10
7502;17
7502;24
7502;31
7502;38
7502;45
7502;51
7502;56
7502;61
7502;66
7502;71
7503;6
7503;13
7503;20
7503;27
7503;34
7503;41
7503;48
7503;54
7503;59
7503;64
7503;69
7503;74
7503;76
7504;3
7504;10
7504;17
7504;24
7504;31
7504;38
7504;45
7504;51
7504;56
7504;61
7504;66
7504;71
7505;5
7505;12
7505;19
7505;26
7505;33
7505;40
7505;47
7505;53
7505;58
7505;63
7505;68
7505;73
7505;75
7506;4
7506;11
7506;18
7506;25
7506;32
7506;39
7506;46
7506;52
7506;57
7506;62
7506;67
7506;72
7507;3
7507;10
7507;17
7507;24
7507;31
7507;38
7507;45
7507;51
7507;56
7507;61
7507;66
7507;71
7508;2
7508;9
7508;16
7508;23
7508;30
7508;37
7508;44
7508;50
7508;55
7508;60
7508;65
7508;70
7509;6
7509;13
7509;20
7509;27
7509;34
7509;41
7509;48
7509;54
7509;59
7509;64
7509;69
7509;74
7509;76
7510;1
7510;8
7510;15
7510;22
7510;29
7510;36
7510;43
7511;6
7511;13
7511;20
7511;27
7511;34
7511;41
7511;48
7511;54
7511;59
7511;64
7511;69
7511;74
7511;76
7512;0
7512;7
7512;14
7512;21
7512;28
7512;35
7512;42
7512;49
7513;6
7513;13
7513;20
7513;27
7513;34
7513;41
7513;48
7513;54
7513;59
7513;64
7513;69
7513;74
7513;76
7514;2
7514;9
7514;16
7514;23
7514;30
7514;37
7514;44
7514;50
7514;55
7514;60
7514;65
7514;70
7515;0
7515;7
7515;14
7515;21
7515;28
7515;35
7515;42
7515;49
7516;0
7516;7
7516;14
7516;21
7516;28
7516;35
7516;42
7516;49
7517;6
7517;13
7517;20
7517;27
7517;34
7517;41
7517;48
7517;54
7517;59
7517;64
7517;69
7517;74
7517;76
7518;2
7518;9
7518;16
7518;23
7518;30
7518;37
7518;44
7518;50
7518;55
7518;60
7518;65
7518;70
7519;6
7519;13
7519;20
7519;27
7519;34
7519;41
7519;48
7519;54
7519;59
7519;64
7519;69
7519;74
7519;76
7520;3
7520;10
7520;17
7520;24
7520;31
7520;38
7520;45
7520;51
7520;56
7520;61
7520;66
7520;71
7521;5
7521;12
7521;19
7521;26
7521;33
7521;40
7521;47
7521;53
7521;58
7521;63
7521;68
7521;73
7521;75
7521;77
7522;6
7522;13
7522;20
7522;27
7522;34
7522;41
7522;48
7522;54
7522;59
7522;64
7522;69
7522;74
7522;76
7523;3
7523;10
7523;17
7523;24
7523;31
7523;38
7523;45
7523;51
7523;56
7523;61
7523;66
7523;71
7524;4
7524;11
7524;18
7524;25
7524;32
7524;39
7524;46
7524;52
7524;57
7524;62
7524;67
7524;72
7525;5
7525;12
7525;19
7525;26
7525;33
7525;40
7525;47
7525;53
7525;58
7525;63
7525;68
7525;73
7525;75
7525;77
7526;3
7526;10
7526;17
7526;24
7526;31
7526;38
7526;45
7526;51
7526;56
7526;61
7526;66
7526;71
7527;2
7527;9
7527;16
7527;23
7527;30
7527;37
7527;44
7527;50
7527;55
7527;60
7527;65
7527;70
7528;5
7528;12
7528;19
7528;26
7528;33
7528;40
7528;47
7528;53
7528;58
7528;63
7528;68
7528;73
7528;75
7529;5
7529;12
7529;19
7529;26
7529;33
7529;40
7529;47
7529;53
7529;58
7529;63
7529;68
7529;73
7529;75
7529;77
7530;2
7530;9
7530;16
7530;23
7530;30
7530;37
7530;44
7530;50
7530;55
7530;60
7530;65
7530;70
7531;2
7531;9
7531;16
7531;23
7531;30
7531;37
7531;44
7531;50
7531;55
7531;60
7531;65
7531;70
7532;0
7532;7
7532;14
7532;21
7532;28
7532;35
7532;42
7532;49
7533;4
7533;11
7533;18
7533;25
7533;32
7533;39
7533;46
7533;52
7533;57
7533;62
7533;67
7533;72
7534;3
7534;10
7534;17
7534;24
7534;31
7534;38
7534;45
7534;51
7534;56
7534;61
7534;66
7534;71
7535;1
7535;8
7535;15
7535;22
7535;29
7535;36
7535;43
7536;5
7536;12
7536;19
7536;26
7536;33
7536;40
7536;47
7536;53
7536;58
7536;63
7536;68
7536;73
7536;75
7536;77
7537;5
7537;12
7537;19
7537;26
7537;33
7537;40
7537;47
7537;53
7537;58
7537;63
7537;68
7537;73
7537;75
7537;77
7538;6
7538;13
7538;20
7538;27
7538;34
7538;41
7538;48
7538;54
7538;59
7538;64
7538;69
7538;74
7538;76
7539;0
7539;7
7539;14
7539;21
7539;28
7539;35
7539;42
7539;49
7540;1
7540;8
7540;15
7540;22
7540;29
7540;36
7540;43
7541;1
7541;8
7541;15
7541;22
7541;29
7541;36
7541;43
7542;6
7542;13
7542;20
7542;27
7542;34
7542;41
7542;48
7542;54
7542;59
7542;64
7542;69
7542;74
7542;76
7543;1
7543;8
7543;15
7543;22
7543;29
7543;36
7543;43
7544;4
7544;11
7544;18
7544;25
7544;32
7544;39
7544;46
7544;52
7544;57
7544;62
7544;67
7544;72
7545;1
7545;8
7545;15
7545;22
7545;29
7545;36
7545;43
7546;0
7546;7
7546;14
7546;21
7546;28
7546;35
7546;42
7546;49
7547;5
7547;12
7547;19
7547;26
7547;33
7547;40
7547;47
7547;53
7547;58
7547;63
7547;68
7547;73
7547;75
7547;77
7548;3
7548;10
7548;17
7548;24
7548;31
7548;38
7548;45
7548;51
7548;56
7548;61
7548;66
7548;71
7549;3
7549;10
7549;17
7549;24
7549;31
7549;38
7549;45
7549;51
7549;56
7549;61
7549;66
7549;71
7550;2
7550;9
7550;16
7550;23
7550;30
7550;37
7550;44
7550;50
7550;55
7550;60
7550;65
7550;70
7551;1
7551;8
7551;15
7551;22
7551;29
7551;36
7551;43
7552;6
7552;13
7552;20
7552;27
7552;34
7552;41
7552;48
7552;54
7552;59
7552;64
7552;69
7552;74
7552;76
7553;2
7553;9
7553;16
7553;23
7553;30
7553;37
7553;44
7553;50
7553;55
7553;60
7553;65
7553;70
7554;3
7554;10
7554;17
7554;24
7554;31
7554;38
7554;45
7554;51
7554;56
7554;61
7554;66
7554;71
7555;4
7555;11
7555;18
7555;25
7555;32
7555;39
7555;46
7555;52
7555;57
7555;62
7555;67
7555;72
7556;4
7556;11
7556;18
7556;25
7556;32
7556;39
7556;46
7556;52
7556;57
7556;62
7556;67
7556;72
7557;6
7557;13
7557;20
7557;27
7557;34
7557;41
7557;48
7557;54
7557;59
7557;64
7557;69
7557;74
7557;76
7558;3
7558;10
7558;17
7558;24
7558;31
7558;38
7558;45
7558;51
7558;56
7558;61
7558;66
7558;71
7559;2
7559;9
7559;16
7559;23
7559;30
7559;37
7559;44
7559;50
7559;55
7559;60
7559;65
7559;70
7560;3
7560;10
7560;17
7560;24
7560;31
7560;38
7560;45
7560;51
7560;56
7560;61
7560;66
7560;71
7561;4
7561;11
7561;18
7561;25
7561;32
7561;39
7561;46
7561;52
7561;57
7561;62
7561;67
7561;72
7562;4
7562;11
7562;18
7562;25
7562;32
7562;39
7562;46
7562;52
7562;57
7562;62
7562;67
7562;72
7563;0
7563;7
7563;14
7563;21
7563;28
7563;35
7563;42
7563;49
7564;6
7564;13
7564;20
7564;27
7564;34
7564;41
7564;48
7564;54
7564;59
7564;64
7564;69
7564;74
7564;76
7565;4
7565;11
7565;18
7565;25
7565;32
7565;39
7565;46
7565;52
7565;57
7565;62
7565;67
7565;72
7566;2
7566;9
7566;16
7566;23
7566;30
7566;37
7566;44
7566;50
7566;55
7566;60
7566;65
7566;70
7567;2
7567;9
7567;16
7567;23
7567;30
7567;37
7567;44
7567;50
7567;55
7567;60
7567;65
7567;70
7568;4
7568;11
7568;18
7568;25
7568;32
7568;39
7568;46
7568;52
7568;57
7568;62
7568;67
7568;72
7569;2
7569;9
7569;16
7569;23
7569;30
7569;37
7569;44
7569;50
7569;55
7569;60
7569;65
7569;70
7570;4
7570;11
7570;18
7570;25
7570;32
7570;39
7570;46
7570;52
7570;57
7570;62
7570;67
7570;72
7571;4
7571;11
7571;18
7571;25
7571;32
7571;39
7571;46
7571;52
7571;57
7571;62
7571;67
7571;72
7572;0
7572;7
7572;14
7572;21
7572;28
7572;35
7572;42
7572;49
7573;3
7573;10
7573;17
7573;24
7573;31
7573;38
7573;45
7573;51
7573;56
7573;61
7573;66
7573;71
7574;5
7574;12
7574;19
7574;26
7574;33
7574;40
7574;47
7574;53
7574;58
7574;63
7574;68
7574;73
7574;75
7575;4
7575;11
7575;18
7575;25
7575;32
7575;39
7575;46
7575;52
7575;57
7575;62
7575;67
7575;72
7576;6
7576;13
7576;20
7576;27
7576;34
7576;41
7576;48
7576;54
7576;59
7576;64
7576;69
7576;74
7576;76
7577;0
7577;7
7577;14
7577;21
7577;28
7577;35
7577;42
7577;49
7578;0
7578;7
7578;14
7578;21
7578;28
7578;35
7578;42
7578;49
7579;1
7579;8
7579;15
7579;22
7579;29
7579;36
7579;43
7580;1
7580;8
7580;15
7580;22
7580;29
7580;36
7580;43
7581;3
7581;10
7581;17
7581;24
7581;31
7581;38
7581;45
7581;51
7581;56
7581;61
7581;66
7581;71
7582;3
7582;10
7582;17
7582;24
7582;31
7582;38
7582;45
7582;51
7582;56
7582;61
7582;66
7582;71
7583;5
7583;12
7583;19
7583;26
7583;33
7583;40
7583;47
7583;53
7583;58
7583;63
7583;68
7583;73
7583;75
7583;77
7584;0
7584;7
7584;14
7584;21
7584;28
7584;35
7584;42
7584;49
7585;1
7585;8
7585;15
7585;22
7585;29
7585;36
7585;43
7586;2
7586;9
7586;16
7586;23
7586;30
7586;37
7586;44
7586;50
7586;55
7586;60
7586;65
7586;70
7587;1
7587;8
7587;15
7587;22
7587;29
7587;36
7587;43
7588;0
7588;7
7588;14
7588;21
7588;28
7588;35
7588;42
7588;49
7589;2
7589;9
7589;16
7589;23
7589;30
7589;37
7589;44
7589;50
7589;55
7589;60
7589;65
7589;70
7590;2
7590;9
7590;16
7590;23
7590;30
7590;37
7590;44
7590;50
7590;55
7590;60
7590;65
7590;70
7591;2
7591;9
7591;16
7591;23
7591;30
7591;37
7591;44
7591;50
7591;55
7591;60
7591;65
7591;70
7592;5
7592;12
7592;19
7592;26
7592;33
7592;40
7592;47
7592;53
7592;58
7592;63
7592;68
7592;73
7592;75
7592;77
7593;4
7593;11
7593;18
7593;25
7593;32
7593;39
7593;46
7593;52
7593;57
7593;62
7593;67
7593;72
7594;4
7594;11
7594;18
7594;25
7594;32
7594;39
7594;46
7594;52
7594;57
7594;62
7594;67
7594;72
7595;1
7595;8
7595;15
7595;22
7595;29
7595;36
7595;43
7596;6
7596;13
7596;20
7596;27
7596;34
7596;41
7596;48
7596;54
7596;59
7596;64
7596;69
7596;74
7596;76
7597;5
7597;12
7597;19
7597;26
7597;33
7597;40
7597;47
7597;53
7597;58
7597;63
7597;68
7597;73
7597;75
7597;77
7598;4
7598;11
7598;18
7598;25
7598;32
7598;39
7598;46
7598;52
7598;57
7598;62
7598;67
7598;72
7599;4
7599;11
7599;18
7599;25
7599;32
7599;39
7599;46
7599;52
7599;57
7599;62
7599;67
7599;72
7600;5
7600;12
7600;19
7600;26
7600;33
7600;40
7600;47
7600;53
7600;58
7600;63
7600;68
7600;73
7600;75
7600;77
7601;0
7601;7
7601;14
7601;21
7601;28
7601;35
7601;42
7601;49
7602;4
7602;11
7602;18
7602;25
7602;32
7602;39
7602;46
7602;52
7602;57
7602;62
7602;67
7602;72
7603;3
7603;10
7603;17
7603;24
7603;31
7603;38
7603;45
7603;51
7603;56
7603;61
7603;66
7603;71
7604;0
7604;7
7604;14
7604;21
7604;28
7604;35
7604;42
7604;49
7605;6
7605;13
7605;20
7605;27
7605;34
7605;41
7605;48
7605;54
7605;59
7605;64
7605;69
7605;74
7605;76
7606;5
7606;12
7606;19
7606;26
7606;33
7606;40
7606;47
7606;53
7606;58
7606;63
7606;68
7606;73
7606;75
7607;0
7607;7
7607;14
7607;21
7607;28
