student_id;subject_id
7587;23
7587;30
7587;37
7587;44
7587;50
7587;55
7587;60
7587;65
7587;70
7588;1
7588;8
7588;15
7588;22
7588;29
7588;36
7588;43
7589;3
7589;10
7589;17
7589;24
7589;31
7589;38
7589;45
7589;51
7589;56
7589;61
7589;66
7589;71
7590;0
7590;7
7590;14
7590;21
7590;28
7590;35
7590;42
7590;49
7591;0
7591;7
7591;14
7591;21
7591;28
7591;35
7591;42
7591;49
7592;0
7592;7
7592;14
7592;21
7592;28
7592;35
7592;42
7592;49
7593;1
7593;8
7593;15
7593;22
7593;29
7593;36
7593;43
7594;5
7594;12
7594;19
7594;26
7594;33
7594;40
7594;47
7594;53
7594;58
7594;63
7594;68
7594;73
7594;75
7594;77
7595;3
7595;10
7595;17
7595;24
7595;31
7595;38
7595;45
7595;51
7595;56
7595;61
7595;66
7595;71
7596;0
7596;7
7596;14
7596;21
7596;28
7596;35
7596;42
7596;49
7597;0
7597;7
7597;14
7597;21
7597;28
7597;35
7597;42
7597;49
7598;2
7598;9
7598;16
7598;23
7598;30
7598;37
7598;44
7598;50
7598;55
7598;60
7598;65
7598;70
7599;4
7599;11
7599;18
7599;25
7599;32
7599;39
7599;46
7599;52
7599;57
7599;62
7599;67
7599;72
7600;2
7600;9
7600;16
7600;23
7600;30
7600;37
7600;44
7600;50
7600;55
7600;60
7600;65
7600;70
7601;0
7601;7
7601;14
7601;21
7601;28
7601;35
7601;42
7601;49
7602;1
7602;8
7602;15
7602;22
7602;29
7602;36
7602;43
7603;4
7603;11
7603;18
7603;25
7603;32
7603;39
7603;46
7603;52
7603;57
7603;62
7603;67
7603;72
7604;6
7604;13
7604;20
7604;27
7604;34
7604;41
7604;48
7604;54
7604;59
7604;64
7604;69
7604;74
7604;76
7605;6
7605;13
7605;20
7605;27
7605;34
7605;41
7605;48
7605;54
7605;59
7605;64
7605;69
7605;74
7605;76
7606;4
7606;11
7606;18
7606;25
7606;32
7606;39
7606;46
7606;52
7606;57
7606;62
7606;67
7606;72
7607;5
7607;12
7607;19
7607;26
7607;33
7607;40
7607;47
7607;53
7607;58
7607;63
7607;68
7607;73
7607;75
7607;77
7608;6
7608;13
7608;20
7608;27
7608;34
7608;41
7608;48
7608;54
7608;59
7608;64
7608;69
7608;74
7608;76
7609;4
7609;11
7609;18
7609;25
7609;32
7609;39
7609;46
7609;52
7609;57
7609;62
7609;67
7609;72
7610;2
7610;9
7610;16
7610;23
7610;30
7610;37
7610;44
7610;50
7610;55
7610;60
7610;65
7610;70
7611;2
7611;9
7611;16
7611;23
7611;30
7611;37
7611;44
7611;50
7611;55
7611;60
7611;65
7611;70
7612;6
7612;13
7612;20
7612;27
7612;34
7612;41
7612;48
7612;54
7612;59
7612;64
7612;69
7612;74
7612;76
7613;4
7613;11
7613;18
7613;25
7613;32
7613;39
7613;46
7613;52
7613;57
7613;62
7613;67
7613;72
7614;0
7614;7
7614;14
7614;21
7614;28
7614;35
7614;42
7614;49
7615;2
7615;9
7615;16
7615;23
7615;30
7615;37
7615;44
7615;50
7615;55
7615;60
7615;65
7615;70
7616;1
7616;8
7616;15
7616;22
7616;29
7616;36
7616;43
7617;4
7617;11
7617;18
7617;25
7617;32
7617;39
7617;46
7617;52
7617;57
7617;62
7617;67
7617;72
7618;0
7618;7
7618;14
7618;21
7618;28
7618;35
7618;42
7618;49
7619;5
7619;12
7619;19
7619;26
7619;33
7619;40
7619;47
7619;53
7619;58
7619;63
7619;68
7619;73
7619;75
7619;77
7620;2
7620;9
7620;16
7620;23
7620;30
7620;37
7620;44
7620;50
7620;55
7620;60
7620;65
7620;70
7621;3
7621;10
7621;17
7621;24
7621;31
7621;38
7621;45
7621;51
7621;56
7621;61
7621;66
7621;71
7622;6
7622;13
7622;20
7622;27
7622;34
7622;41
7622;48
7622;54
7622;59
7622;64
7622;69
7622;74
7622;76
7623;5
7623;12
7623;19
7623;26
7623;33
7623;40
7623;47
7623;53
7623;58
7623;63
7623;68
7623;73
7623;75
7623;77
7624;6
7624;13
7624;20
7624;27
7624;34
7624;41
7624;48
7624;54
7624;59
7624;64
7624;69
7624;74
7624;76
7625;4
7625;11
7625;18
7625;25
7625;32
7625;39
7625;46
7625;52
7625;57
7625;62
7625;67
7625;72
7626;5
7626;12
7626;19
7626;26
7626;33
7626;40
7626;47
7626;53
7626;58
7626;63
7626;68
7626;73
7626;75
7627;3
7627;10
7627;17
7627;24
7627;31
7627;38
7627;45
7627;51
7627;56
7627;61
7627;66
7627;71
7628;0
7628;7
7628;14
7628;21
7628;28
7628;35
7628;42
7628;49
7629;2
7629;9
7629;16
7629;23
7629;30
7629;37
7629;44
7629;50
7629;55
7629;60
7629;65
7629;70
7630;2
7630;9
7630;16
7630;23
7630;30
7630;37
7630;44
7630;50
7630;55
7630;60
7630;65
7630;70
7631;4
7631;11
7631;18
7631;25
7631;32
7631;39
7631;46
7631;52
7631;57
7631;62
7631;67
7631;72
7632;2
7632;9
7632;16
7632;23
7632;30
7632;37
7632;44
7632;50
7632;55
7632;60
7632;65
7632;70
7633;4
7633;11
7633;18
7633;25
7633;32
7633;39
7633;46
7633;52
7633;57
7633;62
7633;67
7633;72
7634;3
7634;10
7634;17
7634;24
7634;31
7634;38
7634;45
7634;51
7634;56
7634;61
7634;66
7634;71
7635;6
7635;13
7635;20
7635;27
7635;34
7635;41
7635;48
7635;54
7635;59
7635;64
7635;69
7635;74
7635;76
7636;3
7636;10
7636;17
7636;24
7636;31
7636;38
7636;45
7636;51
7636;56
7636;61
7636;66
7636;71
7637;6
7637;13
7637;20
7637;27
7637;34
7637;41
7637;48
7637;54
7637;59
7637;64
7637;69
7637;74
7637;76
7638;5
7638;12
7638;19
7638;26
7638;33
7638;40
7638;47
7638;53
7638;58
7638;63
7638;68
7638;73
7638;75
7638;77
7639;0
7639;7
7639;14
7639;21
7639;28
7639;35
7639;42
7639;49
7640;1
7640;8
7640;15
7640;22
7640;29
7640;36
7640;43
7641;1
7641;8
7641;15
7641;22
7641;29
7641;36
7641;43
7642;2
7642;9
7642;16
7642;23
7642;30
7642;37
7642;44
7642;50
7642;55
7642;60
7642;65
7642;70
7643;5
7643;12
7643;19
7643;26
7643;33
7643;40
7643;47
7643;53
7643;58
7643;63
7643;68
7643;73
7643;75
7643;77
7644;5
7644;12
7644;19
7644;26
7644;33
7644;40
7644;47
7644;53
7644;58
7644;63
7644;68
7644;73
7644;75
7645;6
7645;13
7645;20
7645;27
7645;34
7645;41
7645;48
7645;54
7645;59
7645;64
7645;69
7645;74
7645;76
7646;4
7646;11
7646;18
7646;25
7646;32
7646;39
7646;46
7646;52
7646;57
7646;62
7646;67
7646;72
7647;1
7647;8
7647;15
7647;22
7647;29
7647;36
7647;43
7648;2
7648;9
7648;16
7648;23
7648;30
7648;37
7648;44
7648;50
7648;55
7648;60
7648;65
7648;70
7649;4
7649;11
7649;18
7649;25
7649;32
7649;39
7649;46
7649;52
7649;57
7649;62
7649;67
7649;72
7650;5
7650;12
7650;19
7650;26
7650;33
7650;40
7650;47
7650;53
7650;58
7650;63
7650;68
7650;73
7650;75
7650;77
7651;4
7651;11
7651;18
7651;25
7651;32
7651;39
7651;46
7651;52
7651;57
7651;62
7651;67
7651;72
7652;1
7652;8
7652;15
7652;22
7652;29
7652;36
7652;43
7653;1
7653;8
7653;15
7653;22
7653;29
7653;36
7653;43
7654;1
7654;8
7654;15
7654;22
7654;29
7654;36
7654;43
7655;2
7655;9
7655;16
7655;23
7655;30
7655;37
7655;44
7655;50
7655;55
7655;60
7655;65
7655;70
7656;5
7656;12
7656;19
7656;26
7656;33
7656;40
7656;47
7656;53
7656;58
7656;63
7656;68
7656;73
7656;75
7656;77
7657;2
7657;9
7657;16
7657;23
7657;30
7657;37
7657;44
7657;50
7657;55
7657;60
7657;65
7657;70
7658;2
7658;9
7658;16
7658;23
7658;30
7658;37
7658;44
7658;50
7658;55
7658;60
7658;65
7658;70
7659;5
7659;12
7659;19
7659;26
7659;33
7659;40
7659;47
7659;53
7659;58
7659;63
7659;68
7659;73
7659;75
7659;77
7660;4
7660;11
7660;18
7660;25
7660;32
7660;39
7660;46
7660;52
7660;57
7660;62
7660;67
7660;72
7661;6
7661;13
7661;20
7661;27
7661;34
7661;41
7661;48
7661;54
7661;59
7661;64
7661;69
7661;74
7661;76
7662;3
7662;10
7662;17
7662;24
7662;31
7662;38
7662;45
7662;51
7662;56
7662;61
7662;66
7662;71
7663;5
7663;12
7663;19
7663;26
7663;33
7663;40
7663;47
7663;53
7663;58
7663;63
7663;68
7663;73
7663;75
7663;77
7664;0
7664;7
7664;14
7664;21
7664;28
7664;35
7664;42
7664;49
7665;5
7665;12
7665;19
7665;26
7665;33
7665;40
7665;47
7665;53
7665;58
7665;63
7665;68
7665;73
7665;75
7665;77
7666;1
7666;8
7666;15
7666;22
7666;29
7666;36
7666;43
7667;1
7667;8
7667;15
7667;22
7667;29
7667;36
7667;43
7668;5
7668;12
7668;19
7668;26
7668;33
7668;40
7668;47
7668;53
7668;58
7668;63
7668;68
7668;73
7668;75
7668;77
7669;6
7669;13
7669;20
7669;27
7669;34
7669;41
7669;48
7669;54
7669;59
7669;64
7669;69
7669;74
7669;76
7670;4
7670;11
7670;18
7670;25
7670;32
7670;39
7670;46
7670;52
7670;57
7670;62
7670;67
7670;72
7671;0
7671;7
7671;14
7671;21
7671;28
7671;35
7671;42
7671;49
7672;0
7672;7
7672;14
7672;21
7672;28
7672;35
7672;42
7672;49
7673;0
7673;7
7673;14
7673;21
7673;28
7673;35
7673;42
7673;49
7674;4
7674;11
7674;18
7674;25
7674;32
7674;39
7674;46
7674;52
7674;57
7674;62
7674;67
7674;72
7675;6
7675;13
7675;20
7675;27
7675;34
7675;41
7675;48
7675;54
7675;59
7675;64
7675;69
7675;74
7675;76
7676;4
7676;11
7676;18
7676;25
7676;32
7676;39
7676;46
7676;52
7676;57
7676;62
7676;67
7676;72
7677;5
7677;12
7677;19
7677;26
7677;33
7677;40
7677;47
7677;53
7677;58
7677;63
7677;68
7677;73
7677;75
7677;77
7678;1
7678;8
7678;15
7678;22
7678;29
7678;36
7678;43
7679;5
7679;12
7679;19
7679;26
7679;33
7679;40
7679;47
7679;53
7679;58
7679;63
7679;68
7679;73
7679;75
7679;77
7680;6
7680;13
7680;20
7680;27
7680;34
7680;41
7680;48
7680;54
7680;59
7680;64
7680;69
7680;74
7680;76
7681;6
7681;13
7681;20
7681;27
7681;34
7681;41
7681;48
7681;54
7681;59
7681;64
7681;69
7681;74
7681;76
7682;0
7682;7
7682;14
7682;21
7682;28
7682;35
7682;42
7682;49
7683;1
7683;8
7683;15
7683;22
7683;29
7683;36
7683;43
7684;0
7684;7
7684;14
7684;21
7684;28
7684;35
7684;42
7684;49
7685;1
7685;8
7685;15
7685;22
7685;29
7685;36
7685;43
7686;6
7686;13
7686;20
7686;27
7686;34
7686;41
7686;48
7686;54
7686;59
7686;64
7686;69
7686;74
7686;76
7687;6
7687;13
7687;20
7687;27
7687;34
7687;41
7687;48
7687;54
7687;59
7687;64
7687;69
7687;74
7687;76
7688;2
7688;9
7688;16
7688;23
7688;30
7688;37
7688;44
7688;50
7688;55
7688;60
7688;65
7688;70
7689;6
7689;13
7689;20
7689;27
7689;34
7689;41
7689;48
7689;54
7689;59
7689;64
7689;69
7689;74
7689;76
7690;1
7690;8
7690;15
7690;22
7690;29
7690;36
7690;43
7691;0
7691;7
7691;14
7691;21
7691;28
7691;35
7691;42
7691;49
7692;6
7692;13
7692;20
7692;27
7692;34
7692;41
7692;48
7692;54
7692;59
7692;64
7692;69
7692;74
7692;76
7693;6
7693;13
7693;20
7693;27
7693;34
7693;41
7693;48
7693;54
7693;59
7693;64
7693;69
7693;74
7693;76
7694;5
7694;12
7694;19
7694;26
7694;33
7694;40
7694;47
7694;53
7694;58
7694;63
7694;68
7694;73
7694;75
7694;77
7695;6
7695;13
7695;20
7695;27
7695;34
7695;41
7695;48
7695;54
7695;59
7695;64
7695;69
7695;74
7695;76
7696;2
7696;9
7696;16
7696;23
7696;30
7696;37
7696;44
7696;50
7696;55
7696;60
7696;65
7696;70
7697;1
7697;8
7697;15
7697;22
7697;29
7697;36
7697;43
7698;5
7698;12
7698;19
7698;26
7698;33
7698;40
7698;47
7698;53
7698;58
7698;63
7698;68
7698;73
7698;75
7699;2
7699;9
7699;16
7699;23
7699;30
7699;37
7699;44
7699;50
7699;55
7699;60
7699;65
7699;70
7700;4
7700;11
7700;18
7700;25
7700;32
7700;39
7700;46
7700;52
7700;57
7700;62
7700;67
7700;72
7701;5
7701;12
7701;19
7701;26
7701;33
7701;40
7701;47
7701;53
7701;58
7701;63
7701;68
7701;73
7701;75
7702;3
7702;10
7702;17
7702;24
7702;31
7702;38
7702;45
7702;51
7702;56
7702;61
7702;66
7702;71
7703;2
7703;9
7703;16
7703;23
7703;30
7703;37
7703;44
7703;50
7703;55
7703;60
7703;65
7703;70
7704;2
7704;9
7704;16
7704;23
7704;30
7704;37
7704;44
7704;50
7704;55
7704;60
7704;65
7704;70
7705;6
7705;13
7705;20
7705;27
7705;34
7705;41
7705;48
7705;54
7705;59
7705;64
7705;69
7705;74
7705;76
7706;6
7706;13
7706;20
7706;27
7706;34
7706;41
7706;48
7706;54
7706;59
7706;64
7706;69
7706;74
7706;76
7707;4
7707;11
7707;18
7707;25
7707;32
7707;39
7707;46
7707;52
7707;57
7707;62
7707;67
7707;72
7708;3
7708;10
7708;17
7708;24
7708;31
7708;38
7708;45
7708;51
7708;56
7708;61
7708;66
7708;71
7709;5
7709;12
7709;19
7709;26
7709;33
7709;40
7709;47
7709;53
7709;58
7709;63
7709;68
7709;73
7709;75
7709;77
7710;5
7710;12
7710;19
7710;26
7710;33
7710;40
7710;47
7710;53
7710;58
7710;63
7710;68
7710;73
7710;75
7710;77
7711;3
7711;10
7711;17
7711;24
7711;31
7711;38
7711;45
7711;51
7711;56
7711;61
7711;66
7711;71
7712;0
7712;7
7712;14
7712;21
7712;28
7712;35
7712;42
7712;49
7713;0
7713;7
7713;14
7713;21
7713;28
7713;35
7713;42
7713;49
7714;5
7714;12
7714;19
7714;26
7714;33
7714;40
7714;47
7714;53
7714;58
7714;63
7714;68
7714;73
7714;75
7714;77
7715;4
7715;11
7715;18
7715;25
7715;32
7715;39
7715;46
7715;52
7715;57
7715;62
7715;67
7715;72
7716;5
7716;12
7716;19
7716;26
7716;33
7716;40
7716;47
7716;53
7716;58
7716;63
7716;68
7716;73
7716;75
7716;77
7717;4
7717;11
7717;18
7717;25
7717;32
7717;39
7717;46
7717;52
7717;57
7717;62
7717;67
7717;72
7718;1
7718;8
7718;15
7718;22
7718;29
7718;36
7718;43
7719;1
7719;8
7719;15
7719;22
7719;29
7719;36
7719;43
7720;1
7720;8
7720;15
7720;22
7720;29
7720;36
7720;43
7721;0
7721;7
7721;14
7721;21
7721;28
7721;35
7721;42
7721;49
7722;2
7722;9
7722;16
7722;23
7722;30
7722;37
7722;44
7722;50
7722;55
7722;60
7722;65
7722;70
7723;3
7723;10
7723;17
7723;24
7723;31
7723;38
7723;45
7723;51
7723;56
7723;61
7723;66
7723;71
7724;0
7724;7
7724;14
7724;21
7724;28
7724;35
7724;42
7724;49
7725;3
7725;10
7725;17
7725;24
7725;31
7725;38
7725;45
7725;51
7725;56
7725;61
7725;66
7725;71
7726;1
7726;8
7726;15
7726;22
7726;29
7726;36
7726;43
7727;2
7727;9
7727;16
7727;23
7727;30
7727;37
7727;44
7727;50
7727;55
7727;60
7727;65
7727;70
7728;4
7728;11
7728;18
7728;25
7728;32
7728;39
7728;46
7728;52
7728;57
7728;62
7728;67
7728;72
7729;4
7729;11
7729;18
7729;25
7729;32
7729;39
7729;46
7729;52
7729;57
7729;62
7729;67
7729;72
7730;2
7730;9
7730;16
7730;23
7730;30
7730;37
7730;44
7730;50
7730;55
7730;60
7730;65
7730;70
7731;2
7731;9
7731;16
7731;23
7731;30
7731;37
7731;44
7731;50
7731;55
7731;60
7731;65
7731;70
7732;0
7732;7
7732;14
7732;21
7732;28
7732;35
7732;42
7732;49
7733;2
7733;9
7733;16
7733;23
7733;30
7733;37
7733;44
7733;50
7733;55
7733;60
7733;65
7733;70
7734;1
7734;8
7734;15
7734;22
7734;29
7734;36
7734;43
7735;4
7735;11
7735;18
7735;25
7735;32
7735;39
7735;46
7735;52
7735;57
7735;62
7735;67
7735;72
7736;0
7736;7
7736;14
7736;21
7736;28
7736;35
7736;42
7736;49
7737;4
7737;11
7737;18
7737;25
7737;32
7737;39
7737;46
7737;52
7737;57
7737;62
7737;67
7737;72
7738;3
7738;10
7738;17
7738;24
7738;31
7738;38
7738;45
7738;51
7738;56
7738;61
7738;66
7738;71
7739;3
7739;10
7739;17
7739;24
7739;31
7739;38
7739;45
7739;51
7739;56
7739;61
7739;66
7739;71
7740;2
7740;9
7740;16
7740;23
7740;30
7740;37
7740;44
7740;50
7740;55
7740;60
7740;65
7740;70
7741;0
7741;7
7741;14
7741;21
7741;28
7741;35
7741;42
7741;49
7742;3
7742;10
7742;17
7742;24
7742;31
7742;38
7742;45
7742;51
7742;56
7742;61
7742;66
7742;71
7743;6
7743;13
7743;20
7743;27
7743;34
7743;41
7743;48
7743;54
7743;59
7743;64
7743;69
7743;74
7743;76
7744;5
7744;12
7744;19
7744;26
7744;33
7744;40
7744;47
7744;53
7744;58
7744;63
7744;68
7744;73
7744;75
7745;0
7745;7
7745;14
7745;21
7745;28
7745;35
7745;42
7745;49
7746;6
7746;13
7746;20
7746;27
7746;34
7746;41
7746;48
7746;54
7746;59
7746;64
7746;69
7746;74
7746;76
7747;6
7747;13
7747;20
7747;27
7747;34
7747;41
7747;48
7747;54
7747;59
7747;64
7747;69
7747;74
7747;76
7748;4
7748;11
7748;18
7748;25
7748;32
7748;39
7748;46
7748;52
7748;57
7748;62
7748;67
7748;72
7749;2
7749;9
7749;16
7749;23
7749;30
7749;37
7749;44
7749;50
7749;55
7749;60
7749;65
7749;70
7750;3
7750;10
7750;17
7750;24
7750;31
7750;38
7750;45
7750;51
7750;56
7750;61
7750;66
7750;71
7751;0
7751;7
7751;14
7751;21
7751;28
7751;35
7751;42
7751;49
7752;6
7752;13
7752;20
7752;27
7752;34
7752;41
7752;48
7752;54
7752;59
7752;64
7752;69
7752;74
7752;76
7753;6
7753;13
7753;20
7753;27
7753;34
7753;41
7753;48
7753;54
7753;59
7753;64
7753;69
7753;74
7753;76
7754;5
7754;12
7754;19
7754;26
7754;33
7754;40
7754;47
7754;53
7754;58
7754;63
7754;68
7754;73
7754;75
7754;77
7755;3
7755;10
7755;17
7755;24
7755;31
7755;38
7755;45
7755;51
7755;56
7755;61
7755;66
7755;71
7756;2
7756;9
7756;16
7756;23
7756;30
7756;37
7756;44
7756;50
7756;55
7756;60
7756;65
7756;70
7757;6
7757;13
7757;20
7757;27
7757;34
7757;41
7757;48
7757;54
7757;59
7757;64
7757;69
7757;74
7757;76
7758;4
7758;11
7758;18
7758;25
7758;32
7758;39
7758;46
7758;52
7758;57
7758;62
7758;67
7758;72
7759;3
7759;10
7759;17
7759;24
7759;31
7759;38
7759;45
7759;51
7759;56
7759;61
7759;66
7759;71
7760;5
7760;12
7760;19
7760;26
7760;33
7760;40
7760;47
7760;53
7760;58
7760;63
7760;68
7760;73
7760;75
7760;77
7761;6
7761;13
7761;20
7761;27
7761;34
7761;41
7761;48
7761;54
7761;59
7761;64
7761;69
7761;74
7761;76
7762;5
7762;12
7762;19
7762;26
7762;33
7762;40
7762;47
7762;53
7762;58
7762;63
7762;68
7762;73
7762;75
7762;77
7763;0
7763;7
7763;14
7763;21
7763;28
7763;35
7763;42
7763;49
7764;4
7764;11
7764;18
7764;25
7764;32
7764;39
7764;46
7764;52
7764;57
7764;62
7764;67
7764;72
7765;4
7765;11
7765;18
7765;25
7765;32
7765;39
7765;46
7765;52
7765;57
7765;62
7765;67
7765;72
7766;4
7766;11
7766;18
7766;25
7766;32
7766;39
7766;46
7766;52
7766;57
7766;62
7766;67
7766;72
7767;1
7767;8
7767;15
7767;22
7767;29
7767;36
7767;43
7768;4
7768;11
7768;18
7768;25
7768;32
7768;39
7768;46
7768;52
7768;57
7768;62
7768;67
7768;72
7769;3
7769;10
7769;17
7769;24
7769;31
7769;38
7769;45
7769;51
7769;56
7769;61
7769;66
7769;71
7770;1
7770;8
7770;15
7770;22
7770;29
7770;36
7770;43
7771;5
7771;12
7771;19
7771;26
7771;33
7771;40
7771;47
7771;53
7771;58
7771;63
7771;68
7771;73
7771;75
7772;1
7772;8
7772;15
7772;22
7772;29
7772;36
7772;43
7773;6
7773;13
7773;20
7773;27
7773;34
7773;41
7773;48
7773;54
7773;59
7773;64
7773;69
7773;74
7773;76
7774;4
7774;11
7774;18
7774;25
7774;32
7774;39
7774;46
7774;52
7774;57
7774;62
7774;67
7774;72
7775;0
7775;7
7775;14
7775;21
7775;28
7775;35
7775;42
7775;49
7776;1
7776;8
7776;15
7776;22
7776;29
7776;36
7776;43
7777;2
7777;9
7777;16
7777;23
7777;30
7777;37
7777;44
7777;50
7777;55
7777;60
7777;65
7777;70
7778;3
7778;10
7778;17
7778;24
7778;31
7778;38
7778;45
7778;51
7778;56
7778;61
7778;66
7778;71
7779;6
7779;13
7779;20
7779;27
7779;34
7779;41
7779;48
7779;54
7779;59
7779;64
7779;69
7779;74
7779;76
7780;1
7780;8
7780;15
7780;22
7780;29
7780;36
7780;43
7781;5
7781;12
7781;19
7781;26
7781;33
7781;40
7781;47
7781;53
7781;58
7781;63
7781;68
7781;73
7781;75
7781;77
7782;3
7782;10
7782;17
7782;24
7782;31
7782;38
7782;45
7782;51
7782;56
7782;61
7782;66
7782;71
7783;6
7783;13
7783;20
7783;27
7783;34
7783;41
7783;48
7783;54
7783;59
7783;64
7783;69
7783;74
7783;76
7784;0
7784;7
7784;14
7784;21
7784;28
7784;35
7784;42
7784;49
7785;1
7785;8
7785;15
7785;22
7785;29
7785;36
7785;43
7786;0
7786;7
7786;14
7786;21
7786;28
7786;35
7786;42
7786;49
7787;5
7787;12
7787;19
7787;26
7787;33
7787;40
7787;47
7787;53
7787;58
7787;63
7787;68
7787;73
7787;75
7788;1
7788;8
7788;15
7788;22
7788;29
7788;36
7788;43
7789;1
7789;8
7789;15
7789;22
7789;29
7789;36
7789;43
7790;1
7790;8
7790;15
7790;22
7790;29
7790;36
7790;43
7791;6
7791;13
7791;20
7791;27
7791;34
7791;41
7791;48
7791;54
7791;59
7791;64
7791;69
7791;74
7791;76
7792;0
7792;7
7792;14
7792;21
7792;28
7792;35
7792;42
7792;49
7793;3
7793;10
7793;17
7793;24
7793;31
7793;38
7793;45
7793;51
7793;56
7793;61
7793;66
7793;71
7794;0
7794;7
7794;14
7794;21
7794;28
7794;35
7794;42
7794;49
7795;2
7795;9
7795;16
7795;23
7795;30
7795;37
7795;44
7795;50
7795;55
7795;60
7795;65
7795;70
7796;6
7796;13
7796;20
7796;27
7796;34
7796;41
7796;48
7796;54
7796;59
7796;64
7796;69
7796;74
7796;76
7797;4
7797;11
7797;18
7797;25
7797;32
7797;39
7797;46
7797;52
7797;57
7797;62
7797;67
7797;72
7798;4
7798;11
7798;18
7798;25
7798;32
7798;39
7798;46
7798;52
7798;57
7798;62
7798;67
7798;72
7799;2
7799;9
7799;16
7799;23
7799;30
7799;37
7799;44
7799;50
7799;55
7799;60
7799;65
7799;70
7800;4
7800;11
7800;18
7800;25
7800;32
7800;39
7800;46
7800;52
7800;57
7800;62
7800;67
7800;72
7801;2
7801;9
7801;16
7801;23
7801;30
7801;37
7801;44
7801;50
7801;55
7801;60
7801;65
7801;70
7802;0
7802;7
7802;14
7802;21
7802;28
7802;35
7802;42
7802;49
7803;1
7803;8
7803;15
7803;22
7803;29
7803;36
7803;43
7804;5
7804;12
7804;19
7804;26
7804;33
7804;40
7804;47
7804;53
7804;58
7804;63
7804;68
7804;73
7804;75
7805;2
7805;9
7805;16
7805;23
7805;30
7805;37
7805;44
7805;50
7805;55
7805;60
7805;65
7805;70
7806;3
7806;10
7806;17
7806;24
7806;31
7806;38
7806;45
7806;51
7806;56
7806;61
7806;66
7806;71
7807;5
7807;12
7807;19
7807;26
7807;33
7807;40
7807;47
7807;53
7807;58
7807;63
7807;68
7807;73
7807;75
7807;77
7808;1
7808;8
7808;15
7808;22
7808;29
7808;36
7808;43
7809;5
7809;12
7809;19
7809;26
7809;33
7809;40
7809;47
7809;53
7809;58
7809;63
7809;68
7809;73
7809;75
7810;2
7810;9
7810;16
7810;23
7810;30
7810;37
7810;44
7810;50
7810;55
7810;60
7810;65
7810;70
7811;3
7811;10
7811;17
7811;24
7811;31
7811;38
7811;45
7811;51
7811;56
7811;61
7811;66
7811;71
7812;3
7812;10
7812;17
7812;24
7812;31
7812;38
7812;45
7812;51
7812;56
7812;61
7812;66
7812;71
7813;1
7813;8
7813;15
7813;22
7813;29
7813;36
7813;43
7814;1
7814;8
7814;15
7814;22
7814;29
7814;36
7814;43
7815;6
7815;13
7815;20
7815;27
7815;34
7815;41
7815;48
7815;54
7815;59
7815;64
7815;69
7815;74
7815;76
7816;4
7816;11
7816;18
7816;25
7816;32
7816;39
7816;46
7816;52
7816;57
7816;62
7816;67
7816;72
7817;0
7817;7
7817;14
7817;21
7817;28
7817;35
7817;42
7817;49
7818;2
7818;9
7818;16
7818;23
7818;30
7818;37
7818;44
7818;50
7818;55
7818;60
7818;65
7818;70
7819;5
7819;12
7819;19
7819;26
7819;33
7819;40
7819;47
7819;53
7819;58
7819;63
7819;68
7819;73
7819;75
7819;77
7820;1
7820;8
7820;15
7820;22
7820;29
7820;36
7820;43
7821;1
7821;8
7821;15
7821;22
7821;29
7821;36
7821;43
7822;6
7822;13
7822;20
7822;27
7822;34
7822;41
7822;48
7822;54
7822;59
7822;64
7822;69
7822;74
7822;76
7823;0
7823;7
7823;14
7823;21
7823;28
7823;35
7823;42
7823;49
7824;1
7824;8
7824;15
7824;22
7824;29
7824;36
7824;43
7825;1
7825;8
7825;15
7825;22
7825;29
7825;36
7825;43
7826;5
7826;12
7826;19
7826;26
7826;33
7826;40
7826;47
7826;53
7826;58
7826;63
7826;68
7826;73
7826;75
7827;6
7827;13
7827;20
7827;27
7827;34
7827;41
7827;48
7827;54
7827;59
7827;64
7827;69
7827;74
7827;76
7828;5
7828;12
7828;19
7828;26
7828;33
7828;40
7828;47
7828;53
7828;58
7828;63
7828;68
7828;73
7828;75
7828;77
7829;4
7829;11
7829;18
7829;25
7829;32
7829;39
7829;46
7829;52
7829;57
7829;62
7829;67
7829;72
7830;3
7830;10
7830;17
7830;24
7830;31
7830;38
7830;45
7830;51
7830;56
7830;61
7830;66
7830;71
7831;1
7831;8
7831;15
7831;22
7831;29
7831;36
7831;43
7832;6
7832;13
7832;20
7832;27
7832;34
7832;41
7832;48
7832;54
7832;59
7832;64
7832;69
7832;74
7832;76
7833;3
7833;10
7833;17
7833;24
7833;31
7833;38
7833;45
7833;51
7833;56
7833;61
7833;66
7833;71
7834;5
7834;12
7834;19
7834;26
7834;33
7834;40
7834;47
7834;53
7834;58
7834;63
7834;68
7834;73
7834;75
7834;77
7835;3
7835;10
7835;17
7835;24
7835;31
7835;38
7835;45
7835;51
7835;56
7835;61
7835;66
7835;71
7836;0
7836;7
7836;14
7836;21
7836;28
7836;35
7836;42
7836;49
7837;2
7837;9
7837;16
7837;23
7837;30
7837;37
7837;44
7837;50
7837;55
7837;60
7837;65
7837;70
7838;2
7838;9
7838;16
7838;23
7838;30
7838;37
7838;44
7838;50
7838;55
7838;60
7838;65
7838;70
7839;0
7839;7
7839;14
7839;21
7839;28
7839;35
7839;42
7839;49
7840;6
7840;13
7840;20
7840;27
7840;34
7840;41
7840;48
7840;54
7840;59
7840;64
7840;69
