id;value;description;award_date;student_id;teacher_id
1706;24;Excellent classwork;2023-11-20;370;1
1707;-6;Being late to class;2024-08-08;440;23
1708;32;Outstanding spell performance;2024-10-27;525;95
1709;-37;Using magic in corridors;2023-05-18;64;55
1710;18;Outstanding spell performance;2024-08-08;473;20
1711;25;Helping another student;2023-11-20;50;100
1712;35;Answering correctly in class;2024-02-07;8;55
1713;8;Helping another student;2024-08-16;568;74
1714;47;Excellent classwork;2024-02-21;970;41
1715;19;Helping another student;2024-06-06;341;58
1716;5;Helping another student;2023-07-26;648;101
1717;-27;Using magic in corridors;2024-12-03;917;87
1718;-18;Using magic in corridors;2024-08-02;348;88
1719;-23;Disrespecting a teacher;2024-01-07;501;97
1720;36;Excellent classwork;2024-01-04;628;88
1721;-40;Disrespecting a teacher;2023-01-22;831;10
1722;6;Bravery in difficult situation;2023-09-10;208;59
1723;31;Excellent classwork;2024-11-30;380;13
1724;4;Bravery in difficult situation;2023-02-26;952;39
1725;6;Bravery in difficult situation;2023-12-11;871;23
1726;-47;Using magic in corridors;2023-05-20;962;42
1727;32;Outstanding spell performance;2024-10-29;590;17
1728;20;Excellent classwork;2023-06-02;132;67
1729;-24;Disrespecting a teacher;2024-08-05;360;10
1730;-31;Being late to class;2024-09-04;9;0
1731;-7;Being late to class;2024-05-12;828;48
1732;37;Excellent classwork;2024-12-03;419;96
1733;37;Answering correctly in class;2023-12-10;127;13
1734;50;Excellent classwork;2023-12-20;766;12
1735;3;Answering correctly in class;2023-09-27;846;44
1736;37;Answering correctly in class;2023-11-17;327;4
1737;-42;Disrespecting a teacher;2024-05-17;522;94
1738;-3;Being late to class;2024-12-23;792;50
1739;48;Answering correctly in class;2024-08-28;862;86
1740;48;Helping another student;2024-04-20;537;35
1741;40;Answering correctly in class;2024-09-02;123;17
1742;43;Outstanding spell performance;2023-08-29;294;35
1743;3;Helping another student;2023-02-12;695;9
1744;-39;Being out after curfew;2024-09-07;324;98
1745;-30;Being late to class;2023-05-02;578;35
1746;-10;Using magic in corridors;2024-08-06;155;60
1747;43;Excellent classwork;2023-10-16;577;34
1748;14;Answering correctly in class;2024-03-26;747;54
1749;34;Helping another student;2023-07-27;237;43
1750;-4;Being late to class;2023-09-27;799;14
1751;-13;Being late to class;2024-04-24;729;90
1752;-6;Being out after curfew;2024-04-24;431;45
1753;21;Answering correctly in class;2024-06-17;766;97
1754;40;Bravery in difficult situation;2024-01-26;593;43
1755;12;Answering correctly in class;2023-09-12;646;56
1756;20;Answering correctly in class;2023-06-18;427;16
1757;7;Excellent classwork;2023-08-02;151;0
1758;23;Excellent classwork;2023-11-05;331;2
1759;31;Bravery in difficult situation;2023-01-03;820;31
1760;-9;Using magic in corridors;2023-03-07;494;72
1761;-42;Being out after curfew;2023-01-13;901;78
1762;6;Outstanding spell performance;2024-09-18;151;55
1763;20;Helping another student;2024-12-02;445;29
1764;-47;Using magic in corridors;2023-04-03;152;94
1765;-42;Breaking school rules;2024-07-18;26;43
1766;-28;Using magic in corridors;2023-06-22;597;69
1767;-15;Breaking school rules;2024-09-10;755;52
1768;34;Answering correctly in class;2023-07-29;457;1
1769;24;Helping another student;2023-04-14;868;97
1770;-35;Breaking school rules;2024-06-08;45;76
1771;-44;Using magic in corridors;2024-09-07;188;2
1772;42;Excellent classwork;2023-12-25;757;62
1773;-20;Breaking school rules;2024-03-18;399;6
1774;21;Helping another student;2023-03-20;1;70
1775;-33;Breaking school rules;2024-11-19;82;49
1776;42;Excellent classwork;2024-03-22;573;70
1777;-8;Using magic in corridors;2023-02-19;758;81
1778;-50;Being out after curfew;2023-02-16;130;12
1779;6;Excellent classwork;2023-10-10;217;92
1780;15;Excellent classwork;2023-12-24;359;57
1781;10;Outstanding spell performance;2024-04-03;478;3
1782;22;Helping another student;2024-12-18;723;10
1783;-12;Using magic in corridors;2023-01-12;157;43
1784;29;Answering correctly in class;2024-02-02;29;65
1785;49;Excellent classwork;2023-12-08;565;40
1786;-41;Disrespecting a teacher;2024-06-26;737;37
1787;16;Outstanding spell performance;2024-06-04;199;95
1788;16;Outstanding spell performance;2024-01-20;116;46
1789;29;Answering correctly in class;2023-03-13;408;65
1790;34;Outstanding spell performance;2023-04-24;506;16
1791;-35;Disrespecting a teacher;2024-07-04;839;79
1792;-11;Disrespecting a teacher;2024-09-22;915;13
1793;-14;Using magic in corridors;2024-03-09;307;4
1794;-19;Using magic in corridors;2023-08-11;377;65
1795;-15;Being late to class;2024-07-23;971;18
1796;37;Outstanding spell performance;2023-10-19;221;36
1797;23;Helping another student;2024-10-03;822;34
1798;21;Helping another student;2023-03-24;685;97
1799;5;Outstanding spell performance;2023-12-20;317;26
1800;12;Outstanding spell performance;2023-02-13;393;69
1801;6;Bravery in difficult situation;2023-07-26;185;32
1802;47;Outstanding spell performance;2024-11-14;295;30
1803;35;Bravery in difficult situation;2024-12-05;710;92
1804;25;Answering correctly in class;2023-01-27;602;40
1805;-1;Being out after curfew;2024-09-03;523;76
1806;27;Answering correctly in class;2023-10-26;284;82
1807;-11;Being out after curfew;2024-01-19;184;90
1808;-17;Disrespecting a teacher;2023-11-01;428;54
1809;-33;Being late to class;2023-06-09;756;25
1810;-20;Using magic in corridors;2024-08-27;525;32
1811;15;Excellent classwork;2024-02-16;680;55
1812;20;Excellent classwork;2024-02-15;69;94
1813;-9;Breaking school rules;2024-04-23;673;32
1814;7;Outstanding spell performance;2023-08-23;902;55
1815;-50;Using magic in corridors;2024-01-20;44;84
1816;-24;Using magic in corridors;2024-10-20;937;21
1817;-14;Using magic in corridors;2023-09-23;588;18
1818;-28;Being late to class;2024-08-08;68;18
1819;-29;Being out after curfew;2024-09-29;565;67
1820;12;Helping another student;2023-03-16;904;49
1821;-26;Disrespecting a teacher;2023-06-20;669;89
1822;-17;Being out after curfew;2023-10-25;91;72
1823;-42;Being late to class;2023-08-01;352;96
1824;-13;Disrespecting a teacher;2023-09-05;207;6
1825;-22;Being out after curfew;2024-05-16;79;92
1826;1;Bravery in difficult situation;2023-12-21;444;96
1827;44;Bravery in difficult situation;2024-04-18;607;70
1828;-16;Breaking school rules;2023-02-16;58;42
1829;-47;Being out after curfew;2023-12-28;559;6
1830;-31;Using magic in corridors;2023-02-14;160;58
1831;17;Answering correctly in class;2023-03-30;645;34
1832;-20;Disrespecting a teacher;2023-11-28;161;10
1833;-14;Disrespecting a teacher;2024-12-26;842;64
1834;18;Bravery in difficult situation;2024-03-16;69;70
1835;-1;Being late to class;2023-06-18;890;92
1836;-30;Being late to class;2024-08-11;14;5
1837;20;Answering correctly in class;2023-10-11;126;72
1838;24;Answering correctly in class;2024-11-07;580;64
1839;-39;Being late to class;2024-05-02;194;19
1840;25;Bravery in difficult situation;2024-03-13;116;30
1841;30;Answering correctly in class;2023-12-20;745;24
1842;-2;Disrespecting a teacher;2024-11-05;670;44
1843;-28;Using magic in corridors;2024-08-11;304;87
1844;-36;Using magic in corridors;2024-10-07;830;59
1845;39;Answering correctly in class;2024-05-17;849;26
1846;-28;Breaking school rules;2024-02-01;673;61
1847;-17;Disrespecting a teacher;2024-08-25;809;8
1848;-22;Disrespecting a teacher;2024-01-08;953;10
1849;20;Bravery in difficult situation;2024-01-03;936;33
1850;-31;Using magic in corridors;2024-02-24;555;56
1851;-46;Breaking school rules;2023-06-17;771;48
1852;-19;Disrespecting a teacher;2024-04-30;705;80
1853;5;Bravery in difficult situation;2023-04-12;102;57
1854;20;Excellent classwork;2023-10-31;842;77
1855;-30;Using magic in corridors;2024-11-21;458;14
1856;-3;Being out after curfew;2023-12-30;926;19
1857;22;Answering correctly in class;2023-05-25;54;88
1858;-20;Using magic in corridors;2024-01-26;70;73
1859;24;Excellent classwork;2024-10-24;451;34
1860;15;Excellent classwork;2023-01-19;895;43
1861;-19;Being late to class;2023-12-25;797;16
1862;-50;Being late to class;2024-05-10;484;15
1863;37;Bravery in difficult situation;2024-03-30;136;8
1864;-41;Disrespecting a teacher;2024-06-25;776;39
1865;3;Excellent classwork;2024-07-19;328;78
1866;44;Outstanding spell performance;2024-04-09;215;3
1867;-7;Breaking school rules;2023-06-04;39;62
1868;-49;Being late to class;2024-01-19;585;89
1869;-16;Being out after curfew;2024-04-28;270;35
1870;-41;Breaking school rules;2024-06-28;10;77
1871;-38;Disrespecting a teacher;2023-09-14;770;4
1872;20;Excellent classwork;2023-04-26;851;96
1873;-20;Being late to class;2024-05-03;367;11
1874;-16;Using magic in corridors;2023-06-28;782;71
1875;26;Answering correctly in class;2023-01-04;306;21
1876;-24;Disrespecting a teacher;2023-12-05;276;76
1877;41;Bravery in difficult situation;2023-04-13;353;19
1878;31;Excellent classwork;2024-11-03;456;8
1879;-11;Using magic in corridors;2024-05-30;323;50
1880;-34;Breaking school rules;2023-05-20;394;94
1881;-2;Breaking school rules;2023-05-05;48;68
1882;-34;Being late to class;2024-09-09;609;10
1883;46;Excellent classwork;2023-08-27;32;29
1884;5;Excellent classwork;2023-03-23;866;46
1885;44;Answering correctly in class;2023-08-27;290;92
1886;-35;Being late to class;2023-03-22;392;6
1887;15;Helping another student;2023-06-30;152;40
1888;22;Answering correctly in class;2023-08-22;243;56
1889;21;Bravery in difficult situation;2024-09-14;136;5
1890;-30;Being late to class;2024-04-27;422;19
1891;46;Helping another student;2024-02-25;868;41
1892;-27;Using magic in corridors;2024-01-04;595;16
1893;-27;Being late to class;2023-11-20;25;100
1894;-25;Being out after curfew;2024-01-03;779;4
1895;-27;Being out after curfew;2023-02-25;840;60
1896;-16;Being out after curfew;2024-02-03;812;11
1897;-19;Being out after curfew;2024-11-16;526;28
1898;49;Helping another student;2023-10-25;19;89
1899;-18;Disrespecting a teacher;2023-06-02;890;89
1900;-37;Using magic in corridors;2023-12-15;138;92
1901;5;Bravery in difficult situation;2024-03-17;438;83
1902;-18;Being late to class;2023-08-27;814;81
1903;-23;Breaking school rules;2023-07-30;699;82
1904;5;Bravery in difficult situation;2023-03-25;295;51
1905;-9;Breaking school rules;2024-09-17;769;85
1906;-27;Being out after curfew;2023-05-27;953;73
1907;43;Excellent classwork;2024-02-19;127;51
1908;28;Outstanding spell performance;2023-10-26;352;23
1909;4;Bravery in difficult situation;2023-07-09;626;85
1910;-32;Being late to class;2023-02-26;73;93
1911;10;Answering correctly in class;2023-09-26;103;17
1912;-21;Being late to class;2024-08-18;115;11
1913;-49;Disrespecting a teacher;2023-09-28;507;48
1914;40;Outstanding spell performance;2024-02-09;773;49
1915;23;Helping another student;2023-06-20;162;21
1916;49;Excellent classwork;2023-05-26;512;90
1917;-42;Being late to class;2024-06-12;363;75
1918;-1;Breaking school rules;2023-02-18;920;44
1919;-28;Breaking school rules;2023-12-14;86;87
1920;27;Helping another student;2024-03-08;564;46
1921;23;Bravery in difficult situation;2024-01-15;687;72
1922;-46;Disrespecting a teacher;2024-11-13;41;0
1923;-14;Being out after curfew;2024-08-15;955;35
1924;-27;Disrespecting a teacher;2024-10-01;755;13
1925;13;Answering correctly in class;2024-03-18;492;88
1926;45;Answering correctly in class;2024-04-09;367;78
1927;-5;Being out after curfew;2023-12-04;925;25
1928;-10;Disrespecting a teacher;2023-02-18;682;83
1929;42;Helping another student;2024-12-19;539;81
1930;32;Excellent classwork;2023-01-20;266;74
1931;-44;Using magic in corridors;2023-10-17;462;63
1932;-38;Being late to class;2024-06-26;943;94
1933;18;Outstanding spell performance;2024-11-22;791;33
1934;-17;Using magic in corridors;2023-08-06;856;41
1935;-32;Being late to class;2024-12-26;498;42
1936;-14;Disrespecting a teacher;2023-08-28;897;73
1937;47;Outstanding spell performance;2023-06-11;348;49
1938;-13;Using magic in corridors;2023-08-26;968;36
1939;19;Answering correctly in class;2024-01-26;312;46
1940;-49;Breaking school rules;2023-01-29;566;76
1941;-1;Breaking school rules;2023-04-27;264;2
1942;-22;Being out after curfew;2023-07-02;679;34
1943;-1;Being out after curfew;2023-08-11;390;97
1944;-26;Using magic in corridors;2023-06-03;837;1
1945;-7;Disrespecting a teacher;2023-02-15;100;24
1946;-10;Using magic in corridors;2023-12-22;155;63
1947;36;Answering correctly in class;2023-04-14;644;52
1948;5;Answering correctly in class;2024-07-12;31;82
1949;37;Bravery in difficult situation;2024-01-27;581;95
1950;-4;Being late to class;2024-08-16;505;45
1951;-13;Being out after curfew;2024-06-01;300;68
1952;-37;Breaking school rules;2023-09-21;501;49
1953;-10;Being out after curfew;2024-09-29;702;9
1954;6;Answering correctly in class;2023-07-19;174;50
1955;44;Answering correctly in class;2023-02-15;77;89
1956;-31;Using magic in corridors;2024-01-15;673;4
1957;31;Answering correctly in class;2023-09-09;791;61
1958;-23;Breaking school rules;2024-01-30;418;88
1959;-33;Being out after curfew;2024-12-17;484;82
1960;36;Bravery in difficult situation;2024-08-26;574;13
1961;-31;Breaking school rules;2023-09-26;894;76
1962;-12;Using magic in corridors;2023-11-24;967;48
1963;12;Answering correctly in class;2024-07-22;408;76
1964;-33;Using magic in corridors;2023-01-01;410;52
1965;46;Bravery in difficult situation;2024-12-23;143;17
1966;-29;Breaking school rules;2024-10-21;436;44
1967;-22;Being out after curfew;2023-03-20;837;38
1968;-33;Being late to class;2023-09-24;965;95
1969;-3;Breaking school rules;2024-05-13;642;74
1970;-29;Breaking school rules;2023-08-28;247;58
1971;7;Excellent classwork;2024-09-24;292;36
1972;1;Excellent classwork;2023-10-11;858;6
1973;-46;Disrespecting a teacher;2024-12-09;850;39
1974;-4;Breaking school rules;2023-07-24;981;6
1975;-27;Using magic in corridors;2024-03-30;6;95
1976;-6;Being out after curfew;2023-02-21;646;34
1977;-5;Breaking school rules;2023-03-31;431;9
1978;-15;Being late to class;2023-02-13;595;4
1979;1;Excellent classwork;2023-03-08;247;44
1980;24;Excellent classwork;2023-09-25;71;54
1981;-48;Being out after curfew;2023-07-23;915;11
1982;-29;Disrespecting a teacher;2023-01-25;516;46
1983;-22;Being out after curfew;2024-11-13;716;27
1984;26;Bravery in difficult situation;2024-12-14;776;93
1985;0;Disrespecting a teacher;2024-04-01;879;63
1986;-12;Using magic in corridors;2023-11-20;464;94
1987;-26;Disrespecting a teacher;2024-12-06;516;97
1988;-43;Being out after curfew;2023-03-12;622;24
1989;-40;Being late to class;2023-06-15;846;36
1990;-4;Being out after curfew;2023-09-11;319;68
1991;-21;Breaking school rules;2023-03-02;256;98
1992;39;Excellent classwork;2024-12-07;771;65
1993;46;Answering correctly in class;2024-06-15;278;1
1994;4;Excellent classwork;2023-10-27;675;49
1995;-9;Being out after curfew;2023-03-28;422;3
1996;16;Outstanding spell performance;2023-05-05;472;90
1997;-12;Breaking school rules;2023-12-05;68;28
1998;28;Outstanding spell performance;2023-12-21;545;70
1999;10;Answering correctly in class;2024-03-06;486;63
2000;13;Excellent classwork;2023-12-21;322;5
2001;-29;Disrespecting a teacher;2024-09-15;398;30
2002;-29;Breaking school rules;2024-01-01;410;17
2003;37;Answering correctly in class;2023-01-23;549;8
2004;-27;Being out after curfew;2024-07-10;544;17
2005;28;Bravery in difficult situation;2023-02-28;95;24
2006;15;Answering correctly in class;2023-08-24;978;72
2007;-21;Being late to class;2023-12-29;22;62
2008;12;Excellent classwork;2023-09-27;661;40
2009;22;Excellent classwork;2023-09-27;179;11
2010;28;Answering correctly in class;2023-05-15;92;79
2011;23;Helping another student;2024-04-15;353;85
2012;-40;Being out after curfew;2024-01-09;634;79
2013;24;Answering correctly in class;2023-10-31;494;95
2014;27;Helping another student;2024-04-22;46;39
2015;32;Bravery in difficult situation;2023-11-03;532;28
2016;31;Excellent classwork;2023-06-13;813;41
2017;12;Helping another student;2023-08-18;179;25
2018;16;Answering correctly in class;2024-02-22;795;28
2019;-8;Being late to class;2024-12-29;742;15
2020;25;Bravery in difficult situation;2024-08-11;848;51
2021;-30;Being late to class;2024-08-13;969;24
2022;-17;Using magic in corridors;2024-04-30;417;97
2023;-45;Being out after curfew;2023-07-15;346;60
2024;17;Helping another student;2024-02-19;344;91
2025;-3;Disrespecting a teacher;2023-03-15;684;0
2026;10;Helping another student;2023-06-07;372;83
2027;19;Outstanding spell performance;2023-09-28;610;75
2028;-12;Being out after curfew;2024-03-24;800;76
2029;6;Bravery in difficult situation;2023-02-17;678;100
2030;-5;Disrespecting a teacher;2023-08-30;702;30
2031;3;Helping another student;2023-01-14;64;48
2032;-15;Using magic in corridors;2023-01-28;975;73
2033;-28;Disrespecting a teacher;2024-11-28;363;2
2034;-6;Using magic in corridors;2023-02-16;777;57
2035;30;Bravery in difficult situation;2024-02-11;292;67
2036;25;Bravery in difficult situation;2023-12-21;97;1
2037;-38;Using magic in corridors;2023-07-29;634;30
2038;-4;Being out after curfew;2023-10-21;146;30
2039;1;Excellent classwork;2024-11-14;675;81
2040;3;Bravery in difficult situation;2023-11-28;487;71
2041;-32;Disrespecting a teacher;2024-10-26;398;38
2042;-19;Disrespecting a teacher;2024-04-29;134;59
2043;-33;Disrespecting a teacher;2024-07-22;451;2
2044;33;Excellent classwork;2024-10-15;93;61
2045;-21;Being out after curfew;2024-03-10;117;36
2046;2;Excellent classwork;2023-02-20;14;28
2047;-43;Being out after curfew;2023-02-26;123;96
2048;31;Answering correctly in class;2024-11-02;823;77
2049;-46;Being out after curfew;2024-03-30;354;18
2050;49;Answering correctly in class;2023-12-02;715;97
2051;-30;Using magic in corridors;2023-11-27;89;45
2052;32;Helping another student;2024-06-12;921;6
2053;41;Answering correctly in class;2024-04-12;813;93
2054;-47;Breaking school rules;2023-05-16;606;50
2055;5;Outstanding spell performance;2023-12-18;872;95
2056;-19;Disrespecting a teacher;2024-03-27;642;24
2057;8;Excellent classwork;2023-09-29;708;34
2058;-4;Being late to class;2024-09-14;230;28
2059;45;Bravery in difficult situation;2023-05-05;79;85
2060;-24;Being out after curfew;2023-10-15;421;38
2061;6;Answering correctly in class;2023-12-31;537;26
2062;21;Answering correctly in class;2024-09-29;249;15
2063;-7;Being out after curfew;2023-10-06;526;100
2064;34;Bravery in difficult situation;2024-06-03;482;58
2065;7;Answering correctly in class;2023-11-09;425;80
2066;-45;Being out after curfew;2024-08-19;890;95
2067;-25;Being out after curfew;2024-06-12;261;77
2068;-35;Being late to class;2024-04-05;599;71
2069;25;Outstanding spell performance;2024-05-20;589;60
2070;40;Answering correctly in class;2023-01-07;888;47
2071;-37;Disrespecting a teacher;2023-08-08;293;32
2072;-2;Being late to class;2023-11-18;785;78
2073;38;Answering correctly in class;2024-03-25;408;42
2074;-49;Disrespecting a teacher;2024-05-09;86;43
2075;-45;Disrespecting a teacher;2024-08-03;643;6
2076;13;Bravery in difficult situation;2024-03-27;904;57
2077;37;Outstanding spell performance;2023-01-14;378;38
2078;-42;Being late to class;2024-11-21;138;4
2079;35;Answering correctly in class;2024-02-03;774;12
2080;3;Outstanding spell performance;2023-02-14;775;35
2081;-14;Being out after curfew;2023-01-14;391;28
2082;-32;Being out after curfew;2023-02-25;457;100
2083;-41;Breaking school rules;2023-02-20;455;24
2084;-43;Breaking school rules;2024-10-13;454;79
2085;7;Helping another student;2024-10-23;974;24
2086;-42;Being late to class;2023-08-06;710;55
2087;-26;Disrespecting a teacher;2024-06-06;61;70
2088;-39;Being out after curfew;2024-01-03;197;13
2089;-1;Disrespecting a teacher;2023-11-05;508;87
2090;0;Using magic in corridors;2024-01-11;338;9
2091;31;Bravery in difficult situation;2023-05-02;26;61
2092;24;Bravery in difficult situation;2024-07-01;664;28
2093;44;Bravery in difficult situation;2024-03-30;208;16
2094;19;Bravery in difficult situation;2023-04-30;379;88
2095;-1;Being out after curfew;2024-05-29;929;13
2096;25;Helping another student;2023-01-01;311;16
2097;1;Excellent classwork;2023-04-13;91;44
2098;-4;Breaking school rules;2024-09-07;178;29
2099;21;Bravery in difficult situation;2024-11-10;905;83
2100;-1;Breaking school rules;2024-03-11;973;21
2101;42;Bravery in difficult situation;2024-04-18;902;36
2102;-35;Being out after curfew;2023-09-10;726;12
2103;26;Outstanding spell performance;2023-12-19;352;11
2104;38;Outstanding spell performance;2023-12-06;310;49
2105;3;Outstanding spell performance;2023-09-30;170;73
2106;24;Outstanding spell performance;2024-02-03;313;63
2107;-27;Being out after curfew;2024-07-19;276;69
2108;22;Outstanding spell performance;2023-05-07;839;88
2109;44;Answering correctly in class;2023-07-08;410;51
2110;24;Helping another student;2023-03-09;367;8
2111;-32;Being out after curfew;2023-11-29;185;73
2112;27;Excellent classwork;2024-05-25;429;74
2113;36;Outstanding spell performance;2023-10-31;448;42
2114;10;Outstanding spell performance;2024-06-17;422;30
2115;-7;Using magic in corridors;2024-07-13;111;53
2116;18;Helping another student;2023-12-05;259;98
2117;15;Bravery in difficult situation;2024-04-09;549;27
2118;2;Answering correctly in class;2024-07-01;699;4
2119;40;Bravery in difficult situation;2024-11-05;312;67
2120;45;Bravery in difficult situation;2023-12-02;564;87
2121;-47;Being out after curfew;2023-10-29;488;37
2122;13;Answering correctly in class;2024-10-04;219;94
2123;24;Bravery in difficult situation;2023-04-18;756;39
2124;-18;Breaking school rules;2024-10-18;258;48
2125;46;Answering correctly in class;2023-11-16;476;32
2126;19;Outstanding spell performance;2024-10-12;567;65
2127;45;Excellent classwork;2024-06-13;410;100
2128;10;Outstanding spell performance;2024-02-20;85;1
2129;22;Excellent classwork;2023-09-04;526;42
2130;-16;Using magic in corridors;2023-11-21;302;81
2131;-48;Breaking school rules;2023-02-18;396;88
2132;-26;Being late to class;2024-12-04;393;73
2133;34;Bravery in difficult situation;2023-04-10;418;56
2134;-41;Using magic in corridors;2024-04-14;158;87
2135;-47;Being out after curfew;2023-01-24;505;60
2136;-39;Being out after curfew;2023-05-08;444;50
2137;44;Outstanding spell performance;2024-09-26;46;83
2138;-45;Being late to class;2023-01-30;76;2
2139;-25;Being out after curfew;2024-07-02;34;17
2140;-43;Using magic in corridors;2023-08-22;170;12
2141;-9;Using magic in corridors;2023-09-19;502;58
2142;20;Outstanding spell performance;2024-08-19;189;86
2143;-7;Being late to class;2024-06-16;918;79
2144;-13;Being out after curfew;2024-07-11;293;64
2145;50;Outstanding spell performance;2024-12-10;346;67
2146;19;Bravery in difficult situation;2023-03-11;767;75
2147;-50;Being out after curfew;2024-01-10;868;45
2148;43;Excellent classwork;2023-05-03;50;76
2149;-25;Being late to class;2023-12-13;751;41
2150;38;Bravery in difficult situation;2024-03-23;510;72
2151;27;Helping another student;2023-05-02;241;89
2152;24;Helping another student;2024-11-12;559;2
2153;8;Bravery in difficult situation;2023-12-24;423;58
2154;-9;Disrespecting a teacher;2024-12-26;356;48
2155;-28;Being out after curfew;2023-03-09;858;2
2156;-10;Breaking school rules;2023-08-01;629;27
2157;-19;Disrespecting a teacher;2023-08-18;443;60
2158;-35;Being late to class;2023-09-09;139;37
2159;40;Outstanding spell performance;2024-06-12;812;56
2160;30;Outstanding spell performance;2024-01-31;55;0
2161;-33;Using magic in corridors;2024-05-03;636;65
2162;7;Excellent classwork;2024-09-30;812;79
2163;-29;Using magic in corridors;2024-03-18;67;27
2164;-48;Using magic in corridors;2023-07-13;666;48
2165;-34;Using magic in corridors;2024-12-21;532;51
2166;-7;Disrespecting a teacher;2023-04-03;323;26
2167;-44;Using magic in corridors;2024-02-28;138;20
2168;-27;Being out after curfew;2023-08-18;48;21
2169;40;Excellent classwork;2023-01-09;866;84
2170;3;Answering correctly in class;2023-10-12;20;31
2171;33;Helping another student;2024-04-01;197;75
2172;-1;Using magic in corridors;2023-01-26;449;73
2173;-2;Using magic in corridors;2024-02-14;535;75
2174;5;Outstanding spell performance;2024-03-03;752;64
2175;-33;Using magic in corridors;2024-02-24;27;100
2176;22;Excellent classwork;2024-02-17;293;99
2177;25;Bravery in difficult situation;2023-06-03;483;88
2178;15;Excellent classwork;2024-06-14;826;52
2179;29;Answering correctly in class;2023-04-21;662;50
2180;-42;Being late to class;2024-02-04;581;41
2181;25;Helping another student;2023-07-15;736;4
2182;-1;Being late to class;2024-07-16;466;94
2183;39;Excellent classwork;2024-03-20;425;10
2184;32;Helping another student;2023-05-11;933;63
2185;24;Outstanding spell performance;2023-05-25;454;11
2186;-24;Using magic in corridors;2023-07-12;604;43
2187;-23;Disrespecting a teacher;2024-09-23;269;84
2188;-9;Disrespecting a teacher;2023-06-27;533;88
2189;4;Bravery in difficult situation;2023-05-10;242;58
2190;-20;Breaking school rules;2023-11-25;266;95
2191;10;Answering correctly in class;2023-11-24;81;14
2192;-25;Disrespecting a teacher;2024-03-28;73;17
2193;-6;Breaking school rules;2023-06-08;822;93
2194;-31;Being late to class;2023-09-25;257;43
2195;45;Excellent classwork;2023-04-15;618;40
2196;17;Excellent classwork;2024-12-07;275;22
2197;-32;Being late to class;2024-11-08;411;57
2198;-36;Disrespecting a teacher;2023-09-11;25;89
2199;35;Bravery in difficult situation;2024-09-21;485;75
2200;-1;Disrespecting a teacher;2023-08-12;589;66
2201;23;Excellent classwork;2024-01-31;341;19
2202;-14;Being out after curfew;2024-08-14;377;5
2203;-3;Being out after curfew;2024-10-01;136;59
2204;-4;Breaking school rules;2024-10-21;420;94
2205;-44;Using magic in corridors;2024-04-16;46;69
2206;-7;Being late to class;2024-12-01;595;30
2207;-16;Being late to class;2023-04-29;278;81
2208;-25;Being out after curfew;2023-04-05;719;101
2209;-40;Disrespecting a teacher;2023-05-08;920;53
2210;45;Answering correctly in class;2024-09-07;386;86
2211;-25;Being late to class;2023-10-01;649;74
2212;41;Helping another student;2024-11-26;502;21
2213;13;Helping another student;2024-12-15;106;53
2214;50;Helping another student;2024-03-16;738;89
2215;12;Outstanding spell performance;2024-11-21;71;63
2216;-24;Being late to class;2023-01-06;284;100
2217;-32;Being late to class;2023-10-11;102;33
2218;10;Answering correctly in class;2023-04-05;215;15
2219;10;Bravery in difficult situation;2024-01-14;255;88
2220;32;Helping another student;2023-01-21;639;38
2221;-46;Using magic in corridors;2023-12-10;41;1
2222;-6;Disrespecting a teacher;2023-10-07;246;84
2223;5;Outstanding spell performance;2023-11-21;483;45
2224;-34;Being out after curfew;2024-11-28;364;21
2225;4;Answering correctly in class;2024-03-12;497;42
2226;41;Outstanding spell performance;2023-03-15;569;44
2227;-42;Being late to class;2023-02-16;334;14
2228;41;Bravery in difficult situation;2024-08-03;259;25
2229;2;Excellent classwork;2024-05-23;326;58
2230;32;Answering correctly in class;2023-06-12;756;28
2231;-21;Breaking school rules;2024-05-12;631;70
2232;-15;Breaking school rules;2024-11-13;342;21
2233;17;Answering correctly in class;2023-07-22;952;95
2234;28;Bravery in difficult situation;2023-03-28;774;36
2235;21;Helping another student;2024-09-02;382;63
2236;-28;Being late to class;2023-02-06;454;46
2237;38;Answering correctly in class;2024-10-27;951;78
2238;-33;Being out after curfew;2023-08-20;899;74
2239;7;Answering correctly in class;2023-03-05;174;9
2240;19;Bravery in difficult situation;2023-06-07;579;21
2241;23;Outstanding spell performance;2024-03-10;932;64
2242;-32;Breaking school rules;2023-05-06;134;4
2243;-45;Breaking school rules;2023-01-25;67;79
2244;-21;Being late to class;2024-09-15;548;58
2245;-31;Being late to class;2024-06-09;968;28
2246;-17;Disrespecting a teacher;2024-09-29;743;5
2247;44;Outstanding spell performance;2023-09-29;788;88
2248;11;Bravery in difficult situation;2024-03-20;505;50
2249;0;Disrespecting a teacher;2024-12-19;513;16
2250;18;Helping another student;2023-01-05;244;6
2251;-38;Disrespecting a teacher;2024-03-20;968;77
2252;31;Bravery in difficult situation;2024-02-19;247;32
2253;7;Excellent classwork;2023-01-19;728;1
2254;46;Answering correctly in class;2023-09-28;229;69
2255;-30;Being late to class;2024-10-25;596;87
2256;36;Answering correctly in class;2023-04-19;957;100
2257;43;Bravery in difficult situation;2024-08-08;817;74
2258;47;Answering correctly in class;2023-12-08;448;76
2259;-14;Using magic in corridors;2024-03-08;533;48
2260;15;Outstanding spell performance;2024-01-26;563;62
