id;value;description;award_date;student_id;teacher_id
31476;14;Bravery in difficult situation;2023-01-26;4307;64
31477;7;Bravery in difficult situation;2024-03-06;1357;30
31478;-9;Disrespecting a teacher;2023-06-21;9590;64
31479;5;Answering correctly in class;2024-05-11;2737;21
31480;23;Answering correctly in class;2023-01-21;4412;42
31481;-34;Using magic in corridors;2023-12-24;8753;37
31482;24;Outstanding spell performance;2023-07-12;7432;66
31483;-25;Being out after curfew;2023-03-08;9177;10
31484;-24;Using magic in corridors;2023-06-28;1779;23
31485;-41;Being out after curfew;2023-12-15;7384;21
31486;-18;Using magic in corridors;2024-04-25;3639;37
31487;-28;Breaking school rules;2024-11-03;4967;49
31488;-32;Being late to class;2024-02-28;7562;88
31489;-46;Being late to class;2023-08-11;4642;0
31490;-50;Using magic in corridors;2023-03-19;8117;59
31491;29;Answering correctly in class;2024-05-14;525;1
31492;50;Outstanding spell performance;2024-01-30;6258;53
31493;-22;Being out after curfew;2024-03-03;10592;29
31494;-50;Breaking school rules;2023-01-16;3647;61
31495;9;Helping another student;2024-05-14;9600;23
31496;18;Helping another student;2024-11-18;7024;26
31497;-13;Being out after curfew;2024-01-24;10876;42
31498;-37;Breaking school rules;2023-08-07;7135;80
31499;-4;Being out after curfew;2024-01-05;10073;84
31500;-7;Being late to class;2023-07-30;8539;35
31501;44;Excellent classwork;2023-04-06;10108;11
31502;34;Helping another student;2023-03-19;1999;77
31503;-2;Being late to class;2024-06-01;9414;4
31504;-30;Using magic in corridors;2024-02-14;1116;13
31505;-4;Using magic in corridors;2024-02-04;1701;88
31506;17;Bravery in difficult situation;2023-08-30;8743;72
31507;-13;Breaking school rules;2024-09-07;2651;76
31508;-15;Breaking school rules;2024-12-27;9657;75
31509;46;Answering correctly in class;2024-01-07;1663;31
31510;-29;Being out after curfew;2023-12-14;7293;40
31511;8;Bravery in difficult situation;2024-05-11;6781;40
31512;-39;Disrespecting a teacher;2023-11-02;5833;50
31513;-2;Using magic in corridors;2024-04-11;1420;19
31514;48;Answering correctly in class;2023-01-30;3639;56
31515;5;Excellent classwork;2023-05-28;1781;1
31516;35;Bravery in difficult situation;2024-05-14;7913;20
31517;28;Answering correctly in class;2023-08-02;2256;71
31518;-21;Being out after curfew;2023-06-19;6925;65
31519;-11;Being out after curfew;2024-05-15;10012;7
31520;16;Outstanding spell performance;2023-08-23;1321;16
31521;-12;Breaking school rules;2024-06-28;2407;21
31522;6;Excellent classwork;2023-11-15;4920;56
31523;27;Bravery in difficult situation;2024-12-30;3084;55
31524;-7;Disrespecting a teacher;2024-06-25;8840;67
31525;49;Excellent classwork;2024-12-24;6519;66
31526;34;Outstanding spell performance;2024-07-24;1595;85
31527;-45;Disrespecting a teacher;2024-10-08;6963;88
31528;0;Being late to class;2024-01-17;1012;21
31529;39;Helping another student;2023-11-06;5985;49
31530;-28;Being out after curfew;2024-01-07;10286;78
31531;-5;Disrespecting a teacher;2024-05-09;3612;70
31532;-1;Disrespecting a teacher;2024-03-09;1980;17
31533;38;Answering correctly in class;2023-03-05;9861;75
31534;12;Helping another student;2023-11-17;3038;30
31535;-1;Breaking school rules;2024-09-23;9280;85
31536;9;Bravery in difficult situation;2023-12-27;10001;1
31537;11;Excellent classwork;2023-03-16;8979;10
31538;26;Bravery in difficult situation;2023-04-04;2634;56
31539;-7;Being out after curfew;2023-06-10;3122;80
31540;16;Helping another student;2024-11-26;10146;12
31541;-33;Breaking school rules;2024-03-08;5238;15
31542;31;Excellent classwork;2023-08-17;2428;79
31543;-28;Being out after curfew;2024-07-07;2721;38
31544;-15;Using magic in corridors;2024-11-02;2779;79
31545;45;Helping another student;2023-06-01;5497;62
31546;39;Answering correctly in class;2024-01-06;1954;84
31547;17;Outstanding spell performance;2023-01-12;388;5
31548;-19;Disrespecting a teacher;2023-03-25;6000;87
31549;-31;Disrespecting a teacher;2024-02-12;2845;26
31550;35;Outstanding spell performance;2023-02-23;8558;42
31551;14;Outstanding spell performance;2023-04-22;2137;87
31552;39;Excellent classwork;2023-06-01;6465;56
31553;9;Answering correctly in class;2023-10-18;5078;45
31554;43;Answering correctly in class;2023-10-09;9318;18
31555;-36;Breaking school rules;2023-02-13;4738;74
31556;38;Excellent classwork;2024-06-02;1903;43
31557;17;Outstanding spell performance;2024-12-07;2242;1
31558;33;Answering correctly in class;2024-08-02;10450;83
31559;-7;Breaking school rules;2023-06-25;1953;43
31560;13;Answering correctly in class;2024-05-26;1151;46
31561;34;Bravery in difficult situation;2023-01-03;3793;13
31562;31;Helping another student;2023-08-25;4380;79
31563;-6;Using magic in corridors;2024-03-31;5299;82
31564;45;Helping another student;2023-06-04;3701;8
31565;-8;Being late to class;2024-01-09;9049;72
31566;-15;Being late to class;2023-05-17;8950;0
31567;-9;Using magic in corridors;2024-05-03;10424;32
31568;46;Helping another student;2024-10-15;1415;63
31569;-20;Disrespecting a teacher;2024-03-30;8902;83
31570;25;Helping another student;2024-07-28;9451;75
31571;-6;Using magic in corridors;2023-06-16;7696;48
31572;-37;Using magic in corridors;2024-03-03;2981;46
31573;-45;Being out after curfew;2024-12-25;7114;5
31574;-41;Using magic in corridors;2023-09-14;2511;1
31575;32;Outstanding spell performance;2023-04-20;9354;57
31576;49;Helping another student;2024-04-30;10838;26
31577;29;Helping another student;2023-10-16;6804;23
31578;-33;Breaking school rules;2024-03-08;4611;60
31579;31;Helping another student;2024-02-01;5562;40
31580;-2;Being out after curfew;2024-12-12;2035;32
31581;-37;Being late to class;2023-11-10;2780;54
31582;-50;Being out after curfew;2023-05-31;1831;54
31583;46;Bravery in difficult situation;2024-12-13;9742;39
31584;17;Outstanding spell performance;2024-06-07;1794;68
31585;-48;Disrespecting a teacher;2023-01-31;5442;57
31586;-32;Being out after curfew;2024-11-05;2063;11
31587;21;Outstanding spell performance;2024-09-22;9352;71
31588;24;Outstanding spell performance;2023-12-10;3735;10
31589;11;Outstanding spell performance;2023-06-10;10382;72
31590;-9;Disrespecting a teacher;2024-02-09;10108;48
31591;27;Helping another student;2023-09-05;5416;38
31592;29;Excellent classwork;2023-07-23;10244;24
31593;0;Disrespecting a teacher;2023-02-10;9455;27
31594;15;Helping another student;2023-02-02;3927;35
31595;-20;Being out after curfew;2024-12-27;8660;22
31596;28;Excellent classwork;2023-06-06;8491;26
31597;-39;Using magic in corridors;2024-10-27;9487;21
31598;25;Outstanding spell performance;2024-04-12;10064;67
31599;2;Excellent classwork;2024-09-16;5482;57
31600;-29;Breaking school rules;2024-01-03;9864;70
31601;42;Helping another student;2023-04-29;2517;42
31602;-30;Using magic in corridors;2023-09-08;8427;39
31603;8;Helping another student;2024-04-14;6221;49
31604;9;Outstanding spell performance;2024-08-16;988;88
31605;-23;Breaking school rules;2024-10-12;6380;61
31606;47;Excellent classwork;2023-06-10;3852;62
31607;40;Answering correctly in class;2024-09-21;6807;37
31608;-22;Breaking school rules;2023-07-06;2175;70
31609;48;Answering correctly in class;2024-06-16;2210;85
31610;16;Bravery in difficult situation;2024-01-02;8909;51
31611;15;Answering correctly in class;2023-09-15;4537;27
31612;-18;Being late to class;2023-02-06;937;73
31613;-20;Being out after curfew;2023-04-13;5387;45
31614;-37;Using magic in corridors;2024-07-10;4827;6
31615;-24;Being out after curfew;2023-09-01;1892;54
31616;22;Answering correctly in class;2024-08-14;8390;54
31617;49;Answering correctly in class;2023-03-30;4426;74
31618;40;Answering correctly in class;2023-03-08;3845;48
31619;19;Outstanding spell performance;2024-03-21;7750;69
31620;4;Helping another student;2023-03-13;4207;87
31621;3;Outstanding spell performance;2023-11-09;3634;20
31622;21;Answering correctly in class;2024-01-07;7368;11
31623;-10;Being out after curfew;2024-12-16;5538;79
31624;-7;Being out after curfew;2023-11-29;9722;24
31625;47;Helping another student;2023-03-11;9515;0
31626;-46;Disrespecting a teacher;2023-05-02;9951;66
31627;39;Outstanding spell performance;2024-09-15;839;81
31628;45;Excellent classwork;2024-07-15;1253;36
31629;39;Excellent classwork;2023-06-16;6298;15
31630;-1;Disrespecting a teacher;2023-09-27;3914;61
31631;-43;Being out after curfew;2023-09-23;8763;49
31632;32;Bravery in difficult situation;2024-09-10;926;60
31633;21;Outstanding spell performance;2023-05-30;4157;55
31634;-9;Being out after curfew;2024-04-06;10415;33
31635;-28;Being late to class;2024-04-23;10378;70
31636;-40;Being out after curfew;2024-12-03;9510;82
31637;5;Bravery in difficult situation;2023-10-04;4220;83
31638;36;Excellent classwork;2024-08-12;1932;8
31639;30;Excellent classwork;2023-12-21;1602;85
31640;-21;Using magic in corridors;2023-11-20;6498;55
31641;23;Outstanding spell performance;2024-08-27;9618;3
31642;-37;Using magic in corridors;2024-06-10;2863;86
31643;-43;Breaking school rules;2023-03-11;10185;19
31644;22;Outstanding spell performance;2024-03-26;7733;55
31645;29;Excellent classwork;2024-03-23;5372;46
31646;-26;Disrespecting a teacher;2024-11-08;3143;60
31647;34;Outstanding spell performance;2023-01-16;3063;72
31648;3;Answering correctly in class;2024-03-07;6251;58
31649;34;Helping another student;2024-08-29;8898;41
31650;29;Answering correctly in class;2023-08-02;967;38
31651;-27;Disrespecting a teacher;2024-12-01;121;25
31652;-49;Using magic in corridors;2024-07-30;5767;63
31653;23;Outstanding spell performance;2023-12-06;418;38
31654;37;Bravery in difficult situation;2024-07-18;9777;64
31655;45;Excellent classwork;2024-12-23;3594;3
31656;-17;Breaking school rules;2023-11-25;9981;90
31657;-39;Using magic in corridors;2024-10-21;7925;44
31658;3;Helping another student;2023-07-10;3559;85
31659;-43;Being out after curfew;2023-05-18;1431;56
31660;10;Outstanding spell performance;2024-12-19;8183;25
31661;40;Bravery in difficult situation;2024-10-05;5355;39
31662;47;Bravery in difficult situation;2023-01-18;4332;9
31663;46;Bravery in difficult situation;2024-06-09;9822;52
31664;-30;Breaking school rules;2023-03-30;3868;2
31665;-36;Disrespecting a teacher;2023-09-25;6782;18
31666;-8;Being late to class;2023-05-31;9329;28
31667;-47;Breaking school rules;2023-03-02;1891;90
31668;-20;Breaking school rules;2023-11-07;9325;30
31669;-27;Disrespecting a teacher;2023-12-01;1655;76
31670;-46;Disrespecting a teacher;2024-11-13;266;5
31671;22;Excellent classwork;2023-06-29;10014;52
31672;3;Excellent classwork;2023-10-09;2979;29
31673;-27;Being late to class;2023-12-30;4958;88
31674;-17;Using magic in corridors;2024-11-09;2819;61
31675;-38;Disrespecting a teacher;2023-01-09;4284;30
31676;-35;Using magic in corridors;2024-12-04;10145;67
31677;-40;Using magic in corridors;2024-12-31;6273;35
31678;50;Excellent classwork;2024-10-25;10056;28
31679;21;Excellent classwork;2024-10-12;4338;51
31680;-39;Breaking school rules;2024-08-24;2461;66
31681;22;Outstanding spell performance;2024-06-05;8618;27
31682;8;Excellent classwork;2024-11-24;10636;87
31683;13;Outstanding spell performance;2024-04-25;771;54
31684;-24;Being late to class;2024-05-03;1273;36
31685;0;Using magic in corridors;2024-09-06;5706;52
31686;47;Helping another student;2023-07-22;7667;6
31687;-38;Using magic in corridors;2024-04-01;3081;82
31688;36;Helping another student;2024-04-17;8842;34
31689;-45;Being late to class;2024-11-14;9688;69
31690;26;Bravery in difficult situation;2024-05-12;499;31
31691;-5;Breaking school rules;2023-10-22;5965;80
31692;-35;Being out after curfew;2023-08-24;1364;89
31693;10;Excellent classwork;2023-08-10;452;35
31694;-39;Using magic in corridors;2024-07-26;9583;46
31695;-31;Breaking school rules;2024-12-30;5094;39
31696;-27;Being out after curfew;2024-05-09;2281;83
31697;-44;Being out after curfew;2023-06-19;6824;24
31698;37;Answering correctly in class;2023-11-22;7173;52
31699;9;Helping another student;2024-02-06;61;5
31700;-39;Being out after curfew;2023-07-26;1885;84
31701;-34;Being late to class;2023-11-07;757;65
31702;-40;Using magic in corridors;2024-09-16;1914;70
31703;49;Helping another student;2024-07-04;236;80
31704;-34;Being out after curfew;2024-11-11;10403;1
31705;6;Helping another student;2023-12-03;10168;46
31706;-48;Disrespecting a teacher;2024-09-08;6499;33
31707;41;Answering correctly in class;2023-03-04;9387;24
31708;-14;Using magic in corridors;2024-05-30;521;60
31709;16;Excellent classwork;2024-11-23;2536;34
31710;1;Answering correctly in class;2024-02-27;9567;61
31711;-22;Disrespecting a teacher;2024-02-13;7539;59
31712;-46;Using magic in corridors;2024-09-12;7720;16
31713;18;Bravery in difficult situation;2024-09-15;9884;71
31714;46;Bravery in difficult situation;2023-04-07;2698;8
31715;-6;Disrespecting a teacher;2023-12-04;8956;87
31716;40;Bravery in difficult situation;2023-09-23;10009;19
31717;-31;Disrespecting a teacher;2024-10-27;1356;65
31718;37;Answering correctly in class;2024-05-21;6858;12
31719;-22;Disrespecting a teacher;2024-11-19;3902;63
31720;-26;Being late to class;2023-09-29;3428;14
31721;-9;Disrespecting a teacher;2023-06-14;10353;61
31722;13;Bravery in difficult situation;2023-10-25;4034;90
31723;49;Answering correctly in class;2024-12-31;647;22
31724;-49;Being out after curfew;2024-05-05;2061;65
31725;2;Answering correctly in class;2024-12-22;1108;6
31726;18;Excellent classwork;2023-07-18;505;35
31727;-38;Breaking school rules;2024-06-18;6797;58
31728;-7;Disrespecting a teacher;2024-04-28;8234;41
31729;7;Outstanding spell performance;2023-05-27;4905;63
31730;-13;Disrespecting a teacher;2024-02-22;6085;19
31731;-25;Breaking school rules;2024-09-12;10000;41
31732;-38;Disrespecting a teacher;2023-09-15;2729;27
31733;-34;Being out after curfew;2023-12-05;6836;89
31734;25;Outstanding spell performance;2023-06-05;7128;14
31735;0;Using magic in corridors;2024-02-05;7236;22
31736;-35;Being late to class;2024-07-07;5792;56
31737;30;Answering correctly in class;2024-09-10;2892;74
31738;44;Excellent classwork;2024-09-04;8395;75
31739;-33;Disrespecting a teacher;2023-10-27;3944;28
31740;-26;Using magic in corridors;2023-05-07;8048;62
31741;-29;Disrespecting a teacher;2023-04-11;6223;86
31742;39;Answering correctly in class;2024-05-26;6008;11
31743;26;Excellent classwork;2023-01-23;788;33
31744;-20;Disrespecting a teacher;2024-01-28;5094;9
31745;11;Helping another student;2024-05-31;235;58
31746;6;Excellent classwork;2024-09-24;9326;31
31747;-15;Being out after curfew;2024-12-13;2206;11
31748;8;Bravery in difficult situation;2024-02-26;2741;23
31749;4;Bravery in difficult situation;2024-04-29;1506;88
31750;-17;Being out after curfew;2024-10-03;9593;63
31751;-43;Being late to class;2023-09-28;178;25
31752;9;Bravery in difficult situation;2024-08-29;1796;56
31753;-5;Being out after curfew;2023-03-09;8200;6
31754;-25;Disrespecting a teacher;2023-01-03;2796;40
31755;-29;Being out after curfew;2024-03-13;9870;88
31756;-22;Using magic in corridors;2023-04-01;6353;5
31757;-17;Disrespecting a teacher;2024-11-07;5312;78
31758;31;Excellent classwork;2024-03-21;2715;57
31759;16;Excellent classwork;2023-07-21;3258;83
31760;-29;Being out after curfew;2024-08-25;7489;6
31761;-17;Breaking school rules;2023-02-23;1957;50
31762;25;Outstanding spell performance;2023-11-19;9957;1
31763;-34;Being late to class;2023-08-28;2494;75
31764;33;Helping another student;2024-04-13;3280;86
31765;-50;Breaking school rules;2024-09-16;3895;25
31766;6;Outstanding spell performance;2024-12-02;4030;3
31767;40;Helping another student;2023-01-20;2133;77
31768;45;Answering correctly in class;2024-10-15;7116;14
31769;7;Excellent classwork;2024-08-29;583;36
31770;50;Helping another student;2023-02-01;10254;89
31771;-15;Being late to class;2023-05-21;3334;35
31772;-24;Breaking school rules;2024-06-18;4291;25
31773;42;Helping another student;2023-05-18;7688;42
31774;-11;Breaking school rules;2024-07-29;9386;21
31775;-14;Using magic in corridors;2023-02-25;32;40
31776;-33;Using magic in corridors;2023-11-10;624;48
31777;29;Bravery in difficult situation;2023-02-28;8931;80
31778;-47;Being late to class;2024-03-14;3526;82
31779;-1;Breaking school rules;2023-11-24;8205;85
31780;24;Answering correctly in class;2024-08-04;2750;67
31781;-47;Using magic in corridors;2023-07-10;5200;69
31782;26;Outstanding spell performance;2023-10-20;2041;50
31783;-23;Disrespecting a teacher;2024-01-31;6045;0
31784;33;Helping another student;2024-02-06;6862;62
31785;15;Bravery in difficult situation;2023-11-05;3728;71
31786;-29;Disrespecting a teacher;2024-03-24;238;57
31787;44;Bravery in difficult situation;2023-10-29;5220;57
31788;1;Answering correctly in class;2024-12-12;8775;53
31789;23;Answering correctly in class;2023-08-30;5754;15
31790;-13;Being late to class;2024-09-19;3341;34
31791;-32;Being out after curfew;2024-10-03;5385;40
31792;-27;Breaking school rules;2023-10-24;6546;8
31793;-21;Being late to class;2023-10-28;1143;61
31794;-3;Being out after curfew;2024-11-03;3874;39
31795;-8;Being late to class;2024-05-26;2807;58
31796;30;Outstanding spell performance;2024-10-23;6977;52
31797;45;Outstanding spell performance;2023-04-10;1304;61
31798;-17;Using magic in corridors;2023-11-18;10930;38
31799;-24;Being late to class;2023-08-21;41;75
31800;50;Outstanding spell performance;2024-06-01;1398;20
31801;-16;Being out after curfew;2023-02-08;4565;38
31802;30;Outstanding spell performance;2023-12-21;1536;37
31803;27;Helping another student;2024-08-24;9885;50
31804;-12;Being late to class;2024-02-22;8075;69
31805;7;Answering correctly in class;2024-06-25;8897;67
31806;37;Bravery in difficult situation;2024-12-19;9384;18
31807;-46;Using magic in corridors;2024-04-15;5897;45
31808;45;Helping another student;2023-07-21;2774;2
31809;29;Outstanding spell performance;2023-10-29;5593;30
31810;-23;Disrespecting a teacher;2023-10-24;6015;6
31811;-38;Being out after curfew;2024-09-24;5072;23
31812;47;Helping another student;2023-10-28;4303;76
31813;34;Outstanding spell performance;2024-06-10;3399;63
31814;43;Excellent classwork;2023-02-08;4015;62
31815;-23;Breaking school rules;2024-08-14;7100;65
31816;10;Excellent classwork;2023-03-03;1945;10
31817;-11;Being late to class;2023-06-16;2603;49
31818;-32;Using magic in corridors;2023-03-19;3293;58
31819;12;Answering correctly in class;2023-01-17;6217;4
31820;0;Using magic in corridors;2023-03-27;5531;53
31821;17;Outstanding spell performance;2024-01-11;2429;28
31822;50;Helping another student;2024-08-28;1533;57
31823;-28;Disrespecting a teacher;2023-10-05;2212;24
31824;-31;Using magic in corridors;2023-10-27;6002;49
31825;-2;Breaking school rules;2024-01-09;7470;83
31826;41;Outstanding spell performance;2024-06-21;2740;54
31827;21;Excellent classwork;2024-05-26;768;19
31828;42;Excellent classwork;2024-02-27;7761;0
31829;-14;Being late to class;2024-04-12;5988;87
31830;-6;Being late to class;2023-06-21;9148;14
31831;26;Bravery in difficult situation;2023-05-29;8141;62
31832;31;Answering correctly in class;2023-02-15;6004;45
31833;-13;Disrespecting a teacher;2023-03-30;6017;77
31834;21;Excellent classwork;2024-06-22;3311;67
31835;-50;Breaking school rules;2024-04-02;3157;21
31836;-24;Disrespecting a teacher;2023-11-01;3905;11
31837;-18;Being out after curfew;2024-12-29;1900;42
31838;-7;Being out after curfew;2023-05-12;6593;0
31839;-34;Breaking school rules;2024-04-01;6816;4
31840;-27;Being out after curfew;2024-11-22;5574;69
31841;37;Answering correctly in class;2023-12-27;1662;25
31842;-50;Breaking school rules;2023-10-02;7124;43
31843;41;Bravery in difficult situation;2024-07-29;6480;82
31844;-19;Being out after curfew;2023-11-26;7031;26
31845;-11;Using magic in corridors;2023-03-07;773;36
31846;-39;Using magic in corridors;2024-04-22;3463;7
31847;23;Helping another student;2023-02-17;7985;8
31848;-45;Using magic in corridors;2024-06-26;1604;47
31849;37;Answering correctly in class;2023-09-08;615;42
31850;-19;Being out after curfew;2023-06-22;6452;1
31851;-7;Being out after curfew;2024-11-10;912;70
31852;3;Excellent classwork;2024-08-27;5037;53
31853;31;Outstanding spell performance;2023-03-22;1855;40
31854;19;Outstanding spell performance;2023-06-25;5017;8
31855;8;Excellent classwork;2023-02-04;5092;55
31856;-20;Being out after curfew;2023-10-30;10213;11
31857;-11;Breaking school rules;2024-10-11;5084;16
31858;-32;Being late to class;2024-06-27;1577;6
31859;-5;Using magic in corridors;2023-09-17;793;42
31860;-35;Breaking school rules;2024-06-02;5489;52
31861;14;Bravery in difficult situation;2024-09-26;4981;53
31862;29;Bravery in difficult situation;2023-10-07;1332;11
31863;32;Answering correctly in class;2023-01-28;10084;83
31864;-39;Being late to class;2023-11-13;8413;74
31865;-26;Being out after curfew;2024-01-08;5597;73
31866;24;Outstanding spell performance;2024-07-23;6059;1
31867;-40;Using magic in corridors;2024-06-17;6551;60
31868;-49;Breaking school rules;2024-09-01;7678;68
31869;-39;Disrespecting a teacher;2023-09-11;9731;30
31870;-6;Being out after curfew;2023-06-02;9245;50
31871;-14;Using magic in corridors;2024-12-11;10022;48
31872;45;Excellent classwork;2023-12-11;7473;8
31873;32;Helping another student;2023-06-25;948;21
31874;31;Excellent classwork;2024-01-16;10390;67
31875;-2;Breaking school rules;2023-09-01;9;45
31876;-15;Disrespecting a teacher;2024-05-17;10561;84
31877;0;Breaking school rules;2023-05-17;7395;69
31878;36;Helping another student;2023-07-05;6539;2
31879;-44;Disrespecting a teacher;2024-03-19;2808;33
31880;39;Bravery in difficult situation;2024-08-02;6117;64
31881;37;Excellent classwork;2024-03-14;7975;53
31882;-9;Using magic in corridors;2023-11-02;4360;51
31883;-49;Using magic in corridors;2024-12-18;362;77
31884;-2;Being out after curfew;2023-10-28;4635;23
31885;10;Excellent classwork;2024-11-26;5309;44
31886;6;Excellent classwork;2024-04-06;8836;43
31887;-22;Breaking school rules;2023-12-19;4295;15
31888;9;Answering correctly in class;2023-03-13;7667;84
31889;-19;Disrespecting a teacher;2023-01-12;2108;13
31890;18;Bravery in difficult situation;2024-09-18;384;51
31891;-37;Breaking school rules;2024-07-29;2543;23
31892;-21;Being late to class;2023-04-16;2630;55
31893;-35;Using magic in corridors;2023-07-27;826;88
31894;6;Outstanding spell performance;2024-07-02;3277;5
31895;-42;Disrespecting a teacher;2024-04-25;965;29
31896;-17;Being late to class;2023-03-07;2058;5
31897;-20;Being late to class;2023-03-11;2440;85
31898;47;Bravery in difficult situation;2023-05-20;1890;70
31899;8;Bravery in difficult situation;2024-11-29;2597;68
31900;38;Bravery in difficult situation;2024-09-19;6671;69
31901;-30;Being out after curfew;2023-02-15;4282;3
31902;-44;Using magic in corridors;2023-09-14;2558;61
31903;35;Answering correctly in class;2023-08-24;5738;46
31904;-29;Being late to class;2023-09-22;3105;58
31905;-43;Disrespecting a teacher;2023-03-14;1017;28
31906;15;Excellent classwork;2024-11-29;8982;32
31907;-47;Breaking school rules;2024-01-15;10463;33
31908;25;Excellent classwork;2024-04-14;9748;10
31909;45;Bravery in difficult situation;2024-04-13;2660;78
31910;17;Outstanding spell performance;2024-05-26;6717;11
31911;10;Bravery in difficult situation;2023-03-28;2256;81
31912;-31;Breaking school rules;2023-12-07;5065;13
31913;-13;Disrespecting a teacher;2023-05-19;10235;79
31914;-15;Disrespecting a teacher;2023-12-14;4507;44
31915;-10;Disrespecting a teacher;2024-02-23;1134;89
31916;41;Bravery in difficult situation;2023-04-23;9683;53
31917;-16;Disrespecting a teacher;2023-02-25;9250;73
31918;-49;Using magic in corridors;2024-10-17;1423;19
31919;25;Outstanding spell performance;2023-01-26;7651;70
31920;35;Outstanding spell performance;2024-01-28;1481;52
31921;30;Outstanding spell performance;2023-03-18;9763;80
31922;21;Helping another student;2024-09-04;4368;24
31923;31;Outstanding spell performance;2023-03-29;9452;47
31924;33;Excellent classwork;2024-10-19;1111;11
31925;16;Excellent classwork;2024-05-18;540;82
31926;5;Outstanding spell performance;2024-09-16;8885;31
31927;-15;Using magic in corridors;2023-07-22;849;88
31928;-44;Using magic in corridors;2024-01-18;1716;7
31929;-33;Being late to class;2023-09-20;10149;7
31930;1;Outstanding spell performance;2024-07-30;3310;2
31931;8;Outstanding spell performance;2024-01-17;3164;67
31932;10;Outstanding spell performance;2023-05-13;10246;68
31933;38;Outstanding spell performance;2024-08-11;3339;40
31934;34;Outstanding spell performance;2023-08-01;10041;40
31935;-42;Being late to class;2023-04-09;9557;46
31936;8;Helping another student;2023-02-26;10917;66
31937;14;Answering correctly in class;2023-09-10;5996;15
31938;26;Answering correctly in class;2023-10-23;6311;85
31939;17;Excellent classwork;2023-06-19;10817;54
31940;28;Bravery in difficult situation;2024-06-04;1726;83
31941;19;Helping another student;2024-01-27;10066;89
31942;50;Helping another student;2023-08-15;4516;53
31943;10;Excellent classwork;2023-03-05;7258;30
31944;13;Answering correctly in class;2024-11-04;1403;42
31945;-30;Using magic in corridors;2024-01-02;3526;56
31946;34;Answering correctly in class;2024-06-16;4727;47
31947;50;Outstanding spell performance;2023-11-01;5401;76
31948;5;Bravery in difficult situation;2024-12-20;1446;58
31949;14;Helping another student;2023-05-29;397;56
31950;-37;Using magic in corridors;2024-06-19;3352;59
31951;-35;Being late to class;2023-01-25;5976;44
31952;-18;Breaking school rules;2024-05-23;2483;68
31953;-11;Breaking school rules;2024-01-01;6755;32
31954;43;Excellent classwork;2023-01-06;9744;17
31955;-23;Using magic in corridors;2023-06-05;4880;80
31956;10;Helping another student;2024-05-05;1655;45
31957;-24;Disrespecting a teacher;2024-05-17;3756;25
31958;-26;Using magic in corridors;2023-08-20;1060;81
31959;-36;Being late to class;2023-09-18;5864;26
31960;-28;Being out after curfew;2023-09-23;2500;38
31961;-24;Breaking school rules;2023-08-31;5198;51
31962;-11;Being out after curfew;2024-09-09;4740;9
31963;20;Outstanding spell performance;2024-10-05;1756;65
31964;35;Answering correctly in class;2023-05-25;10093;56
31965;-26;Disrespecting a teacher;2023-06-15;3137;38
31966;-3;Using magic in corridors;2023-03-18;9110;56
31967;17;Bravery in difficult situation;2023-10-17;3967;45
31968;-18;Breaking school rules;2023-02-20;7524;62
31969;-16;Using magic in corridors;2024-05-25;6415;66
31970;37;Helping another student;2023-04-27;740;70
31971;-23;Using magic in corridors;2024-07-07;106;79
31972;-47;Being late to class;2023-08-04;1086;65
31973;27;Bravery in difficult situation;2023-02-05;4989;88
31974;-23;Using magic in corridors;2023-07-14;4091;70
31975;-45;Using magic in corridors;2023-03-05;7408;87
31976;31;Bravery in difficult situation;2023-12-17;4990;84
31977;-4;Being late to class;2023-06-25;5415;63
31978;40;Excellent classwork;2023-01-05;572;32
31979;1;Outstanding spell performance;2023-06-23;4629;69
31980;4;Bravery in difficult situation;2024-03-01;10795;15
31981;7;Answering correctly in class;2024-09-17;1087;43
31982;-15;Using magic in corridors;2024-08-29;4050;49
31983;-39;Disrespecting a teacher;2024-12-05;7705;89
31984;32;Helping another student;2024-06-22;4232;26
31985;13;Answering correctly in class;2024-08-26;10029;79
31986;21;Outstanding spell performance;2023-04-23;6669;43
31987;-6;Being late to class;2023-02-10;6606;42
31988;-3;Breaking school rules;2023-01-20;8718;74
31989;32;Helping another student;2024-06-11;4239;49
31990;38;Outstanding spell performance;2024-09-14;2547;30
31991;23;Helping another student;2024-03-28;2393;4
31992;34;Helping another student;2024-12-28;5728;10
31993;-11;Using magic in corridors;2024-06-05;4631;33
31994;44;Answering correctly in class;2024-01-24;6551;4
31995;1;Helping another student;2023-10-30;8363;1
31996;-37;Breaking school rules;2024-09-22;1189;24
31997;26;Excellent classwork;2023-07-10;9587;55
31998;-45;Breaking school rules;2023-12-14;1346;87
31999;-13;Being out after curfew;2024-11-02;6489;24
32000;-7;Being late to class;2023-06-06;2080;77
32001;21;Answering correctly in class;2023-12-06;3995;7
32002;37;Answering correctly in class;2023-05-20;7620;54
32003;-32;Being out after curfew;2024-08-19;2295;27
32004;46;Answering correctly in class;2023-04-24;6618;21
32005;-3;Being late to class;2023-06-13;5393;20
32006;-48;Disrespecting a teacher;2024-05-30;7702;16
32007;-48;Being late to class;2024-06-16;6546;20
32008;-7;Being out after curfew;2024-11-01;9707;40
32009;-42;Breaking school rules;2023-11-05;9841;22
32010;-46;Breaking school rules;2024-05-25;7260;73
32011;50;Excellent classwork;2023-12-01;3326;19
